Time,Altitude
55.0,187.45965145874652
55.01,187.4027520252215
55.02,187.35258367348803
55.03,187.29273029389668
55.04,187.23451470878152
55.05,187.17269848698376
55.06,187.12564529206904
55.07,187.069843334431
55.08,187.01251557036906
55.09,186.95644195295657
55.1,186.9045846982161
55.11,186.8376695458941
55.12,186.78697052088683
55.13,186.74134893375162
55.14,186.68333745083893
55.15,186.62708420846863
55.16,186.57068025076313
55.17,186.51001477486113
55.18,186.45245035806815
55.19,186.39444854432168
55.2,186.33144924222717
55.21,186.2828715955172
55.22,186.22606837228446
55.23,186.1763204850593
55.24,186.1308067132528
55.25,186.08020317015186
55.26,186.02816108676618
55.27,185.9830161918159
55.28,185.9259324505742
55.29,185.87252838506055
55.3,185.81972939446854
55.31,185.77051226983033
55.32,185.7183904188011
55.33,185.6660404158894
55.34,185.61841048906666
55.35,185.5611894581254
55.36,185.50801364514078
55.37,185.46170795280463
55.38,185.40042886639887
55.39,185.34950986488658
55.4,185.2906056835178
55.41,185.23555709793993
55.42,185.17793942190684
55.43,185.1236759007499
55.44,185.06949153160082
55.45,185.01589895713587
55.46,184.95405623683803
55.47,184.90380507305542
55.48,184.85415125382957
55.49,184.80529086666408
55.5,184.74475094612595
55.51,184.68663224706197
55.52,184.62943723919722
55.53,184.5800278346817
55.54,184.5167723179162
55.55,184.47406082124067
55.56,184.4237426774163
55.57,184.36151275698234
55.58,184.3003345466383
55.59,184.25267348664156
55.6,184.19422726478902
55.61,184.1397154256204
55.62,184.09122669165626
55.63,184.03307001628087
55.64,183.9807985894032
55.65,183.92790037000276
55.66,183.8747847075761
55.67,183.8199658125068
55.68,183.76666167299854
55.69,183.70573596966108
55.7,183.64999907220124
55.71,183.59866011574186
55.72,183.54042494534866
55.73,183.48519053730703
55.74,183.43190298636728
55.75,183.37377222737575
55.76,183.32101815837535
55.77,183.26590080461634
55.78,183.2229803652164
55.79,183.1772781488991
55.8,183.1251873157649
55.81,183.07824651360755
55.82,183.02318948447953
55.83,182.9682774517646
55.84,182.92640802062522
55.85,182.8791980086279
55.86,182.82389953684526
55.87,182.76790794043657
55.88,182.71207204823475
55.89,182.66381708302455
55.9,182.61372728581023
55.91,182.5555480565448
55.92,182.50010472991778
55.93,182.44896331355588
55.94,182.39645114550964
55.95,182.34246416122804
55.96,182.2833384874539
55.97,182.23529563380845
55.98,182.17593765382807
55.99,182.12132446129118
56.0,182.07252930817526
56.01,182.02362489192495
56.02,181.9698324960527
56.03,181.91628462083685
56.04,181.86301741544338
56.05,181.80391581004642
56.06,181.74484183550683
56.07,181.68857323914787
56.08,181.63571900198258
56.09,181.58086126338625
56.1,181.53085194190749
56.11,181.47157013192395
56.12,181.41607645412816
56.13,181.36701717707606
56.14,181.30856767769703
56.15,181.25974403016338
56.16,181.20754000865696
56.17,181.1485257174902
56.18,181.0997119894109
56.19,181.04162146548464
56.2,180.9865984840967
56.21,180.9353418199915
56.22,180.87920615265006
56.23,180.83116446184997
56.24,180.77707487535318
56.25,180.7237105308355
56.26,180.68319576749005
56.27,180.62772580001769
56.28,180.58599391591557
56.29,180.53031316954548
56.3,180.46448426893724
56.31,180.41734779157653
56.32,180.36631895999818
56.33,180.31115317093136
56.34,180.2678752014661
56.35,180.20783319423776
56.36,180.14987098084998
56.37,180.0957702413562
56.38,180.0418399019461
56.39,179.98702137728134
56.4,179.9316795456597
56.41,179.8792056197368
56.42,179.83101606160076
56.43,179.778793139602
56.44,179.72365644085983
56.45,179.6745303021089
56.46,179.61682548883255
56.47,179.55807345280377
56.48,179.49335651081392
56.49,179.44119489598316
56.5,179.39164908028465
56.51,179.33660962451106
56.52,179.28554262174697
56.53,179.23377309527976
56.54,179.17538624113755
56.55,179.1265829467622
56.56,179.06871541313797
56.57,179.0110827383452
56.58,178.96011635935767
56.59,178.908570275535
56.6,178.86193997776596
56.61,178.8002603680515
56.62,178.74202647288246
56.63,178.69376872425906
56.64,178.6499829066631
56.65,178.600976082878
56.66,178.5489584669834
56.67,178.49203633353164
56.68,178.4333934231603
56.69,178.37845361254162
56.7,178.31355816191018
56.71,178.26062694088833
56.72,178.20669047715683
56.73,178.14670714386176
56.74,178.0945345209433
56.75,178.0397326517418
56.76,177.9891946163048
56.77,177.93263772506998
56.78,177.8729347232488
56.79,177.81952782470745
56.8,177.77416431429674
56.81,177.7170718897702
56.82,177.6628772068508
56.83,177.6123171707022
56.84,177.5585459480472
56.85,177.50282313238552
56.86,177.44475927935625
56.87,177.3951685805738
56.88,177.32923007378847
56.89,177.27655209064346
56.9,177.21980383019758
56.91,177.16038509449035
56.92,177.0965409494473
56.93,177.04023094531271
56.94,176.98175342110684
56.95,176.9206718407297
56.96,176.86138270715878
56.97,176.81261250944692
56.98,176.75574383442466
56.99,176.6990145936783
57.0,176.6439796784649
57.01,176.5890219264135
57.02,176.52930977519222
57.03,176.48112388882143
57.04,176.4177407752076
57.05,176.36335179193807
57.06,176.3084576711599
57.07,176.2510564767306
57.08,176.19905817408198
57.09,176.14125053182178
57.1,176.0809498062529
57.11,176.0236284301241
57.12,175.97020957566198
57.13,175.91637573641458
57.14,175.85862090307626
57.15,175.80348200148975
57.16,175.7456196658886
57.17,175.69543025351743
57.18,175.6501477924018
57.19,175.59471923025063
57.2,175.53779047361695
57.21,175.48091757081
57.22,175.43226154085974
57.23,175.37989881137545
57.24,175.331974102574
57.25,175.28040060003545
57.26,175.22424954471293
57.27,175.16672108679575
57.28,175.09489864898683
57.29,175.04263521154124
57.3,174.99204514356578
57.31,174.92628780086983
57.32,174.86696472891717
57.33,174.81619482317424
57.34,174.7602773350015
57.35,174.70891788968967
57.36,174.65585557842698
57.37,174.59291455329924
57.38,174.53815149053565
57.39,174.48251053372118
57.4,174.42479507359104
57.41,174.37290754718387
57.42,174.31890142824648
57.43,174.26371321102343
57.44,174.20891258277513
57.45,174.15445453875896
57.46,174.10297208701553
57.47,174.04677031150078
57.48,174.0006534459407
57.49,173.94618131246412
57.5,173.89082742888547
57.51,173.84105041748867
57.52,173.7869801879242
57.53,173.736864824439
57.54,173.68678807801376
57.55,173.63461824704956
57.56,173.57927895543338
57.57,173.52514078255982
57.58,173.480221200605
57.59,173.42229461607408
57.6,173.36441347237854
57.61,173.31052122173418
57.62,173.25895211226518
57.63,173.21311228248908
57.64,173.1632142238425
57.65,173.11125529584965
57.66,173.05875215118596
57.67,173.0000298981158
57.68,172.94594113596125
57.69,172.89228805200736
57.7,172.8415578254179
57.71,172.7847446491094
57.72,172.73934012610468
57.73,172.68374537802558
57.74,172.62920255147478
57.75,172.5749777771312
57.76,172.52613425764855
57.77,172.47782182342831
57.78,172.4243989921871
57.79,172.3706055658593
57.8,172.32616083843064
57.81,172.27489296356242
57.82,172.22756303791823
57.83,172.17556593961785
57.84,172.1157508214231
57.85,172.06938362441898
57.86,172.00758551759824
57.87,171.95121412401366
57.88,171.9022872830923
57.89,171.84499615651092
57.9,171.79251807197014
57.91,171.7386901515491
57.92,171.69092334324188
57.93,171.6430398749751
57.94,171.58866750086023
57.95,171.53501754660937
57.96,171.47859176463584
57.97,171.4277158833311
57.98,171.37023770356532
57.99,171.31645226973544
58.0,171.26250655827022
58.01,171.2062807289868
58.02,171.15079183873277
58.03,171.10040688499032
58.04,171.04449486092975
58.05,170.98927017356445
58.06,170.93278258047212
58.07,170.87929264309264
58.08,170.82718074393895
58.09,170.7789601766881
58.1,170.72591893710506
58.11,170.6728340888473
58.12,170.6176371498514
58.13,170.57045867079157
58.14,170.527180355691
58.15,170.47653997171005
58.16,170.4308246153076
58.17,170.37395391691035
58.18,170.31588804095705
58.19,170.2659831070521
58.2,170.21698458923316
58.21,170.17290778980876
58.22,170.11911624996867
58.23,170.06336011266887
58.24,170.00125624866584
58.25,169.95027119637578
58.26,169.90011672072822
58.27,169.842249326953
58.28,169.79130349617
58.29,169.7296155637724
58.3,169.667968679581
58.31,169.61557254767715
58.32,169.5590408487505
58.33,169.50778639004278
58.34,169.45729454942247
58.35,169.40954019914156
58.36,169.36248498249424
58.37,169.3156327820365
58.38,169.2602292525354
58.39,169.2075674122333
58.4,169.147303993366
58.41,169.09182174416688
58.42,169.04352400869408
58.43,168.9869495527248
58.44,168.9270107878148
58.45,168.87128228669732
58.46,168.80837527931925
58.47,168.75634912800447
58.48,168.7065897992099
58.49,168.65828768289788
58.5,168.60876332830605
58.51,168.55488513937806
58.52,168.50340259667092
58.53,168.4490105510999
58.54,168.3863665812443
58.55,168.33661066665937
58.56,168.28008098627475
58.57,168.2262503127705
58.58,168.17559105419934
58.59,168.12054021350485
58.6,168.06644753663846
58.61,168.00459462212854
58.62,167.95454404060112
58.63,167.90024638371804
58.64,167.8527961239031
58.65,167.80093262195
58.66,167.7418836156465
58.67,167.6953749473869
58.68,167.6300430596818
58.69,167.5798544629846
58.7,167.51821827290775
58.71,167.46819708708523
58.72,167.4164843438561
58.73,167.37147643999575
58.74,167.30819436094328
58.75,167.25662734446954
58.76,167.19260048656065
58.77,167.14083720754226
58.78,167.08915530426495
58.79,167.0367758133979
58.8,166.98180449054033
58.81,166.9307030287532
58.82,166.88618832345233
58.83,166.83459998748756
58.84,166.78483500328403
58.85,166.72428940132662
58.86,166.66481548815494
58.87,166.6162774759229
58.88,166.56411439110198
58.89,166.5049539993363
58.9,166.4467902140936
58.91,166.3982651969126
58.92,166.3414481946876
58.93,166.28060194520364
58.94,166.22830950477064
58.95,166.17334037737984
58.96,166.11698593863812
58.97,166.06404130690828
58.98,166.0003741819514
58.99,165.94415885790036
59.0,165.8927350859454
59.01,165.82935693104432
59.02,165.77385496209175
59.03,165.72247316843533
59.04,165.67615769523698
59.05,165.62156792090605
59.06,165.57618315650478
59.07,165.5247740916011
59.08,165.46822977970024
59.09,165.41705306275287
59.1,165.36317072424922
59.11,165.31145055723778
59.12,165.25260728683622
59.13,165.1992606375445
59.14,165.15171214035547
59.15,165.10598852612142
59.16,165.0511878473776
59.17,164.99272122552335
59.18,164.94223670493452
59.19,164.89575085306697
59.2,164.84999911949478
59.21,164.78966576790418
59.22,164.73781046545284
59.23,164.68346226932925
59.24,164.62782501614566
59.25,164.57090535657707
59.26,164.51765805237102
59.27,164.46432849586617
59.28,164.41415991191394
59.29,164.36500826764515
59.3,164.31388698608893
59.31,164.26195717964708
59.32,164.20599148012352
59.33,164.14572279267983
59.34,164.08732091196146
59.35,164.03323088809162
59.36,163.98265517890985
59.37,163.92644275778449
59.38,163.86869351717368
59.39,163.81105677573518
59.4,163.75936336933697
59.41,163.7076774346938
59.42,163.65192859661755
59.43,163.60080448884236
59.44,163.54387623805422
59.45,163.4872328814494
59.46,163.43560546129936
59.47,163.38540751934187
59.48,163.33214174404938
59.49,163.2771742573813
59.5,163.21843142326188
59.51,163.16129778896928
59.52,163.10982097108928
59.53,163.05682108199105
59.54,163.00556400965513
59.55,162.95308773869294
59.56,162.89866474043168
59.57,162.84667613449807
59.58,162.8037052038046
59.59,162.74934150616755
59.6,162.69060230283083
59.61,162.6389678465412
59.62,162.5875533600443
59.63,162.53690516154677
59.64,162.48191123046058
59.65,162.42642644801347
59.66,162.37665703017032
59.67,162.32601629337256
59.68,162.27739564613614
59.69,162.22826905115838
59.7,162.17159024987964
59.71,162.115761459897
59.72,162.05801157193457
59.73,162.00232638214118
59.74,161.94291473469906
59.75,161.88778469529632
59.76,161.83222575049697
59.77,161.7737636426462
59.78,161.72160021657726
59.79,161.67176777322945
59.8,161.61878183233992
59.81,161.5607179797884
59.82,161.5050764959991
59.83,161.44655303581987
59.84,161.3967992044436
59.85,161.334144372091
59.86,161.28488404869248
59.87,161.23177359451535
59.88,161.17985424465354
59.89,161.13130478902218
59.9,161.0813429109872
59.91,161.02805915591603
59.92,160.97300467061686
59.93,160.92209039071537
59.94,160.87257463127764
59.95,160.81291472922535
59.96,160.75766412475744
59.97,160.70514513311218
59.98,160.6505163105194
59.99,160.5968214575527
60.0,160.54895480078363
60.01,160.49225906606802
60.02,160.44417106692407
60.03,160.39161044461127
60.04,160.34545712070388
60.05,160.29042299261707
60.06,160.23887565548569
60.07,160.1938406746618
60.08,160.14584298878316
60.09,160.08864697589578
60.1,160.0363443650395
60.11,159.97262128436952
60.12,159.9156142617625
60.13,159.86072160493268
60.14,159.8005848808996
60.15,159.75171425367472
60.16,159.6913217467672
60.17,159.64261299276396
60.18,159.57873815992548
60.19,159.5237656273423
60.2,159.46876773332744
60.21,159.4133225451352
60.22,159.3546942309795
60.23,159.3001670165563
60.24,159.24658264718016
60.25,159.19248671205995
60.26,159.14338376473523
60.27,159.08407285515162
60.28,159.03234102179388
60.29,158.9765372697035
60.3,158.93000360507347
60.31,158.87692555019638
60.32,158.82902293340396
60.33,158.7821589782109
60.34,158.72460342439823
60.35,158.66988683584398
60.36,158.6184933930471
60.37,158.56427214781195
60.38,158.5050326312949
60.39,158.44966691603665
60.4,158.39115791716645
60.41,158.33605979701184
60.42,158.2844824354118
60.43,158.2280777187057
60.44,158.17449597461675
60.45,158.1179839717587
60.46,158.06007382388628
60.47,158.00392692950217
60.48,157.94589290155636
60.49,157.88764192719876
60.5,157.8430072111704
60.51,157.7886024921267
60.52,157.7380276546625
60.53,157.67819490530232
60.54,157.63329361273415
60.55,157.58085975487793
60.56,157.52347004822772
60.57,157.468794015039
60.58,157.4136522054874
60.59,157.35798363079223
60.6,157.30641287063764
60.61,157.24880113973168
60.62,157.20361512091708
60.63,157.15522040011567
60.64,157.1029360415703
60.65,157.0513062813752
60.66,157.00291764256724
60.67,156.9462574859281
60.68,156.88774280973067
60.69,156.8331213922955
60.7,156.77775095071075
60.71,156.72752879229915
60.72,156.67362855987912
60.73,156.61264723062163
60.74,156.56207031563142
60.75,156.51361076417987
60.76,156.46383933629343
60.77,156.4062175460031
60.78,156.3544120402505
60.79,156.2983086597231
60.8,156.23541009110843
60.81,156.17753522182477
60.82,156.1290078860235
60.83,156.07241913773882
60.84,156.02448869398785
60.85,155.9730114351678
60.86,155.91595784446653
60.87,155.85851822631872
60.88,155.79373649633337
60.89,155.73926189075658
60.9,155.68747734875765
60.91,155.63526926560982
60.92,155.58353768675684
60.93,155.5306909114853
60.94,155.48037224291033
60.95,155.42764002298964
60.96,155.37698992680177
60.97,155.32690130570467
60.98,155.2692787095752
60.99,155.20840695856614
61.0,155.14653136935505
61.01,155.0889582465088
61.02,155.04005545092053
61.03,154.98091471008829
61.04,154.93060841179945
61.05,154.8711935642972
61.06,154.82510093448394
61.07,154.77176642462894
61.08,154.72278273597482
61.09,154.6651735193399
61.1,154.61187734268847
61.11,154.54735487237508
61.12,154.48973249499377
61.13,154.43041149812518
61.14,154.37566788999493
61.15,154.32593790930807
61.16,154.26951634685503
61.17,154.2177078083306
61.18,154.16893683143465
61.19,154.11025871824611
61.2,154.05770836669663
61.21,153.9959256627397
61.22,153.93024212185935
61.23,153.87869248616528
61.24,153.82823880119872
61.25,153.78235571941173
61.26,153.72599751722944
61.27,153.68073449114758
61.28,153.62397970721852
61.29,153.56618264220418
61.3,153.50850980403567
61.31,153.45091331113835
61.32,153.39720280803243
61.33,153.3444751395391
61.34,153.2981463944657
61.35,153.2511961810455
61.36,153.19626802509177
61.37,153.1378396114074
61.38,153.08634332112234
61.39,153.0304926900199
61.4,152.97814535289223
61.41,152.918208414204
61.42,152.85730372744834
61.43,152.8008289222746
61.44,152.74648349120267
61.45,152.69631624745895
61.46,152.6415503569502
61.47,152.58796845321274
61.48,152.5359431570806
61.49,152.48510777250584
61.5,152.43043099331766
61.51,152.37128972796415
61.52,152.31217579527973
61.53,152.26177946674107
61.54,152.20553463926117
61.55,152.1506812994817
61.56,152.09771597740564
61.57,152.03932925395335
61.58,151.98539317423672
61.59,151.9307395177023
61.6,151.88152438241406
61.61,151.8276961642667
61.62,151.7668935631784
61.63,151.71210808732937
61.64,151.66541096224867
61.65,151.61053049627196
61.66,151.55609142455816
61.67,151.49478517189493
61.68,151.43753040886858
61.69,151.38322830950398
61.7,151.3302643416666
61.71,151.27679704978203
61.72,151.21918635597595
61.73,151.16399971719775
61.74,151.1139985969673
61.75,151.05847725965555
61.76,150.99866727031124
61.77,150.95262456135737
61.78,150.89261858908122
61.79,150.8460202750186
61.8,150.79990042957718
61.81,150.75072025647685
61.82,150.695810480549
61.83,150.6388699278894
61.84,150.58718165704693
61.85,150.53238217786787
61.86,150.47318953838803
61.87,150.4207792615272
61.88,150.37212776832536
61.89,150.3158216368223
61.9,150.26485495011872
61.91,150.2091915984931
61.92,150.16072152203327
61.93,150.1005957812373
61.94,150.05730120965126
61.95,150.0066572590467
61.96,149.95616825490796
61.97,149.90140681909241
61.98,149.8432951060997
61.99,149.79433048675511
62.0,149.7495190898801
62.01,149.6969247482036
62.02,149.63161612074293
62.03,149.57466336787903
62.04,149.52744520729735
62.05,149.47918745814334
62.06,149.43122944329735
62.07,149.38339067175585
62.08,149.33670554238583
62.09,149.28168734148318
62.1,149.2291276444242
62.11,149.18017489461815
62.12,149.12381384806204
62.13,149.06969039057685
62.14,149.01834469155
62.15,148.9657414374215
62.16,148.90303346998513
62.17,148.85033295997965
62.18,148.7888848204588
62.19,148.74313900531604
62.2,148.69215876645004
62.21,148.63468814998632
62.22,148.58414410498435
62.23,148.52925631276366
62.24,148.47450730450197
62.25,148.41976245684504
62.26,148.3595883367934
62.27,148.30589822391406
62.28,148.25842426377775
62.29,148.20064406012335
62.3,148.14069484169724
62.31,148.09308395437213
62.32,148.04567518398898
62.33,147.99069467612034
62.34,147.93473038141903
62.35,147.8787634786697
62.36,147.82546422969722
62.37,147.7727636681346
62.38,147.72057859349692
62.39,147.66725553754395
62.4,147.60962331395362
62.41,147.55234276361784
62.42,147.496087819865
62.43,147.44254438760908
62.44,147.39052113828586
62.45,147.33332239473432
62.46,147.28351632073608
62.47,147.23524874208385
62.48,147.18519224587328
62.49,147.12771303928866
62.5,147.07222935603954
62.51,147.02404347096663
62.52,146.97108808975602
62.53,146.91501897672688
62.54,146.86382023581055
62.55,146.80364119995252
62.56,146.7508427637916
62.57,146.69676790142108
62.58,146.6393414177561
62.59,146.58089989321093
62.6,146.53732472341062
62.61,146.49221001433168
62.62,146.44485600071243
62.63,146.38907229334845
62.64,146.33009807159294
62.65,146.27673622283345
62.66,146.223937027565
62.67,146.17050912320823
62.68,146.11609741516253
62.69,146.05551116610224
62.7,146.0028555802922
62.71,145.94669629156832
62.72,145.89415016549214
62.73,145.84409566369962
62.74,145.79005068923217
62.75,145.73561501648885
62.76,145.67814911739035
62.77,145.62823194993794
62.78,145.57223748932574
62.79,145.52499410939697
62.8,145.47140919697256
62.81,145.41758121984446
62.82,145.36084869459992
62.83,145.31644860972878
62.84,145.2624293030986
62.85,145.2043638761176
62.86,145.1574528482823
62.87,145.10694484245232
62.88,145.05123765959877
62.89,144.99910289554023
62.9,144.94428467969328
62.91,144.88911269088987
62.92,144.83668263135445
62.93,144.78180628396998
62.94,144.74062965198164
62.95,144.68525080371896
62.96,144.64178217212407
62.97,144.58707697981816
62.98,144.52852552547034
62.99,144.4701623191354
63.0,144.41334624243152
63.01,144.3565926788707
63.02,144.30671509803838
63.03,144.25282191158658
63.04,144.19638382671585
63.05,144.13401652183677
63.06,144.08160137361526
63.07,144.0278122891493
63.08,143.97369479271845
63.09,143.9250775292269
63.1,143.87157122691104
63.11,143.81436678943135
63.12,143.7611876765734
63.13,143.7093615560964
63.14,143.6547047398831
63.15,143.59681365117265
63.16,143.54017360481345
63.17,143.48779184764385
63.18,143.4353904291207
63.19,143.38555130299991
63.2,143.32632953571442
63.21,143.26974091634438
63.22,143.20879530502387
63.23,143.15656173327088
63.24,143.1056248805691
63.25,143.04991780194433
63.26,142.9960932447895
63.27,142.94318150171935
63.28,142.89007119347264
63.29,142.8325325084687
63.3,142.78703215132666
63.31,142.72762154103026
63.32,142.68085407601737
63.33,142.6250740228868
63.34,142.56970177424867
63.35,142.51160706040955
63.36,142.45702453239025
63.37,142.39957941319813
63.38,142.35076826713973
63.39,142.30459977917457
63.4,142.2454314845348
63.41,142.18787003606462
63.42,142.12999659857653
63.43,142.07354116034952
63.44,142.01453362121205
63.45,141.95825937932955
63.46,141.90398144255337
63.47,141.85550747944959
63.48,141.79814460942748
63.49,141.74454104117206
63.5,141.701352018025
63.51,141.6457572137699
63.52,141.59679428758022
63.53,141.547889362507
63.54,141.49766714824773
63.55,141.44973904675106
63.56,141.40028935049975
63.57,141.33876006444365
63.58,141.29021121476848
63.59,141.22909011020553
63.6,141.17576368039389
63.61,141.12465909413024
63.62,141.07055480846634
63.63,141.01611531732934
63.64,140.9660656091193
63.65,140.90978268901483
63.66,140.85115774503956
63.67,140.79829450244978
63.68,140.74056316619743
63.69,140.69002949539922
63.7,140.63429318675816
63.71,140.5821124974986
63.72,140.5198413215101
63.73,140.45869326131404
63.74,140.41255703933638
63.75,140.35104741671717
63.76,140.29252532227875
63.77,140.24311105409268
63.78,140.18634958347522
63.79,140.13236953245308
63.8,140.07362394929712
63.81,140.02336181519104
63.82,139.95950003447803
63.83,139.90752394317292
63.84,139.8522753095634
63.85,139.80317185412466
63.86,139.75757364002754
63.87,139.70085591758186
63.88,139.64670537209636
63.89,139.59151948017896
63.9,139.5363450886772
63.91,139.47912296038695
63.92,139.42298861524063
63.93,139.35708323019904
63.94,139.30824032223782
63.95,139.2565434905932
63.96,139.20863701453453
63.97,139.15068475624483
63.98,139.09424704962998
63.99,139.03878038360648
64.0,138.99416200295312
64.01,138.93638901087346
64.02,138.88108664869802
64.03,138.82349914154503
64.04,138.77261886242886
64.05,138.72153348449453
64.06,138.66545367871026
64.07,138.61588069750073
64.08,138.556643892182
64.09,138.4997782811087
64.1,138.45000890507893
64.11,138.39478187056298
64.12,138.34447279169922
64.13,138.29762609842598
64.14,138.24521165803876
64.15,138.1890807546997
64.16,138.13247914448644
64.17,138.07691398774446
64.18,138.0315552505851
64.19,137.97459692463937
64.2,137.91243050011803
64.21,137.8617945120257
64.22,137.80474838739812
64.23,137.7557523241862
64.24,137.70468177332455
64.25,137.63927530727872
64.26,137.58240061567253
64.27,137.5225367610179
64.28,137.46765662209762
64.29,137.41747105670697
64.3,137.36133163334537
64.31,137.29894537481903
64.32,137.242844253015
64.33,137.1890292862429
64.34,137.13221565032902
64.35,137.08232270493707
64.36,137.02215359804916
64.37,136.9723377808395
64.38,136.92274654929358
64.39,136.86825163012512
64.4,136.81634391057042
64.41,136.76463438868757
64.42,136.71659007543502
64.43,136.6568367136182
64.44,136.59990519549712
64.45,136.55234290651293
64.46,136.49919506271164
64.47,136.4478871506034
64.48,136.39872297387393
64.49,136.35151356187265
64.5,136.293863225221
64.51,136.23524856089384
64.52,136.18236060591516
64.53,136.13327774956795
64.54,136.08827407859906
64.55,136.04270002814445
64.56,135.99480978067422
64.57,135.94508683253767
64.58,135.89258175088534
64.59,135.8385940672042
64.6,135.79098290753558
64.61,135.75539880839375
64.62,135.70282886512513
64.63,135.65481427492327
64.64,135.60177961847612
64.65,135.55023441725612
64.66,135.4909575808177
64.67,135.44500763621693
64.68,135.38352877794287
64.69,135.33420004082615
64.7,135.27742414848947
64.71,135.22626602536772
64.72,135.17757129035056
64.73,135.1243558607218
64.74,135.0734370177989
64.75,135.0213155841023
64.76,134.9661216579985
64.77,134.90899300604528
64.78,134.85570183416178
64.79,134.81048604545052
64.8,134.75937692039022
64.81,134.70902758149435
64.82,134.65547854393492
64.83,134.60031442903878
64.84,134.54349852785302
64.85,134.49385359405227
64.86,134.43712475753009
64.87,134.38655923639715
64.88,134.32578299647327
64.89,134.26356097135897
64.9,134.20737578101637
64.91,134.14936702828987
64.92,134.08945855073242
64.93,134.0290760599598
64.94,133.9757720740635
64.95,133.9130377724126
64.96,133.86222417538465
64.97,133.8080887750359
64.98,133.74767712603443
64.99,133.69923402771576
65.0,133.64578217229737
65.01,133.59727607177376
65.02,133.55104973151035
65.03,133.50039805353944
65.04,133.45130604726916
65.05,133.40048523705877
65.06,133.35073721028576
65.07,133.30469139908803
65.08,133.25790710347152
65.09,133.20015526921102
65.1,133.14733147420023
65.11,133.10275165601325
65.12,133.0442603086493
65.13,132.98836891427408
65.14,132.93738444386233
65.15,132.88534118140126
65.16,132.8319261690947
65.17,132.78647891001893
65.18,132.73213685294445
65.19,132.6845743555294
65.2,132.6279111808455
65.21,132.56608567543975
65.22,132.51787127709446
65.23,132.45783671573156
65.24,132.40847997328171
65.25,132.3548153361986
65.26,132.30446706354127
65.27,132.2484678227168
65.28,132.19642705332117
65.29,132.14231229102342
65.3,132.0823611373916
65.31,132.02368498527932
65.32,131.9606632601034
65.33,131.9073607063796
65.34,131.85916384970065
65.35,131.80178884233783
65.36,131.7384253946852
65.37,131.6962675313064
65.38,131.64623400215316
65.39,131.58604457198356
65.4,131.52755092797707
65.41,131.48016002984832
65.42,131.43126927027663
65.43,131.37396650995703
65.44,131.3182009426139
65.45,131.25997485867188
65.46,131.19696244905973
65.47,131.1308475962413
65.48,131.0743115830762
65.49,131.01933523148548
65.5,130.96119785435596
65.51,130.90267766695172
65.52,130.8432743498761
65.53,130.79269888372727
65.54,130.7357515987678
65.55,130.68071172002897
65.56,130.62699680222073
65.57,130.5721506309037
65.58,130.5215259323199
65.59,130.4659868497399
65.6,130.41437641790867
65.61,130.35482103072462
65.62,130.31099749183198
65.63,130.25462854498372
65.64,130.20682947802962
65.65,130.15597178491313
65.66,130.10629216279145
65.67,130.04946319538877
65.68,130.0060161615793
65.69,129.96053126161362
65.7,129.90396420176168
65.71,129.84892094517747
65.72,129.78753163557843
65.73,129.734943890333
65.74,129.68784744560568
65.75,129.63227797259012
65.76,129.58133479291627
65.77,129.5188659621333
65.78,129.4691783166978
65.79,129.41905001390953
65.8,129.36036650901278
65.81,129.3103541487582
65.82,129.25388871554483
65.83,129.20825698154312
65.84,129.16603339152627
65.85,129.10574929474566
65.86,129.04995567504994
65.87,128.99891084986234
65.88,128.94536584354006
65.89,128.8997971995781
65.9,128.84975988175006
65.91,128.79504588351145
65.92,128.7430956796898
65.93,128.68771591381991
65.94,128.63518738070388
65.95,128.58479709060452
65.96,128.53198328448264
65.97,128.48645842351394
65.98,128.43328381276888
65.99,128.37688857327626
66.0,128.32158511577904
66.01,128.26613242233338
66.02,128.20508127933599
66.03,128.14527149982015
66.04,128.0857449925612
66.05,128.03302494661438
66.06,127.97928555985774
66.07,127.92763591985931
66.08,127.87394424209924
66.09,127.82713333199587
66.1,127.76928612805739
66.11,127.71276930255398
66.12,127.66112729001165
66.13,127.60822713100244
66.14,127.55115564536365
66.15,127.50191383511091
66.16,127.44878206333021
66.17,127.39472316809604
66.18,127.33791450177618
66.19,127.28068808339867
66.2,127.22638835906321
66.21,127.17511240091909
66.22,127.11912609864282
66.23,127.06986612722856
66.24,127.0103311772919
66.25,126.95426431567672
66.26,126.8940602736007
66.27,126.84064680425693
66.28,126.7851951416431
66.29,126.73744807065006
66.3,126.68598640116056
66.31,126.63845419448757
66.32,126.58581444144103
66.33,126.53717394075655
66.34,126.47410100056368
66.35,126.42405468825709
66.36,126.37012397107137
66.37,126.31908829740632
66.38,126.2650111810307
66.39,126.20760808627847
66.4,126.15404864590431
66.41,126.10832079143833
66.42,126.05442867025641
66.43,126.00557066849544
66.44,125.95138666123131
66.45,125.89192421073125
66.46,125.82682842206775
66.47,125.78022356768369
66.48,125.72779325981264
66.49,125.67431318887937
66.5,125.61950265118685
66.51,125.57074177220485
66.52,125.5112170246091
66.53,125.45133199221586
66.54,125.39433467367337
66.55,125.34343484986778
66.56,125.28756306566868
66.57,125.23627108645965
66.58,125.17977601016133
66.59,125.13710975319027
66.6,125.07952204937467
66.61,125.02916741434417
66.62,124.97862121191139
66.63,124.92556001893195
66.64,124.8757079742202
66.65,124.82462042899671
66.66,124.77445423204448
66.67,124.7249360321149
