Time,Altitude
47.7,226.79993193554205
47.71,226.75150988658226
47.72,226.69556152351106
47.73,226.63279480840046
47.74,226.58349651984727
47.75,226.531667519268
47.76,226.47604050494454
47.77,226.42410974636138
47.78,226.37300314140185
47.79,226.31893215021387
47.8,226.25546665186585
47.81,226.19603202765634
47.82,226.1385053606176
47.83,226.07836557373537
47.84,226.02721712262044
47.85,225.97268001808774
47.86,225.90694100949062
47.87,225.85533713003895
47.88,225.80286149952914
47.89,225.7404154794778
47.9,225.69154301075102
47.91,225.63074488997648
47.92,225.5801056622028
47.93,225.5263944573809
47.94,225.46973639119426
47.95,225.41561277083608
47.96,225.36081260916288
47.97,225.3149993080658
47.98,225.26557338293802
47.99,225.2112785807927
48.0,225.16075454701968
48.01,225.10176859950283
48.02,225.05316215833318
48.03,224.99865753156297
48.04,224.93886936839567
48.05,224.89935689379436
48.06,224.8393165749327
48.07,224.77886186225655
48.08,224.7329308287057
48.09,224.6859267569015
48.1,224.63030061021612
48.11,224.57034154380418
48.12,224.51653848665157
48.13,224.45625074407093
48.14,224.4027678392467
48.15,224.34867258891185
48.16,224.29393721162998
48.17,224.24203191141018
48.18,224.1772666084756
48.19,224.11546922232364
48.2,224.0629894912061
48.21,224.0076919521862
48.22,223.95693586320132
48.23,223.91188605112174
48.24,223.86194572738856
48.25,223.80510976739387
48.26,223.75508639703807
48.27,223.70505268045866
48.28,223.65272811707396
48.29,223.59939931544818
48.3,223.55342532486588
48.31,223.50827164402182
48.32,223.44682543174306
48.33,223.39863534546402
48.34,223.34263072667196
48.35,223.2824272824528
48.36,223.22475830340295
48.37,223.16561087827273
48.38,223.10410601180718
48.39,223.05790137973162
48.4,223.00269247382917
48.41,222.94715348097995
48.42,222.89766994685172
48.43,222.8361204397011
48.44,222.7736712793364
48.45,222.72456908507164
48.46,222.67647246911991
48.47,222.6185008191812
48.48,222.57414883625802
48.49,222.51576475184618
48.5,222.46034121763168
48.51,222.411231962194
48.52,222.3552054277713
48.53,222.30071571347938
48.54,222.24527214574294
48.55,222.19022661857738
48.56,222.13355151717855
48.57,222.0785883066738
48.58,222.02527873087823
48.59,221.98015430520024
48.6,221.91935020886993
48.61,221.86625929688992
48.62,221.80691394619564
48.63,221.74759056868862
48.64,221.69615866452205
48.65,221.6523049074032
48.66,221.59936429735137
48.67,221.55701955446625
48.68,221.50158359875124
48.69,221.45130699644852
48.7,221.39990913097603
48.71,221.33656248927565
48.72,221.29119523788088
48.73,221.23389941827213
48.74,221.17700751630156
48.75,221.120927829123
48.76,221.0589470323057
48.77,221.00614905406337
48.78,220.95620701505058
48.79,220.8977064292498
48.8,220.83925832812605
48.81,220.78195920568047
48.82,220.72394219434122
48.83,220.6752783455786
48.84,220.6228222380686
48.85,220.55915415436354
48.86,220.50379561354026
48.87,220.45363039968078
48.88,220.4010480115666
48.89,220.35344337541267
48.9,220.3034986918585
48.91,220.25363163882517
48.92,220.19416709555932
48.93,220.13858907848035
48.94,220.0845059109035
48.95,220.01849676729682
48.96,219.95546856570266
48.97,219.8986562937544
48.98,219.84146140446273
48.99,219.7883953403347
49.0,219.73796034396227
49.01,219.68803940127304
49.02,219.63751736995127
49.03,219.58405232113722
49.04,219.53274708953597
49.05,219.48366398279603
49.06,219.4323522677503
49.07,219.38289946477894
49.08,219.32150352538943
49.09,219.26503585628174
49.1,219.21738503962027
49.11,219.16883942980294
49.12,219.1102920970476
49.13,219.04373765639218
49.14,218.99051141912548
49.15,218.93270420935534
49.16,218.873673065981
49.17,218.8193426935735
49.18,218.76506233223128
49.19,218.71219646419127
49.2,218.65647756356202
49.21,218.60516910642554
49.22,218.54673164757423
49.23,218.50267818427693
49.24,218.454094706727
49.25,218.4114957610297
49.26,218.36727784528182
49.27,218.3090353855869
49.28,218.2564688999495
49.29,218.20682706718904
49.3,218.1582373523242
49.31,218.1180170884152
49.32,218.060041282286
49.33,218.00583520931016
49.34,217.95165689609135
49.35,217.890097153043
49.36,217.84217161737485
49.37,217.7925892640102
49.38,217.74287424117568
49.39,217.69489703594598
49.4,217.63724493831427
49.41,217.57930655836864
49.42,217.52820814991995
49.43,217.46695202587333
49.44,217.41687853549996
49.45,217.35408865304137
49.46,217.30601591581996
49.47,217.24419425128735
49.48,217.2013036645032
49.49,217.1462396376541
49.5,217.09396721081083
49.51,217.05306004951197
49.52,217.01013180493044
49.53,216.95904817256516
49.54,216.907919865442
49.55,216.85624191760732
49.56,216.7945780354888
49.57,216.74167716646423
49.58,216.6783956996897
49.59,216.6195624629587
49.6,216.57087397790957
49.61,216.514572636484
49.62,216.47034423800122
49.63,216.41218131425828
49.64,216.36004724777814
49.65,216.30603497582183
49.66,216.24683394710576
49.67,216.19174329637065
49.68,216.14685701946863
49.69,216.09494421676345
49.7,216.05090265000436
49.71,215.98481953807524
49.72,215.92966785173434
49.73,215.8780031609414
49.74,215.8198854369276
49.75,215.7607576461828
49.76,215.70232431792948
49.77,215.64675545086973
49.78,215.5889542511079
49.79,215.5298438437886
49.8,215.4784398541338
49.81,215.42362148317025
49.82,215.3687353342906
49.83,215.30915836624226
49.84,215.2548474275676
49.85,215.19402189239514
49.86,215.1393969208397
49.87,215.0774321797761
49.88,215.0116981525237
49.89,214.95631701939757
49.9,214.90616035239867
49.91,214.84741429572355
49.92,214.78389420707177
49.93,214.72493502266695
49.94,214.66912524234687
49.95,214.62027743745784
49.96,214.56703182225803
49.97,214.51183957893338
49.98,214.4729257689492
49.99,214.4174552667863
50.0,214.36698352880697
50.01,214.31535185397544
50.02,214.26348625539458
50.03,214.20253746648302
50.04,214.1495216183668
50.05,214.09590323799554
50.06,214.04168718190596
50.07,213.98866537062727
50.08,213.93189543027123
50.09,213.87464124199755
50.1,213.82636421919528
50.11,213.77248949161404
50.12,213.71582983349887
50.13,213.65979179265
50.14,213.6057011125926
50.15,213.54939489276765
50.16,213.50468205773336
50.17,213.44303529712806
50.18,213.39352867649717
50.19,213.3485960259947
50.2,213.28838972325184
50.21,213.229463127021
50.22,213.177429874389
50.23,213.12595748760378
50.24,213.07041644444223
50.25,213.01871260465953
50.26,212.97203202417745
50.27,212.91695183654963
50.28,212.85974576209728
50.29,212.8105639075778
50.3,212.76060046998143
50.31,212.71255662957614
50.32,212.64925442351736
50.33,212.59664216473675
50.34,212.53391245411612
50.35,212.48668322191492
50.36,212.43621654586772
50.37,212.37076158322466
50.38,212.31663977121642
50.39,212.25934153024974
50.4,212.2048069275556
50.41,212.15597271281428
50.42,212.093175758728
50.43,212.0422458315083
50.44,211.9960639240997
50.45,211.9304591452326
50.46,211.86754929196658
50.47,211.81084063551359
50.48,211.74856940560167
50.49,211.69413270448314
50.5,211.64042548372845
50.51,211.58227158832827
50.52,211.52190926970877
50.53,211.47365093451862
50.54,211.41799686284378
50.55,211.36419552959896
50.56,211.3144676121921
50.57,211.26850319798885
50.58,211.22131861155282
50.59,211.1618065613943
50.6,211.10853733391113
50.61,211.0580532996146
50.62,211.0078110261938
50.63,210.95771064670177
50.64,210.91555872678458
50.65,210.86575528803925
50.66,210.81249329226625
50.67,210.7627904741872
50.68,210.71870033880683
50.69,210.6593308389015
50.7,210.6034938705886
50.71,210.55222069715606
50.72,210.49404873403526
50.73,210.42939297998262
50.74,210.38458720345045
50.75,210.32585255999254
50.76,210.2663587276538
50.77,210.21064579958377
50.78,210.1581341577546
50.79,210.10584792583364
50.8,210.05201554532167
50.81,209.99045892732536
50.82,209.9431249693748
50.83,209.87846983978753
50.84,209.82984453481055
50.85,209.76840714770358
50.86,209.72690797650753
50.87,209.67165893789064
50.88,209.622717197028
50.89,209.5667817009706
50.9,209.50301066521814
50.91,209.43892816341528
50.92,209.38450374043217
50.93,209.33073572832464
50.94,209.27041394771362
50.95,209.22997259613382
50.96,209.18435383481264
50.97,209.12693945396666
50.98,209.07205040026304
50.99,209.02270429910405
51.0,208.98035065989467
51.01,208.91632174164124
51.02,208.85390300085106
51.03,208.80003792169194
51.04,208.73640712359887
51.05,208.67874086240218
51.06,208.61980559213436
51.07,208.57409207411547
51.08,208.5155520436081
51.09,208.4614435475326
51.1,208.40901124764522
51.11,208.35242051198787
51.12,208.29525205764142
51.13,208.25417820820988
51.14,208.2017942851655
51.15,208.14927256521008
51.16,208.09555232591978
51.17,208.03767276050183
51.18,207.98229205828613
51.19,207.93681574291136
51.2,207.88288788693123
51.21,207.83233974654885
51.22,207.76573677897798
51.23,207.71463317432708
51.24,207.65305295687057
51.25,207.60720872016472
51.26,207.56094951380888
51.27,207.51464274339892
51.28,207.46798639641125
51.29,207.42244890875367
51.3,207.36279744201823
51.31,207.31090212636778
51.32,207.26127920901538
51.33,207.1967308946558
51.34,207.1479053546024
51.35,207.09629784042832
51.36,207.036468075671
51.37,206.97832447174517
51.38,206.9232262095793
51.39,206.86877039405735
51.4,206.80685085099458
51.41,206.7566640149758
51.42,206.70887254924963
51.43,206.6518326560194
51.44,206.59015162088363
51.45,206.53662969182574
51.46,206.48231418003516
51.47,206.4308800211186
51.48,206.38261159948283
51.49,206.31894249618338
51.5,206.25683789053886
51.51,206.2081398800064
51.52,206.15255374615052
51.53,206.10298068632486
51.54,206.0413644282416
51.55,205.98081394634258
51.56,205.92780820659695
51.57,205.87841876438296
51.58,205.821793215873
51.59,205.77803332281997
51.6,205.71910150050726
51.61,205.6640109230092
51.62,205.6100773239273
51.63,205.57548511932683
51.64,205.5150885232091
51.65,205.45794456784014
51.66,205.4056371583919
51.67,205.35950412215013
51.68,205.29664906558529
51.69,205.2332128195234
51.7,205.1732857731674
51.71,205.11324303603848
51.72,205.056747174858
51.73,205.0094562860939
51.74,204.9510671884015
51.75,204.9000145430301
51.76,204.85525489404986
51.77,204.79960365685554
51.78,204.75371563469452
51.79,204.70814348597744
51.8,204.66064235478964
51.81,204.61301996780435
51.82,204.5609751306914
51.83,204.50485650524027
51.84,204.45155238177938
51.85,204.39952002072468
51.86,204.33430560107536
51.87,204.28664880741997
51.88,204.23900423259784
51.89,204.19048915450028
51.9,204.14235596741645
51.91,204.0830477809933
51.92,204.03565482351604
51.93,203.9861173490792
51.94,203.92455288261604
51.95,203.8624740790802
51.96,203.80881446058967
51.97,203.75639135083068
51.98,203.71666526808838
51.99,203.6716781788791
52.0,203.6177277098801
52.01,203.56264837771246
52.02,203.50235089492134
52.03,203.44901459098304
52.04,203.39263426381342
52.05,203.3345904805885
52.06,203.2822825951423
52.07,203.23035806418372
52.08,203.17181222029947
52.09,203.11412607461287
52.1,203.06922973231664
52.11,203.01235472958768
52.12,202.96372173402125
52.13,202.91102952705904
52.14,202.8469413505503
52.15,202.7993969195251
52.16,202.7510949579262
52.17,202.6890713324503
52.18,202.62559060744755
52.19,202.57217200348794
52.2,202.51938017636675
52.21,202.46563310540813
52.22,202.4148769587073
52.23,202.35712268670554
52.24,202.29764552647998
52.25,202.2332556659268
52.26,202.17796479828064
52.27,202.12769571405636
52.28,202.06693957611213
52.29,202.02084375085457
52.3,201.964217312656
52.31,201.91356270006983
52.32,201.86357708635214
52.33,201.79268615322042
52.34,201.7399447073919
52.35,201.6775061027666
52.36,201.61576369288306
52.37,201.57254589587168
52.38,201.52529539078625
52.39,201.472939594233
52.4,201.4164105731267
52.41,201.36026353381968
52.42,201.31967358891654
52.43,201.2740743540555
52.44,201.21676994059757
52.45,201.15784362923654
52.46,201.09320210513243
52.47,201.03465558662626
52.48,200.9745029321684
52.49,200.92193949043755
52.5,200.87308442967688
52.51,200.81564158242583
52.52,200.76063988221043
52.53,200.71271330164328
52.54,200.65321141722092
52.55,200.59731920807224
52.56,200.55355598713285
52.57,200.48988303374773
52.58,200.43717542204723
52.59,200.39088012237292
52.6,200.34344908512463
52.61,200.29900573612497
52.62,200.251027587278
52.63,200.19020404159966
52.64,200.14407266908935
52.65,200.0950074143068
52.66,200.03998112200364
52.67,199.9712029773885
52.68,199.91536153248003
52.69,199.86792760552152
52.7,199.8200710151091
52.71,199.76480277270062
52.72,199.71401610736342
52.73,199.6513123238173
52.74,199.59518419173003
52.75,199.54116632897936
52.76,199.48996273851992
52.77,199.45204272450692
52.78,199.38709065734952
52.79,199.33835466059577
52.8,199.28108632028142
52.81,199.22578078960464
52.82,199.17042986989472
52.83,199.11777526870316
52.84,199.0714938762022
52.85,199.00996503211576
52.86,198.94758731492436
52.87,198.89636045085496
52.88,198.83803465502913
52.89,198.78620564920453
52.9,198.73052614124043
52.91,198.67152144574635
52.92,198.61769171083893
52.93,198.5608772564151
52.94,198.50471781707702
52.95,198.44815586544564
52.96,198.40335702711326
52.97,198.35279006549388
52.98,198.29852349640683
52.99,198.24341751293656
53.0,198.19128570043014
53.01,198.14770945880247
53.02,198.10155328111966
53.03,198.05373328176455
53.04,198.00205021376118
53.05,197.94227272886081
53.06,197.89610174918747
53.07,197.84246370836283
53.08,197.7888824364698
53.09,197.7379742338506
53.1,197.6815048436314
53.11,197.6319232186659
53.12,197.57711524568782
53.13,197.5198955613514
53.14,197.45816141969058
53.15,197.39624824345515
53.16,197.33455436115725
53.17,197.2780699068116
53.18,197.2181675541199
53.19,197.16866933177943
53.2,197.11112062174848
53.21,197.04479745024184
53.22,197.00573707186237
53.23,196.95233997625914
53.24,196.89926099849004
53.25,196.8490053267649
53.26,196.7982298523735
53.27,196.74939108337173
53.28,196.6906254593428
53.29,196.631089898449
53.3,196.56881373592353
53.31,196.51679977024443
53.32,196.46090969010822
53.33,196.41084987211332
53.34,196.3568855312089
53.35,196.30397276518966
53.36,196.2466985674772
53.37,196.18765091749904
53.38,196.13564446669008
53.39,196.07644338441358
53.4,196.0187099774021
53.41,195.96808172573694
53.42,195.91551384321866
53.43,195.85625034673686
53.44,195.80069396409937
53.45,195.7539431304172
53.46,195.69528222669996
53.47,195.64967193280228
53.48,195.58843714313846
53.49,195.52866353125654
53.5,195.4915424113611
53.51,195.44544643741733
53.52,195.39977922060083
53.53,195.3429441742713
53.54,195.29905071105094
53.55,195.2436065043474
53.56,195.18171639613354
53.57,195.12298313029135
53.58,195.07134294095508
53.59,195.02705682562706
53.6,194.96737104377382
53.61,194.9012050426684
53.62,194.84331483309984
53.63,194.77492044490504
53.64,194.72003635873563
53.65,194.66675105704263
53.66,194.61038126333202
53.67,194.56211216100075
53.68,194.49956737679682
53.69,194.451499941058
53.7,194.3953192714522
53.71,194.34127912526375
53.72,194.29040354987075
53.73,194.23880820448983
53.74,194.1861612365148
53.75,194.1252784812354
53.76,194.07592194642874
53.77,194.02270946227324
53.78,193.96789840237096
53.79,193.90770514992195
53.8,193.83899772730035
53.81,193.78925699814553
53.82,193.7320311909918
53.83,193.67174171621087
53.84,193.6219929893829
53.85,193.57447039354108
53.86,193.5289331953644
53.87,193.47118628858615
53.88,193.4183377030559
53.89,193.35778539400047
53.9,193.3012348477688
53.91,193.24097343372458
53.92,193.19364026127403
53.93,193.1417875661549
53.94,193.09163681781644
53.95,193.03803968861973
53.96,192.97926698098178
53.97,192.93397020397433
53.98,192.8828279521573
53.99,192.82615004249155
54.0,192.77892146716832
54.01,192.73198258005175
54.02,192.68838333941736
54.03,192.63882082003616
54.04,192.57946831441146
54.05,192.51752605735936
54.06,192.46830989831994
54.07,192.4175805028388
54.08,192.36157424893577
54.09,192.3113156401101
54.1,192.26196876560732
54.11,192.20828400455258
54.12,192.14364254901693
54.13,192.0903630664848
54.14,192.04123883784936
54.15,191.9906684459575
54.16,191.93734992219183
54.17,191.88514192159383
54.18,191.83296154094114
54.19,191.78263675340995
54.2,191.7281200173503
54.21,191.67723434781448
54.22,191.61413550870506
54.23,191.55966024442284
54.24,191.50971760993525
54.25,191.45501487851286
54.26,191.40413812377048
54.27,191.35422917547737
54.28,191.30254706551884
54.29,191.24624242080753
54.3,191.19235826312266
54.31,191.135761327009
54.32,191.08057028388455
54.33,191.02339515426047
54.34,190.97409848441015
54.35,190.91714534552096
54.36,190.86477066716222
54.37,190.81385708726626
54.38,190.75903741896875
54.39,190.69805071464395
54.4,190.63829516063916
54.41,190.56551671669678
54.42,190.5078141454031
54.43,190.4614963825872
54.44,190.41233526437077
54.45,190.35965738708617
54.46,190.31004086972996
54.47,190.25909904316214
54.48,190.2040826856981
54.49,190.15451967629042
54.5,190.10353990649264
54.51,190.05864005180615
54.52,190.00235700948852
54.53,189.94569403808833
54.54,189.89859678898034
54.55,189.84272327511292
54.56,189.77935440731952
54.57,189.72318075835372
54.58,189.67001195490832
54.59,189.61790302617715
54.6,189.56190785547994
54.61,189.51107546918462
54.62,189.47084970308617
54.63,189.41400500703287
54.64,189.361172370453
54.65,189.31390930160333
54.66,189.2694576973576
54.67,189.21063705944323
54.68,189.15782856688372
54.69,189.09224009304256
54.7,189.0426231994563
54.71,188.97606066348948
54.72,188.9229955590543
54.73,188.86646696608653
54.74,188.82102530674604
54.75,188.76454062994424
54.76,188.70968091052075
54.77,188.65787621431875
54.78,188.60544794214707
54.79,188.55440297106728
54.8,188.49240378040648
54.81,188.43941228670866
54.82,188.38410576631114
54.83,188.3346286077685
54.84,188.2807698499747
54.85,188.23161802753597
54.86,188.16987114368226
54.87,188.1092561465428
54.88,188.05975379056898
54.89,188.00261881419763
54.9,187.93819005713283
54.91,187.8757162200708
54.92,187.82608377029763
54.93,187.77612027255938
54.94,187.72466837900433
54.95,187.6726643410476
54.96,187.62919317691947
54.97,187.57124395439666
54.98,187.5144445937446
54.99,187.4459617198534
55.0,187.38426532162103
55.01,187.334296241822
55.02,187.28153416165006
55.03,187.22685955173588
55.04,187.18524203491296
55.05,187.12820279661992
55.06,187.06411085875396
55.07,187.0033973936857
55.08,186.94860277903578
55.09,186.88225878924504
55.1,186.83594141083609
55.11,186.7965830116282
55.12,186.75471083056
55.13,186.70843532168757
55.14,186.64034567614792
55.15,186.59073483839134
55.16,186.52889282298526
55.17,186.47884034862997
55.18,186.42666381801723
55.19,186.36679138775762
55.2,186.3227786562953
55.21,186.27614668686655
55.22,186.22663174511223
55.23,186.16712736520748
55.24,186.11555165400986
55.25,186.06990773102567
55.26,186.02739858395938
55.27,185.96890529858769
55.28,185.9125279274036
55.29,185.86641440184312
55.3,185.83178334376436
55.31,185.7785354819479
55.32,185.7260855829171
55.33,185.68024263672194
55.34,185.61588566935336
55.35,185.554877094853
55.36,185.50216149870906
55.37,185.4512494280187
55.38,185.40400802156017
55.39,185.3466408136512
55.4,185.2886057509776
55.41,185.23306037021317
55.42,185.1805494627438
55.43,185.12516892935412
55.44,185.0746568744369
55.45,185.02924448183282
55.46,184.97684643664056
55.47,184.92911925461667
55.48,184.8767028390755
55.49,184.82270648168762
55.5,184.77387252075476
55.51,184.7264356262288
55.52,184.6670215795013
55.53,184.616487470327
55.54,184.5600484889097
55.55,184.50854715323388
55.56,184.45198974346775
55.57,184.41211078955325
55.58,184.35946304674897
55.59,184.29704771595607
55.6,184.24397765511316
55.61,184.19738597913025
55.62,184.13406170952547
55.63,184.07276245800406
55.64,184.01012075314125
55.65,183.95059663927123
55.66,183.90042668210333
55.67,183.85113232521906
55.68,183.80758884677374
55.69,183.75407751961865
55.7,183.70090055786764
55.71,183.6478252029143
55.72,183.59592586241325
55.73,183.54937062258315
55.74,183.48859350127756
55.75,183.43843700510052
55.76,183.37350775469676
55.77,183.32917397284226
55.78,183.27994763262274
55.79,183.2213814464432
55.8,183.17181209951684
55.81,183.11245088305338
55.82,183.06352283034963
55.83,182.99731799818184
55.84,182.9419670046511
55.85,182.8917379586917
55.86,182.8355995134428
55.87,182.78605924546272
55.88,182.7313835611885
55.89,182.6846651063207
55.9,182.62331556176477
55.91,182.56567537191484
55.92,182.5141421821896
55.93,182.45813790788984
55.94,182.40271954346477
55.95,182.34518194783527
55.96,182.29043889404855
55.97,182.2347302402588
55.98,182.18259547046677
55.99,182.12524850146056
56.0,182.07420111268746
56.01,182.01471225335388
56.02,181.958101020263
56.03,181.9029600843934
56.04,181.856861300058
56.05,181.7951258530855
56.06,181.74201798202543
56.07,181.69311557488973
56.08,181.6379626049112
56.09,181.56896483899789
56.1,181.5166972064043
56.11,181.46142104273827
56.12,181.3993243751914
56.13,181.34506782595986
56.14,181.2900141601069
56.15,181.23559915810358
56.16,181.16624769201826
56.17,181.11074291686654
56.18,181.05592434395984
56.19,180.9879493362964
56.2,180.93561568733423
56.21,180.8911168929967
56.22,180.83769388263352
56.23,180.7933415366902
56.24,180.7331307178861
56.25,180.6674361168758
56.26,180.61040824842271
56.27,180.55105430725376
56.28,180.49868801303637
56.29,180.43819214569515
56.3,180.3837900309345
56.31,180.34485619318093
56.32,180.28875067213286
56.33,180.24178597502817
56.34,180.18285865662065
56.35,180.1338653194016
56.36,180.06418972842786
56.37,180.01260263785096
56.38,179.96905190707554
56.39,179.91631382109128
56.4,179.86342576393963
56.41,179.80994432265342
56.42,179.7510876906063
56.43,179.68310229582193
56.44,179.63202268459702
56.45,179.5827336587175
56.46,179.52133754112302
56.47,179.47700840260293
56.48,179.40206469435705
56.49,179.35112481921146
56.5,179.2964965737743
56.51,179.24579465852315
56.52,179.19374278482837
56.53,179.14092631922966
56.54,179.0829892141121
56.55,179.04000506506736
56.56,178.98462457699227
56.57,178.9423890390622
56.58,178.88171859395027
56.59,178.83664151419677
56.6,178.78422252471557
56.61,178.73339360593795
56.62,178.68615663881678
56.63,178.63618634381808
56.64,178.58601187427254
56.65,178.52273171274126
56.66,178.46434690698885
56.67,178.40253330919202
56.68,178.35369849210454
56.69,178.29032395123767
56.7,178.22984957633665
56.71,178.18447550963435
56.72,178.14349169569923
56.73,178.0871449962478
56.74,178.02614647048648
56.75,177.96973132610927
56.76,177.9101710791286
56.77,177.8551323559496
56.78,177.8125584926009
56.79,177.75285647663426
56.8,177.69696794733667
56.81,177.63937045549784
56.82,177.58104457684664
56.83,177.5254735592629
56.84,177.48309446906998
56.85,177.43372243726745
56.86,177.37982281217722
56.87,177.32115505282258
56.88,177.26671369016213
56.89,177.21668326696005
56.9,177.17185509755404
56.91,177.11876173505573
56.92,177.06483373213234
56.93,177.0092467358567
56.94,176.95587911325595
56.95,176.90131820806982
56.96,176.84840145369694
56.97,176.80142528915866
56.98,176.74280636804482
56.99,176.688937990759
57.0,176.63080011480793
57.01,176.57806560396835
57.02,176.52559692353387
57.03,176.4672297220002
57.04,176.41123113738988
57.05,176.35706021969736
57.06,176.30845873761342
57.07,176.2638664590733
57.08,176.20149379864594
57.09,176.15082996904295
57.1,176.09844928237214
57.11,176.0400456900757
57.12,175.98865194838268
57.13,175.93884491687527
57.14,175.89476877232872
57.15,175.8390868919652
57.16,175.78501054738263
57.17,175.7347714777236
57.18,175.6772420324933
57.19,175.61868073768437
57.2,175.55945182414195
57.21,175.50043658204237
57.22,175.4508485812368
57.23,175.40549889451043
57.24,175.35457194824008
57.25,175.2997955318547
57.26,175.2454018518783
57.27,175.19467667668076
57.28,175.1435852558732
57.29,175.09298536223935
57.3,175.0279031394521
57.31,174.96232473361502
57.32,174.91236687094016
57.33,174.86615292943077
57.34,174.81232515874132
57.35,174.75300863571113
57.36,174.705961787523
57.37,174.654434409886
57.38,174.6028972455048
57.39,174.55723632012334
57.4,174.51185179000996
57.41,174.45653102379387
57.42,174.40132332521094
57.43,174.34330735357742
57.44,174.2932090054104
57.45,174.24141152427717
57.46,174.1851673487812
57.47,174.13466377835306
57.48,174.0819646598397
57.49,174.02141131031564
57.5,173.96956048347323
57.51,173.91915534899076
57.52,173.86508386278587
57.53,173.81280014811068
57.54,173.75814828730833
57.55,173.71036903711877
57.56,173.66430430736006
57.57,173.60893918130125
57.58,173.54310070134298
57.59,173.48887108947793
57.6,173.43527594773974
57.61,173.3869831579236
57.62,173.34351617018294
57.63,173.299647264872
57.64,173.25220917498265
57.65,173.19541631813496
57.66,173.14361982152448
57.67,173.0891135779988
57.68,173.0319168603539
57.69,172.98739336360595
57.7,172.93137179493195
57.71,172.88494019213775
57.72,172.8347739880232
57.73,172.7841739756975
57.74,172.732419209056
57.75,172.67382760219536
57.76,172.61885297095913
57.77,172.5624320485971
57.78,172.4995720382197
57.79,172.44646135009512
57.8,172.39053640802018
57.81,172.336658033313
57.82,172.27510604839918
57.83,172.22624604867443
57.84,172.16701729488912
57.85,172.11379477313145
57.86,172.0546850517717
57.87,172.00334645254975
57.88,171.95357330035273
57.89,171.89102139665562
57.9,171.83065962812577
57.91,171.7728348092921
57.92,171.70491275363037
57.93,171.6533988812942
57.94,171.59764775670166
57.95,171.54487778973163
57.96,171.49717065046414
57.97,171.4352548074873
57.98,171.37536577713695
57.99,171.33072460648137
58.0,171.27431948481924
58.01,171.2146658008571
58.02,171.1664765387959
58.03,171.10793100795937
58.04,171.0574665491501
58.05,171.00116030188047
58.06,170.95734010583698
58.07,170.90888581996995
58.08,170.85733913694034
58.09,170.80264633961175
58.1,170.75255443887104
58.11,170.70641419499867
58.12,170.64023577192924
58.13,170.5833824524894
58.14,170.53829635874644
58.15,170.48524725024802
58.16,170.43206320971757
58.17,170.38874341611648
58.18,170.332981943032
58.19,170.27272213721693
58.2,170.21577912972353
58.21,170.16371840815947
58.22,170.10742694949153
58.23,170.04225415301036
58.24,169.9847591215162
58.25,169.92628508583024
58.26,169.8712669971932
58.27,169.8195575946342
58.28,169.76861219096688
58.29,169.72557317947468
58.3,169.66873673349247
58.31,169.61394594084024
58.32,169.56075491959234
58.33,169.50548068000236
58.34,169.45474659399903
58.35,169.39758168093408
58.36,169.3484337812147
58.37,169.2910821443622
58.38,169.23332397283977
58.39,169.18851580461077
58.4,169.1294983129832
58.41,169.0809344993341
58.42,169.0220517830924
58.43,168.96805375219557
58.44,168.9126031829783
58.45,168.86570706378373
58.46,168.8184109697329
58.47,168.7643051843167
58.48,168.70598682999557
58.49,168.64703181175082
58.5,168.58641442035153
58.51,168.52912506526334
58.52,168.47108830442258
58.53,168.4157593145323
58.54,168.3624406241592
58.55,168.31105459193776
58.56,168.25581354885594
58.57,168.1951015751962
58.58,168.15199478050695
58.59,168.09240189824365
58.6,168.03274106565343
58.61,167.9776700670364
58.62,167.9376888582101
58.63,167.87749913204485
58.64,167.8206723798044
58.65,167.76109804105576
58.66,167.71432692612112
58.67,167.6576752456001
58.68,167.60527920193516
58.69,167.55361616797632
58.7,167.49556261040445
58.71,167.43421658915824
58.72,167.38573174889086
58.73,167.3302430937396
58.74,167.27363590426413
58.75,167.233536375933
58.76,167.17705047892184
58.77,167.13170912937963
58.78,167.0910444633345
58.79,167.0452708996616
58.8,166.99269582004223
58.81,166.94075499701916
58.82,166.88556362025213
58.83,166.83277603040563
58.84,166.7741369574025
58.85,166.7160977809092
58.86,166.66682011683744
58.87,166.61927061502178
58.88,166.55783008355436
58.89,166.49893501639727
58.9,166.44406936395768
58.91,166.39913535560044
58.92,166.34635871593036
58.93,166.2946817622412
58.94,166.2336099931785
58.95,166.1766554048431
58.96,166.13250465304458
58.97,166.0700537937736
58.98,166.01126114141692
58.99,165.96864749308088
59.0,165.91313442230722
59.01,165.85122127776364
59.02,165.7950180376872
59.03,165.74649543134822
59.04,165.6869470310156
59.05,165.62851712192787
59.06,165.57072817049618
59.07,165.52234032356006
59.08,165.48574494946914
59.09,165.42804261268927
59.1,165.37656477745898
59.11,165.31965885167546
59.12,165.2654556118082
59.13,165.20606865835487
59.14,165.14775844968972
59.15,165.0928209041881
59.16,165.02716245825638
59.17,164.9808726102246
59.18,164.92032903966958
59.19,164.87387861947067
59.2,164.82273754692736
59.21,164.77309848425602
59.22,164.71934971248103
59.23,164.66990262796878
59.24,164.6212649077605
59.25,164.5655846321602
59.26,164.51928089347027
59.27,164.46427660981084
59.28,164.40024139250053
59.29,164.35153949120732
59.3,164.28219601844395
59.31,164.23418586665724
59.32,164.18794918124448
59.33,164.1307450830174
59.34,164.0838926631009
59.35,164.03141422516717
59.36,163.9810771825529
59.37,163.91627760974336
59.38,163.8688450939291
