Time,Altitude
55.3,83.78750177913581
55.31,83.73826067939923
55.32,83.69113880419377
55.33,83.633854078899
55.34,83.58016412070906
55.35,83.5278712245752
55.36,83.47950283731362
55.37,83.42709766501157
55.38,83.38035585728475
55.39,83.33152476525736
55.4,83.2819334985121
55.41,83.22826103494562
55.42,83.17184266485312
55.43,83.11825227995345
55.44,83.0601428587927
55.45,83.01091415456732
55.46,82.96189168559103
55.47,82.91260614778174
55.48,82.86046611045666
55.49,82.80069697788495
55.5,82.7472369179203
55.51,82.70338642056481
55.52,82.65426606171596
55.53,82.60161948860376
55.54,82.55119846408817
55.55,82.50482348001232
55.56,82.45664589149393
55.57,82.40546954460575
55.58,82.35768887185056
55.59,82.31473592749086
55.6,82.25806090106504
55.61,82.20342915344244
55.62,82.15078216451604
55.63,82.09515371927088
55.64,82.04023525575064
55.65,81.98472784114055
55.66,81.93414156234795
55.67,81.87322128597779
55.68,81.8175596003871
55.69,81.76705600915436
55.7,81.71206789096611
55.71,81.65761178375615
55.72,81.60086945537793
55.73,81.5524627212811
55.74,81.49342693632786
55.75,81.44705125777557
55.76,81.39540958959917
55.77,81.3392754811841
55.78,81.28617995151046
55.79,81.23706718253983
55.8,81.18122859699345
55.81,81.13098803252001
55.82,81.07968836692521
55.83,81.02893891490989
55.84,80.98263649854294
55.85,80.93032349418634
55.86,80.8784558754771
55.87,80.81969293696662
55.88,80.77624466536179
55.89,80.72900254355409
55.9,80.68433781047257
55.91,80.63078415116232
55.92,80.57778066370273
55.93,80.5300039003412
55.94,80.47963890561053
55.95,80.43568421553806
55.96,80.38228115428936
55.97,80.32518363509804
55.98,80.27984065083493
55.99,80.22487924161501
56.0,80.16695420099154
56.01,80.11429452740732
56.02,80.06560878808952
56.03,80.01280131129089
56.04,79.96526155278964
56.05,79.91274262710921
56.06,79.85402615212891
56.07,79.80634445870633
56.08,79.75207398708113
56.09,79.69549303143522
56.1,79.64386729480837
56.11,79.59860303142251
56.12,79.54550796805464
56.13,79.49922648629605
56.14,79.442592933465
56.15,79.39318957114125
56.16,79.33769073409928
56.17,79.28536656179394
56.18,79.23051627687101
56.19,79.17184199473118
56.2,79.11504988811895
56.21,79.0575503125038
56.22,79.00985000871727
56.23,78.95423389579861
56.24,78.91071528630603
56.25,78.84335640536314
56.26,78.79463070962107
56.27,78.73979110195353
56.28,78.68705197710631
56.29,78.6335330623011
56.3,78.5825605818299
56.31,78.52990599778404
56.32,78.48096942135929
56.33,78.42701986143955
56.34,78.38302430639224
56.35,78.3318992192647
56.36,78.28010539486539
56.37,78.22452832173032
56.38,78.1764374792892
56.39,78.12398318593667
56.4,78.07494303236321
56.41,78.02483850947469
56.42,77.97231942742249
56.43,77.922387258743
56.44,77.86346283849637
56.45,77.81146648592475
56.46,77.76527804155035
56.47,77.71375040347826
56.48,77.65608850339639
56.49,77.6108860851511
56.5,77.5593052764987
56.51,77.50396852015386
56.52,77.45676520449605
56.53,77.40839678103706
56.54,77.36198185385075
56.55,77.3042445913181
56.56,77.25280128395582
56.57,77.20388465290861
56.58,77.14618707674875
56.59,77.09962878182358
56.6,77.04193156864604
56.61,76.99106164689518
56.62,76.93575044297464
56.63,76.8963447452461
56.64,76.84565002227521
56.65,76.79817152229485
56.66,76.748489104348
56.67,76.69826932858341
56.68,76.6426481412722
56.69,76.59391840520689
56.7,76.54208398897721
56.71,76.49141104666374
56.72,76.43585686372334
56.73,76.37568781390353
56.74,76.31845067146148
56.75,76.26522474045602
56.76,76.216503531055
56.77,76.1631080954162
56.78,76.10831960148387
56.79,76.06134875263604
56.8,76.008517203283
56.81,75.95774077466817
56.82,75.91386664684313
56.83,75.85721235433073
56.84,75.80242654308478
56.85,75.75304326167024
56.86,75.71219814136052
56.87,75.6503092374975
56.88,75.59762463025208
56.89,75.54577816341983
56.9,75.49596834345252
56.91,75.44779110483469
56.92,75.39554318782481
56.93,75.34807078551252
56.94,75.30457059760884
56.95,75.25016776372878
56.96,75.20341450562535
56.97,75.15019161460579
56.98,75.10134255186206
56.99,75.05125862522523
57.0,74.99784817792339
57.01,74.95377895446173
57.02,74.90027941036783
57.03,74.8418896723102
57.04,74.79509631278489
57.05,74.7461575808122
57.06,74.70056613903712
57.07,74.6508279658751
57.08,74.60053713281216
57.09,74.54910884173314
57.1,74.49361263443889
57.11,74.4417622755588
57.12,74.38995814052947
57.13,74.33409012754757
57.14,74.28244375350548
57.15,74.23736801826342
57.16,74.19037691710398
57.17,74.1385474602773
57.18,74.08140931332932
57.19,74.0174707659623
57.2,73.97653092328716
57.21,73.9291666038538
57.22,73.87396720971246
57.23,73.82581649342441
57.24,73.76941231316681
57.25,73.7167594436402
57.26,73.6636001383933
57.27,73.61714407054244
57.28,73.56728560275553
57.29,73.52015523100741
57.3,73.46347164323176
57.31,73.40813164908944
57.32,73.35075577600999
57.33,73.3011145370162
57.34,73.25649693589882
57.35,73.20394555452872
57.36,73.14790978143697
57.37,73.09974724977286
57.38,73.04399837954774
57.39,72.99148499279214
57.4,72.94295831291882
57.41,72.88631508694066
57.42,72.82314459160345
57.43,72.77055666540467
57.44,72.7177579368853
57.45,72.66297817410492
57.46,72.60553317116964
57.47,72.55164366111278
57.48,72.4929913618772
57.49,72.44470014039261
57.5,72.39346963793054
57.51,72.33629718723856
57.52,72.28662303489489
57.53,72.22844722566609
57.54,72.17876156112489
57.55,72.12886036621647
57.56,72.08228250612105
57.57,72.03171952772078
57.58,71.98451598491081
57.59,71.93167626716793
57.6,71.88201773406058
57.61,71.82493392543016
57.62,71.76977406633331
57.63,71.7100640420264
57.64,71.64591986369007
57.65,71.5951713145913
57.66,71.54839084444532
57.67,71.49260789727386
57.68,71.4464999520311
57.69,71.39963063957387
57.7,71.34812758381473
57.71,71.29619133619418
57.72,71.23598331622674
57.73,71.18422100137244
57.74,71.13667811086735
57.75,71.08021429251181
57.76,71.02382919807984
57.77,70.96191046375182
57.78,70.90797526593201
57.79,70.85147128004722
57.8,70.80736790971844
57.81,70.75539381312328
57.82,70.70077615362872
57.83,70.64822996497266
57.84,70.60049302016846
57.85,70.54797611251495
57.86,70.49381134120421
57.87,70.43510201334269
57.88,70.38860169868995
57.89,70.33945510464424
57.9,70.28850171025238
57.91,70.24735158337295
57.92,70.19427187192349
57.93,70.14669304734952
57.94,70.09523368271333
57.95,70.04674029950642
57.96,69.99671005801433
57.97,69.94107305887394
57.98,69.8824800258281
57.99,69.83375386081015
58.0,69.78083311426414
58.01,69.7297974470088
58.02,69.67279151506214
58.03,69.61550571207101
58.04,69.56882035953612
58.05,69.51800825697458
58.06,69.47730980229912
58.07,69.42025967081169
58.08,69.37155719353282
58.09,69.31955887244384
58.1,69.26638667049887
58.11,69.20925417235388
58.12,69.16247023542633
58.13,69.11042453203925
58.14,69.0640956015946
58.15,69.00971038142492
58.16,68.95399389244179
58.17,68.90592037608303
58.18,68.84990256342032
58.19,68.79575237096488
58.2,68.74246868568629
58.21,68.69245092156643
58.22,68.65198916799046
58.23,68.60626283187908
58.24,68.5555547614128
58.25,68.5056798261195
58.26,68.44255696998066
58.27,68.38788341820528
58.28,68.32930227489885
58.29,68.28055910244919
58.3,68.22698513634448
58.31,68.17556426306835
58.32,68.12521215085638
58.33,68.06582345147976
58.34,68.0131149568528
58.35,67.96229919802632
58.36,67.9087054936917
58.37,67.85655337696338
58.38,67.80334642608179
58.39,67.7448879110509
58.4,67.69437946581785
58.41,67.6413468333166
58.42,67.58516203541427
58.43,67.53679323486165
58.44,67.48621567140883
58.45,67.43096758191332
58.46,67.3751867113857
58.47,67.3227589680053
58.48,67.26318875486763
58.49,67.21843631974069
58.5,67.16571529971047
58.51,67.11445983826408
58.52,67.06242644408339
58.53,67.0008903391323
58.54,66.95441740585723
58.55,66.89929862747653
58.56,66.85023110733448
58.57,66.80186686277122
58.58,66.74934187418063
58.59,66.6954354470178
58.6,66.64175416374107
58.61,66.58710931522707
58.62,66.52641264011311
58.63,66.48222772898716
58.64,66.43319336018868
58.65,66.38153665481158
58.66,66.33200228971434
58.67,66.27678486550737
58.68,66.22843933230244
58.69,66.1778531167017
58.7,66.12461269819606
58.71,66.0720587311608
58.72,66.02652196252852
58.73,65.97337600558768
58.74,65.92345092264232
58.75,65.87034240128412
58.76,65.8116783823639
58.77,65.7651822021701
58.78,65.71124037752793
58.79,65.66294019745561
58.8,65.61320284566612
58.81,65.55345666917503
58.82,65.49743463131692
58.83,65.44467839669387
58.84,65.39652805620426
58.85,65.33945869412987
58.86,65.29087746333295
58.87,65.23638290800008
58.88,65.18256951690125
58.89,65.1333832157785
58.9,65.08159921935197
58.91,65.02830198646797
58.92,64.97870980853929
58.93,64.93048484779474
58.94,64.87239127911445
58.95,64.82137666360181
58.96,64.76698159975938
58.97,64.72323098635641
58.98,64.66602273235083
58.99,64.6131354940154
59.0,64.56158714759353
59.01,64.50663326685529
59.02,64.4532462908808
59.03,64.40336218744848
59.04,64.35703621482249
59.05,64.30020179087558
59.06,64.25305538577669
59.07,64.19334283261858
59.08,64.13229297316128
59.09,64.09075732681089
59.1,64.04359941514613
59.11,63.98780633841664
59.12,63.93098187849902
59.13,63.87802713912491
59.14,63.831623116798426
59.15,63.785821526362966
59.16,63.72012485167107
59.17,63.677666673046915
59.18,63.63223206779633
59.19,63.579216722431724
59.2,63.53209381964697
59.21,63.484050187007426
59.22,63.425902879396965
59.23,63.37881343469822
59.24,63.3261043921184
59.25,63.27686362200168
59.26,63.224090184225496
59.27,63.17908707994328
59.28,63.12778215056923
59.29,63.07453164016331
59.3,63.02442706207182
59.31,62.972703478158884
59.32,62.91930104188963
59.33,62.867875421500464
59.34,62.81316796765418
59.35,62.75286044673779
59.36,62.7083480087307
59.37,62.66039797411451
59.38,62.60845218488142
59.39,62.557913511504125
59.4,62.507680723737586
59.41,62.449261118753014
59.42,62.39765548403747
59.43,62.34678499906337
59.44,62.30219900672508
59.45,62.25150818445817
59.46,62.20040045867762
59.47,62.153080531769426
59.48,62.10355396310206
59.49,62.05510132201848
59.5,61.99836122218486
59.51,61.94390396019625
59.52,61.8927544851988
59.53,61.84108974401994
59.54,61.784424710625785
59.55,61.73589701589745
59.56,61.67840822593344
59.57,61.61871198268132
59.58,61.56501605706817
59.59,61.51370805577199
59.6,61.45820921858277
59.61,61.40662421856639
59.62,61.35037429011053
59.63,61.293892060241944
59.64,61.24358900069088
59.65,61.19179471955324
59.66,61.141919292272064
59.67,61.08633617099321
59.68,61.03620723412758
59.69,60.985069346971414
59.7,60.93941263840748
59.71,60.890052158214885
59.72,60.84486619955573
59.73,60.79710405656309
59.74,60.741874436065764
59.75,60.694915222843704
59.76,60.64633454404963
59.77,60.60380530396535
59.78,60.5496094874034
59.79,60.50451158018444
59.8,60.457066132148206
59.81,60.40346347752019
59.82,60.34267467557096
59.83,60.28813293221178
59.84,60.23185795029312
59.85,60.17814052192598
59.86,60.130162261382246
59.87,60.078324605774846
59.88,60.023153573697144
59.89,59.97663797883225
59.9,59.917329952653226
59.91,59.865197184883314
59.92,59.81455361909829
59.93,59.77468335360359
59.94,59.72214306200008
59.95,59.66897277207924
59.96,59.61035885108039
59.97,59.558413556685004
59.98,59.50493443092354
59.99,59.453131454014624
60.0,59.39591579304191
60.01,59.34781987516549
60.02,59.283110249818066
60.03,59.2327936717299
60.04,59.180279326233816
60.05,59.12639908007934
60.06,59.076943651425225
60.07,59.02058877628153
60.08,58.96527017311719
60.09,58.920055396320045
60.1,58.870461887096916
60.11,58.81825640352894
60.12,58.76949579103429
60.13,58.714692603188084
60.14,58.66102845633718
60.15,58.6085878129643
60.16,58.56065431602868
60.17,58.51082140726554
60.18,58.46130489846777
60.19,58.409956440245026
60.2,58.355142154345565
60.21,58.305177351698546
60.22,58.255840660903374
60.23,58.20890082439982
60.24,58.15548021524323
60.25,58.102212801676544
60.26,58.043867846369025
60.27,57.993027118607976
60.28,57.93990646365199
60.29,57.89173154443447
60.3,57.83807328411021
60.31,57.78305057525972
60.32,57.728862466218715
60.33,57.68158592486443
60.34,57.631675977929596
60.35,57.582071051413756
60.36,57.52849981679434
60.37,57.480548772589685
60.38,57.42491881181141
60.39,57.36905008130423
60.4,57.31198986744276
60.41,57.259063402967186
60.42,57.198674283028815
60.43,57.15708930193438
60.44,57.10483848028331
60.45,57.0508035435637
60.46,56.99572780647679
60.47,56.94632769993684
60.48,56.89177931861505
60.49,56.845391963465396
60.5,56.79677594050986
60.51,56.74533897534152
60.52,56.69490393467443
60.53,56.63600505997096
60.54,56.58560654246625
60.55,56.5345780399704
60.56,56.48794982795439
60.57,56.43020261503792
60.58,56.386033526698604
60.59,56.3343339778496
60.6,56.28082149708963
60.61,56.224518118189756
60.62,56.173778091314276
60.63,56.122562257511085
60.64,56.06825527885351
60.65,56.01977495673751
60.66,55.96792902529297
60.67,55.92118080842062
60.68,55.87147789496224
60.69,55.81509465480138
60.7,55.762171922987484
60.71,55.71709351835608
60.72,55.66784978282881
60.73,55.61394959244273
60.74,55.56382394204036
60.75,55.508040643060895
60.76,55.45935932493557
60.77,55.40363503809486
60.78,55.354702803766166
60.79,55.3037968655985
60.8,55.24921088739055
60.81,55.197489394008464
60.82,55.14614908914369
60.83,55.090339167231775
60.84,55.03640543393016
60.85,54.98179316704807
60.86,54.92893773975161
60.87,54.88167029200715
60.88,54.828604059162046
60.89,54.77882488728878
60.9,54.729924125664745
60.91,54.6837455458019
60.92,54.63185435104222
60.93,54.58440591054841
60.94,54.52734702128699
60.95,54.47786460601526
60.96,54.425506336290056
60.97,54.37012520117263
60.98,54.32038300625402
60.99,54.26483747171702
61.0,54.210920023426134
61.01,54.16264673227589
61.02,54.11046547310779
61.03,54.05763551855232
61.04,54.00992856902638
61.05,53.95679794678244
61.06,53.90273003883575
61.07,53.85356715994609
61.08,53.80390777254516
61.09,53.742323816226076
61.1,53.68972642914126
61.11,53.63736646864612
61.12,53.58560647589552
61.13,53.539524364808145
61.14,53.48919978083666
61.15,53.43886640411172
61.16,53.383616377070865
61.17,53.33445981181503
61.18,53.29438617973231
61.19,53.24949706263076
61.2,53.20130728878876
61.21,53.146269788146235
61.22,53.0976129646729
61.23,53.03688710619363
61.24,52.99042951926978
61.25,52.940080511360314
61.26,52.88237398799389
61.27,52.82925952666102
61.28,52.77784614494015
61.29,52.716378462224846
61.3,52.668726518591086
61.31,52.62059799660914
61.32,52.57360286971552
61.33,52.52545406371001
61.34,52.46555514714897
61.35,52.41147267864847
61.36,52.358694209521026
61.37,52.31657957837408
61.38,52.27770102544346
61.39,52.222221872137744
61.4,52.17273002591014
61.41,52.12395691865019
61.42,52.07139537433856
61.43,52.01895264884026
61.44,51.960131313338564
61.45,51.910160723272625
61.46,51.8619767771135
61.47,51.81155921938541
61.48,51.75710534156311
61.49,51.69858727996201
61.5,51.64471355984022
61.51,51.59305687172022
61.52,51.5383740315099
61.53,51.48299011457286
61.54,51.435037699516606
61.55,51.37718030641889
61.56,51.32515691032829
61.57,51.273202564098696
61.58,51.22129226961924
61.59,51.16417556608468
61.6,51.11174809941232
61.61,51.05750282162872
61.62,51.00494917249786
61.63,50.954632434452634
61.64,50.89850325511133
61.65,50.844500937248355
61.66,50.7894038596227
61.67,50.75250490835403
61.68,50.702883923107514
61.69,50.647610376014285
61.7,50.59676092342575
61.71,50.543504470651165
61.72,50.49124819724729
61.73,50.43817187345772
61.74,50.38657307492558
61.75,50.331152458379876
61.76,50.27997748424072
61.77,50.22088026829374
61.78,50.172797603334935
61.79,50.1225588114049
61.8,50.07365518359889
61.81,50.0097372859095
61.82,49.958459714222705
61.83,49.91003919585006
61.84,49.86026191038571
61.85,49.8087296532112
61.86,49.754336718538156
61.87,49.697568715897056
61.88,49.64853168967593
61.89,49.60711852010789
61.9,49.552439818843744
61.91,49.50417246165869
61.92,49.461073488684136
61.93,49.40373576212034
61.94,49.351822457319784
61.95,49.30848053734348
61.96,49.25668711819349
61.97,49.209642976144295
61.98,49.15249764804798
61.99,49.09551656147325
62.0,49.04063596604219
62.01,48.98234486676394
62.02,48.929375560858276
62.03,48.87785123228509
62.04,48.821650446845084
62.05,48.772234354044976
62.06,48.72744874622724
62.07,48.67880917078997
62.08,48.627068616217336
62.09,48.57378327110009
62.1,48.524050182937806
62.11,48.47297457597278
62.12,48.423347979129694
62.13,48.374606372191074
62.14,48.32493589163122
62.15,48.267507166017054
62.16,48.21324391759544
62.17,48.162815783366064
62.18,48.11814413550021
62.19,48.06656933312878
62.2,48.010854389325246
62.21,47.96187139450043
62.22,47.91126645694537
62.23,47.859482949225814
62.24,47.810534112337685
62.25,47.75567133671585
62.26,47.69996527680532
62.27,47.647209502422854
62.28,47.597447084271195
62.29,47.54790873275567
62.3,47.48816384094835
62.31,47.436165968588696
62.32,47.385722538297365
62.33,47.33069202050069
62.34,47.276982216379366
62.35,47.227767932806685
62.36,47.18013300336886
62.37,47.12576341130488
62.38,47.079831782321364
62.39,47.02457914438064
62.4,46.961919297763345
62.41,46.90697888425633
62.42,46.85499508060309
62.43,46.80324703162154
62.44,46.747880035832914
62.45,46.69982968798367
62.46,46.65047095226784
62.47,46.598128358856066
62.48,46.545723428880066
62.49,46.49031717450195
62.5,46.43600914619143
62.51,46.37961118869836
62.52,46.32623596724857
62.53,46.2732346844933
62.54,46.217401332093715
62.55,46.16554724502775
62.56,46.1123475042427
62.57,46.06615499838597
62.58,45.99568470687151
62.59,45.94237731643336
62.6,45.89437144033107
62.61,45.844179554890815
62.62,45.793025353428185
62.63,45.74358412835665
62.64,45.693965473684045
62.65,45.65049531899948
62.66,45.59781329274443
62.67,45.548348968077725
62.68,45.49126395168206
62.69,45.442672611443435
62.7,45.40066489434592
62.71,45.34554284396173
62.72,45.295866070828716
62.73,45.24462578305565
62.74,45.20066500901028
62.75,45.15759063745743
62.76,45.100737441850775
62.77,45.05138084996339
62.78,44.99859586311706
62.79,44.955148806333895
62.8,44.905057096948056
62.81,44.84858834083439
62.82,44.806000947954246
62.83,44.761764489903605
62.84,44.71098516563102
62.85,44.655082665811086
62.86,44.601243418012444
62.87,44.55240705632844
62.88,44.50386918478905
62.89,44.445329167547236
62.9,44.38936669925072
62.91,44.33851407603382
62.92,44.28341388459367
62.93,44.22650139345294
62.94,44.17653524189384
62.95,44.12298791011748
62.96,44.069613460633285
62.97,44.01774765685011
62.98,43.96383494805431
62.99,43.91397876492841
63.0,43.8713991885475
63.01,43.8141197141934
63.02,43.76105909890967
63.03,43.703731262749294
63.04,43.64621947665873
63.05,43.590166658584444
63.06,43.54198391049096
63.07,43.489187966764376
63.08,43.44359460710173
63.09,43.39415210832761
63.1,43.342054772547925
63.11,43.2872999298001
63.12,43.2400710221313
63.13,43.18968076743803
63.14,43.14324482431517
63.15,43.08521105493349
63.16,43.04018564013089
63.17,42.987044375465125
63.18,42.940938415660476
63.19,42.885070012941156
63.2,42.82773813624913
63.21,42.7693743604869
63.22,42.71487518400558
63.23,42.663476374967026
63.24,42.61826301719289
63.25,42.56586596577375
63.26,42.51205457175686
63.27,42.4607285411319
63.28,42.41342421177487
63.29,42.36744478635384
63.3,42.31157652778017
63.31,42.25829341742689
63.32,42.20336588381033
63.33,42.14756403371101
63.34,42.101886300822684
63.35,42.05599110724677
63.36,41.998481117412005
63.37,41.95414942965218
63.38,41.90421014849536
63.39,41.84377530730157
63.4,41.782835196430824
63.41,41.731376162332154
63.42,41.67833409676431
63.43,41.63309213403139
63.44,41.583142826524714
63.45,41.52535402141939
63.46,41.47232248824068
63.47,41.422565117490294
63.48,41.373714113945596
63.49,41.32628629051533
63.5,41.2673566949045
63.51,41.216235047177626
63.52,41.17018782552721
63.53,41.11856611950545
63.54,41.07198639342084
63.55,41.02879955716626
63.56,40.9710835150953
63.57,40.91940440774239
63.58,40.86278235955697
63.59,40.80635980634388
63.6,40.75116610319496
63.61,40.69796355690458
63.62,40.65086281319233
63.63,40.598879182482214
63.64,40.549706563181495
63.65,40.49758526840216
63.66,40.45287540008914
63.67,40.39427543970376
63.68,40.339578633206905
63.69,40.285987819341955
63.7,40.23649683493165
63.71,40.18601238195329
63.72,40.13554698799102
63.73,40.08435875382695
63.74,40.03428045316047
63.75,39.98127449440175
63.76,39.935132568000654
63.77,39.887863057983964
63.78,39.84438623968301
63.79,39.78301205580171
63.8,39.72083946057456
63.81,39.67299180940647
63.82,39.62332180880793
63.83,39.57724776871923
63.84,39.52815696220979
63.85,39.473386090880744
63.86,39.41686815321593
63.87,39.36634491355431
63.88,39.32520464650961
63.89,39.277050414960634
63.9,39.23164435772598
63.91,39.17836151318243
63.92,39.12719757065597
63.93,39.07564760472756
63.94,39.02572436787981
63.95,38.974599621521506
63.96,38.92776333539893
63.97,38.87877861214079
63.98,38.82555351290215
63.99,38.769122033371644
64.0,38.71559418064566
64.01,38.664755520198604
64.02,38.61643682124845
64.03,38.56607513447113
64.04,38.51523961064243
64.05,38.46798569890673
64.06,38.41947115054585
64.07,38.36574143208754
64.08,38.318156050755924
64.09,38.257657014922266
64.1,38.200076732413805
64.11,38.145873860962276
64.12,38.0959316884239
64.13,38.046597089181745
64.14,38.00407014608505
64.15,37.94833746690804
64.16,37.896773345206
64.17,37.84848337592914
64.18,37.79564904240582
64.19,37.742795141119174
64.2,37.69445977624871
64.21,37.6403667794767
64.22,37.585301849709886
64.23,37.52784864494909
64.24,37.4661528765455
64.25,37.405975175582405
64.26,37.36402919651869
64.27,37.308969510676945
64.28,37.25858665855929
64.29,37.20741094634872
64.3,37.15670853090701
64.31,37.10478149341793
64.32,37.060425665058865
64.33,37.013429520765825
64.34,36.96535542791167
64.35,36.9142981749411
64.36,36.86359865051705
64.37,36.81277408915141
64.38,36.76306997798168
64.39,36.70916991390988
64.4,36.654506481590595
64.41,36.59376652639633
64.42,36.5444500180751
64.43,36.488919907002405
64.44,36.441271050969206
64.45,36.38566511130671
64.46,36.32323512461917
64.47,36.272843234327695
64.48,36.22114347603457
64.49,36.172454845761365
64.5,36.12853228107882
64.51,36.077129671362705
64.52,36.02408880957474
64.53,35.97445507656039
64.54,35.92529837310644
64.55,35.88243905349726
64.56,35.82844255980026
64.57,35.78384329125649
64.58,35.73632078298266
64.59,35.689057360798486
64.6,35.641478368727036
64.61,35.589781273840124
64.62,35.53865098033126
64.63,35.48224725868273
64.64,35.427125214616844
64.65,35.36871129487343
64.66,35.323328668927786
64.67,35.26734420805722
64.68,35.21411083958675
64.69,35.16654355733236
64.7,35.123118125479984
64.71,35.067630950261744
64.72,35.0141306334032
64.73,34.95267131310106
64.74,34.901324468025315
64.75,34.8439222452069
64.76,34.78618693400248
64.77,34.73454034097928
64.78,34.68754699623901
64.79,34.635125893594385
64.8,34.58229313168929
64.81,34.532102307578825
64.82,34.48586895329412
64.83,34.43020203344566
64.84,34.38306117943908
64.85,34.327882061507815
64.86,34.27795805941392
64.87,34.22347989247863
64.88,34.16526714578741
64.89,34.11697126539431
64.9,34.06622926807772
64.91,34.01480346429972
64.92,33.96930780035526
64.93,33.91918731591768
64.94,33.86501468656155
64.95,33.81234662019827
64.96,33.76761408574358
64.97,33.71358506840172
64.98,33.67047543143683
64.99,33.610422788852304
65.0,33.56239479069614
65.01,33.505514818038435
65.02,33.454923409445755
65.03,33.411636172974816
65.04,33.367845805229564
65.05,33.30532496000651
65.06,33.259937432288154
65.07,33.209329487042325
65.08,33.16059723342028
65.09,33.10730709391021
65.1,33.060785736563524
65.11,33.01063740319929
65.12,32.95601441487147
65.13,32.9123399664554
65.14,32.86060370826094
65.15,32.79928280964254
65.16,32.74802509340484
65.17,32.701630397291225
65.18,32.64785534459536
65.19,32.58991508374469
65.2,32.5516354670868
65.21,32.49679532198571
65.22,32.44567231418095
65.23,32.391263769582146
65.24,32.340106477499795
65.25,32.283777910391244
65.26,32.23538474236436
65.27,32.18261751781686
65.28,32.12000828562389
65.29,32.06585884474959
65.3,32.0166675104144
65.31,31.9618536212497
65.32,31.903792701119176
65.33,31.852631519415045
65.34,31.797539832218906
65.35,31.73517345400076
65.36,31.68297718196705
65.37,31.622974999311822
65.38,31.572173940810014
65.39,31.521818374821617
65.4,31.46855566039767
65.41,31.41869043766537
65.42,31.367589209303826
65.43,31.32142067627869
65.44,31.26640804978345
65.45,31.21510367586712
65.46,31.16491110538317
65.47,31.113134840909257
65.48,31.056348765582996
65.49,31.007961133030697
65.5,30.956970442127012
65.51,30.909492419205044
65.52,30.866701738165762
65.53,30.81667712142144
65.54,30.765578960793643
65.55,30.702023736355063
65.56,30.653286644647192
65.57,30.593797226753406
65.58,30.54501625278836
65.59,30.48851631524699
65.6,30.430599646872203
65.61,30.364978568685217
65.62,30.31157772581621
65.63,30.26704219499783
65.64,30.216501452840255
65.65,30.15710588151542
65.66,30.104638204048516
65.67,30.047462794772255
65.68,30.001765460451434
65.69,29.949271407599042
65.7,29.890296283890756
65.71,29.844414864679912
65.72,29.78741992119551
65.73,29.736753817334236
65.74,29.688488750379445
65.75,29.635726098142133
65.76,29.5856775455789
65.77,29.531496128409294
65.78,29.476126024664822
65.79,29.423920245709745
65.8,29.372563994526203
65.81,29.31651282761458
65.82,29.2607825740221
65.83,29.203867204454667
65.84,29.154831275230954
65.85,29.100426358364427
65.86,29.048756516161525
65.87,28.99641588700424
65.88,28.947902030270086
65.89,28.897747002852938
65.9,28.841009207541315
65.91,28.793338473440564
65.92,28.738724053156304
65.93,28.682817093523788
65.94,28.63855126266012
65.95,28.57822029680625
65.96,28.52727800136068
65.97,28.477607243609064
65.98,28.427858880468346
65.99,28.376813384572536
66.0,28.327641633402916
66.01,28.276603496845127
66.02,28.23004010170592
66.03,28.178006741053128
66.04,28.13536397807177
66.05,28.0865816380371
66.06,28.028932911816785
66.07,27.97689134349112
66.08,27.91926011067082
66.09,27.867998719713558
66.1,27.813704145906108
66.11,27.75940917727328
66.12,27.712399186646937
66.13,27.65899675733511
66.14,27.610455453202295
66.15,27.5485465197171
66.16,27.503473047251497
66.17,27.460234170114628
66.18,27.404833184799873
66.19,27.35799988785974
66.2,27.310034253074026
66.21,27.257088228397222
66.22,27.20936488253332
66.23,27.162941663946732
66.24,27.109573568304643
66.25,27.05712157301617
66.26,26.997230939077546
66.27,26.95488237200756
66.28,26.906534325228154
66.29,26.86275013816465
66.3,26.81480151561755
66.31,26.756122830172338
66.32,26.705824887862146
66.33,26.64781538065323
66.34,26.594086013902277
66.35,26.544062411486724
66.36,26.493162520817755
66.37,26.43897126129026
66.38,26.39442348600015
66.39,26.345958777685354
66.4,26.301733668354412
66.41,26.247851469154437
66.42,26.18528139902631
66.43,26.130246071600187
66.44,26.073155938044653
66.45,26.027459598813007
66.46,25.981192782340962
66.47,25.92520377524541
66.48,25.870392113323046
66.49,25.819230499861593
66.5,25.76446021044042
66.51,25.7056037718951
66.52,25.660396756168492
66.53,25.60251200312612
66.54,25.561724724302564
66.55,25.513886749540493
66.56,25.47149243119249
66.57,25.419530097576352
66.58,25.375248750143676
66.59,25.320322515548387
66.6,25.263839885742446
66.61,25.206396553302156
66.62,25.157611079176323
66.63,25.1086755419046
66.64,25.060792622773526
66.65,25.00211171164717
66.66,24.94510428896691
66.67,24.89383619281706
66.68,24.843180433981896
66.69,24.790709762674084
66.7,24.7302441841978
66.71,24.67694098565043
66.72,24.622798065765405
66.73,24.568711952779825
66.74,24.516265886627814
66.75,24.46235096150762
66.76,24.406878513351245
66.77,24.355557830865177
66.78,24.30170187923378
66.79,24.25489035744689
66.8,24.20101031765023
66.81,24.141099648938386
66.82,24.083160141034476
66.83,24.033486563847525
66.84,23.98613868076058
66.85,23.929939317534206
66.86,23.872766309743426
66.87,23.81524039517024
66.88,23.758607472054745
66.89,23.710917189119268
66.9,23.65942872624511
66.91,23.60081836415398
66.92,23.548148045059225
66.93,23.49413222106892
66.94,23.443694625325083
66.95,23.39734161599001
