AltTime,Altitude
47.75,122.5863378490255
47.76,123.26368236732542
47.77,122.38481199371266
47.78,123.08658168799163
47.79,123.04484134771344
47.8,122.89901136639418
47.81,122.4112770787061
47.82,122.71331312040657
47.83,122.54097983605479
47.84,122.59803627936408
47.85,122.73674050826247
47.86,122.70809479448448
47.87,121.97738003779008
47.88,122.87325737561677
47.89,122.06020018506244
47.9,122.3879732783743
47.91,122.03460922420635
47.92,121.8396229184658
47.93,122.70698990272464
47.94,121.83025816236335
47.95,121.89816178111607
47.96,121.91664410346526
47.97,121.75659365501502
47.98,122.18247505835387
47.99,122.08157110180763
48.0,121.54689670867023
48.01,121.2145380896873
48.02,121.82388506648437
48.03,121.60388651643484
48.04,121.71687843774814
48.05,121.47307523119528
48.06,121.2268350524356
48.07,121.2465933884968
48.08,121.24485228380726
48.09,121.12950165143815
48.1,121.28661557009589
48.11,121.56659276267884
48.12,120.75350946574825
48.13,121.5103162502408
48.14,120.69953577755491
48.15,121.18079938119445
48.16,120.65763844784202
48.17,120.98197851312858
48.18,120.78325612377147
48.19,120.52693462514155
48.2,120.48403682476729
48.21,120.50969779110035
48.22,120.58363761590054
48.23,120.020418541965
48.24,120.37687980386046
48.25,120.71057790753248
48.26,120.35694791504439
48.27,120.42428955826834
48.28,120.74287673797564
48.29,119.96715761638946
48.3,120.28115504149848
48.31,119.94652892523384
48.32,120.46041104242106
48.33,120.01694142195706
48.34,119.9588756918428
48.35,119.69218566725364
48.36,119.7125096987016
48.37,119.35942328543749
48.38,119.76963634826868
48.39,119.9493417915404
48.4,119.4183764790124
48.41,119.2865824867827
48.42,119.42800608198152
48.43,119.52482658984567
48.44,119.43734316360862
48.45,118.9492711681319
48.46,119.44054430224031
48.47,119.3499590427142
48.48,119.06477679791337
48.49,119.36344176293449
48.5,119.31344744690213
48.51,118.9046494053819
48.52,119.09231303959449
48.53,118.15620048954015
48.54,118.99895189755951
48.55,118.7921455517894
48.56,118.6162851582305
48.57,118.63509308926528
48.58,118.83332439164643
48.59,118.89379448287794
48.6,118.50493133940904
48.61,118.14347777410669
48.62,118.3360802708387
48.63,118.70849741801075
48.64,119.16014753465333
48.65,118.38022153029044
48.66,118.64804972179535
48.67,118.07918354420863
48.68,118.3299079248771
48.69,117.87206151256943
48.7,118.14970047944874
48.71,118.19492007797031
48.72,118.23338336981436
48.73,117.77272059871204
48.74,117.81782729903092
48.75,117.96657760298848
48.76,117.77279481758097
48.77,117.92343120385486
48.78,117.99881124463468
48.79,117.26708891055743
48.8,117.43124420145355
48.81,117.47388654536091
48.82,118.03026504461216
48.83,116.95490568279189
48.84,117.4736063036089
48.85,117.52529259867376
48.86,117.01310091647974
48.87,116.93997605103426
48.88,117.02885510130426
48.89,117.070083515335
48.9,116.89054401176803
48.91,117.03251673836898
48.92,116.92065039631656
48.93,116.96660628397561
48.94,116.92446025381126
48.95,116.99582587904584
48.96,117.02423608619912
48.97,116.46687871248027
48.98,116.69971815990918
48.99,116.80204102221593
49.0,116.84554292575352
49.01,116.73152760742613
49.02,116.49533142663019
49.03,116.66553211193276
49.04,116.28732696478923
49.05,116.62653687144659
49.06,116.24476332583775
49.07,116.51836193651114
49.08,115.8923148930984
49.09,116.30765591762044
49.1,115.92932239129017
49.11,116.04316259436922
49.12,116.1047507706198
49.13,115.45142500588356
49.14,115.72572994945048
49.15,115.64146216739238
49.16,115.84106684807594
49.17,115.46110068279853
49.18,115.35283958538854
49.19,114.97180419522229
49.2,115.3972671658247
49.21,115.58944088657142
49.22,115.49980438520646
49.23,115.13598778805304
49.24,115.45314481930481
49.25,114.97940301798299
49.26,115.18132819649168
49.27,114.87227253050949
49.28,114.72768876939713
49.29,114.82374637643782
49.3,114.89176301693294
49.31,114.91422354058979
49.32,114.703005320209
49.33,114.9005952815576
49.34,114.55444562198522
49.35,114.52369749997955
49.36,114.9290095152467
49.37,114.65324976740789
49.38,113.9007169367519
49.39,114.83834462774834
49.4,114.59676727848816
49.41,114.38616661723049
49.42,114.74690846606583
49.43,114.28251783834389
49.44,114.45659692533158
49.45,114.07422761279521
49.46,113.8270425703246
49.47,114.22952352917562
49.48,113.83583672935387
49.49,113.7614319498815
49.5,113.95946268841848
49.51,113.83831351584435
49.52,113.69633637266126
49.53,113.6315261036532
49.54,113.81952328205524
49.55,113.29634269951531
49.56,113.3396902063998
49.57,114.02334097720217
49.58,113.79107182357158
49.59,113.63566869623091
49.6,113.4608175944939
49.61,113.25835517785691
49.62,113.32276359152549
49.63,113.20954320318558
49.64,112.78783385455513
49.65,112.96587411698466
49.66,113.17636889854722
49.67,113.71023908614974
49.68,113.10858956081542
49.69,112.86895122561614
49.7,112.80175214210583
49.71,112.72021316139279
49.72,113.39714679476118
49.73,112.77543900879549
49.74,112.43245821463577
49.75,112.7171608349727
49.76,112.60493281623087
49.77,112.40195794611019
49.78,112.93634644746439
49.79,112.45362228917007
49.8,112.34898306150255
49.81,112.45638681453434
49.82,112.52471794906248
49.83,112.52486071666391
49.84,112.31444953937523
49.85,112.00011711379938
49.86,112.05819957699482
49.87,112.80538397714037
49.88,111.71557702929047
49.89,111.70246456042781
49.9,111.64433296622124
49.91,111.78820465540338
49.92,111.9425256808242
49.93,111.27851801771114
49.94,111.41931604312786
49.95,111.28117682200666
49.96,111.61864965841298
49.97,111.21259273264607
49.98,111.44586322408908
49.99,111.50842720853726
50.0,111.4557096130698
50.01,111.52943735682359
50.02,111.32236243558663
50.03,110.82003769860265
50.04,110.84904692637755
50.05,111.5148316020321
50.06,110.58194348712726
50.07,110.85462715078461
50.08,111.5103772480841
50.09,110.63666307331879
50.1,111.07018557572424
50.11,110.28297092619931
50.12,111.0430778976407
50.13,110.75982710469914
50.14,110.19562749950676
50.15,110.54155544663635
50.16,110.8931630598328
50.17,110.51193508555242
50.18,110.65872361338266
50.19,110.41238975874874
50.2,110.40822744429181
50.21,110.31266976688697
50.22,110.0533282659187
50.23,110.01372641202008
50.24,110.19055322522715
50.25,109.65021532666096
50.26,109.8726515101905
50.27,109.52241724837648
50.28,110.10118166069527
50.29,109.93508739697094
50.3,110.15193823183856
50.31,109.91083931087927
50.32,110.06664865058926
50.33,109.57491545021384
50.34,109.34716856393264
50.35,109.62100060789277
50.36,109.15641693998846
50.37,108.93900114886746
50.38,109.41189276780752
50.39,109.39183345848761
50.4,109.0780009060318
50.41,109.10479021049923
50.42,108.94602426986688
50.43,109.33510247100979
50.44,108.53160567300107
50.45,108.94420221423415
50.46,108.84105405220045
50.47,109.13567759944566
50.48,109.23689886327998
50.49,108.9944378556952
50.5,108.8431950193984
50.51,108.53570102626993
50.52,108.32749283808243
50.53,108.50595280971876
50.54,108.68051683821784
50.55,108.59982218073077
50.56,108.72784933088467
50.57,108.04622499643426
50.58,108.39565639736747
50.59,108.21616479602726
50.6,108.25381641680349
50.61,108.14809387720662
50.62,107.97382977002499
50.63,108.16829478953026
50.64,107.79750697427426
50.65,107.57366016608746
50.66,107.74422926444517
50.67,107.73600014401666
50.68,107.71676134816568
50.69,107.90970225493831
50.7,107.8460600284027
50.71,107.68997458120174
50.72,107.51972125500463
50.73,107.42243058526681
50.74,107.10848793131183
50.75,107.59066774592073
50.76,107.38873702903024
50.77,107.07277015467932
50.78,107.30289999591467
50.79,107.33039810951657
50.8,107.10539564011648
50.81,107.3343631352099
50.82,107.36511840480814
50.83,107.20521781472495
50.84,107.23104442693769
50.85,107.09271701322683
50.86,107.2188979965393
50.87,106.9503025446287
50.88,106.1059100396005
50.89,106.9702880932294
50.9,106.35012086720171
50.91,106.80451321809309
50.92,106.19745825918807
50.93,106.70137613005579
50.94,107.05623420413855
50.95,106.53479240529752
50.96,106.38887508611592
50.97,106.35385935517252
50.98,106.31358206284426
50.99,106.24614618040764
51.0,106.29318309947017
51.01,106.3317337364785
51.02,105.72759629373076
51.03,105.8525334671255
51.04,106.00116844691884
51.05,106.1589205402051
51.06,105.6186147671438
51.07,105.0372413877953
51.08,105.7675364008711
51.09,105.95585852421259
51.1,105.35148341675192
51.11,105.54638868545328
51.12,105.19155028592634
51.13,105.50854678059649
51.14,105.25420811865686
51.15,105.85468499333531
51.16,105.37465652556006
51.17,105.227581636654
51.18,105.65854095655985
51.19,105.21569801292542
51.2,105.00658498601027
51.21,105.05091404501009
51.22,104.74547245290536
51.23,105.08550209725318
51.24,104.8842048209256
51.25,104.82653501625842
51.26,104.82480983718345
51.27,104.67557525377863
51.28,104.44718306646425
51.29,104.72747905834208
51.3,104.738491084181
51.31,104.35611032767275
51.32,104.26029644637251
51.33,104.15171419595802
51.34,104.13654554002495
51.35,104.27051304864334
51.36,104.16278011699985
51.37,104.03711663923116
51.38,103.93782964469717
51.39,104.17439615464416
51.4,103.58272441801181
51.41,104.03076709853589
51.42,104.22832385201737
51.43,104.01921567707103
51.44,104.15116681327838
51.45,103.64559264735614
51.46,103.47805795757851
51.47,103.64951450812329
51.48,104.11880404560611
51.49,103.1656460812102
51.5,103.90674911942244
51.51,103.31119539709256
51.52,103.3196601123884
51.53,103.1420398455501
51.54,103.12859226257923
51.55,103.05097249246974
51.56,103.16219685529246
51.57,102.975432256964
51.58,103.03576778538184
51.59,103.14940598074239
51.6,102.79689031497183
51.61,102.65937504899671
51.62,102.72397959406797
51.63,102.6659318385733
51.64,102.69422447631355
51.65,102.9017460653823
51.66,103.04617413627052
51.67,102.90097057547452
51.68,103.22016245105456
51.69,102.78436513273022
51.7,102.33708336378974
51.71,102.42333505251827
51.72,102.56571774826273
51.73,102.4377745841761
51.74,102.1548722553817
51.75,102.11900629037851
51.76,101.9119746811894
51.77,102.56397344770023
51.78,101.75288537426626
51.79,102.20383430780434
51.8,101.98512302877796
51.81,101.75595005565813
51.82,102.0831281034915
51.83,101.77967722370171
51.84,101.76292921996313
51.85,101.6411330951983
51.86,101.90748280441933
51.87,101.64441970784317
51.88,101.62427315113793
51.89,101.36525218095663
51.9,101.56456124695563
51.91,101.0681183547383
51.92,101.1189138064615
51.93,100.99768339584615
51.94,101.13855447317265
51.95,101.43400513045889
51.96,100.88948383919758
51.97,101.02051286231497
51.98,101.11738318220742
51.99,101.06990599398004
52.0,101.11752732663109
52.01,101.07909922285876
52.02,100.75467388611234
52.03,100.64423767926557
52.04,101.04165021738396
52.05,100.7434162612699
52.06,100.71033512552269
52.07,100.43097642161884
52.08,100.53586000690679
52.09,100.5433522178781
52.1,100.76422518458286
52.11,100.51942375871033
52.12,100.55701473074348
52.13,100.28818921344475
52.14,100.09087323713419
52.15,100.02002085843792
52.16,100.18888714091689
52.17,100.11253409623541
52.18,99.51038426477325
52.19,100.7106503591128
52.2,99.96755206507883
52.21,99.73732281829737
52.22,99.66205906368516
52.23,100.15142884497399
52.24,99.96465922645292
52.25,99.8976503212851
52.26,99.73666024395452
52.27,99.4386203889434
52.28,99.31508787200633
52.29,99.51716506083595
52.3,99.38181781664038
52.31,99.26618864669514
52.32,99.51458800012821
52.33,99.56708907558712
52.34,99.26417865772957
52.35,99.40873994279151
52.36,99.16384130258224
52.37,99.039244371557
52.38,98.58038119413412
52.39,98.88781792182128
52.4,99.10360846395953
52.41,98.85930725337451
52.42,98.46207969308156
52.43,98.69930728513238
52.44,98.75641109950618
52.45,98.72351966303329
52.46,98.17206320127082
52.47,98.35875308518048
52.48,98.28726295816536
52.49,98.47574718914682
52.5,98.43245581581472
52.51,98.55609807976812
52.52,98.04055135366282
52.53,98.36102176177656
52.54,98.19985322106983
52.55,98.05562060920954
52.56,97.79664899421078
52.57,98.55987359797533
52.58,97.78310821454849
52.59,97.78662803766898
52.6,97.7741509556031
52.61,97.44680263623717
52.62,97.63643796260926
52.63,97.36920973170515
52.64,97.58690594682841
52.65,97.78096882483518
52.66,97.71317556711237
52.67,97.46517662007845
52.68,97.7513588767425
52.69,97.39970796324734
52.7,97.63813119891384
52.71,96.90260148170957
52.72,96.98895428030502
52.73,97.08570378531213
52.74,96.7135244806234
52.75,97.20489422592264
52.76,96.79002632696057
52.77,96.58720560671536
52.78,96.46269498613924
52.79,97.25668382718922
52.8,96.90954492224134
52.81,96.94370368917458
52.82,96.46134780626616
52.83,96.66326295929635
52.84,96.47875065668995
52.85,96.05943980947826
52.86,96.60449795215956
52.87,96.61649794672851
52.88,96.71386886037686
52.89,96.5025401503081
52.9,96.1631672514942
52.91,96.49208393571953
52.92,95.99770408216887
52.93,96.17191391650505
52.94,96.09130508344958
52.95,96.04953744783519
52.96,96.33045776041884
52.97,95.57147278523529
52.98,95.8890128365879
52.99,95.68657436936735
53.0,95.50387520531305
53.01,95.70351593182889
53.02,95.82736220875942
53.03,95.75728406757145
53.04,95.65169379584724
53.05,95.11552405363942
53.06,95.74251778243513
53.07,95.0124908208063
53.08,95.21522874025898
53.09,95.66929290797373
53.1,95.42927585546498
53.11,95.31839213257007
53.12,94.75260565459855
53.13,94.91749470321567
53.14,95.12510028366071
53.15,95.22104307111971
53.16,94.83883485490391
53.17,94.5414859050571
53.18,95.42409357362725
53.19,94.7369569006383
53.2,94.8663109283048
53.21,94.70629796722964
53.22,95.27068563729817
53.23,94.60772788519131
53.24,94.40584581234782
53.25,94.6048566490527
53.26,94.18478744794128
53.27,94.17919611945406
53.28,94.39683985070639
53.29,94.19861725163857
53.3,94.25244089012845
53.31,93.84931868326865
53.32,93.77434418372664
53.33,94.1403675733103
53.34,93.95766998003073
53.35,93.68950263485354
53.36,94.3475934020636
53.37,94.00120459053315
53.38,93.94807580793501
53.39,93.8137735534944
53.4,93.99585155050576
53.41,93.83129760953973
53.42,94.48496778155659
53.43,93.70828488260202
53.44,93.49338265796983
53.45,93.53745598486736
53.46,93.07598063404302
53.47,93.26970428431144
53.48,93.15014293762134
53.49,93.18046559205015
53.5,93.05927331632934
53.51,92.64922078687368
53.52,92.85200694124597
53.53,92.95248368254106
53.54,92.94065630860602
53.55,93.05885865603217
53.56,92.43174421797887
53.57,92.63297129324918
53.58,92.44192676290008
53.59,92.41165942852025
53.6,92.8621584274117
53.61,92.84544706174688
53.62,92.78843192265586
53.63,91.96336523099966
53.64,92.42579696480385
53.65,92.18410070283672
53.66,92.39517854621978
53.67,91.82753853797074
53.68,92.36234263008382
53.69,92.10030884512585
53.7,91.98291817627864
53.71,92.43825699762583
53.72,92.1736388566117
53.73,92.13349618127876
53.74,91.96710640281368
53.75,91.25420499781973
53.76,91.83357450844119
53.77,91.89962429977395
53.78,92.2233391269155
53.79,91.65806991338735
53.8,91.63492524171012
53.81,91.37501543862149
53.82,91.46661095733599
53.83,91.6489468203516
53.84,91.48717764929603
53.85,91.35253893284164
53.86,90.68627994301455
53.87,90.53724213177517
53.88,91.15201262722508
53.89,91.36807405577258
53.9,91.203605990424
53.91,90.83580751290144
53.92,90.96982288024039
53.93,90.73931550680932
53.94,90.64647132258615
53.95,91.02262090931922
53.96,90.56148458091025
53.97,90.80633736543244
53.98,90.52881758122264
53.99,90.74209518649315
54.0,90.66223177048975
54.01,90.36899506667376
54.02,90.83404323900677
54.03,90.23802800265445
54.04,89.9211538364252
54.05,90.4176091166471
54.06,90.28350779381877
54.07,90.0103358895746
54.08,90.64424141456976
54.09,89.56104984991886
54.1,89.38460031064345
54.11,90.19312998324838
54.12,89.74970375903527
54.13,89.75580102310978
54.14,89.65471511131933
54.15,89.68303007232575
54.16,89.68535374356475
54.17,89.88238580357644
54.18,89.979236436482
54.19,89.78972506205537
54.2,90.17220219779
54.21,89.43551155442208
54.22,89.96422785583155
54.23,89.38497241448901
54.24,89.14851157381042
54.25,89.3927117429379
54.26,89.46963858543224
54.27,88.73408473109401
54.28,88.58467132304825
54.29,89.13729295354295
54.3,88.40955930284181
54.31,88.67449821112325
54.32,88.78354449807256
54.33,88.48297282609789
54.34,88.95491414630791
54.35,88.48057108052045
54.36,88.37077641883779
54.37,88.4207873114075
54.38,88.2669806376095
54.39,88.74773502406681
54.4,88.46721877845857
54.41,88.91508575333734
54.42,88.49765396409578
54.43,88.4258531032969
54.44,88.24144439083499
54.45,88.46010273820164
54.46,88.24760549052577
54.47,87.93886385352997
54.48,88.37057281987614
54.49,87.97814271536147
54.5,88.331981014347
54.51,87.78108346100132
54.52,87.70963444383761
54.53,87.12696720737965
54.54,87.84828379346715
54.55,87.23839892189422
54.56,87.80063567279309
54.57,87.78829897531668
54.58,87.41383333042778
54.59,87.20419955492318
54.6,87.30961885432797
54.61,87.30795596210213
54.62,87.37081889948522
54.63,87.16567872807246
54.64,87.01609753423328
54.65,87.42009983651762
54.66,87.01913638386434
54.67,87.21551718399147
54.68,87.03457314984466
54.69,86.6306954065512
54.7,87.04246024361368
54.71,86.6179011321214
54.72,87.0525379533945
54.73,87.39217039732785
54.74,86.88794578175393
54.75,86.60310572123726
54.76,86.27536834166781
54.77,86.00902974287669
54.78,86.65938641498474
54.79,86.53622660163626
54.8,86.25582269355156
54.81,86.50439722086811
54.82,86.07486315264326
54.83,86.41733577524556
54.84,86.10008496060763
54.85,86.27623006585439
54.86,85.80045795405114
54.87,85.90585193941772
54.88,86.37251105159856
54.89,86.06500935980021
54.9,85.90823318998295
54.91,85.85720112373357
54.92,86.16453702892508
54.93,85.83381508555841
54.94,85.67240176355712
54.95,85.82440313083097
54.96,85.33403753390532
54.97,85.06669923126427
54.98,85.1775001113775
54.99,85.87508506329563
55.0,85.32615774948871
55.01,84.88978023097143
55.02,85.40315305710588
55.03,85.50232593452151
55.04,84.88108979538586
55.05,85.58901452236489
55.06,84.79129046623301
55.07,85.19950328444702
55.08,84.89790135381706
55.09,84.90297201738966
55.1,84.73669939708951
55.11,84.90273432658972
55.12,84.3062659096724
55.13,84.85132489922046
55.14,84.56322875825413
55.15,84.71037282788438
55.16,84.32434265095448
55.17,84.76264184749834
55.18,84.38985133324782
55.19,84.23647331703796
55.2,83.91503329258828
55.21,84.41442971523513
55.22,84.61031491839515
55.23,83.788972505701
55.24,84.03217075271934
55.25,83.97160920038746
55.26,84.15774128265227
55.27,84.13171916350522
55.28,83.98729785319988
55.29,83.86930268996207
55.3,83.60290056726201
55.31,83.88207344006344
55.32,83.94613939782401
55.33,83.34913981929841
55.34,83.48771133802015
55.35,83.50996708017571
55.36,83.6694076046256
55.37,83.40191792365836
55.38,83.65503211463893
55.39,83.49360108670751
55.4,83.40259025772883
55.41,83.13202929541183
55.42,82.93096726312515
55.43,83.02879489787684
55.44,82.732129338238
55.45,83.15523578084438
55.46,83.11602556435952
55.47,83.05162910054241
55.48,82.84734263087641
55.49,82.38386007256102
55.5,82.66731308278708
55.51,83.13263624783819
55.52,82.80146453715453
55.53,82.56108347469262
55.54,82.62869773547928
55.55,82.79586354376262
55.56,82.65014035277693
55.57,82.43888532399089
55.58,82.5706424052136
55.59,82.78170895061412
55.6,81.9954468325801
55.61,82.05083663273061
55.62,82.10427009774683
55.63,81.89116410244446
55.64,81.87530515039103
55.65,81.78984139780117
55.66,82.00117667246042
55.67,81.39289849671577
55.68,81.61909713680156
55.69,81.84305068506154
55.7,81.55013850754442
55.71,81.52500163876783
55.72,81.34823614135695
55.73,81.74279323200018
55.74,81.11978997905278
55.75,81.74616294870147
55.76,81.4136432111555
55.77,81.11965148944343
55.78,81.2290114548754
55.79,81.39107170279766
55.8,80.97803081854882
55.81,81.22554709171492
55.82,81.11757762901064
55.83,81.09574561714341
55.84,81.28434101342191
55.85,80.91167922077142
55.86,80.88350719366157
55.87,80.45976098735143
55.88,81.2295073343606
55.89,80.97815542861001
55.9,81.06805367987654
55.91,80.54124920045722
55.92,80.51801670420267
55.93,80.74732002202015
55.94,80.55843507204976
55.95,80.85326141438323
55.96,80.2967802027738
55.97,80.0447644158012
55.98,80.62356063523603
55.99,80.05699969468789
56.0,79.84340453858307
56.01,80.07174455318447
56.02,80.2336669877987
56.03,79.9614368691873
56.04,80.19306004703223
56.05,79.87539586658752
56.06,79.48898395111055
56.07,80.02798163515449
56.08,79.62332638091253
56.09,79.44533903158465
56.1,79.65778848742062
56.11,79.94916444692944
56.12,79.47907702959233
56.13,79.79388822863571
56.14,79.18721992163796
56.15,79.52230573023651
56.16,79.14325270727173
56.17,79.26037089465949
56.18,79.07197719486612
56.19,78.81201778287092
56.2,78.85742753513362
56.21,78.7643456704515
56.22,79.23738011934955
56.23,78.7611058121483
56.24,79.35920848519199
56.25,78.02674808204168
56.26,78.97010966975452
56.27,78.59039347178822
56.28,78.6498109328645
56.29,78.55521131013832
56.3,78.63955915276124
56.31,78.49746651735317
56.32,78.6455979982101
56.33,78.32518671081966
56.34,78.80878163903218
56.35,78.37723262687972
56.36,78.28969116294887
56.37,78.03380460855183
56.38,78.38331956585569
56.39,78.09839655155123
56.4,78.23023609977014
56.41,78.12267998989718
56.42,77.94160205012973
56.43,78.028779474005
56.44,77.49314357255922
56.45,77.81052398985736
56.46,78.07176511348337
56.47,77.73540279770194
56.48,77.35295604006528
56.49,77.96942660792767
56.5,77.57763437709922
56.51,77.32335247914138
56.52,77.70791974923208
56.53,77.59605619848993
56.54,77.65167337885269
56.55,76.99262228188257
56.56,77.27662085130171
56.57,77.36122527050857
56.58,76.83758860264453
56.59,77.38286393677761
56.6,76.73358234317631
56.61,77.04625677041649
56.62,76.75548753720072
56.63,77.55926002874932
56.64,76.90629594462159
56.65,77.02866602621918
56.66,76.86076671656481
56.67,76.7813379059017
56.68,76.43921118143871
56.69,76.75662823945893
56.7,76.53928656188786
56.71,76.55012088762743
56.72,76.23572323566866
56.73,75.93270387368113
56.74,76.03381871859294
56.75,76.19488792083598
56.76,76.38506284528191
56.77,76.08305464451331
56.78,75.95511613451924
56.79,76.32303499477226
56.8,75.95812119868592
56.81,76.01645188920068
56.82,76.33743348769562
56.83,75.6012955324081
56.84,75.64725869837902
56.85,75.88496066117938
56.86,76.29512170420143
56.87,75.11523844078275
56.88,75.55357353513573
56.89,75.5464243941546
56.9,75.60443164260505
56.91,75.64189726076746
56.92,75.37279786772659
56.93,75.57825173624879
56.94,75.74332174096324
56.95,75.1086756078441
56.96,75.46782013000639
56.97,75.07030704765991
56.98,75.25355358721694
56.99,75.13702685328747
57.0,74.9069478756721
57.01,75.357939810493
57.02,74.80236636594537
57.03,74.4858880923469
57.04,75.05548292299623
57.05,74.89111642805128
57.06,75.02164653199128
57.07,74.75015343330622
57.08,74.66991468266573
57.09,74.55774574968326
57.1,74.28683701990258
57.11,74.42939409680595
57.12,74.38009692231816
57.13,74.10920223518211
57.14,74.28257550782882
57.15,74.58520428601351
57.16,74.43432470821263
57.17,74.1246706782371
57.18,73.7866747734839
57.19,73.36490536821228
57.2,74.5458621481474
57.21,74.15433803665051
57.22,73.68283470752404
57.23,74.0091638248585
57.24,73.51464557563648
57.25,73.66234073345841
57.26,73.58272862177957
57.27,73.89160899900466
57.28,73.65963401489057
57.29,73.75619766786126
57.3,73.19211558895356
57.31,73.20982170064383
57.32,73.04614890273322
57.33,73.4080161344371
57.34,73.62844596500517
57.35,73.15328898647361
57.36,72.91319687025208
57.37,73.28343793626716
57.38,72.82481206815041
57.39,72.94511489839984
57.4,73.10797969620799
57.41,72.62054158882701
57.42,72.21376918409602
57.43,72.72571626034053
57.44,72.66214596385647
57.45,72.50294325245092
57.46,72.30555400350643
57.47,72.44201110652607
57.48,72.13210491052182
57.49,72.63485121702021
57.5,72.42670127093636
57.51,72.05477810584783
57.52,72.40398095862236
57.53,71.89494591832793
57.54,72.29705897921241
57.55,72.23492591333394
57.56,72.36347363152852
57.57,72.09998388576768
57.58,72.23010438905231
57.59,71.87719434348091
57.6,71.99631486548093
57.61,71.54542731523591
57.62,71.59413681888572
57.63,71.29484606523
57.64,70.9989696642592
57.65,71.66188460465312
57.66,71.82468506624595
57.67,71.29044160640643
57.68,71.75780625277802
57.69,71.66835352142634
57.7,71.3696528284785
57.71,71.29460066050434
57.72,70.79658961112128
57.73,71.19499785380862
57.74,71.37062253746805
57.75,70.84029327424557
57.76,70.7898325077479
57.77,70.43668564154366
57.78,70.80908464825531
57.79,70.61734408554217
57.8,71.23122417382378
57.81,70.75958718186004
57.82,70.56501467850708
57.83,70.6230750349594
57.84,70.83004429982495
57.85,70.52284375514789
57.86,70.38164096676549
57.87,70.08319142518722
57.88,70.6854087779703
57.89,70.49410443687573
57.9,70.34641931755492
57.91,70.82368867723746
57.92,70.13504384361886
57.93,70.37902841612159
57.94,70.12051537861083
57.95,70.22886258187732
57.96,70.09613034411997
57.97,69.74292772903826
57.98,69.52924820968684
57.99,70.00527322654861
58.0,69.72904310732865
58.01,69.77812141694466
58.02,69.40477842910848
58.03,69.33468057410846
58.04,69.85112709143954
58.05,69.57985336633106
58.06,70.07400708752579
58.07,69.14718831068556
58.08,69.5423012777988
58.09,69.31467076048503
58.1,69.19943399230402
58.11,68.9331878268554
58.12,69.43611256999229
58.13,69.10360445739624
58.14,69.35989982267834
58.15,68.87700247302895
58.16,68.75182717997625
58.17,69.10974811232627
58.18,68.63179009476326
58.19,68.67806092751383
58.2,68.67146311100406
58.21,68.7947647347804
58.22,69.25934563376707
58.23,68.93064844898956
58.24,68.61392405462604
58.25,68.60768715152413
58.26,67.84265809976829
58.27,68.23952984641258
58.28,67.97522475679379
58.29,68.44980607219173
58.3,68.13936341574971
58.31,68.20246467453579
58.32,68.20840714426102
58.33,67.67012626110917
58.34,67.97380514755594
58.35,68.02341287883579
58.36,67.82234036059441
58.37,67.84708563201467
58.38,67.73813131318505
58.39,67.40218125750363
58.4,67.77482062627269
58.41,67.58752544705948
58.42,67.364886711218
58.43,67.73176768205103
58.44,67.56288785169747
58.45,67.25988778833917
58.46,67.17706207442319
58.47,67.30348337362288
58.48,66.86602831611364
58.49,67.60840074202173
58.5,67.13108647709124
58.51,67.1576557297126
58.52,67.06416456322096
58.53,66.49975537896222
58.54,67.25419036333714
58.55,66.73927637022503
58.56,67.01164199591777
58.57,66.99929917034528
58.58,66.72509946378115
58.59,66.59826137827409
58.6,66.55717814443452
58.61,66.45211607832785
58.62,66.07206970723632
58.63,66.90509801077637
58.64,66.5964044653842
58.65,66.40480562802986
58.66,66.46743531899692
58.67,66.11044955899801
58.68,66.42697329784615
58.69,66.25629698150725
58.7,66.06193672359711
58.71,66.04608731086066
58.72,66.37208956447503
58.73,65.91372380484387
58.74,66.0346947617872
58.75,65.81226455051805
58.76,65.46000304385261
58.77,66.06009661696032
58.78,65.60996645048928
58.79,65.86101438065475
58.8,65.7337843182128
58.81,65.14338684060334
58.82,65.28747134265278
58.83,65.40914672511134
58.84,65.60502852143277
58.85,65.07436644916639
58.86,65.47690664561075
58.87,65.10807500843737
58.88,65.09124410598484
58.89,65.28758865936223
58.9,65.09715336923891
58.91,64.96359974825512
58.92,65.11057590566723
58.93,65.13379576553488
58.94,64.55191900652989
58.95,64.87785162373905
58.96,64.6440641706739
58.97,65.16456449888557
58.98,64.39191585342442
58.99,64.56971580442432
59.0,64.58932055549533
59.01,64.3539150960351
59.02,64.38457586252001
59.03,64.52059950195365
59.04,64.66177561340392
59.05,64.04659187093611
59.06,64.51411370196473
59.07,63.78747655360973
59.08,63.65856851608478
59.09,64.65324691036659
59.1,64.3044202441998
59.11,63.789684881406984
59.12,63.679631388404125
59.13,63.83322162178017
59.14,64.13378369250424
59.15,64.11767904125445
59.16,62.99660209487888
59.17,64.18927471113915
59.18,63.98255398988112
59.19,63.5258041456337
59.2,63.7909551697215
59.21,63.69224902787251
59.22,63.09779456096432
59.23,63.638306889273956
59.24,63.28628498309457
59.25,63.42085445005189
59.26,63.180034052751786
59.27,63.546549873260496
59.28,63.15898530599611
59.29,63.0025117828002
59.3,63.11938963664352
59.31,62.98126616944686
59.32,62.83893995723273
59.33,62.89272044532984
59.34,62.66413128405104
59.35,62.30854168380921
59.36,63.103241075034475
59.37,62.87049042537615
59.38,62.60555175504748
59.39,62.62949067140541
59.4,62.59493979904227
59.41,62.10257908592361
