AltTime,Altitude
54.55,92.35478552329805
54.56,92.31672520910269
54.57,92.23139132235988
54.58,92.26688050881614
54.59,92.13230581234097
54.6,92.10007616120012
54.61,92.02430520996212
54.62,91.99045530441563
54.63,91.93078684277681
54.64,91.91449615436602
54.65,91.8632582000886
54.66,91.80836979579021
54.67,91.7157136772758
54.68,91.66444875969565
54.69,91.61408684347838
54.7,91.61824838379636
54.71,91.52147629608679
54.72,91.44990020723968
54.73,91.42960769311021
54.74,91.39517421357675
54.75,91.3897510074958
54.76,91.2264828887385
54.77,91.21730635624058
54.78,91.1747364086576
54.79,91.11345881918648
54.8,91.09262260438503
54.81,91.0127984374848
54.82,90.95767650854852
54.83,90.91510802227025
54.84,90.84767166539734
54.85,90.82891314463298
54.86,90.74883756338455
54.87,90.67017857512958
54.88,90.6548186310383
54.89,90.58214263832724
54.9,90.55144516430481
54.91,90.51546792349096
54.92,90.44359597090228
54.93,90.39960102609197
54.94,90.34613569243372
54.95,90.31130300692045
54.96,90.25453037626349
54.97,90.19409100945221
54.98,90.12521625695244
54.99,90.02805788121226
55.0,90.03120267575842
55.01,89.97923798881672
55.02,89.88535656756669
55.03,89.87946644563276
55.04,89.80436902721017
55.05,89.75862604183742
55.06,89.74945683235062
55.07,89.65617134352047
55.08,89.6693408331434
55.09,89.54171673553846
55.1,89.50840700154522
55.11,89.49650481088084
55.12,89.37902104783947
55.13,89.42377951545366
55.14,89.29918585008288
55.15,89.24467655563906
55.16,89.22752843476253
55.17,89.10046419519514
55.18,89.08054995747334
55.19,89.07740579688446
55.2,89.00299803149188
55.21,88.90479235873333
55.22,88.87427111870231
55.23,88.84480724142279
55.24,88.78025815638428
55.25,88.74370727138962
55.26,88.66552259823062
55.27,88.68293483348545
55.28,88.5736439930042
55.29,88.50965187488636
55.3,88.42690459134452
55.31,88.48036486758579
55.32,88.40415067371276
55.33,88.34158494020457
55.34,88.25101316357711
55.35,88.22182246599274
55.36,88.15137856543843
55.37,88.14743986626131
55.38,88.09210797389396
55.39,88.00784054007067
55.4,87.96320832824318
55.41,87.9121836870981
55.42,87.85992510902474
55.43,87.78768810044205
55.44,87.77235072754537
55.45,87.68855872001747
55.46,87.61120024110564
55.47,87.60535708136608
55.48,87.49810591312934
55.49,87.47542592903876
55.5,87.44219664986436
55.51,87.3860792742216
55.52,87.32375878206813
55.53,87.29795844516124
55.54,87.22169974110436
55.55,87.20481629157739
55.56,87.14461114702311
55.57,87.02420857579371
55.58,87.0442040512693
55.59,86.98770996662158
55.6,86.89567441501733
55.61,86.86922019144222
55.62,86.85410902483537
55.63,86.73269385309676
55.64,86.70061172213555
55.65,86.6484271906188
55.66,86.609032619025
55.67,86.57467421866842
55.68,86.54113482194576
55.69,86.44307827102402
55.7,86.36177669681334
55.71,86.3215908255388
55.72,86.27047378162969
55.73,86.23774351155147
55.74,86.20067962290851
55.75,86.10404255483617
55.76,86.03928185527411
55.77,86.0079772662262
55.78,85.98313479237906
55.79,85.98164421783207
55.8,85.8482623607096
55.81,85.83123844404885
55.82,85.79015771029601
55.83,85.71886433473784
55.84,85.63523749550792
55.85,85.62242076438073
55.86,85.55643350483147
55.87,85.52940358302627
55.88,85.46708317304498
55.89,85.37573622350794
55.9,85.33346004979103
55.91,85.30253796379176
55.92,85.27612084358304
55.93,85.1666096000337
55.94,85.15230382463916
55.95,85.10515555795797
55.96,85.04509128161857
55.97,85.02190647194652
55.98,84.90659022412257
55.99,84.9029460753721
56.0,84.86494138794248
56.01,84.77586733971879
56.02,84.72877452554158
56.03,84.64522980875894
56.04,84.6256527017294
56.05,84.57280976361575
56.06,84.52527565426367
56.07,84.48722425603617
56.08,84.43056690287304
56.09,84.37078027454416
56.1,84.3282514301296
56.11,84.22762912100839
56.12,84.24128041612718
56.13,84.14955232918042
56.14,84.09740897563691
56.15,84.09968381814103
56.16,84.02244923837873
56.17,83.92479401728063
56.18,83.89420532761642
56.19,83.83958030813126
56.2,83.87833472111231
56.21,83.74957438944674
56.22,83.71021954106477
56.23,83.60316124700293
56.24,83.60505010625046
56.25,83.54385322413196
56.26,83.5050462483612
56.27,83.42566600609526
56.28,83.38931212800686
56.29,83.35407306798817
56.3,83.28295222822402
56.31,83.27705753419251
56.32,83.17097904365738
56.33,83.09888308878564
56.34,83.08206291260386
56.35,83.0018949022224
56.36,82.95115022276065
56.37,82.89341739068017
56.38,82.8627393495719
56.39,82.83922468896756
56.4,82.75919935676195
56.41,82.68952492923856
56.42,82.65546561965245
56.43,82.624473574635
56.44,82.6198837511163
56.45,82.52630185098306
56.46,82.45150726110593
56.47,82.40328581088005
56.48,82.37875819968718
56.49,82.30950977535441
56.5,82.24667163291139
56.51,82.13463510755058
56.52,82.13220964489
56.53,82.1291198173517
56.54,81.9997630626923
56.55,82.01690958764615
56.56,81.93498582634507
56.57,81.85604071585387
56.58,81.79192535203869
56.59,81.84404657126393
56.6,81.72539234540884
56.61,81.67560631141987
56.62,81.59646812910236
56.63,81.52765384028162
56.64,81.50756548003972
56.65,81.44162294537033
56.66,81.44274738608867
56.67,81.35706279132694
56.68,81.29396893257211
56.69,81.24070583087632
56.7,81.20398876284432
56.71,81.12526324489498
56.72,81.0940031805366
56.73,81.0340443628147
56.74,81.00915318733325
56.75,80.97615253716035
56.76,80.88942876720326
56.77,80.83338937488716
56.78,80.80471285451715
56.79,80.74808388422306
56.8,80.6984448103128
56.81,80.63948246086632
56.82,80.55627300873768
56.83,80.51759085091247
56.84,80.482985640257
56.85,80.45524482420001
56.86,80.32893722869929
56.87,80.29863649878023
56.88,80.26489696265683
56.89,80.19499545806352
56.9,80.19284863805827
56.91,80.13157402327136
56.92,80.0515759321721
56.93,80.01048702129158
56.94,79.98015129399771
56.95,79.87148011230666
56.96,79.84394599276399
56.97,79.8106806865409
56.98,79.77810621293993
56.99,79.67838431204564
57.0,79.68926247730337
57.01,79.61290455439543
57.02,79.51079799152127
57.03,79.47186942794539
57.04,79.41398385153725
57.05,79.37138175369034
57.06,79.38456497361862
57.07,79.27961673809813
57.08,79.24467887998007
57.09,79.17776165024448
57.1,79.14071364996147
57.11,79.07965653789
57.12,79.02754394059022
57.13,78.95721772005281
57.14,78.89779721069837
57.15,78.86980863997564
57.16,78.84926418385473
57.17,78.78128999740748
57.18,78.72795470135937
57.19,78.67845108015285
57.2,78.60897290971494
57.21,78.58061647543228
57.22,78.49567100932923
57.23,78.45897783860059
57.24,78.39520496384635
57.25,78.32864558541671
57.26,78.34149211722938
57.27,78.25974196927449
57.28,78.15219471956772
57.29,78.18127833333143
57.3,78.09148570860545
57.31,78.04321264048991
57.32,77.97435052979728
57.33,77.93018277694073
57.34,77.91310290757121
57.35,77.8478944654342
57.36,77.75556473564463
57.37,77.71487027783257
57.38,77.6806927748548
57.39,77.65323555582833
57.4,77.58450918364056
57.41,77.53660751933856
57.42,77.44227582267395
57.43,77.4297265287075
57.44,77.35973658861901
57.45,77.31475254137823
57.46,77.26100378681735
57.47,77.20121867562803
57.48,77.1416236665256
57.49,77.06604833992
57.5,77.03419239936085
57.51,76.98662362007079
57.52,76.95965987274973
57.53,76.87597732766352
57.54,76.89054127299539
57.55,76.8026646033482
57.56,76.7550087561078
57.57,76.65067470256648
57.58,76.66879722069578
57.59,76.54676006116301
57.6,76.50704452084707
57.61,76.48113429037224
57.62,76.43936157831016
57.63,76.40813563748924
57.64,76.37924269658271
57.65,76.27156796343625
57.66,76.19154786403153
57.67,76.18952971570019
57.68,76.13698357037076
57.69,76.11236363844127
57.7,76.02789192493232
57.71,75.93774372841257
57.72,75.90052876470395
57.73,75.82538235696153
57.74,75.81451417413402
57.75,75.78178750556575
57.76,75.71574533193214
57.77,75.65665145118267
57.78,75.58108729470115
57.79,75.53601238825239
57.8,75.5167156135074
57.81,75.4647439766895
57.82,75.41369695822765
57.83,75.30839072443493
57.84,75.31238484466448
57.85,75.25221055303787
57.86,75.14934583573594
57.87,75.10934252158495
57.88,75.0987751217402
57.89,74.98789764249595
57.9,75.00536179250153
57.91,74.93043027339448
57.92,74.81560244442
57.93,74.80385984169462
57.94,74.76880822103212
57.95,74.73902542013464
57.96,74.67314354910555
57.97,74.61514524972887
57.98,74.55433809350522
57.99,74.52758444000102
58.0,74.42645160367773
58.01,74.43502383463252
58.02,74.37057353208273
58.03,74.311348305873
58.04,74.28609243379164
58.05,74.23689540110183
58.06,74.10925257038754
58.07,74.0850155870324
58.08,74.05493032899562
58.09,73.97820714115097
58.1,73.92064321878259
58.11,73.83874469403507
58.12,73.86918768549744
58.13,73.79908316328665
58.14,73.74410675418318
58.15,73.66998259651146
58.16,73.59504052702789
58.17,73.598261706137
58.18,73.53812270127908
58.19,73.48551614528765
58.2,73.41918829887729
58.21,73.40371783168015
58.22,73.27624843816484
58.23,73.27890858853803
58.24,73.23256853807153
58.25,73.16856628695993
58.26,73.13364963322417
58.27,73.09074500711577
58.28,73.04979873770256
58.29,72.89902814345233
58.3,72.92212400955455
58.31,72.81285231170213
58.32,72.7600768679541
58.33,72.77979887175998
58.34,72.69843704078399
58.35,72.64171971576089
58.36,72.59056153058764
58.37,72.54397550650931
58.38,72.4623485537775
58.39,72.43205937306521
58.4,72.36818407184184
58.41,72.29066015657688
58.42,72.29543717233666
58.43,72.21903190982286
58.44,72.22866659964127
58.45,72.14485851815236
58.46,72.07371646290373
58.47,72.03528293109679
58.48,71.962521501923
58.49,71.88424117471688
58.5,71.87888488911335
58.51,71.81198850454156
58.52,71.77074474649064
58.53,71.73054248384052
58.54,71.70201521663527
58.55,71.61383106809072
58.56,71.54409032038613
58.57,71.46815014052848
58.58,71.41639908927112
58.59,71.36982938674612
58.6,71.34907717080266
58.61,71.27604527616975
58.62,71.27135939556072
58.63,71.13462638830512
58.64,71.16727708617017
58.65,71.10170544448933
58.66,71.0395524641089
58.67,70.9462246831444
58.68,70.90382771727852
58.69,70.89351881548504
58.7,70.83886789679423
58.71,70.78184019723687
58.72,70.7227879565062
58.73,70.63730739674301
58.74,70.60464270565403
58.75,70.55801009108082
58.76,70.51361944843248
58.77,70.45223481550445
58.78,70.40442489252473
58.79,70.34328667719004
58.8,70.31631027284988
58.81,70.25206453363955
58.82,70.22043231520725
58.83,70.16937900199838
58.84,70.09345426363072
58.85,70.0433881557885
58.86,70.00105571192753
58.87,69.90659000548601
58.88,69.8998885025957
58.89,69.80985817003194
58.9,69.78926851143471
58.91,69.76486130853878
58.92,69.66503498168065
58.93,69.63986372806058
58.94,69.58015280249653
58.95,69.56623816086652
58.96,69.51917544023482
58.97,69.44116148162776
58.98,69.34340431271815
58.99,69.32896515172378
59.0,69.27577921179233
59.01,69.20938378327102
59.02,69.17167925793333
59.03,69.12011487335853
59.04,69.02904817020554
59.05,69.02331554411978
59.06,68.96647750196298
59.07,68.94960005151789
59.08,68.84251950785188
59.09,68.74818676415441
59.1,68.76393025260555
59.11,68.7082691763519
59.12,68.63126638860363
59.13,68.58687443802307
59.14,68.54121770862272
59.15,68.52554118040041
59.16,68.45402833142276
59.17,68.4767566851832
59.18,68.36505153730181
59.19,68.32926101123363
59.2,68.19918218766487
59.21,68.20459526441489
59.22,68.168686126542
59.23,68.098937399147
59.24,68.03140895375437
59.25,67.95335962630928
59.26,67.94545634017015
59.27,67.88111918665668
59.28,67.82871075893773
59.29,67.77782308084063
59.3,67.71489200103966
59.31,67.64584555147256
59.32,67.6645663796226
59.33,67.57592267766017
59.34,67.52975375332414
59.35,67.51083355571589
59.36,67.4258555413663
59.37,67.39621750372856
59.38,67.32287714811842
59.39,67.21873220653491
59.4,67.19371893797546
59.41,67.16423192096732
59.42,67.09491114768772
59.43,67.06250209101533
59.44,67.00127766166085
59.45,66.93221876147908
59.46,66.87011336585107
59.47,66.8719893211302
59.48,66.76247597304537
59.49,66.7187609283149
59.5,66.6777105754545
59.51,66.62017517835909
59.52,66.58508684462068
59.53,66.5308990667644
59.54,66.51666629706953
59.55,66.38226247861391
59.56,66.3347045969584
59.57,66.33583983592139
59.58,66.22340296264396
59.59,66.21822873123173
59.6,66.09550767101217
59.61,66.11023039277468
59.62,66.04647285872664
59.63,66.01475576155154
59.64,65.96594523315967
59.65,65.92230636398351
59.66,65.85310427602597
59.67,65.75116865490068
59.68,65.73999482600654
59.69,65.7245261001937
59.7,65.62323091579549
59.71,65.53826469377077
59.72,65.51573134455974
59.73,65.47665046771583
59.74,65.40402492866214
59.75,65.41019466435529
59.76,65.36232132514249
59.77,65.2687735897739
59.78,65.22181419512383
59.79,65.16395274253416
59.8,65.10212840567713
59.81,65.10430343423624
59.82,65.010453761306
59.83,65.04722578404305
59.84,64.9262102002736
59.85,64.87060982534004
59.86,64.81018876331126
59.87,64.74253051742708
59.88,64.73267517125984
59.89,64.62174396484659
59.9,64.59334188709967
59.91,64.54034016917696
59.92,64.50583214110445
59.93,64.42763735849202
59.94,64.44320871362278
59.95,64.32177264426537
59.96,64.2984380072885
59.97,64.22373876731056
59.98,64.19059897639279
59.99,64.13868430146265
60.0,64.11831281592431
60.01,64.0299966503362
60.02,63.97523840992136
60.03,63.96667328390757
60.04,63.90864066537658
60.05,63.80759447766787
60.06,63.74591358939532
60.07,63.71809119351856
60.08,63.64926992648259
60.09,63.63116127280625
60.1,63.60773955382261
60.11,63.52127415985206
60.12,63.45021809165401
60.13,63.41682323565998
60.14,63.392853258748666
60.15,63.27140768765911
60.16,63.28507736797374
60.17,63.22046551435625
60.18,63.132182473420386
60.19,63.108520917293944
60.2,63.0009245276602
60.21,62.982772220555375
60.22,62.938273964332915
60.23,62.858112107795236
60.24,62.8176761805162
60.25,62.82539471948637
60.26,62.75832716888742
60.27,62.68454275904761
60.28,62.57861125299081
60.29,62.6041614555267
60.3,62.48516662310033
60.31,62.47463884403201
60.32,62.42399508829129
60.33,62.38355015322333
60.34,62.3117446987869
60.35,62.26337434497545
60.36,62.17748558467881
60.37,62.15183650456652
60.38,62.08903294793007
60.39,62.10536167332424
60.4,62.04520894431422
60.41,61.93779107936506
60.42,61.91276531372071
60.43,61.85687405981816
60.44,61.79680799440112
60.45,61.739301407049645
60.46,61.68661111195319
60.47,61.68060472480286
60.48,61.632736192048945
60.49,61.53513429047102
60.5,61.48978741333458
60.51,61.4446985600132
60.52,61.38904706385973
60.53,61.335817609257006
60.54,61.255839457070664
60.55,61.25373647121575
60.56,61.16814006084231
60.57,61.13475634122123
60.58,61.05539927053724
60.59,61.03141071978311
60.6,60.98661787152602
60.61,60.936444828695265
60.62,60.8532869880857
60.63,60.81636595986976
60.64,60.73770674623209
60.65,60.6650504567637
60.66,60.68183310015721
60.67,60.599054772174064
60.68,60.54375689223446
60.69,60.4843181307957
60.7,60.47790051424186
60.71,60.38358243699657
60.72,60.39039327717027
60.73,60.26097963878947
60.74,60.257474652256505
60.75,60.16992672123429
60.76,60.11926905290073
60.77,60.08108444680999
60.78,60.0377244218855
60.79,59.96645325071605
60.8,59.99152891274696
60.81,59.861229300585784
60.82,59.84745678466931
60.83,59.83155800422329
60.84,59.719443790807276
60.85,59.60628019734083
60.86,59.633840038562894
60.87,59.54537100089294
60.88,59.519330956455164
60.89,59.47403376095181
60.9,59.45982506649416
60.91,59.387249534758105
60.92,59.29096175609508
60.93,59.27411088256153
60.94,59.1918181590754
60.95,59.15822355195043
60.96,59.09205162209649
60.97,59.07213545906823
60.98,58.996030598582514
60.99,58.952128595817136
61.0,58.89781795024539
61.01,58.85277121658992
61.02,58.79945660681625
61.03,58.73649491898776
61.04,58.70671599428734
61.05,58.67278889309276
61.06,58.59001089459158
61.07,58.56742725242504
61.08,58.46952626258972
61.09,58.437095536235034
61.1,58.41738546813938
61.11,58.319010117123426
61.12,58.302908061119716
61.13,58.207500281982234
61.14,58.174652789889734
61.15,58.11238076488817
61.16,58.09402424534981
61.17,57.99114876266811
61.18,57.95312743798287
61.19,57.91987430653863
61.2,57.86267940207496
61.21,57.848511857615435
61.22,57.7484203078807
61.23,57.65388491264957
61.24,57.63712829125344
61.25,57.63440578011166
61.26,57.57036936233354
61.27,57.47960960603389
61.28,57.4870030596169
61.29,57.425508095637454
61.3,57.35828503056237
61.31,57.24434134028052
61.32,57.23942967270276
61.33,57.2073263166573
61.34,57.103003547994284
61.35,57.11685981796814
61.36,57.04867312770976
61.37,57.004428426783974
61.38,56.93324013926775
61.39,56.91292798895995
61.4,56.80217625036802
61.41,56.760219394058794
61.42,56.67328380737835
61.43,56.68536224436666
61.44,56.59607535611162
61.45,56.62626447605364
61.46,56.49217569436632
61.47,56.43790097750538
61.48,56.409310316730924
61.49,56.385133756202535
61.5,56.29961603073672
61.51,56.22953270311582
61.52,56.18658251515828
61.53,56.148716029304154
61.54,56.12423984198169
61.55,56.10511485132559
61.56,56.01260908907239
61.57,55.911559393991816
61.58,55.923352988751844
61.59,55.8358936051867
61.6,55.80074688190997
61.61,55.65757502904549
61.62,55.6715943874114
61.63,55.6485628255817
61.64,55.564075306129695
61.65,55.52287620101099
61.66,55.44235888714164
61.67,55.448309877716284
61.68,55.405549589737376
61.69,55.32115297814036
61.7,55.26165483064939
61.71,55.23295479239981
61.72,55.14770718284623
61.73,55.103821456078514
61.74,55.02792711848573
61.75,55.029287829423154
61.76,54.95375409558083
61.77,54.90463411909489
61.78,54.876616628755066
61.79,54.78168433430053
61.8,54.7538204106667
61.81,54.67606372542462
61.82,54.671849753633936
61.83,54.59452555993407
61.84,54.557293556028
61.85,54.47310028589407
61.86,54.450259587788295
61.87,54.42621555067819
61.88,54.31170377355218
61.89,54.305204513829885
61.9,54.2406023589238
61.91,54.19465183024116
61.92,54.125438111048794
61.93,54.04488156227408
61.94,53.988612193899016
61.95,53.974312549561795
61.96,53.955761682367104
61.97,53.88407908056795
61.98,53.84437215123886
61.99,53.7390432753539
62.0,53.68741138605038
62.01,53.67859999118705
62.02,53.64341764628477
62.03,53.560084473714475
62.04,53.53404387022411
62.05,53.43470001582562
62.06,53.420450461503826
62.07,53.28561706583023
62.08,53.32928701068822
62.09,53.28561424408755
62.1,53.20071331582502
62.11,53.139674175211994
62.12,53.08754104604803
62.13,53.048926313073025
62.14,52.96905652608809
62.15,52.98277194208455
62.16,52.87392379119323
62.17,52.805618045828666
62.18,52.760300784439615
62.19,52.70716300466187
62.2,52.68571916088186
62.21,52.65181814080004
62.22,52.615886987186514
62.23,52.49656791777387
62.24,52.46899169647573
62.25,52.42364607365854
62.26,52.35988437169118
62.27,52.28378089537974
62.28,52.29260356676112
62.29,52.23545178352348
62.3,52.13567440560348
62.31,52.12536077400027
62.32,52.05860267640274
62.33,52.025983731660844
62.34,51.91745154986128
62.35,51.89767780182842
62.36,51.85996068253041
62.37,51.823458925772485
62.38,51.7504652016225
62.39,51.706168552679024
62.4,51.65222336889235
62.41,51.607739055714156
62.42,51.54413117367541
62.43,51.52967324710379
62.44,51.4668076348587
62.45,51.351418228056005
62.46,51.368597659741525
62.47,51.28674625471414
62.48,51.26392101691325
62.49,51.15150987109744
62.5,51.131892491116325
62.51,51.06628319458578
62.52,51.00829412041945
62.53,50.99518633187467
62.54,50.918113113516235
62.55,50.917406365665535
62.56,50.83456129199041
62.57,50.76890252346729
62.58,50.72366894956545
62.59,50.61325237606289
62.6,50.63355355782688
62.61,50.54228664718372
62.62,50.52211987112755
62.63,50.48340996738591
62.64,50.39922609159946
62.65,50.36958903502648
62.66,50.278997427126534
62.67,50.260653705222936
62.68,50.163786714806754
62.69,50.074768211772266
62.7,50.13310900042647
62.71,50.06879069889735
62.72,50.02131405584806
62.73,49.97071674259322
62.74,49.826385598464164
62.75,49.84018079730231
62.76,49.76141888417412
62.77,49.71193195684466
62.78,49.695095107579924
62.79,49.613245109833514
62.8,49.57029414180878
62.81,49.506179669230605
62.82,49.45537187839647
62.83,49.41867648725635
62.84,49.406016856321486
62.85,49.27645379114793
62.86,49.28824807834516
62.87,49.21412648290754
62.88,49.18712467543162
62.89,49.13996650562414
62.9,49.0520761184707
62.91,49.020839115266654
62.92,48.978178410938355
62.93,48.940733291163674
62.94,48.8583786647402
62.95,48.78146241043716
62.96,48.75029800519856
62.97,48.693989997249744
62.98,48.63789858905115
62.99,48.59825816023388
63.0,48.54390562236501
63.01,48.46781292661631
63.02,48.46379489768163
63.03,48.36226722332057
63.04,48.39475280399371
63.05,48.284940558280375
63.06,48.222437501179805
63.07,48.17714133176269
63.08,48.1708732583209
63.09,48.115631432177175
63.1,48.038570249410526
63.11,47.99312160326708
63.12,47.86855505211084
63.13,47.86865232805668
63.14,47.789554534791236
63.15,47.71642405327904
63.16,47.66964795997934
63.17,47.6587116439317
63.18,47.63090761336006
63.19,47.549978279169125
63.2,47.46058598348147
63.21,47.39867752743581
63.22,47.370026300469185
63.23,47.35996833983698
63.24,47.29747767367957
63.25,47.236579070820866
63.26,47.19161858487657
63.27,47.163308298796466
63.28,47.076978172309076
63.29,47.03654195478146
63.3,47.001271866991885
63.31,46.92963505649801
63.32,46.903436494471435
63.33,46.81772865709707
63.34,46.77013510233204
63.35,46.747837739334315
63.36,46.68724833842648
63.37,46.59439450721855
63.38,46.54983806737104
63.39,46.53733968794772
63.4,46.4357008915382
63.41,46.386249197392615
63.42,46.36934256510193
63.43,46.338428115124124
63.44,46.29237270429531
63.45,46.212117446035556
63.46,46.18263722275167
63.47,46.09780244365711
63.48,46.088063925977806
63.49,46.011819792968666
63.5,45.963394584988166
63.51,45.86547920904516
63.52,45.83225232275462
63.53,45.78496406919551
63.54,45.72688951968612
63.55,45.70404400759345
63.56,45.63810518484896
63.57,45.60222582620744
63.58,45.56253236773044
63.59,45.49223363070142
63.6,45.42939519050591
63.61,45.32020914373873
63.62,45.33413628561966
63.63,45.27631702392163
63.64,45.17548263090277
63.65,45.17828296247497
63.66,45.131561629226475
63.67,45.089599611691334
63.68,45.046522261350475
63.69,44.991019139372675
63.7,44.86951893665164
63.71,44.83825269497107
63.72,44.768370774100475
63.73,44.73676707259433
63.74,44.715380637726824
63.75,44.649733595272586
63.76,44.58475701742975
63.77,44.56285609488975
63.78,44.486396524224254
63.79,44.46294578779978
63.8,44.39285921066955
63.81,44.33936880343362
63.82,44.27921674757802
63.83,44.21662820179008
63.84,44.17088807784971
63.85,44.17609906210559
63.86,44.102652102057085
63.87,44.037081377839414
63.88,43.9655725601504
63.89,43.932967017356575
63.9,43.89541130689106
63.91,43.87670668558139
63.92,43.8144756553092
63.93,43.74739333239508
63.94,43.67016423447367
63.95,43.56972873990187
63.96,43.58594758601923
63.97,43.52889709287371
63.98,43.43342350976715
63.99,43.35363392941704
64.0,43.361673331568156
64.01,43.2640201321448
64.02,43.24939670000304
64.03,43.19428879249465
64.04,43.13737134155276
64.05,43.13035956023349
64.06,43.01617643654248
64.07,42.96186043472537
64.08,42.97890032412084
64.09,42.86526431447549
64.1,42.873474862516424
64.11,42.82646457121293
64.12,42.73382754709254
64.13,42.69734815688305
64.14,42.670408739414896
64.15,42.55002327720515
64.16,42.51059922162477
64.17,42.47701446106669
64.18,42.438246495290635
64.19,42.3895915207226
64.2,42.30180011067057
64.21,42.28437113265659
64.22,42.21059553705953
64.23,42.163204813326495
64.24,42.131734178317004
64.25,42.0955589305226
64.26,42.01341476082911
64.27,41.984719620986645
64.28,41.895981003687254
64.29,41.91539335549883
64.3,41.859121177859905
64.31,41.747020282563305
64.32,41.71629662518189
64.33,41.6180010279903
64.34,41.61446483295337
64.35,41.5314232490528
64.36,41.49718318141595
64.37,41.39855401871408
64.38,41.383692188230086
64.39,41.39667355136992
64.4,41.319188438837564
64.41,41.21150286232241
64.42,41.165758323264875
64.43,41.11065318017176
64.44,41.1417936893345
64.45,41.014702067770244
64.46,40.925929156915146
64.47,40.900296188399494
64.48,40.903919326994576
64.49,40.83997097210862
64.5,40.79667363177034
64.51,40.70134420054174
64.52,40.627825130599824
64.53,40.55728351400262
64.54,40.6264829220748
64.55,40.50282549744137
64.56,40.46722157071658
64.57,40.403894743942715
64.58,40.35582640531322
64.59,40.31046098051248
64.6,40.24360179107988
64.61,40.17086655965835
64.62,40.136295352892084
64.63,40.1076721089401
64.64,40.060405285747365
64.65,40.00591603384471
64.66,39.97172852619555
64.67,39.909687715436135
64.68,39.869434678682595
64.69,39.76713662232167
64.7,39.74751443791298
64.71,39.68812851970661
64.72,39.655058729737235
64.73,39.64443901084562
64.74,39.54019015791681
64.75,39.481755435176574
64.76,39.44641471273684
64.77,39.370322502976016
64.78,39.339897397856404
64.79,39.31788322358673
64.8,39.22134089859222
64.81,39.1889885652114
64.82,39.05757751624057
64.83,39.013552800150734
64.84,39.02099754874167
64.85,38.95514145324716
64.86,38.90547475649833
64.87,38.88167910362344
64.88,38.7881051199213
64.89,38.73717404973052
64.9,38.654465491985064
64.91,38.64337242743862
64.92,38.62485467426756
64.93,38.52917029521425
64.94,38.49895247814539
64.95,38.452317837683424
64.96,38.36886731471258
64.97,38.33818725706188
64.98,38.31446568395861
64.99,38.233587391477116
65.0,38.18844978705637
65.01,38.13354646822457
65.02,38.09309505988267
65.03,37.98000141869069
65.04,37.91872224817599
65.05,37.915004998822276
65.06,37.892327959544254
65.07,37.87002583240292
65.08,37.71616001012403
65.09,37.726682914338646
65.1,37.69791823167707
65.11,37.59642716641839
65.12,37.56137881472803
65.13,37.54234428496177
65.14,37.44120325236691
65.15,37.37246434760883
65.16,37.36171780432281
65.17,37.314282250933715
65.18,37.255575759928234
65.19,37.23856368464068
65.2,37.141190015376225
65.21,37.09875129541939
65.22,37.019525526382935
65.23,36.97858737668621
65.24,36.94074805617321
65.25,36.881928374104426
65.26,36.844206141863665
65.27,36.80021413418386
65.28,36.733672768939286
65.29,36.67406456653207
65.3,36.57186299536925
65.31,36.57797142626882
65.32,36.55413450963868
65.33,36.470297963760686
65.34,36.41812074796299
65.35,36.37091817312268
65.36,36.30887980929122
65.37,36.281253960641415
65.38,36.211823616879606
65.39,36.173766754123484
65.4,36.10943485827138
65.41,36.02969220176054
65.42,35.97269194496983
65.43,35.94374588816082
65.44,35.904580991421334
65.45,35.83808845757785
65.46,35.80487251406044
65.47,35.782385026846306
65.48,35.70074639599447
65.49,35.677299529375425
65.5,35.63318780453038
65.51,35.54551517512135
65.52,35.526924010157366
65.53,35.48997237144112
65.54,35.3940431513053
65.55,35.37378649368528
65.56,35.267445560162514
65.57,35.20901954313865
65.58,35.17035693629492
65.59,35.13051089527573
65.6,35.08960917816959
65.61,34.99473161756536
65.62,34.953549928358655
65.63,34.98046253960199
65.64,34.8822048813033
65.65,34.856915858352025
65.66,34.767508399871645
65.67,34.7158550140398
65.68,34.66767840632831
65.69,34.61060038965168
65.7,34.49728068748154
65.71,34.464044735871376
65.72,34.4790715540297
65.73,34.39444443684851
65.74,34.3710731744867
65.75,34.27744537420612
65.76,34.246903969773754
65.77,34.20763206649354
65.78,34.183151087865475
65.79,34.073858765363454
65.8,34.022618924432244
65.81,34.00538953198683
65.82,33.947199120982155
65.83,33.904769685494344
65.84,33.83381151827953
65.85,33.75532749650897
65.86,33.727865419017924
65.87,33.68110672374453
65.88,33.588282803858625
65.89,33.58549296465666
65.9,33.527074332853985
65.91,33.46300603522197
65.92,33.38567051759336
65.93,33.38979628985482
65.94,33.34293199936824
65.95,33.29295873980846
65.96,33.202415805107535
65.97,33.14719425171971
65.98,33.092672807933624
65.99,33.01927609257069
66.0,33.00585358087944
66.01,32.954973115124105
66.02,32.92330565506589
66.03,32.842199104734654
66.04,32.790841066161676
66.05,32.79010483517993
66.06,32.69628791706612
66.07,32.62831917527031
66.08,32.57825109827546
66.09,32.52941588065433
66.1,32.50253560705109
66.11,32.41789923216603
66.12,32.4038017735775
66.13,32.33098515819021
66.14,32.29239665239253
66.15,32.23502795295583
66.16,32.20123871210604
66.17,32.10556367126762
66.18,32.10211829912927
66.19,32.01853001169199
66.2,31.917082844736004
66.21,31.885421071628524
