AltTime,Altitude
54.67,202.5321321493426
54.68,201.67543415898336
54.69,202.17573686811292
54.7,201.37014376584247
54.71,201.74852711053828
54.72,201.65286558463342
54.73,201.8035647780339
54.74,202.0113082553993
54.75,201.8132903115029
54.76,201.65837769897496
54.77,201.62047513540614
54.78,201.40155716778398
54.79,201.5722918953234
54.8,201.26334378298273
54.81,201.51738391334968
54.82,201.6001468750976
54.83,201.21408655200833
54.84,200.82155094743544
54.85,200.95168669949214
54.86,201.00060797148072
54.87,200.81122970580657
54.88,200.97219857729468
54.89,200.8611958962367
54.9,200.82992762097302
54.91,200.5363008063157
54.92,200.58630816014804
54.93,200.36406548012113
54.94,200.6728559794954
54.95,200.321041163055
54.96,200.09011296892515
54.97,200.53008320618648
54.98,200.26373630855878
54.99,200.5324255367598
55.0,200.16572116909958
55.01,199.9316216223453
55.02,200.10928181023425
55.03,200.02736447691703
55.04,200.01516458173816
55.05,199.74428499654775
55.06,199.99582712236125
55.07,200.03780596120473
55.08,199.9145521126306
55.09,199.58318410486402
55.1,199.73027280960056
55.11,199.4115407507791
55.12,200.09047496888047
55.13,199.97043048275478
55.14,199.3843069333835
55.15,199.6050577240173
55.16,199.45185725630213
55.17,199.79774596215395
55.18,199.1225603242679
55.19,199.3415717997865
55.2,199.0568492609905
55.21,199.24457523044862
55.22,198.85795496824548
55.23,198.88226331467376
55.24,199.17350396723765
55.25,199.26749581471194
55.26,198.2909087207679
55.27,198.14977579762916
55.28,198.99714480776817
55.29,198.26990570218194
55.3,198.64574578878685
55.31,198.35627923313632
55.32,198.4099224607441
55.33,198.83754716819737
55.34,198.3052356860635
55.35,198.47272627858166
55.36,197.73383189545584
55.37,197.88069632928224
55.38,198.54350346386548
55.39,197.9848458476343
55.4,197.96296683158084
55.41,198.5970955779354
55.42,197.71377944057724
55.43,198.14030342881284
55.44,197.94588712248623
55.45,197.6699421021476
55.46,198.02683712165248
55.47,197.86076241835173
55.48,197.72948274228563
55.49,197.79722147380159
55.5,197.3832487494605
55.51,197.54530579072474
55.52,197.39015465123012
55.53,197.56530505510568
55.54,197.75929695554655
55.55,197.00565831377656
55.56,196.91736379655578
55.57,197.20912524844178
55.58,196.92635674752168
55.59,197.1791092812283
55.6,196.7332308551268
55.61,197.01789844020809
55.62,196.53793887684617
55.63,196.76498219167146
55.64,196.67976114228995
55.65,196.6095618312107
55.66,196.16288365992938
55.67,196.57869998103686
55.68,196.58518011896706
55.69,196.78022168628002
55.7,196.44553252908858
55.71,196.6198543184828
55.72,195.816973339538
55.73,196.4122191047833
55.74,196.31765865394345
55.75,196.31498695713933
55.76,195.82198417674155
55.77,196.0182369036032
55.78,196.15675425543483
55.79,195.8825290044065
55.8,195.66427775433485
55.81,195.80258814949465
55.82,195.80476786552092
55.83,195.50311530043956
55.84,195.5147888527654
55.85,195.51970465507125
55.86,195.35181507425025
55.87,195.2984913919362
55.88,195.90753861416974
55.89,195.05125708284044
55.9,195.50465891937134
55.91,195.60550478120703
55.92,195.07703798681834
55.93,195.1304529910342
55.94,195.15112881236544
55.95,195.31866289284028
55.96,194.79979843104667
55.97,195.1824681618482
55.98,194.52839649704626
55.99,194.54122784158352
56.0,194.71319635078945
56.01,194.89668416315885
56.02,194.5189121977259
56.03,194.4728750240389
56.04,194.38383093740302
56.05,194.0297602819689
56.06,194.60178581826412
56.07,194.44743104852364
56.08,194.59329328467294
56.09,194.67766033652617
56.1,194.36035656854008
56.11,193.80920887609545
56.12,194.10163645451246
56.13,193.91704889847068
56.14,193.93272580420205
56.15,194.24251248199823
56.16,193.64277513958643
56.17,194.2237227865333
56.18,193.73133248006826
56.19,194.14765452689778
56.2,193.79822611057574
56.21,193.33393759803025
56.22,193.98225657777263
56.23,193.14976842140672
56.24,193.6367044455349
56.25,193.42425841119856
56.26,193.62185810014913
56.27,193.79294357783706
56.28,193.47653927120766
56.29,193.19581628333063
56.3,193.08481610591122
56.31,193.78128553825772
56.32,192.7113262020058
56.33,193.655080601918
56.34,192.81887190542287
56.35,192.916386895309
56.36,192.89591788121746
56.37,192.8111743832181
56.38,193.3823496286425
56.39,192.52104094699416
56.4,193.05598115412292
56.41,192.7404089132414
56.42,192.58120417475683
56.43,192.49455624118974
56.44,192.5464868056487
56.45,192.42717393060192
56.46,192.14248777725498
56.47,192.26188140569167
56.48,192.52873476146485
56.49,192.5952840367511
56.5,192.3227547835703
56.51,192.25096828281602
56.52,192.15742646182696
56.53,192.1027615617429
56.54,191.9232923137709
56.55,192.10724961592135
56.56,191.73347721365357
56.57,191.65612107567026
56.58,191.72364302204295
56.59,191.25068791406673
56.6,191.54217688109958
56.61,191.35964463772208
56.62,191.1214025764659
56.63,191.5799111800278
56.64,191.32321555183967
56.65,190.97097088091905
56.66,190.99443980891292
56.67,191.28926701544654
56.68,191.13394692578936
56.69,190.69625477835754
56.7,190.89921529105206
56.71,191.26008773047297
56.72,191.53438421002073
56.73,190.95734892647056
56.74,190.9807337155607
56.75,190.9907305324831
56.76,191.0502574477652
56.77,190.25157322767834
56.78,190.88714791733017
56.79,190.55527866856738
56.8,190.84504938090222
56.81,190.41487110728397
56.82,190.76366386448188
56.83,190.0531502730234
56.84,190.3443282043608
56.85,190.39568910156473
56.86,190.26247791835192
56.87,190.05099514156495
56.88,189.84066953531232
56.89,189.92804013689232
56.9,190.14111692627642
56.91,189.56048267010743
56.92,189.71439493968666
56.93,189.55979383766672
56.94,189.41098121604512
56.95,189.8484183654884
56.96,189.29568629286757
56.97,189.69868930388358
56.98,189.23325693079448
56.99,189.4151951893141
57.0,189.30609140604386
57.01,189.85796728349493
57.02,189.80346639859974
57.03,188.65609904466154
57.04,189.34222892052662
57.05,189.6265076288212
57.06,189.04484077596967
57.07,189.15421413788624
57.08,188.4021929180783
57.09,188.7209098472891
57.1,188.72125909457841
57.11,189.37735305897718
57.12,188.70917640861967
57.13,189.05081849061477
57.14,188.6514352352486
57.15,188.17340793966798
57.16,188.5176546378382
57.17,188.60229832428462
57.18,188.33778392725134
57.19,188.1776732178709
57.2,188.34756484612487
57.21,188.3331430934869
57.22,188.66221642552745
57.23,188.42987499744606
57.24,187.7348682178529
57.25,187.80037725162762
57.26,188.00123697776618
57.27,188.34455578420193
57.28,187.72846352864835
57.29,187.5432914108342
57.3,188.0580461801543
57.31,187.45453554527012
57.32,188.14515567046834
57.33,187.70897836454873
57.34,187.80837756555252
57.35,187.71991793984031
57.36,187.40342788079784
57.37,187.56218430329605
57.38,187.50249662823688
57.39,187.29451770430535
57.4,187.63682093515004
57.41,187.5535888680092
57.42,187.00598929513868
57.43,187.41152604546974
57.44,186.43988279367744
57.45,186.74634755652863
57.46,187.1932791339928
57.47,187.11361248724455
57.48,186.3828244176848
57.49,187.0317064542644
57.5,186.716567602574
57.51,186.5442914494121
57.52,186.74496592193648
57.53,186.37693742774138
57.54,187.21560203610403
57.55,186.40888266488295
57.56,186.0145778953452
57.57,186.2826009876279
57.58,186.2251798447961
57.59,186.08019272374744
57.6,186.1904562050896
57.61,186.1598335516065
57.62,185.81871251503492
57.63,185.77513788302707
57.64,186.104298567373
57.65,185.65237472780083
57.66,186.46743402245232
57.67,185.64128119127352
57.68,186.13758637996338
57.69,185.83585873625523
57.7,185.75828323791583
57.71,185.5345156494194
57.72,185.68247529993215
57.73,186.14147805418992
57.74,185.91569330229842
57.75,184.92387193373716
57.76,185.48385490759858
57.77,185.4310148317105
57.78,185.08661119771594
57.79,184.73027687615775
57.8,185.04886698165552
57.81,185.50885851038998
57.82,185.1684023789682
57.83,185.04259192358924
57.84,184.96818936727453
57.85,185.4638996320642
57.86,184.8311256486755
57.87,185.03420401686367
57.88,184.42982905137632
57.89,184.4890712398078
57.9,183.92166849022183
57.91,184.78851102688844
57.92,184.3309995406809
57.93,184.55429480779563
57.94,184.35730406262473
57.95,184.65854293542876
57.96,184.73302187511388
57.97,183.76038291028237
57.98,184.5937142043955
57.99,183.88027735474222
58.0,184.5979855411215
58.01,183.86778048824596
58.02,184.5970242817837
58.03,184.35570826094167
58.04,184.01033946421174
58.05,183.55002811814413
58.06,183.63490334642867
58.07,183.76853255372106
58.08,183.5511808528676
58.09,183.42057545431828
58.1,183.40264957664596
58.11,183.24579333548064
58.12,183.85105400752573
58.13,183.16084127170336
58.14,183.21038563943947
58.15,183.23240736279269
58.16,182.84457802279533
58.17,183.22119580248398
58.18,183.04180102437368
58.19,183.07082130425027
58.2,182.6549742518944
58.21,183.39078336873544
58.22,182.8089891697773
58.23,182.66806322708976
58.24,182.29948439149263
58.25,182.49828704397564
58.26,182.64154920807502
58.27,182.71548650938018
58.28,182.9475746575657
58.29,182.6468151281562
58.3,182.83547143524692
58.31,182.50051065305155
58.32,182.64148654719415
58.33,181.9845212550821
58.34,182.64196962236514
58.35,182.2463876280219
58.36,181.9267453865402
58.37,182.04235387219728
58.38,182.0555507041093
58.39,182.32875659713315
58.4,182.26587901190538
58.41,182.12945390619004
58.42,181.62813884379452
58.43,182.02910472132038
58.44,181.77767853176388
58.45,181.76720319731447
58.46,181.57278781044914
58.47,181.5570325185024
58.48,181.3697706662868
58.49,181.28432273976196
58.5,181.55739241032958
58.51,181.5162900874597
58.52,181.14411323825564
58.53,181.10065498903012
58.54,181.19403496504054
58.55,181.19011836038746
58.56,180.83395946823518
58.57,181.13330056666572
58.58,180.8191187497188
58.59,181.21217540348073
58.6,181.37511068525987
58.61,180.8113947532606
58.62,180.54497312861417
58.63,180.47577570354366
58.64,180.56831267132736
58.65,180.4750179235849
58.66,180.303064276787
58.67,180.18469629189875
58.68,180.19390384660974
58.69,180.63397187698843
58.7,180.27253327171056
58.71,180.2965692731603
58.72,180.69267242160527
58.73,180.70496357778578
58.74,180.26041672696292
58.75,180.21950145006423
58.76,179.93758517900832
58.77,179.6518448001456
58.78,180.25289718747666
58.79,179.83387883749143
58.8,179.7342465583027
58.81,179.68906892574824
58.82,179.62350947493803
58.83,179.7493067731229
58.84,179.5035665068386
58.85,179.41577837603097
58.86,179.52338166591517
58.87,179.4757879176855
58.88,179.19784544834704
58.89,179.36940292762569
58.9,179.33661060665267
58.91,179.5254020192375
58.92,178.81446143523712
58.93,178.96672426716876
58.94,179.07734241413098
58.95,179.13142406296274
58.96,179.21892924621488
58.97,179.15112942275292
58.98,178.6805203359701
58.99,178.69187613624715
59.0,178.97440192543561
59.01,178.71524692132888
59.02,178.7726566054613
59.03,178.54353090060786
59.04,178.72409581221854
59.05,178.27158096824547
59.06,178.58625268596842
59.07,177.75255430342656
59.08,178.38550850265833
59.09,178.24813002499172
59.1,178.34737294086526
59.11,177.72989165678266
59.12,177.21836255840807
59.13,178.31095301295582
59.14,178.01418366832252
59.15,177.95039498442006
59.16,177.4196361786393
59.17,177.96077940106696
59.18,177.82439430219586
59.19,178.18263929053973
59.2,178.4470869477469
59.21,177.46534215732683
59.22,177.48908259242148
59.23,177.5882633184629
59.24,177.55391318601588
59.25,177.15527111296808
59.26,177.7750823791426
59.27,177.28833575428902
59.28,177.09428440754002
59.29,177.1453657921608
59.3,177.0725712702668
59.31,177.10844756475586
59.32,176.482979521658
59.33,176.96559456075315
59.34,176.91638001608462
59.35,177.0088767401703
59.36,176.95330307935714
59.37,176.43446611520906
59.38,176.3047817445275
59.39,176.28881042210722
59.4,176.4476293994256
59.41,176.55232136930235
59.42,177.15536909111992
59.43,176.54128926250576
59.44,176.1741596012651
59.45,176.18619479040237
59.46,176.4965737680999
59.47,176.45614505213808
59.48,175.89348217666677
59.49,176.29871633182168
59.5,176.34093924000132
59.51,176.2240629178644
59.52,176.19322627494705
59.53,175.89351169022802
59.54,175.8628505118
59.55,175.54982521617603
59.56,176.13740455639456
59.57,175.61099849406475
59.58,175.85319043863066
59.59,176.04175301740895
59.6,175.7072267267975
59.61,175.27753771239986
59.62,175.70617068107276
59.63,175.7106900427802
59.64,175.4005660067369
59.65,175.31930105105363
59.66,175.16458894818368
59.67,174.90447814811228
59.68,175.3735787942135
59.69,174.97045077837902
59.7,174.96912899602387
59.71,174.9146655292676
59.72,174.81840087503744
59.73,174.93153071037582
59.74,175.10529402242867
59.75,174.69514878149243
59.76,174.18842964178333
59.77,174.75808855724176
59.78,174.46074090553168
59.79,174.38230086897175
59.8,174.5274744474958
59.81,174.72878543536424
59.82,173.93530356813457
59.83,174.31864580618625
59.84,174.4672288496543
59.85,174.22594272461146
59.86,174.15502136766196
59.87,174.42370845152433
59.88,173.3491794644357
59.89,173.93077184830508
59.9,173.93427376995928
59.91,173.53023193096794
59.92,173.66739450591564
59.93,173.4799146367032
59.94,173.49170156064483
59.95,173.6287511801026
59.96,173.3004104732852
59.97,173.42019369823174
59.98,173.23443563351833
59.99,172.98807962924792
60.0,173.17623316792887
60.01,173.3208183461411
60.02,173.23324369753632
60.03,173.08880863514875
60.04,172.72022295005706
60.05,172.82742411155508
60.06,173.12980993029188
60.07,172.4247377648178
60.08,172.3781112941899
60.09,173.1629595697152
60.1,172.60667414415144
60.11,172.72861637619008
60.12,172.76161934148212
60.13,172.74182349528763
60.14,172.7596876076154
60.15,172.57820336150814
60.16,172.5206466614281
60.17,172.22722564738604
60.18,172.62636227180639
60.19,172.49171771878372
60.2,172.37705476060975
60.21,172.26325188463568
60.22,172.151531540653
60.23,172.54021628706764
60.24,172.00314711444418
60.25,172.16969832959873
60.26,171.77976044345286
60.27,171.75320421949667
60.28,172.1682975858971
60.29,172.01982851375053
60.3,171.67484692217286
60.31,171.23599678138703
60.32,171.45379730442892
60.33,171.2669786483439
60.34,171.4973844459747
60.35,171.860531769966
60.36,171.29285066556548
60.37,171.5864538911789
60.38,171.53301907052435
60.39,171.050482790411
60.4,171.15328187618917
60.41,171.4233249650131
60.42,170.98940726200908
60.43,170.8981352376238
60.44,170.75003764273785
60.45,170.72349877100973
60.46,170.47147216394507
60.47,171.08628970779276
60.48,171.0961646294893
60.49,170.89625891478445
60.5,170.40980133301537
60.51,170.64541046254607
60.52,170.16032643352446
60.53,170.6635322723386
60.54,170.35343995933192
60.55,170.55058888098836
60.56,170.7427186285736
60.57,170.1128791163541
60.58,169.78852519428847
60.59,170.11570639962204
60.6,170.23977285371404
60.61,169.72597686283277
60.62,170.24233333319594
60.63,169.71468254833158
60.64,170.074300980568
60.65,169.78846137012317
60.66,169.34913644547805
60.67,169.86729063975017
60.68,169.64030374874912
60.69,169.77618809169894
60.7,170.1512230617034
60.71,169.47130449268937
60.72,169.88131094833685
60.73,169.29594423504443
60.74,169.16366112311132
60.75,169.57466968789788
60.76,169.39887544193476
60.77,169.0605903334352
60.78,169.62657063388056
60.79,168.72535191215536
60.8,169.60846684811662
60.81,169.02204108463786
60.82,168.29564061949765
60.83,168.5816426588217
60.84,168.80036904086035
60.85,168.85761864151522
60.86,168.87754186760762
60.87,169.1802998127264
60.88,168.40302770720584
60.89,168.420372672355
60.9,168.4151004968625
60.91,168.46737499734107
60.92,168.61064426236535
60.93,168.47272063011135
60.94,168.46775431947896
60.95,168.05022639685038
60.96,168.54689781511647
60.97,167.9414380567157
60.98,167.7928830974444
60.99,168.50183514342496
61.0,168.32551509981462
61.01,167.83063113391592
61.02,167.84502150199762
61.03,168.15694378898976
61.04,167.5187409464789
61.05,167.94881129920248
61.06,167.6323358833349
61.07,167.52096738259107
61.08,167.41148612961865
61.09,167.54906995544815
61.1,167.48330081376804
61.11,167.2056338320345
61.12,167.37325344955306
61.13,166.89815602952172
61.14,167.31575212103704
61.15,166.78778047702593
61.16,167.1879716958751
61.17,167.15365877098228
61.18,166.89956876231196
61.19,166.72891001015037
61.2,166.81345220118672
61.21,166.68590771664668
61.22,167.34989340429055
61.23,166.31859988578145
61.24,166.53271396849604
61.25,166.12329733119046
61.26,166.7294715458462
61.27,166.58288097039986
61.28,166.27497292629536
61.29,166.6449449092356
61.3,166.54385335049255
61.31,166.07319327169046
61.32,166.11328847620513
61.33,166.1566914675001
61.34,166.18507267863535
61.35,166.06305964944445
61.36,165.86799822989155
61.37,166.08779554707004
61.38,166.0797347251526
61.39,166.21136110481214
61.4,166.0646645437155
61.41,165.99303907789928
61.42,165.3986185367782
61.43,165.90120367970576
61.44,165.7308111766251
61.45,165.64902750822716
61.46,165.3160860082027
61.47,165.7026346493593
61.48,165.82851634547387
61.49,165.23215735033799
61.5,165.0631945119021
61.51,165.8193637603708
61.52,165.0116378983935
61.53,164.93504178305523
61.54,164.9384503147652
61.55,165.50219807346025
61.56,164.83674023190386
61.57,164.80412243265985
61.58,164.7325019114189
61.59,165.03178480624382
61.6,164.3910416229695
61.61,164.45801554619348
61.62,164.77623722283212
61.63,164.7028439989821
61.64,164.37688650248958
61.65,164.06231527857216
61.66,163.86605150360546
61.67,164.6016695178748
61.68,164.53139144864707
61.69,164.15376820677
61.7,165.0065280722385
61.71,163.76016039138034
61.72,164.0079469857024
61.73,163.74555260552148
61.74,164.61328209420665
61.75,164.15011340472353
61.76,163.68992840020152
61.77,164.13335281674017
61.78,163.07153299751764
61.79,163.5684691700413
61.8,163.67878547052152
61.81,163.20332577190135
61.82,163.56750717026202
61.83,163.02851035149482
61.84,163.62500252965378
61.85,162.72080660103137
61.86,163.34313203553498
61.87,162.94922536364155
61.88,162.96325137344866
61.89,163.54157039997492
61.9,162.91855093014826
61.91,162.6676549036349
61.92,162.38859042196225
61.93,162.83783722410652
61.94,163.11563016915215
61.95,162.86839607955105
61.96,162.16753800274165
61.97,162.71441964151293
61.98,162.4890672687778
61.99,162.8618864473864
62.0,162.27589895539145
62.01,162.93919638575227
62.02,162.66645480662262
62.03,162.51909040903243
62.04,162.46869873124376
62.05,162.43719376739824
62.06,162.389305066858
62.07,162.76464061882356
62.08,161.72280333743652
62.09,162.01723274434212
62.1,162.04622610785424
62.11,161.9059748220863
62.12,161.91519276001387
62.13,161.98143259197138
62.14,161.56563242835162
62.15,162.00558895618207
62.16,162.02522418217313
62.17,162.12294079056457
62.18,161.81699056779212
62.19,161.91188907069366
62.2,160.9935224329977
62.21,161.442794280179
62.22,161.51196656046451
62.23,161.5710088044972
62.24,161.11955062226022
62.25,161.15512041468352
62.26,161.14448618383358
62.27,161.27286819048317
62.28,161.01458549558157
62.29,161.07663142030435
62.3,160.43667833403805
62.31,160.97480810748138
62.32,160.69814693445025
62.33,160.6666582779036
62.34,160.63087217061678
62.35,161.03412699940216
62.36,160.61994475746212
62.37,160.40022044475413
62.38,160.3620110911912
62.39,160.60813741535497
62.4,160.3000221549631
62.41,160.4122986814932
62.42,160.01450089990198
62.43,160.26119886302536
62.44,160.03332925639086
62.45,160.015289306942
62.46,159.68900931357334
62.47,160.0833709804936
62.48,160.27472239412307
62.49,159.64002160797978
62.5,159.85329130580843
62.51,159.60367239068515
62.52,159.8699619636692
62.53,159.77623186569292
62.54,159.63367700267315
62.55,159.13709424575478
62.56,159.4620858179591
62.57,159.6775167709367
62.58,159.2351322033529
62.59,159.42737209680286
62.6,158.78508108753445
62.61,159.00942373966222
62.62,159.75571715190495
62.63,158.54294812769726
62.64,159.18317889598418
62.65,159.45683989012682
62.66,158.65124876154033
62.67,159.2682588292668
62.68,158.7097598538995
62.69,159.0395071179259
62.7,158.9672372485175
62.71,158.93083082678768
62.72,158.59995662742958
62.73,158.77599957998524
62.74,158.7666338344814
62.75,158.27230695322322
62.76,158.89769381054734
62.77,158.29529588514325
62.78,158.5000090083163
62.79,157.9920408911002
62.8,158.49224580134876
62.81,158.09865058661683
62.82,158.32137347789853
62.83,158.08336286531627
62.84,157.3988510391391
62.85,158.2237789537492
62.86,158.1160643695204
62.87,157.79896349638344
62.88,157.92089182026515
62.89,157.6465596744365
62.9,157.9119063658295
62.91,157.64722667509446
62.92,157.90477875387123
62.93,157.81853650173076
62.94,157.35861958307393
62.95,157.72436728498707
62.96,157.3093030775323
62.97,157.09134024781466
62.98,157.51837542903687
62.99,157.0725783638365
63.0,156.8657701027211
63.01,157.52214741956496
63.02,157.09371431696863
63.03,157.18763220211486
63.04,157.1143314435238
63.05,156.87449667650145
63.06,156.85614767143161
63.07,156.68312720420377
63.08,157.05198568662402
63.09,157.0689148725866
63.1,156.9690084365741
63.11,156.36207066279374
63.12,156.51656448822837
63.13,156.40704631233535
63.14,156.44011495801726
63.15,156.17509481035665
63.16,156.5808061022754
63.17,155.9617542819238
63.18,156.3554008478182
63.19,156.29846532922195
63.2,155.75556352595325
63.21,155.7922866126825
63.22,155.66815194244484
63.23,156.27722505319025
63.24,156.23956610273459
63.25,155.2823712042172
63.26,156.19242624501965
63.27,155.93460693626363
63.28,155.78383354310023
63.29,155.68794097924706
63.3,155.9566908790813
63.31,155.2276687049815
63.32,155.39726677193408
63.33,154.84229152140153
63.34,154.9574235743083
63.35,155.56557841774998
63.36,154.9770635014309
63.37,155.23827958940325
63.38,155.4068785147934
63.39,154.98888069165488
63.4,154.9764093346869
63.41,154.93228412280112
63.42,154.68174877721685
63.43,155.25072138140877
63.44,154.70159340587142
63.45,154.68531959673626
63.46,154.6214770250196
63.47,154.49076866497077
63.48,154.35411368691845
63.49,154.3111860988316
63.5,154.4556218825607
63.51,154.57210356344422
63.52,153.78645032825872
63.53,154.41154667693175
63.54,154.02753092353026
63.55,153.713006036222
63.56,153.95335835896952
63.57,153.77573627054252
63.58,153.91737292513702
63.59,153.94896502352634
63.6,153.76138733259188
63.61,154.16482752039948
63.62,153.86476784157375
63.63,153.65195666629685
63.64,153.52636083216285
63.65,153.52509200008032
63.66,153.7747668596255
63.67,153.69662074450878
63.68,153.26392789764944
63.69,153.63190016220804
63.7,153.79127816457353
63.71,153.5468995809457
63.72,153.49286041646903
63.73,153.12509526966477
63.74,153.33279946397664
63.75,153.6871555774149
63.76,153.1041412318485
63.77,153.41900833297655
63.78,152.81901914326886
63.79,152.95443387143024
63.8,152.78155629049445
63.81,152.89307321627632
63.82,152.90360547137263
63.83,152.22740881580756
63.84,153.04072035908547
63.85,152.2908922995874
63.86,152.22070997051657
63.87,152.02704927378605
63.88,152.36571771560256
63.89,152.02127948665202
63.9,152.18929057177513
63.91,152.1610750051153
63.92,152.44565227719912
63.93,152.71725904975133
63.94,152.2161367541687
63.95,152.5072107369639
63.96,152.38890079758795
63.97,151.8780369251393
63.98,152.08107036059906
63.99,151.96538560296855
64.0,151.8592617056833
64.01,151.80454694744415
64.02,151.74847755300618
64.03,151.83261086809785
64.04,151.4609505682683
64.05,151.6590204690509
64.06,151.6228350769872
64.07,151.60645215388013
64.08,151.4943166717799
64.09,151.41306873867805
64.1,150.93193955010585
64.11,150.79526019072418
64.12,150.92370060093418
64.13,150.83310108168993
64.14,151.05946019347203
64.15,151.08112746919957
64.16,150.74185952332095
64.17,150.80488322125544
64.18,150.42731203959036
64.19,150.57103673006108
64.2,151.05058950525128
64.21,150.65683588833548
64.22,150.50964849420706
64.23,150.9653864438187
64.24,150.46216653594087
64.25,150.5770912775077
64.26,150.23129743374014
64.27,150.28895523706353
64.28,150.32115332041832
64.29,150.33922951614105
64.3,151.01224850111072
64.31,149.72687617124643
64.32,150.10790585686922
64.33,149.8568459420043
64.34,149.8968310947166
64.35,149.73195846457486
64.36,150.25276471056867
64.37,149.9072498976652
64.38,149.75764438389336
64.39,149.84687625549765
64.4,149.81921789106636
64.41,149.7015245723323
64.42,149.71157671265954
64.43,149.29952895429
64.44,149.93947965758636
64.45,149.29580008647423
64.46,149.35214166374703
64.47,149.16252629540782
64.48,148.92977760182185
64.49,148.7481891779667
64.5,148.66458219072936
64.51,149.13719156618987
64.52,148.7887644396721
64.53,149.15386429574204
64.54,148.8017491915404
64.55,148.73155686387864
64.56,148.6621869198814
64.57,148.68139664286997
64.58,148.693943804829
64.59,148.23099527828907
64.6,148.63230188617962
64.61,148.35036457027323
64.62,148.13263765812079
64.63,148.22659533303136
64.64,148.48484987619858
64.65,148.115378404741
64.66,148.190752776257
64.67,148.4341803025024
64.68,148.21738303073653
64.69,148.25582508724398
64.7,148.30185572681071
64.71,148.23414990268847
64.72,147.88968005628277
64.73,147.6927980815745
64.74,147.9613030887893
64.75,148.35450917289012
64.76,148.04176054193053
64.77,147.44784385765294
64.78,147.75921138929309
64.79,147.73154785079254
64.8,147.5162949508681
64.81,147.4820381444788
64.82,147.26768068088532
64.83,147.70819760738007
64.84,147.09942905863863
64.85,147.13914301167932
64.86,146.90932913589944
64.87,147.02487240930003
64.88,146.85097796498425
64.89,147.1329238105863
64.9,147.0772012360251
64.91,146.66149180115337
64.92,146.89347162914737
64.93,146.4621911037104
64.94,146.61492464560902
64.95,146.29955157789058
64.96,146.6482047199536
64.97,146.39260441207327
64.98,146.5196525405539
64.99,146.7285017643792
65.0,146.28005929906206
65.01,146.57022634239303
65.02,146.3826712802805
65.03,145.75897863479014
65.04,146.1131725526208
65.05,146.15227266523394
65.06,145.77618263047788
65.07,145.90193495140744
65.08,145.54854091778486
65.09,145.87900071546105
65.1,146.19513257469373
65.11,145.93256068383
65.12,145.55261470552318
65.13,145.85773169012234
65.14,145.7648434898751
65.15,145.77563354722602
65.16,145.8293959664938
65.17,145.8552103465284
65.18,145.77613209450377
65.19,145.48020303659774
65.2,145.47046126199788
65.21,145.1199242035351
65.22,145.17254579066213
65.23,145.35826804964853
65.24,145.5327416498902
65.25,144.78408514624658
65.26,145.06083066015904
65.27,145.1988038050622
65.28,144.70100641959274
65.29,145.4789253900092
65.3,144.80475507354282
65.31,144.73862029119806
65.32,144.7269998849411
65.33,144.92158369981655
65.34,144.69579965648953
65.35,144.6687421434729
65.36,144.41946880373848
65.37,144.25564203331282
65.38,144.674079549543
65.39,144.62284172781216
65.4,144.29458400432551
65.41,144.70275087438336
65.42,143.749720422341
65.43,143.99714199525363
65.44,144.54687289542716
65.45,144.06106561631086
65.46,143.8415951340853
65.47,143.86055665593466
65.48,144.30694141360976
65.49,143.71123151079823
65.5,143.86441381754452
65.51,143.60356267308327
65.52,143.435093649529
65.53,144.05277218098044
65.54,143.43380102627268
65.55,143.26609203522636
65.56,143.47909627532107
65.57,143.02650809763017
65.58,143.38859272918765
65.59,143.54510490938674
65.6,143.47791444245695
65.61,143.21101384569872
65.62,143.55714325430196
65.63,143.35152999406276
65.64,142.74629207918662
65.65,142.6520448935624
65.66,142.824650217001
65.67,143.01672852548785
65.68,143.14566746826245
65.69,142.9310887540613
65.7,142.6563340974182
65.71,142.58006547384892
65.72,142.72488456584503
65.73,142.98554508168317
65.74,142.25952336376204
65.75,142.15181386006822
65.76,142.85845136773756
65.77,142.49305948405333
65.78,142.05278728638962
65.79,142.10696110901873
65.8,142.3005621054732
65.81,141.64054258575305
65.82,142.10702225636246
65.83,142.2535068942265
65.84,142.17876546707768
65.85,141.83921781502985
65.86,141.94867440596258
65.87,141.54164801272054
65.88,141.83207218984154
65.89,141.2053430413523
65.9,141.49794149640005
65.91,141.42110933216992
65.92,141.63847181392504
65.93,141.62284987181448
65.94,141.59890913068512
65.95,141.33946334232175
65.96,141.1804156551684
65.97,141.2258360795112
65.98,141.321754005037
65.99,140.73585232898577
66.0,141.21265717878157
66.01,141.07398341152464
66.02,140.83115398191433
66.03,140.67065153039678
66.04,140.43595382480754
66.05,140.65279153067456
66.06,140.9110837555103
66.07,140.8739580826378
66.08,140.55479389678686
66.09,140.46181930621924
66.1,140.20728103311333
66.11,140.29074273347663
66.12,140.61019403843727
66.13,140.39946768964919
66.14,140.68939000252507
66.15,140.294038149511
66.16,140.61259813134149
66.17,140.45206672029116
66.18,140.20155405115702
66.19,139.3816836887278
66.2,140.01411835997357
66.21,140.0159774974323
66.22,139.6327598876766
66.23,139.36556091779264
66.24,139.9847350622249
66.25,139.49804199289085
66.26,139.50911191442754
66.27,139.824952621627
66.28,139.4519999379061
66.29,139.36232199549957
66.3,139.5312650557548
66.31,139.3345121910331
66.32,139.34658340692388
66.33,139.43633527471468
66.34,139.22144942717034
