AltTime,Altitude
46.66,232.52800815755162
46.67,232.536195584571
46.68,232.2011481298353
46.69,232.11513686187217
46.7,232.40861909482538
46.71,232.1315282701246
46.72,231.9245204426224
46.73,231.59936291907562
46.74,231.56878754671183
46.75,232.27513288936242
46.76,231.78326226949736
46.77,231.611857457533
46.78,231.99445406344378
46.79,232.13851093043158
46.8,231.1144257843889
46.81,231.37717484441694
46.82,231.41222787227122
46.83,231.56718212657617
46.84,231.27004489108407
46.85,231.03072626988575
46.86,231.80912003720906
46.87,231.4035038534768
46.88,231.0793630288511
46.89,231.06001587059865
46.9,231.19011997618216
46.91,231.07970565587067
46.92,231.0246094432876
46.93,230.89071609513297
46.94,230.68261681563166
46.95,230.76534868170904
46.96,231.0446060777978
46.97,231.16072921388798
46.98,230.11921940830953
46.99,230.68570828185187
47.0,230.76961518050788
47.01,230.32239100087025
47.02,230.86671959093349
47.03,230.20863541598195
47.04,230.42036126912768
47.05,229.7374607989641
47.06,230.15788468764222
47.07,230.2406042744335
47.08,230.15956903804877
47.09,230.4198220653291
47.1,230.02527403089667
47.11,229.9146228533343
47.12,229.79115117847525
47.13,229.57177164446327
47.14,229.4697769577445
47.15,229.67476178807993
47.16,229.36165992650234
47.17,229.48061722819298
47.18,229.5585118408344
47.19,229.4754475109069
47.2,229.38565179340029
47.21,229.6034571175679
47.22,229.28120299157024
47.23,229.07716089988418
47.24,229.30538804959932
47.25,229.46472571075935
47.26,229.1563862993681
47.27,228.8798994686274
47.28,229.3307028755174
47.29,228.90575316748294
47.3,228.81559822974492
47.31,228.71382324008124
47.32,228.97134229385077
47.33,228.88372982220153
47.34,228.34401870582172
47.35,228.68643245510265
47.36,228.32041733016734
47.37,228.32627475301817
47.38,228.83732896378675
47.39,228.36223437061864
47.4,228.54607346959105
47.41,228.8189349871721
47.42,228.14966519473842
47.43,228.4762442708166
47.44,227.73613324147033
47.45,228.33908689447304
47.46,227.9970139281506
47.47,228.3263096692535
47.48,227.88574870456273
47.49,227.88950697445506
47.5,227.74457553900265
47.51,227.5035145134014
47.52,227.4233981653143
47.53,227.85927276377237
47.54,227.27869396093976
47.55,227.7101515201419
47.56,227.3502876191686
47.57,227.74929127616076
47.58,227.52150208668434
47.59,227.29978794375913
47.6,227.2335883173934
47.61,227.12652684127013
47.62,227.34524362006223
47.63,227.18369113161822
47.64,227.17110704477238
47.65,226.88771874069883
47.66,227.1303648619804
47.67,226.69222250860327
47.68,226.99795730708993
47.69,226.8420618036934
47.7,226.40541801214138
47.71,226.73229142521762
47.72,226.68481460713636
47.73,226.41269346004665
47.74,226.47066102971408
47.75,226.38221665087698
47.76,225.51951594052218
47.77,226.18929011851583
47.78,226.25773905948998
47.79,226.49368729580084
47.8,225.84897725325402
47.81,226.40518188908712
47.82,226.16712717742132
47.83,226.35288096867765
47.84,226.28428095535838
47.85,225.70901812076025
47.86,225.99435619552878
47.87,225.9744494106324
47.88,225.3852331201273
47.89,225.8671138298311
47.9,225.8198149950914
47.91,225.07592633392701
47.92,225.69676479743146
47.93,225.66834739678077
47.94,225.18244017886417
47.95,225.2294694425026
47.96,225.79893320475196
47.97,225.43968362367292
47.98,225.171665656796
47.99,225.4448173844914
48.0,225.2153099733324
48.01,225.07096259289372
48.02,225.2335276480791
48.03,224.70309911774197
48.04,225.4027580087695
48.05,224.71074219466013
48.06,224.940724648976
48.07,224.95800286002475
48.08,224.69112663341093
48.09,224.39154509016038
48.1,224.39219569088388
48.11,224.22686965994262
48.12,224.92320716564973
48.13,224.3329387151599
48.14,225.013135534399
48.15,224.56609193415767
48.16,224.66194586406903
48.17,224.31509072894056
48.18,224.10612554278813
48.19,224.17225460652426
48.2,223.74950471324127
48.21,223.8051038164857
48.22,223.67656666568394
48.23,223.98524058778793
48.24,223.80938150877182
48.25,224.48752603738504
48.26,223.93782750417898
48.27,223.14591932738355
48.28,223.29561737071737
48.29,223.98232578974716
48.3,223.64318452262054
48.31,223.43546382276858
48.32,223.4949881521172
48.33,223.32663560421514
48.34,223.40783075583204
48.35,223.27278099443154
48.36,223.09126594435654
48.37,222.9867011253486
48.38,223.12779847525778
48.39,223.29218849719518
48.4,222.8886817475599
48.41,223.0359288831787
48.42,222.6051374920157
48.43,223.1202452583515
48.44,222.49622241857932
48.45,222.6266931848729
48.46,222.71638484679366
48.47,222.67560147907497
48.48,222.99159400632794
48.49,222.5487911002217
48.5,222.2276604904508
48.51,222.37828664970064
48.52,222.10397790277042
48.53,221.69068537210848
48.54,221.90329175404145
48.55,222.34376388753157
48.56,221.9025574230117
48.57,221.72710044853608
48.58,221.816099813076
48.59,222.0423819135115
48.6,221.99116587814603
48.61,222.22269178282966
48.62,222.01209474036463
48.63,221.51498536752487
48.64,222.06985967016055
48.65,221.59216244899957
48.66,221.3040595787463
48.67,221.83027479949112
48.68,221.4293765299673
48.69,221.21788954812678
48.7,221.51419808898154
48.71,221.09855078369412
48.72,221.203738459627
48.73,221.40891753940707
48.74,221.11017046065905
48.75,221.60998839678896
48.76,220.77420284421595
48.77,220.802969483694
48.78,221.036221798158
48.79,221.12292781475662
48.8,220.52741367874856
48.81,220.49141253880472
48.82,220.59145320570047
48.83,220.4798060744049
48.84,220.53894370185722
48.85,220.62378181907383
48.86,220.02806900253344
48.87,220.77277032534457
48.88,220.10746228132376
48.89,220.06706726925137
48.9,220.06411194735693
48.91,220.0568642972311
48.92,220.47232770983754
48.93,220.3407263616179
48.94,220.15105983464727
48.95,219.8993739708374
48.96,220.1190041686711
48.97,220.20754846569392
48.98,219.96684945345945
48.99,219.50092128445314
49.0,219.57012681618542
49.01,219.38915412759482
49.02,219.73603170451406
49.03,219.6794519780569
49.04,219.70712544322907
49.05,219.2485440935882
49.06,219.58469936713314
49.07,219.58176688277342
49.08,219.6784868868367
49.09,219.31155048009146
49.1,219.23190840799984
49.11,219.43838327896927
49.12,219.16547596131676
49.13,218.78273426350796
49.14,218.8672675546925
49.15,218.773451053054
49.16,219.29775630498773
49.17,219.03851129924394
49.18,218.41610172423495
49.19,218.74320526077497
49.2,218.46434135138955
49.21,219.06159987194377
49.22,218.56801348706136
49.23,218.57896316593894
49.24,218.60628099605128
49.25,218.23259623879872
49.26,218.17279208580106
49.27,218.60660102510994
49.28,218.24550096713472
49.29,218.17306323306275
49.3,217.89630035977652
49.31,217.9403388045665
49.32,217.85291369033544
49.33,217.7653404880345
49.34,217.7856569628068
49.35,217.80564863349292
49.36,217.70812650862788
49.37,217.9451884994508
49.38,218.14775517150497
49.39,217.2347500718365
49.4,217.6718624620587
49.41,217.82723130935827
49.42,217.73629783341326
49.43,217.7187885346048
49.44,217.46616398933585
49.45,217.18158334236978
49.46,217.34094884573543
49.47,216.7339404732291
49.48,217.18146532741386
49.49,217.16294175181258
49.5,217.02632836052865
49.51,217.15766973176136
49.52,216.65421067254306
49.53,216.3775958217069
49.54,216.53964114800416
49.55,217.01308653774763
49.56,216.76985091141134
49.57,216.75260655348953
49.58,216.36294597182842
49.59,216.69015400429166
49.6,216.4846283065484
49.61,216.66934857084095
49.62,216.36541937940157
49.63,216.2251445055356
49.64,215.85324880382592
49.65,216.15328797605676
49.66,216.10253297483922
49.67,215.89518787021285
49.68,216.17996189088618
49.69,215.63710531485387
49.7,216.26086011406807
49.71,216.05319004021575
49.72,215.9874677632579
49.73,215.82622498446145
49.74,215.83597426847166
49.75,215.86751742094657
49.76,215.7625938812349
49.77,215.39974390764223
49.78,215.4306661689738
49.79,215.50476576318164
49.8,215.24714571968275
49.81,215.45664237728496
49.82,215.40567114970284
49.83,214.87779578101265
49.84,215.06682527643122
49.85,215.1136744397339
49.86,214.97433533083182
49.87,214.98500316986124
49.88,215.25141520425484
49.89,215.02267231593603
49.9,214.9221398348568
49.91,214.51381332179477
49.92,214.52058595500233
49.93,214.5781921192261
49.94,215.4209720272174
49.95,215.12688937385477
49.96,214.26718112542562
49.97,214.31901568149732
49.98,214.1129542324319
49.99,214.32016188666694
50.0,214.44074714586958
50.01,214.07716170166148
50.02,214.36832381624
50.03,213.9974638364892
50.04,214.49589360012624
50.05,214.38624820188022
50.06,214.30848513467396
50.07,214.17951445870648
50.08,213.648600724439
50.09,213.56614397320473
50.1,213.63663296893492
50.11,213.6491331259159
50.12,213.58842930386032
50.13,213.54530537563102
50.14,213.63141440949934
50.15,214.0678889457584
50.16,213.47659967571244
50.17,213.54399927307273
50.18,213.3826894629577
50.19,213.35924355886988
50.2,213.36933691411164
50.21,213.50592290599917
50.22,213.27514252567536
50.23,212.6988153652342
50.24,213.30547566643514
50.25,212.97899699968897
50.26,212.9361739000536
50.27,212.3342404634479
50.28,213.51990360179454
50.29,213.03969406008335
50.3,212.48051295391713
50.31,212.60964181106073
50.32,212.1019869590622
50.33,212.9239994241745
50.34,212.8375413207955
50.35,212.77844743710753
50.36,212.20464205477
50.37,212.45338520531095
50.38,212.50433957645478
50.39,212.13635445936933
50.4,211.99944318985465
50.41,212.22602445930667
50.42,212.5097138441576
50.43,211.8789018257209
50.44,211.98655418804728
50.45,211.76638921905428
50.46,211.2982530055767
50.47,212.30443880715973
50.48,212.10630380241227
50.49,211.71394460272597
50.5,211.76729389840688
50.51,211.60823045382935
50.52,211.79744765505117
50.53,211.70609919177826
50.54,211.5371861356676
50.55,211.00811043591597
50.56,211.3143832689509
50.57,211.13187758159188
50.58,211.08359469637023
50.59,211.42406890978324
50.6,210.932264852601
50.61,211.3530121720187
50.62,211.14085259142627
50.63,211.4914438882993
50.64,211.12011672259507
50.65,210.80496484397898
50.66,210.7457321749891
50.67,210.60828538024282
50.68,210.77723180857345
50.69,210.97581936403276
50.7,210.38611521614797
50.71,210.52838295509795
50.72,210.4249418030731
50.73,210.71009005055777
50.74,209.75156774525442
50.75,210.26221165209373
50.76,210.28257385402637
50.77,210.40763798226516
50.78,210.04802424494912
50.79,209.78482812811217
50.8,210.43297410301724
50.81,210.18226984891987
50.82,209.99189197209543
50.83,210.0660129241478
50.84,209.80674803373256
50.85,209.6644806473096
50.86,209.9327907592932
50.87,209.6323162096012
50.88,209.6004947349507
50.89,209.45479594144365
50.9,209.62378606129215
50.91,209.17285470201244
50.92,209.23207345762353
50.93,209.16598251248394
50.94,209.48050147331566
50.95,209.24842681377083
50.96,209.3761795533378
50.97,209.20572685931157
50.98,209.1889191487454
50.99,209.5906984588139
51.0,208.80427792583234
51.01,208.89735657258785
51.02,208.86071926012147
51.03,209.05497701080003
51.04,208.6847815564433
51.05,208.44495968283164
51.06,208.75171433452874
51.07,209.14552708373398
51.08,208.40528433869179
51.09,208.67714526448705
51.1,208.44964255278572
51.11,208.18646638018996
51.12,208.46024906107587
51.13,208.24598191884814
51.14,207.8749081396804
51.15,208.70392991452806
51.16,207.94109962664507
51.17,208.02529013484357
51.18,208.28308195928707
51.19,207.9315708665985
51.2,207.75176050753328
51.21,207.72385229853884
51.22,207.84914099477922
51.23,207.85441424491006
51.24,208.07394260869978
51.25,207.4757793748035
51.26,207.0652851451816
51.27,207.37359469197733
51.28,207.2606221305554
51.29,207.64751882936793
51.3,207.09165514401494
51.31,206.48210276174547
51.32,207.19524506593388
51.33,207.33068930548535
51.34,207.32712216993528
51.35,207.50700690339153
51.36,207.06415109027782
51.37,207.11931821349404
51.38,206.90830849317078
51.39,206.41206729691768
51.4,206.71941613717365
51.41,207.13831858262836
51.42,207.33566781574183
51.43,206.1274962585374
51.44,206.91601917056232
51.45,206.49072237819695
51.46,206.28959762771007
51.47,206.500033776702
51.48,206.18425187929543
51.49,206.56250709002242
51.5,205.94119227324705
51.51,206.0771035171905
51.52,205.74118447098223
51.53,205.99590451299235
51.54,205.72530104034257
51.55,205.8731387482573
51.56,206.4160261451797
51.57,205.96983843347206
51.58,205.80798896684047
51.59,205.9183092811123
51.6,205.8025283660809
51.61,205.7387884756903
51.62,205.54880761338066
51.63,205.56904824393573
51.64,205.56189984429398
51.65,205.41484945136267
51.66,205.67322403116563
51.67,204.8045579189356
51.68,205.40553353634698
51.69,205.58565054777458
51.7,205.41589575728614
51.71,205.63900874383884
51.72,205.20077814409316
51.73,204.98436748011162
51.74,204.98652878868486
51.75,204.81791649004086
51.76,204.985198864672
51.77,204.55650608186866
51.78,204.65819836012918
51.79,204.84538243884916
51.8,205.0073492885161
51.81,204.32771141394292
51.82,204.06066998317075
51.83,204.7047839617159
51.84,204.5507172164666
51.85,204.43730298820097
51.86,203.78678946940855
51.87,204.56128451023125
51.88,204.0527735475091
51.89,203.8016703202934
51.9,204.1638177310259
51.91,204.1018884056916
51.92,203.4191023828212
51.93,204.54882423974036
51.94,203.88440651029453
51.95,204.66037287354186
51.96,204.4698921113682
51.97,203.32962900018728
51.98,203.60440951875412
51.99,203.61086044689247
52.0,203.6987136730256
52.01,203.38306816109096
52.02,203.3173158741314
52.03,203.7764163579471
52.04,203.87546965180374
52.05,203.6503837520944
52.06,203.273218951886
52.07,203.07780159843236
52.08,203.04173201635214
52.09,203.1522665400334
52.1,202.92723254595805
52.11,202.63389593599277
52.12,202.93800025147996
52.13,202.74493056215968
52.14,202.86918925085456
52.15,203.17471695429103
52.16,202.48223923703017
52.17,202.3264056977308
52.18,202.4769504804968
52.19,202.98598520951106
52.2,202.87818927602925
52.21,202.4624910884979
52.22,201.94637475403366
52.23,202.40207500276003
52.24,202.6011204596609
52.25,202.46394114554693
52.26,201.97852102880574
52.27,202.38175386674956
52.28,202.16395028000866
52.29,202.00794415546665
52.3,201.3628125233468
52.31,201.96850225764538
52.32,201.4581323664401
52.33,201.70547315580828
52.34,201.7572545803207
52.35,201.56603299344997
52.36,201.37783701510455
52.37,201.5849912219607
52.38,201.5704818384392
52.39,201.3435155716598
52.4,201.42987137773287
52.41,201.1955546519465
52.42,201.3324677078681
52.43,201.26030781814467
52.44,201.19569987486682
52.45,201.18763391779768
52.46,201.19782297631215
52.47,201.05467757568013
52.48,200.9942590862556
52.49,200.8679042459018
52.5,200.99082285868212
52.51,200.6581038193328
52.52,200.5797999928575
52.53,200.82630877478093
52.54,200.63293367344937
52.55,200.60535392809234
52.56,200.2794823051881
52.57,200.3120237850339
52.58,200.64798665028715
52.59,200.64106771339902
52.6,200.27965287176275
52.61,200.22477755287167
52.62,200.02968662448964
52.63,199.90007445335047
52.64,200.017020811327
52.65,200.85834914129643
52.66,200.17382640121008
52.67,199.9762084492239
52.68,199.60694099623683
52.69,200.06881450162857
52.7,200.04161148763208
52.71,199.98334209675048
52.72,199.67559230942712
52.73,199.59165761855348
52.74,199.32135049849987
52.75,199.39880797682767
52.76,199.70002914588494
52.77,199.31492962012481
52.78,199.20550398106508
52.79,199.45316934077175
52.8,199.07641538984282
52.81,199.36437556474357
52.82,199.05713098356716
52.83,199.00122049734017
52.84,198.99860520167198
52.85,198.774190693615
52.86,199.39717341996013
52.87,198.9081515811695
52.88,199.0386072342217
52.89,198.72443196065922
52.9,198.67884009010473
52.91,198.78109736916198
52.92,198.3068255970763
52.93,198.75049953472944
52.94,198.06372781640567
52.95,198.8407641933001
52.96,198.12360860960865
52.97,198.7205576217703
52.98,197.86116097279665
52.99,197.84920050747917
53.0,198.37680092425933
53.01,198.14470528769246
53.02,197.82196879434255
53.03,197.801935060354
53.04,198.2496362877113
53.05,198.12957376492173
53.06,197.93764201090858
53.07,197.71243846295113
53.08,197.93161324511135
53.09,197.72778955071354
53.1,197.56760824809515
53.11,197.56980589230255
53.12,197.31257330535723
53.13,197.56333719659233
53.14,197.56372543021004
53.15,196.86865662228206
53.16,197.6189450420078
53.17,197.09488780046425
53.18,197.67491514162063
53.19,197.2219521740146
53.2,197.16327509153356
53.21,196.96533389918912
53.22,197.61178482657084
53.23,196.8834563767804
53.24,196.98918090898457
53.25,197.06182078991222
53.26,196.44076504658685
53.27,196.84350287739161
53.28,197.02820969294834
53.29,196.5585001157199
53.3,195.92648191439426
53.31,196.41172705883218
53.32,196.33303164637667
53.33,196.19157815504184
53.34,196.34264223319127
53.35,196.57765187817063
53.36,196.00976104954418
53.37,195.89023878775728
53.38,196.27518411809103
53.39,195.95117975946079
53.4,196.21932078285084
53.41,196.18772310667654
53.42,195.88710168180748
53.43,195.8377097395704
53.44,196.12128391030268
53.45,195.93563093979628
53.46,195.6143488763455
53.47,195.73879936214283
53.48,195.993757919875
53.49,195.27002601416325
53.5,195.41066632245804
53.51,195.49294850333519
53.52,195.3347250682393
53.53,194.9293297055701
53.54,195.57729705675305
53.55,195.15678508244628
53.56,195.29401479702446
53.57,194.93877864107571
53.58,194.85654997223884
53.59,195.08583480700818
53.6,195.09398696708803
53.61,194.73638809732816
53.62,194.63613080805487
53.63,194.7861613164831
53.64,194.4712974644956
53.65,194.8048932292653
53.66,194.82271606352188
53.67,194.25813731729298
53.68,194.2158724914053
53.69,194.74623091936851
53.7,194.7229360863263
53.71,194.50741038099176
53.72,194.62218930175374
53.73,194.29918415994555
53.74,193.88498596129858
53.75,194.64386586761188
53.76,194.09300038921947
53.77,193.8293680376042
53.78,194.20895099745883
53.79,194.32062690985705
53.8,194.17025908749488
53.81,194.08251497155743
53.82,193.69064115248148
53.83,194.12293379948824
53.84,193.8147205022677
53.85,193.50174477759376
53.86,193.66474018300386
53.87,193.43742640660426
53.88,193.61779489882753
53.89,193.51236532944102
53.9,193.06031027449973
53.91,193.42312157067028
53.92,193.30471637748144
53.93,193.03190978196815
53.94,192.84575694797974
53.95,193.03282359265222
53.96,192.8424630507303
53.97,192.91035689504446
53.98,192.94605843307937
53.99,192.95131224205485
54.0,192.520736805417
54.01,192.2660137960646
54.02,192.72916376081767
54.03,193.01199901129246
54.04,192.5654248574662
54.05,192.74661723851827
54.06,192.27459267471556
54.07,192.28864683252064
54.08,192.10395698026693
54.09,192.07002416453943
54.1,192.18790294768021
54.11,192.49416399588364
54.12,191.93627246486204
54.13,191.96149306352842
54.14,191.497260804572
54.15,192.36680708946318
54.16,192.31758729745192
54.17,191.63603289871557
54.18,191.39330917844904
54.19,191.1041639762264
54.2,191.90485750341722
54.21,191.7584769287857
54.22,191.48688705355238
54.23,191.42426466838083
54.24,191.49146982028262
54.25,191.3588077738882
54.26,191.56746483752647
54.27,191.86432630668008
54.28,191.3118129760588
54.29,191.6618900307012
54.3,191.28403566592272
54.31,191.40765967954127
54.32,190.95456844686242
54.33,191.2896081364939
54.34,191.34873150838342
54.35,190.78614603997127
54.36,190.94157526688238
54.37,190.45163534781832
54.38,190.53642445418384
54.39,190.94022398672234
54.4,191.01410595936517
54.41,190.5876773325434
54.42,190.24395540971383
54.43,190.40472101817033
54.44,190.61372355088014
54.45,190.32144153985936
54.46,190.50717903023394
54.47,190.0867892421515
54.48,189.98572666488528
54.49,190.58874842207874
54.5,190.12002873294762
54.51,190.177904268758
54.52,190.1627082863654
54.53,189.55209332032834
54.54,189.94685882215097
54.55,190.05389709234882
54.56,190.06896249448553
54.57,189.80321508756873
54.58,190.08687737362197
54.59,189.4090511488262
54.6,189.55420991251287
54.61,189.0553631464383
54.62,189.5239530909946
54.63,189.59340542794905
54.64,189.18598203400842
54.65,189.3510357916622
54.66,189.27644970758163
54.67,189.07100312418044
54.68,189.0550174187972
54.69,188.51692673427846
54.7,189.20029740306495
54.71,188.9350731139644
54.72,189.45375874815826
54.73,188.7427765985154
54.74,189.1506113211666
54.75,188.78863984243225
54.76,188.57440320916143
54.77,189.04986978468258
54.78,188.56160842316484
54.79,188.9955387970735
54.8,188.708818726154
54.81,188.63219465289083
54.82,188.79754960097912
54.83,188.16972794940517
54.84,188.2685650136174
54.85,188.27409876086207
54.86,187.96542003102195
54.87,188.64769412593665
54.88,188.00276761874994
54.89,187.8567320202944
54.9,187.9711256729377
54.91,187.74900651280407
54.92,188.28480709288482
54.93,187.5556632894152
54.94,188.04599905248344
54.95,187.72942099398395
54.96,187.76090366479934
54.97,187.86066415467806
54.98,187.66531903187416
54.99,187.50309857098915
55.0,187.14131122854562
55.01,187.22960900633453
55.02,187.53505456311765
55.03,186.9641687099854
55.04,186.99443807729995
55.05,186.74472448221917
55.06,187.4778038859766
55.07,186.95899371133464
55.08,186.8221740192791
55.09,186.8334273791838
55.1,187.0043241930514
55.11,186.14404328022027
55.12,186.95185550443182
55.13,187.17234680700054
55.14,186.4590544986375
55.15,186.49693108295253
55.16,186.43352526550152
55.17,186.14948499886685
55.18,186.25769339651606
55.19,186.17800061548573
55.2,185.85337993516967
55.21,186.56729670943912
55.22,186.0754847007613
55.23,186.39815180511502
55.24,186.57393890809777
55.25,186.25229124023778
55.26,186.123354660501
55.27,186.4406235699869
55.28,185.75181217704406
55.29,185.89333339418056
55.3,185.8722553161042
55.31,186.01123671442366
55.32,185.8045582056283
55.33,185.73958306595586
55.34,185.9398562413916
55.35,185.3754428583443
55.36,185.53650362956256
55.37,185.85167010663645
55.38,184.99940315820095
55.39,185.49664639484573
55.4,185.0164190454798
55.41,185.16624693509468
55.42,184.9737808554498
55.43,185.0974509990138
55.44,185.04761027096063
55.45,185.02532503270373
55.46,184.52907956117141
55.47,185.0919585265146
55.48,185.07245765477575
55.49,185.06390978141505
55.5,184.38678385009817
55.51,184.4586510750122
55.52,184.4516614041895
55.53,184.81334343598735
55.54,184.0196086373873
55.55,185.06184905840772
55.56,184.6070040670597
55.57,183.91646923769477
55.58,183.91379787991463
55.59,184.5804253700435
55.6,183.95190424967484
55.61,184.10611700056668
55.62,184.37490244351798
55.63,183.80583320263793
55.64,184.0649304354271
55.65,183.978432833373
55.66,183.9135547195524
55.67,183.76879781685412
55.68,183.79552448024472
55.69,183.33316739886564
55.7,183.55322281410423
55.71,183.73410835441305
55.72,183.31187082185284
55.73,183.41615221124394
55.74,183.46584205097406
55.75,183.1525731567462
55.76,183.38442928371433
55.77,183.20445244062878
55.78,183.803990587194
55.79,183.60769835143583
55.8,183.21624727639107
55.81,183.43977739319635
55.82,182.95492758979424
55.83,182.90808087384386
55.84,183.5531244455337
55.85,183.220379599703
55.86,182.7369608931767
55.87,182.64510404704217
55.88,182.59833385023785
55.89,182.94998172630864
55.9,182.80132777230398
55.91,182.3159938238457
55.92,182.40621977295513
55.93,182.58214803071579
55.94,182.45651639668523
55.95,182.32445865342598
55.96,181.9949351973041
55.97,182.5322831725155
55.98,181.87517238738036
55.99,182.07245767132898
56.0,182.33034270725085
56.01,182.27394512486856
56.02,181.96104965224507
56.03,181.9203528566375
56.04,181.8818040712769
56.05,181.51547877295943
56.06,181.4599271564536
56.07,181.55332694653765
56.08,181.68117321513506
56.09,181.52062309560893
56.1,181.7263064701556
56.11,181.17754188863842
56.12,181.3235481715015
56.13,181.6138519207333
56.14,181.05939476721255
56.15,181.51905551066693
56.16,181.28703033226546
56.17,180.86894879750776
56.18,181.35902533349795
56.19,180.8106922203902
56.2,180.91871708566526
56.21,181.0661691784058
56.22,180.75226809372987
56.23,181.13121474336435
56.24,180.75669340023308
56.25,180.7416784932687
56.26,181.3774263452378
56.27,180.5298140186771
56.28,181.21193092606092
56.29,180.41751805357976
56.3,179.81821987580196
56.31,180.75956526425233
56.32,180.50123341070903
56.33,180.22735723245995
56.34,180.81044584505312
56.35,179.8640946598265
56.36,179.9180310895638
56.37,180.0688382043418
56.38,180.02406764976647
56.39,179.92261568893306
56.4,179.84015758828204
56.41,179.93926875725742
56.42,180.11619142907062
56.43,179.84966768011438
56.44,179.6406129426074
56.45,179.90840954991734
56.46,179.39745006175283
56.47,179.2851090003697
56.48,178.90831960332065
56.49,179.52118410457368
56.5,179.60876459533907
56.51,179.26296286141323
56.52,179.42146729914003
56.53,179.33174816732455
56.54,178.9243111378039
56.55,179.3816846095064
56.56,178.84478024104052
56.57,178.8010272736021
56.58,179.10244237915526
56.59,179.019369778513
56.6,179.230735300735
56.61,178.37425616040736
56.62,178.50040684417033
56.63,178.97898378145723
56.64,179.1685661319227
56.65,178.84107767920577
56.66,178.6288907111977
56.67,178.31320168985545
56.68,178.16517349773045
56.69,178.30702891539073
56.7,177.71857818063347
56.71,178.2996405619062
56.72,178.19250478047266
56.73,177.81427722785713
56.74,178.17556047425373
56.75,177.98177951729144
56.76,178.15613375578707
56.77,177.78159742580507
56.78,177.55735439372972
56.79,177.83763768779244
56.8,178.21555212461868
56.81,177.53791186514022
56.82,177.6375182311342
56.83,177.77844908716253
56.84,177.55443443561663
56.85,177.39596343795998
56.86,177.21537911952817
56.87,177.61339081004536
56.88,176.68526073329042
56.89,177.33506188297
56.9,177.06357343173502
56.91,176.8646818983164
56.92,176.56998748450565
56.93,176.91396672146502
56.94,176.7422429225749
56.95,176.54573122640736
56.96,176.5834504105403
56.97,177.0903926204049
56.98,176.6052771777686
56.99,176.55692150285344
57.0,176.59203688857
57.01,176.54149302523496
57.02,176.23186681210206
57.03,176.79251892216152
57.04,175.926898332122
57.05,176.34935526654223
57.06,176.267931494105
57.07,176.07884817688827
57.08,176.3124790622137
57.09,175.94802421329635
57.1,175.75781770775492
57.11,175.85958235441726
57.12,176.01276525705768
57.13,175.93679768965097
57.14,175.67245692446542
57.15,175.75632555908072
57.16,175.55539751126506
57.17,175.91043603954935
57.18,176.121963229053
57.19,175.52906834118357
57.2,175.39355083172052
57.21,175.34061515699517
57.22,175.72550386366726
57.23,175.4759953322973
57.24,175.6610393781034
57.25,175.41507918771526
57.26,175.11698433258505
57.27,174.98763373576494
57.28,174.1645939740202
57.29,175.14848452272372
57.3,175.18528531335627
57.31,174.3197377498626
57.32,174.60337101971746
57.33,175.00473724264089
57.34,174.67656480322742
57.35,174.86575083148745
57.36,174.72191007683617
57.37,174.1384474941953
57.38,174.51738968440756
57.39,174.41573109153643
57.4,174.24932181749037
57.41,174.50547959542735
57.42,174.33900912885477
57.43,174.22146494035056
57.44,174.18741219495985
57.45,174.15117947591457
57.46,174.25637023186053
57.47,173.95061477370723
57.48,174.43599250017184
57.49,173.93861026841478
57.5,173.83684596777795
57.51,174.0809444795659
57.52,173.79912825469913
57.53,173.9570669914072
57.54,173.9074470200205
57.55,173.7435286530395
57.56,173.52057796993788
57.57,173.53007911527976
57.58,173.970373743158
57.59,173.2242809436753
57.6,173.17017465387815
57.61,173.32756892137772
57.62,173.39809463156527
57.63,173.6528446630918
57.64,173.3862488834706
57.65,173.22426118477398
57.66,173.1423026651196
57.67,172.75560544012077
57.68,172.94712055964604
57.69,172.9163646289666
57.7,173.0193660123456
57.71,172.64114742397808
57.72,173.19728823871114
57.73,172.6020313556707
57.74,172.6034471795895
57.75,172.56619677334822
57.76,172.8007227035885
57.77,172.778370456535
57.78,172.45371850812293
57.79,172.38008718958136
57.8,172.82764602150795
57.81,172.41365063102683
57.82,172.5725735827663
57.83,172.27246786767233
57.84,171.8004541046463
57.85,172.46418225129062
57.86,171.5873183766636
57.87,171.8195993584778
57.88,172.16352258329476
57.89,171.66411650044108
57.9,171.86628264956454
57.91,171.74085486486837
57.92,172.01210483239154
57.93,171.95586030673104
57.94,171.55768497470135
57.95,171.54223491862658
57.96,171.33964039998827
57.97,171.5819161604235
57.98,171.17581563583346
57.99,171.31777918919911
58.0,171.2553525630847
58.01,171.07902889630373
58.02,171.06315778828406
58.03,171.28216491394173
58.04,170.93412677057546
58.05,170.9158495225924
58.06,170.79333774949114
58.07,170.89859569599278
58.08,170.91885752824618
58.09,171.07476581085103
58.1,170.7658789883522
58.11,170.71022286656373
58.12,170.54352679453433
58.13,170.91894906425438
58.14,171.07855562108455
58.15,170.63650613491512
58.16,170.84890209254877
58.17,170.2018958342436
58.18,170.08213476492412
58.19,170.46342338174932
58.2,170.46074267766633
58.21,170.6740300893277
58.22,170.1053043614623
58.23,169.94621783787952
58.24,169.55074438250693
58.25,170.0881190702393
58.26,170.08066737656785
58.27,169.61552455861826
58.28,169.93053778279997
58.29,169.30237388401267
58.3,169.24584683088057
58.31,169.68333188384742
58.32,169.40855230373265
58.33,169.63608983858262
58.34,169.62483984477322
