AltTime,Altitiude
53.36,98.40159735174214
53.37,98.86568263486953
53.38,98.32737442433991
53.39,98.10828993180337
53.4,98.12042657071383
53.41,97.98114235129104
53.42,98.94447838286536
53.43,97.83314164480021
53.44,97.65044066795541
53.45,98.22951838274403
53.46,97.65230292349561
53.47,98.25123213767296
53.48,97.62949422061156
53.49,97.35406752898342
53.5,97.88634608057593
53.51,97.68833908670351
53.52,98.13091270494006
53.53,98.08304712830761
53.54,97.53946055113481
53.55,97.80848534522207
53.56,97.05726427196848
53.57,97.51340676346908
53.58,97.56049942527062
53.59,97.23460913900462
53.6,97.6316750684132
53.61,97.42421419159535
53.62,97.35442345387196
53.63,96.75955847270018
53.64,96.58110702420747
53.65,97.08191298985776
53.66,96.76029728467093
53.67,96.88079116729945
53.68,97.4525198367971
53.69,96.96725852192289
53.7,96.42763325145305
53.71,96.45937848081934
53.72,96.8068717108555
53.73,96.87927316064186
53.74,96.69021358658155
53.75,96.57741933638466
53.76,96.53487027984029
53.77,96.3005163365016
53.78,96.2457637706555
53.79,96.33718917032297
53.8,96.11255933160298
53.81,96.19455227344741
53.82,95.93539275787646
53.83,96.29723649976627
53.84,96.34750223204125
53.85,95.50988662722307
53.86,95.97014039287502
53.87,95.39032404970153
53.88,96.17912299298493
53.89,95.57551770609903
53.9,96.04743873878986
53.91,95.90041711197162
53.92,95.09108591085722
53.93,95.86829211797362
53.94,95.29291848484432
53.95,95.47118595731527
53.96,94.93620329546586
53.97,95.6204644461419
53.98,95.00410603398869
53.99,95.4392804399703
54.0,95.15782366759107
54.01,95.28462515844133
54.02,95.00584863524386
54.03,95.40102137512028
54.04,95.32103270164428
54.05,94.94467732912008
54.06,94.67408761773638
54.07,94.61782738776184
54.08,95.03630842700258
54.09,95.03498567146036
54.1,94.69774113176322
54.11,94.21625334060226
54.12,94.62566215236383
54.13,94.32074807191209
54.14,94.8408931288377
54.15,94.14403403667703
54.16,94.3698818118276
54.17,94.20291102409506
54.18,94.64195464183373
54.19,94.1982725069376
54.2,94.37157693796209
54.21,94.43579233515288
54.22,93.89093299249161
54.23,94.26965882282619
54.24,93.68376304490714
54.25,94.09298796277065
54.26,94.01579787437757
54.27,93.74641427768061
54.28,94.05732207330705
54.29,93.7190181642449
54.3,93.85388418041282
54.31,94.00731832204981
54.32,93.70765326294695
54.33,93.46146177106941
54.34,93.42453058020638
54.35,92.68103683288429
54.36,93.21989692395516
54.37,93.57713190673694
54.38,92.97562704978864
54.39,93.13567805949316
54.4,92.86144790938924
54.41,93.16670940172658
54.42,93.56198862107102
54.43,93.13982095663201
54.44,92.66973372479914
54.45,92.66573638987269
54.46,92.99655254775783
54.47,93.03994320958121
54.48,92.7959889090641
54.49,92.6153939788024
54.5,92.63010823332127
54.51,92.83539079239793
54.52,92.7731572682114
54.53,92.69831255258799
54.54,92.39291944696244
54.55,92.77837372420441
54.56,91.59511885574626
54.57,92.00402515139643
54.58,92.39373356917623
54.59,91.89906231601515
54.6,92.12160743038447
54.61,92.36933844726204
54.62,91.49970960583528
54.63,91.9388084539158
54.64,91.8449904396327
54.65,92.08907094422426
54.66,92.02368303281084
54.67,91.72087910961856
54.68,91.88825526219934
54.69,91.96956961321014
54.7,91.91503854990368
54.71,91.88599096347504
54.72,91.44210347913052
54.73,91.44688441748939
54.74,91.10697066273666
54.75,91.02760258007312
54.76,91.3625242974833
54.77,90.93311434384395
54.78,91.43826536373436
54.79,91.42478976851379
54.8,91.21651982747336
54.81,90.98042859263408
54.82,91.11854729740497
54.83,91.02667531465823
54.84,90.79541377300968
54.85,90.87359730279836
54.86,90.81511895526947
54.87,90.72546803269488
54.88,90.71702050629933
54.89,90.51159521922841
54.9,91.1661579955168
54.91,91.00835789806159
54.92,90.63740695345197
54.93,90.34265878585512
54.94,90.54312502589589
54.95,90.32533570755439
54.96,90.29250792024662
54.97,90.27704131038992
54.98,90.24928384470071
54.99,90.1440351828643
55.0,90.1075507810839
55.01,90.4462057746272
55.02,90.11489060905959
55.03,89.4766805795158
55.04,90.33540029556954
55.05,89.68416421599728
55.06,89.9425850837044
55.07,89.71597813335653
55.08,89.04268729973346
55.09,89.63933208360035
55.1,89.46466094008989
55.11,89.69318374763746
55.12,90.09966469627456
55.13,89.2779614275182
55.14,89.26842105277213
55.15,89.41436681202298
55.16,89.36470527522711
55.17,88.9115156880216
55.18,89.04520212185726
55.19,89.62920556658455
55.2,88.74281012571382
55.21,89.0132244534041
55.22,89.10309640643821
55.23,89.00217461427688
55.24,88.35424225988739
55.25,88.46226345198117
55.26,88.30523478315293
55.27,88.76408903556592
55.28,88.61457606102333
55.29,88.20373940799216
55.3,88.08386841292086
55.31,88.83812652020164
55.32,88.2560755608931
55.33,88.57236063745489
55.34,87.93389540943872
55.35,88.06720878729018
55.36,88.51284988458919
55.37,88.05897238666493
55.38,87.92750321412822
55.39,87.76707151649313
55.4,88.86350950861701
55.41,87.99967182353198
55.42,87.48429162970342
55.43,87.75155059176083
55.44,87.78436272523957
55.45,87.56335790703396
55.46,87.56058518294017
55.47,87.5459185035601
55.48,87.8481907990575
55.49,87.30377703136148
55.5,87.85164138370266
55.51,87.61645902753929
55.52,87.57635244067109
55.53,87.29832395040057
55.54,87.41828980828784
55.55,87.08422265823135
55.56,86.90505305542493
55.57,86.63621445284659
55.58,86.95366283157327
55.59,87.27036237641758
55.6,86.72952863541691
55.61,87.13318407395019
55.62,86.57311232610667
55.63,86.48785150234133
55.64,86.33518223672878
55.65,86.98605930906203
55.66,86.13554753293513
55.67,86.6471853071015
55.68,86.63126164819965
55.69,86.45487249044558
55.7,86.27665820275888
55.71,86.48914251052427
55.72,86.5162796484262
55.73,86.4803779119045
55.74,86.00011435204978
55.75,86.12291752010653
55.76,85.64354033676065
55.77,85.76178593945401
55.78,85.75572593402906
55.79,85.62654183108032
55.8,85.98183353109563
55.81,86.10982966282279
55.82,85.82592054104113
55.83,85.92531187960148
55.84,85.9090248709601
55.85,85.22994992884304
55.86,85.33942707839992
55.87,85.30123798220013
55.88,85.53750062312255
55.89,85.34816166914945
55.9,85.22213590039912
55.91,85.0586798014877
55.92,85.21778766301485
55.93,85.47186440684493
55.94,85.12409998352113
55.95,85.28204282738085
55.96,85.17969303812671
55.97,84.94363519720315
55.98,84.73449757522748
55.99,84.9870615463265
56.0,84.68581954102157
56.01,84.75389034454038
56.02,84.57451566240549
56.03,84.55995662705942
56.04,84.9962307077173
56.05,84.68018515865937
56.06,84.03035923738821
56.07,84.56051190531126
56.08,84.05690538449039
56.09,84.17789859304621
56.1,84.50326587248964
56.11,84.2428008686461
56.12,84.15470702993005
56.13,84.30971456671492
56.14,84.31741944117458
56.15,83.57205592294878
56.16,83.68301743508503
56.17,83.84059059336994
56.18,83.79625190358732
56.19,83.8515117333767
56.2,83.69765863017477
56.21,83.56981849881441
56.22,83.85621333099773
56.23,83.04969404626033
56.24,83.36283053602972
56.25,84.30619845688459
56.26,83.6001248321802
56.27,83.24515216744321
56.28,83.79500857771505
56.29,83.0543204654839
56.3,82.7213181890238
56.31,83.087571492844
56.32,82.87177046862175
56.33,82.78074415991205
56.34,83.10368076856093
56.35,83.03672850195065
56.36,82.99313991476417
56.37,83.41893212010751
56.38,82.7427197357278
56.39,82.84695238318443
56.4,82.93226590956067
56.41,82.61042120078032
56.42,82.67230251724844
56.43,83.03215727237897
56.44,82.18818239893245
56.45,82.07434193051064
56.46,82.6053506922755
56.47,82.3940592358991
56.48,82.74276877032877
56.49,82.24525626623722
56.5,81.79871984331707
56.51,82.0925511994435
56.52,82.46297028334854
56.53,82.4085232307662
56.54,82.04590740765342
56.55,81.75851417603985
56.56,81.95060197258803
56.57,81.77439119508824
56.58,81.73889257608371
56.59,81.58391505236213
56.6,81.8611536271272
56.61,82.07855052407209
56.62,81.53653137158938
56.63,81.56554951263811
56.64,81.70379315960001
56.65,81.49065015523452
56.66,81.07902493629163
56.67,81.00350513935136
56.68,81.28799847507888
56.69,81.88409415328978
56.7,81.14741397770086
56.71,80.74835215409759
56.72,81.27107170351334
56.73,81.13524974358893
56.74,81.07624039321969
56.75,80.95514702771959
56.76,80.99986504982407
56.77,80.82669393914792
56.78,80.27166486518931
56.79,80.69320882639006
56.8,80.39822791535693
56.81,80.55166265862361
56.82,80.3598509532405
56.83,80.87351526393188
56.84,80.2734162075864
56.85,80.0583125538407
56.86,80.30684633714299
56.87,80.46460599877656
56.88,80.07955668574638
56.89,80.24993386906355
56.9,80.32596130332499
56.91,80.1607291726792
56.92,79.54915643272734
56.93,79.75601506903095
56.94,79.94011461005516
56.95,79.84771655349984
56.96,79.784502602822
56.97,79.7066668019631
56.98,80.11332905191097
56.99,79.69219643079923
57.0,79.59598610503335
57.01,79.38704692584128
57.02,79.46058760186915
57.03,79.46708910310058
57.04,79.85338560708547
57.05,79.34536361577958
57.06,79.62844471573395
57.07,79.34382204824725
57.08,79.35046174704047
57.09,79.27340473289208
57.1,79.10655820562869
57.11,78.62312545090398
57.12,78.92532605459495
57.13,78.88258333509148
57.14,78.96517818706528
57.15,79.07522895710744
57.16,78.82562333211571
57.17,78.75812033037823
57.18,78.72424377995159
57.19,78.68415567578002
57.2,78.75775352095661
57.21,78.8843211100811
57.22,78.11515750032576
57.23,78.21922271508579
57.24,78.50850190917436
57.25,77.930564265883
57.26,78.26329253801849
57.27,78.14181276684465
57.28,78.000425766022
57.29,78.77943145782908
57.3,77.8413922013733
57.31,78.1980985076327
57.32,77.95860852167048
57.33,77.8040756368314
57.34,77.4932851524642
57.35,77.9136155672464
57.36,77.63204615427458
57.37,78.14658192812446
57.38,77.65167517786453
57.39,77.20731322013488
57.4,77.80443805221417
57.41,77.28310981798616
57.42,77.07186252378614
57.43,77.24674254407356
57.44,77.6589281605613
57.45,77.31249266986353
57.46,77.57398526961849
57.47,77.23143829689718
57.48,77.45540427467053
57.49,76.7636705980998
57.5,77.12027489259735
57.51,76.8423101458422
57.52,76.86696742171372
57.53,76.48018307347404
57.54,76.68081735849184
57.55,76.61128995985224
57.56,76.89519748219894
57.57,76.66357134923835
57.58,76.69212973295843
57.59,76.4021528696503
57.6,76.74234277022587
57.61,76.35660989874896
57.62,76.25178032925699
57.63,76.36208954489658
57.64,76.75539992529824
57.65,76.14542733684678
57.66,76.55335878202115
57.67,75.60292715249098
57.68,75.51803415457795
57.69,76.03904205424087
57.7,76.37889522980292
57.71,75.85207778288155
57.72,76.41085484225565
57.73,76.03335716090349
57.74,75.47689608175828
57.75,76.01957819002618
57.76,75.77454381781055
57.77,75.75527906990202
57.78,75.80948608606899
57.79,75.68220203473403
57.8,75.38301726340534
57.81,75.55891117126824
57.82,74.96513361178815
57.83,75.59538589632287
57.84,74.90749192134659
57.85,74.9360035193451
57.86,75.02432172744916
57.87,75.09213014570715
57.88,74.64623855471582
57.89,75.2017826098569
57.9,74.91713406276637
57.91,75.05896413958213
57.92,74.91560794455415
57.93,75.12357316630548
57.94,75.19319693704001
57.95,75.38198952840484
57.96,75.09078491956025
57.97,74.31239501576691
57.98,74.30810923233071
57.99,74.2661516636574
58.0,73.79093559045465
58.01,74.5864594196409
58.02,74.20236992644101
58.03,74.5334048872024
58.04,74.47537176940227
58.05,74.28374680333678
58.06,74.14504413664822
58.07,73.85655296961808
58.08,73.82580405258801
58.09,74.31634047660924
58.1,73.63501356604658
58.11,73.46389837113281
58.12,73.94396853336893
58.13,74.03899295606759
58.14,73.7835147899927
58.15,73.22613266114008
58.16,73.13278994729494
58.17,73.47922938069206
58.18,73.57677269799882
58.19,73.7666952218044
58.2,73.44858316485241
58.21,73.10685693401908
58.22,73.657031603142
58.23,73.26483211488332
58.24,73.4491107398063
58.25,73.20380923887593
58.26,73.20505836377538
58.27,73.2357777941647
58.28,73.26213097430733
58.29,73.37882731334884
58.3,72.81980540304966
58.31,72.6090893864283
58.32,72.78866129546292
58.33,73.17771718202037
58.34,72.32946741073981
58.35,72.68301208515398
58.36,72.3311302538448
58.37,72.75583189163343
58.38,72.5173083225288
58.39,71.96620159778772
58.4,72.3134577086074
58.41,72.27285917044833
58.42,72.31214775782838
58.43,72.78820355677591
58.44,71.7887282801922
58.45,72.10620109725556
58.46,71.84283953525926
58.47,71.59159576473368
58.48,71.80775845495256
58.49,71.7863888249316
58.5,71.8047218974048
58.51,72.21969089479845
58.52,72.27625930905778
58.53,71.78869422118427
58.54,71.64919215752
58.55,71.41555961592736
58.56,71.38523190958449
58.57,71.15655988280479
58.58,71.3080298629798
58.59,71.39130554623102
58.6,71.21004896898624
58.61,71.66181504425867
58.62,71.49148887133065
58.63,70.94437021975887
58.64,71.19770157682176
58.65,70.78448646690791
58.66,70.72071039909065
58.67,70.97688719576966
58.68,70.92173147964152
58.69,71.0639713609253
58.7,70.80523659070664
58.71,70.4593473837832
58.72,70.8662695830821
58.73,70.38370425940312
58.74,70.59602810103812
58.75,70.59418614792999
58.76,70.45679918665306
58.77,70.82703350106637
58.78,70.12659834420495
58.79,70.30823277631092
58.8,70.59548096562182
58.81,69.8990867592753
58.82,70.66598418049914
58.83,70.05357016452983
58.84,70.31547270846937
58.85,69.79353785845572
58.86,69.9034301568516
58.87,69.52633626540018
58.88,70.14703228849798
58.89,69.92460269152991
58.9,70.04287615580088
58.91,69.61198051750807
58.92,69.80737732504667
58.93,69.27047860526528
58.94,69.49309841069353
58.95,69.78121834575256
58.96,69.66746306971548
58.97,69.33295114725921
58.98,69.4734842965643
58.99,69.59613293506942
59.0,69.47063452887471
59.01,69.26238846863855
59.02,69.58596475321436
59.03,69.04064740962214
59.04,69.09930539411002
59.05,68.83749250727553
59.06,68.89362815119192
59.07,68.59829137544133
59.08,68.79521253699714
59.09,68.23570443059504
59.1,69.06400235375327
59.11,68.70624005397848
59.12,68.68554582683285
59.13,68.46918831610871
59.14,68.60388600236972
59.15,68.31461913237675
59.16,68.08264292278729
59.17,68.85315913161573
59.18,68.58747724378529
59.19,68.41491595708092
59.2,68.05554473113244
59.21,68.27292610791528
59.22,68.2258215464816
59.23,68.20106767374327
59.24,67.82438159437594
59.25,67.29248649140088
59.26,67.9089447648457
59.27,68.06690612887431
59.28,67.69164888798095
59.29,67.46649565709781
59.3,67.710254985689
59.31,67.4570664055584
59.32,67.95626186205841
59.33,67.9316192899877
59.34,67.6271020130699
59.35,67.68933392107776
59.36,67.58236433485013
59.37,67.31383125288882
59.38,67.11401899991074
59.39,67.36702093644199
59.4,67.19801577033081
59.41,67.12611713230591
59.42,66.9371500259005
59.43,67.15522684199442
59.44,67.13936708601355
59.45,66.77416586965322
59.46,67.41894693716276
59.47,66.84051933934917
59.48,66.45765699098027
59.49,66.65291903217302
59.5,66.49705646983553
59.51,66.63282429651548
59.52,66.03758047918417
59.53,66.56168422612905
59.54,66.75677621361501
59.55,66.25811585334111
59.56,66.52883260190603
59.57,66.64870479502497
59.58,66.77358600822386
59.59,66.00759813394302
59.6,66.35317265475209
59.61,66.45096964286832
59.62,66.18128630850678
59.63,66.01467015678642
59.64,65.74286368012748
59.65,65.53229227815532
59.66,65.95956685551114
59.67,66.08725438651676
59.68,66.11572970292458
59.69,65.88751054227225
59.7,65.29914491646062
59.71,65.5913980542082
59.72,65.7587166083578
59.73,65.0499253243726
59.74,65.56103552719422
59.75,64.91943248356105
59.76,65.34483101362629
59.77,65.63589660369982
59.78,65.70308755131077
59.79,65.12447540138515
59.8,64.98240327411908
59.81,64.7698847967963
59.82,65.0506161230686
59.83,65.30125165397746
59.84,65.26302845522645
59.85,65.16272789762529
59.86,64.77275564393143
59.87,64.64220136657099
59.88,64.39962191326674
59.89,64.87622030253091
59.9,64.39569257529038
59.91,64.54381849795065
59.92,64.54882424846699
59.93,64.6642128241422
59.94,64.27126377114548
59.95,64.45518007348214
59.96,64.36103428603758
59.97,64.07910998262182
59.98,64.21585693644059
59.99,64.34391310216384
60.0,64.03638427835324
60.01,63.93140402074218
60.02,64.13849239382935
60.03,63.766709487309114
60.04,63.88122860276215
60.05,63.680323697369936
60.06,63.67659688752762
60.07,63.71592880239755
60.08,63.19363208206947
60.09,63.64867306284723
60.1,63.76080487566409
60.11,63.47654299789367
60.12,63.575643967515276
60.13,63.79033054685359
60.14,63.25551067823793
60.15,63.051268526815996
60.16,62.82972008310294
60.17,63.379855067987414
60.18,63.556225969084636
60.19,63.475761690072815
60.2,62.885970076298854
60.21,63.211460250070935
60.22,63.13339053518195
60.23,62.51571258725874
60.24,62.69778307097771
60.25,63.03888624884908
60.26,62.565205234466085
60.27,63.038956310286416
60.28,62.332803748605436
60.29,62.69818378781647
60.3,62.664656520752686
60.31,62.28731368108981
60.32,62.278419717375755
60.33,62.49499634187064
60.34,62.13904642433148
60.35,62.18940380372991
60.36,62.36621810754388
60.37,62.07341264682312
60.38,62.027288621364725
60.39,62.25135148119008
60.4,62.01636412720495
60.41,61.90639642069792
60.42,61.54827280997865
60.43,62.359620291910176
60.44,61.62991815170827
60.45,61.85765058002085
60.46,61.42261593201145
60.47,61.43158138400035
60.48,61.418335976038996
60.49,62.06162869692369
60.5,61.656701765713585
60.51,61.45173057668795
60.52,61.41880519104248
60.53,61.57415814773888
60.54,61.11303573256848
60.55,61.002133579666335
60.56,61.536806081012294
60.57,61.123028696320475
60.58,60.769976533203646
60.59,60.84600775611153
60.6,60.59290029390859
60.61,60.8705293501497
60.62,60.82679030260947
60.63,60.87634478400058
60.64,60.6355904376457
60.65,60.84880354006401
60.66,59.729812166206024
60.67,60.5198934119318
60.68,60.24844116967616
60.69,60.59510264264701
60.7,60.7346767295279
60.71,60.306249402554876
60.72,60.39293621612909
60.73,60.37830535534578
60.74,60.163174056747366
60.75,60.24993228965671
60.76,60.11198676911221
60.77,59.75990632679476
60.78,60.17248368323176
60.79,59.96162000606992
60.8,59.440248327366405
60.81,59.80980791876919
60.82,59.90879608381117
60.83,60.03988340349057
60.84,59.83014938654291
60.85,59.83045441081711
60.86,59.925351346895404
60.87,59.29421467038462
60.88,59.87251069920728
60.89,60.06334504149013
60.9,59.432627683372594
60.91,59.61601620017707
60.92,59.47831751359783
60.93,58.816520035869445
60.94,59.07909221088404
60.95,58.95535938010135
60.96,59.2636917303158
60.97,59.01968240850277
60.98,58.79088465710951
60.99,58.955063737436376
61.0,58.82319901976345
61.01,58.8239056092328
61.02,58.74330835883493
61.03,58.51667941265911
61.04,58.703107988586524
61.05,58.445788881135925
61.06,58.44160379151949
61.07,58.75404764366911
61.08,58.39244617997268
61.09,58.881600660838366
61.1,57.91818247505155
61.11,58.51325014877384
61.12,57.98781009089933
61.13,58.10748514592374
61.14,58.2092624516836
61.15,58.00276426723988
61.16,58.093928459337924
61.17,58.205789644769595
61.18,57.64740939187318
61.19,57.67003498705425
61.2,57.85414072253632
61.21,57.61126121347179
61.22,57.77610623265883
61.23,58.076868618393114
61.24,58.09985061577366
61.25,57.9107951027467
61.26,57.74030381792119
61.27,57.57307370766688
61.28,57.014845121106525
61.29,57.291949766807825
61.3,57.93889315306427
61.31,57.26185315471333
61.32,56.94649853444105
61.33,57.27015688381475
61.34,57.207825276764716
61.35,57.28968641889256
61.36,57.24130154658199
61.37,57.021547742137074
61.38,56.85758026137357
61.39,57.16901826056875
61.4,56.47435107467288
61.41,56.6629531685673
61.42,57.149601392686364
61.43,56.92747892649199
61.44,56.87383855021432
61.45,56.221593485922284
61.46,56.49428794191437
61.47,56.46534138057812
61.48,56.83351250113909
61.49,56.07096749145811
61.5,56.7309518931509
61.51,56.20183580237791
61.52,55.8728977065691
61.53,56.036257415544306
61.54,55.78397945250581
61.55,55.77957238757306
61.56,55.86315922779249
61.57,56.205683066447484
61.58,56.037528426069045
61.59,55.81573019195698
61.6,55.72442671323095
61.61,55.62540601016716
61.62,55.4365788690242
61.63,55.61349027293321
61.64,55.20909399640712
61.65,55.65852993408934
61.66,55.78008036145834
61.67,55.509928228930264
61.68,55.52513695817083
61.69,55.40581432039702
61.7,55.26005125124837
61.71,55.28198575447053
61.72,55.1037739787079
61.73,55.02500764931495
61.74,55.228789290018426
61.75,55.0307488495131
61.76,54.57683833044125
61.77,54.71890450541498
61.78,54.914325049822914
61.79,54.99183334440683
61.8,54.50906088365273
61.81,55.040933936123416
61.82,54.74793832536073
61.83,54.48655835855955
61.84,54.679992067143964
61.85,54.492939535495275
61.86,54.386945844847375
61.87,54.279520282354255
61.88,54.428672864983646
61.89,54.23897229762009
61.9,54.131156928011094
61.91,54.29361279229745
61.92,54.108350695546456
61.93,53.84461803061335
61.94,53.71433474785245
61.95,53.89038179566411
61.96,53.87924140366804
61.97,53.79217688626108
61.98,53.66281260073304
61.99,53.520513314257634
62.0,53.67700482399584
62.01,54.02070656802094
62.02,54.229560100301065
62.03,53.62015676399054
62.04,53.52921385203063
62.05,53.47490776754631
62.06,53.70926228568953
62.07,53.1619985569537
62.08,53.21655835869678
62.09,53.049582119438554
62.1,53.1563246855918
62.11,53.12343638483365
62.12,53.38592343345074
62.13,52.92086562804646
62.14,53.358436126405095
62.15,52.84915056977322
62.16,52.318345761333305
62.17,52.46133355032948
62.18,52.859012651982304
62.19,52.85874734680799
62.2,52.74932987607176
62.21,52.428403019370236
62.22,52.13472135617252
62.23,52.63759352313609
62.24,52.353249231644185
62.25,52.131485121939164
62.26,52.80676524930535
62.27,52.2617937318401
62.28,52.024544650825916
62.29,51.71239580999105
62.3,52.094476356220966
62.31,52.260069872957786
62.32,51.89412036173903
62.33,51.661704693723564
62.34,51.835979951624566
62.35,51.920217953180085
62.36,51.77277627190477
62.37,51.53289218721773
62.38,51.68150065209425
62.39,51.660182343194094
62.4,51.25984817936982
62.41,51.72385965727556
62.42,51.548825146975396
62.43,51.82092538183292
62.44,51.237493671393935
62.45,50.814008266008955
62.46,51.25356041132909
62.47,51.200969600417324
62.48,51.43561239074081
62.49,51.02405207266933
62.5,51.21125238761663
62.51,51.41940908152497
62.52,51.338158926317135
62.53,51.670640316189065
62.54,50.555581108535605
62.55,50.80099194661083
62.56,50.83436132929439
62.57,50.940702588755386
62.58,50.75620832304072
62.59,50.335804454183965
62.6,50.593243819259236
62.61,50.08213898448179
62.62,50.697163320069016
62.63,50.35904897745571
62.64,50.49178092501737
62.65,50.256272853598816
62.66,50.520183105699566
62.67,50.250816737832494
62.68,50.120641709960566
62.69,50.52872252273918
62.7,49.43140533378893
62.71,50.623429059459795
62.72,49.950305561769774
62.73,50.63701944906782
62.74,49.93976606806203
62.75,49.742478257461904
62.76,50.182782392527315
62.77,49.89541247383824
62.78,49.550333895169196
62.79,49.631791091339664
62.8,50.151871604545754
62.81,49.40424699780314
62.82,49.751643488360976
62.83,49.24003388193961
62.84,49.17252603787599
62.85,49.04349663444245
62.86,49.39232276488107
62.87,49.25288418341388
62.88,49.27816415700732
62.89,49.16073003407022
62.9,49.047617355142734
62.91,48.905350303059336
62.92,49.044346663808525
62.93,48.53770759868562
62.94,49.648479959209716
62.95,48.32071349187181
62.96,48.8920914446183
62.97,48.81374399876005
62.98,48.434986812317675
62.99,47.8551470553928
63.0,48.69516730151679
63.01,48.323117939504144
63.02,48.31500248833599
63.03,48.57626191930525
63.04,48.431878264553994
63.05,47.94191387930037
63.06,48.572654674791494
63.07,47.913377913381915
63.08,47.777016230295544
63.09,48.11576708092753
63.1,48.521227536630434
63.11,48.040132644276255
63.12,47.51944657229
63.13,47.732033602190235
63.14,47.857908466880694
63.15,47.990724704734234
63.16,47.879784248581515
63.17,47.50164665514066
63.18,47.796726865799855
63.19,47.356909146446874
63.2,47.3801220471773
63.21,47.460651289877596
63.22,46.890301807398004
63.23,46.94027295626039
63.24,47.212616762319115
63.25,47.37774759356039
63.26,46.70679123491096
63.27,47.641909644875064
63.28,47.349699256663136
63.29,47.3076675067602
63.3,46.84011988493212
63.31,47.09906887116641
63.32,46.8472719562911
63.33,46.88621562938435
63.34,47.29381381538242
63.35,46.528231855298195
63.36,46.7508879601709
63.37,46.36104741670928
63.38,46.51580787074545
63.39,46.2949401075547
63.4,46.35916155688322
63.41,46.43367110559299
63.42,46.30821099044959
63.43,45.955647138598245
63.44,46.302157160981366
63.45,46.22349165983916
63.46,46.14842448587717
63.47,45.63880266942367
63.48,46.145090731080614
63.49,46.09171652993957
63.5,45.56758968290142
63.51,45.49734314683352
63.52,46.10357268028358
63.53,45.64954928303257
63.54,45.783726232372565
63.55,45.60836101947316
63.56,46.13151761534879
63.57,45.8234659474365
63.58,45.880823227111314
63.59,45.16830231828042
63.6,45.27317280318704
63.61,45.4707507701025
63.62,45.258569499574925
63.63,45.49049543499577
63.64,45.50329155441244
63.65,45.22116733548209
63.66,45.154186701637826
63.67,45.373742761689
63.68,44.99975817395182
63.69,44.923386178908416
63.7,45.1386487545437
63.71,44.89133667163757
63.72,44.62883851387286
63.73,44.623021692027706
63.74,44.994666455477564
63.75,44.77774403630536
63.76,44.347912473561095
63.77,44.8192794804625
63.78,44.538643075003016
63.79,44.33490123655404
63.8,44.28762029353561
63.81,44.40035906075425
63.82,44.757787715627316
63.83,44.37242426330441
63.84,43.95540580559527
63.85,44.272203965868016
63.86,44.48378471715847
63.87,44.19560782759716
63.88,43.821880161661504
63.89,44.211947663187324
63.9,43.36266275242918
63.91,44.11354979704398
63.92,43.865610834934806
63.93,43.53939358246827
63.94,44.15222969646782
63.95,43.53100556298996
63.96,43.52615747080011
63.97,43.757526345300654
63.98,43.44979184889233
63.99,43.810191381964046
64.0,43.26483736738142
64.01,43.49926432118775
64.02,43.369516052980366
64.03,42.96983013359005
64.04,43.27015895365575
64.05,42.99007457811012
64.06,43.21171656035773
64.07,42.56579931817454
64.08,42.781961966756164
64.09,43.16471718309975
64.1,42.65139708270776
64.11,43.01809119156831
64.12,42.6421846152996
64.13,42.64336174716639
64.14,42.274061320081536
64.15,42.81265877603403
64.16,41.96404099656205
64.17,42.71920114002615
64.18,42.50782886610577
64.19,42.419289727146925
64.2,42.07538799445621
64.21,42.409371866880264
64.22,42.20382463607838
64.23,42.07331278599415
64.24,42.671330186268946
64.25,42.143340538755325
64.26,42.145362158140664
64.27,41.99057940079499
64.28,41.50468323416061
64.29,42.21300023482084
64.3,41.44806776439664
64.31,41.69835167523417
64.32,41.5160362534487
64.33,42.22364007229197
64.34,41.60526494427185
64.35,41.801808638043056
64.36,41.00153852358818
64.37,41.62614118919754
64.38,41.46121304976894
64.39,41.46010790569478
64.4,40.55577882309487
64.41,41.18621669604809
64.42,41.20604481526504
64.43,40.98188370728278
64.44,41.75583537539154
64.45,41.496274500356705
64.46,41.195365328911976
64.47,41.12722305203751
64.48,41.00030733566789
64.49,40.75928551780302
64.5,40.32323271681305
64.51,40.71906336151631
64.52,40.844426645254195
64.53,40.63852210881845
64.54,40.55042967558298
64.55,40.737737129554695
64.56,40.5276770424307
64.57,40.280496859715605
64.58,40.52649804163543
64.59,40.87053045130797
64.6,39.84333591599648
64.61,39.68892645642164
64.62,39.8475294454228
64.63,40.164309577068565
64.64,39.95362079417485
64.65,40.09933061308579
64.66,40.20833686707718
64.67,40.40441855346272
64.68,39.76987475763123
64.69,39.710515488606774
64.7,39.676025699837254
64.71,39.71948595829564
64.72,39.1862175861082
64.73,39.48808292662056
64.74,39.25387374789223
64.75,39.88984993939812
64.76,39.3933418860743
64.77,39.649541506404745
64.78,38.86164343359565
64.79,39.30327040850019
64.8,38.69092661628225
64.81,38.894036909866
64.82,38.80171398449232
64.83,39.00041139001991
64.84,39.18916345395341
64.85,39.0127004590736
64.86,39.08652764700548
64.87,38.445823469243855
64.88,38.75662684890963
64.89,38.58656407657675
64.9,38.704621311919226
64.91,38.4672623101891
64.92,38.52531228303993
64.93,38.40247206478135
64.94,38.53882510504594
64.95,38.72379812244455
64.96,38.22287392637908
64.97,38.35404711814515
64.98,38.472826208456716
64.99,38.48745599601921
65.0,38.090593162372436
65.01,37.70017391745468
