AltTime,Altitude
52.52,200.7202758676369
52.53,200.96873320728787
52.54,200.42265760923556
52.55,200.5197101667533
52.56,200.98419874480194
52.57,200.0837809836758
52.58,200.4933162781621
52.59,200.71491706097376
52.6,200.61731591595702
52.61,200.6956813422317
52.62,200.49650508380392
52.63,199.8960937779314
52.64,200.46727365543154
52.65,200.2928042195635
52.66,199.9866895461738
52.67,199.34276457659334
52.68,199.83344058398418
52.69,200.138509007703
52.7,200.07076170340204
52.71,199.70330282834115
52.72,199.8405681786611
52.73,199.27803462618277
52.74,199.50014150843992
52.75,199.53527864868977
52.76,199.6019279846023
52.77,200.1190146621354
52.78,198.9172917315595
52.79,199.5510416682392
52.8,199.13493316501288
52.81,199.1629674958503
52.82,199.1062629026486
52.83,199.16699243370488
52.84,199.38698425383788
52.85,198.6846902113379
52.86,198.58942991241807
52.87,199.00787309474603
52.88,198.65154427549564
52.89,198.87309823718874
52.9,198.655554375045
52.91,198.4580057232765
52.92,198.62251317619953
52.93,198.4407391013524
52.94,198.41294152041831
52.95,198.34026125874743
52.96,198.78868071218147
52.97,198.49357953497002
52.98,198.2833038718733
52.99,198.19320369738375
53.0,198.26596238037024
53.01,198.57983874522287
53.02,198.42221913372535
53.03,198.30212535245548
53.04,198.08668161803865
53.05,197.68742021785638
53.06,198.2127871752583
53.07,197.84405325673822
53.08,197.79280780486928
53.09,197.85373171511839
53.1,197.56356971408056
53.11,197.80323925385616
53.12,197.52833343947475
53.13,197.37056993563746
53.14,197.12108771153763
53.15,197.05445017945047
53.16,197.00475533986503
53.17,197.1689575648624
53.18,196.96686941388666
53.19,197.35484560997483
53.2,196.95887325164603
53.21,196.52661026346203
53.22,197.6328185106975
53.23,196.97425072496844
53.24,196.9342250238042
53.25,197.001820209565
53.26,196.92803756129476
53.27,196.9592250466182
53.28,196.48336027305245
53.29,196.39333418561424
53.3,196.21830106445535
53.31,196.59863196603294
53.32,196.37983420262148
53.33,196.57442117039184
53.34,196.3557282340867
53.35,196.346875697162
53.36,196.10673805720717
53.37,195.97461758652557
53.38,196.21905962665136
53.39,195.85807561485652
53.4,195.8635052812322
53.41,196.11145976153446
53.42,195.9764987511849
53.43,195.63649782160633
53.44,195.7378913021535
53.45,196.06014329878877
53.46,195.50049619537768
53.47,196.00266915509582
53.48,195.28463349619906
53.49,195.2884965123679
53.5,196.2013757423547
53.51,195.77385387650733
53.52,195.74340859005912
53.53,195.21635849035036
53.54,195.71517681529522
53.55,195.17295589750012
53.56,194.8418819849968
53.57,194.9180382481707
53.58,195.16490223663703
53.59,195.4276158850133
53.6,194.7201440623688
53.61,194.3847578820399
53.62,194.67748586185425
53.63,194.1709211448107
53.64,194.68643074288084
53.65,194.7003182828152
53.66,194.51455720139813
53.67,194.80608722565762
53.68,194.14406238937968
53.69,194.70479561436906
53.7,194.3069934108526
53.71,194.34318809856836
53.72,194.42468834685766
53.73,194.3418586700802
53.74,194.24434086875655
53.75,193.83828085294837
53.76,194.27360268272022
53.77,194.05734129379852
53.78,193.9353432515063
53.79,193.65012975538983
53.8,193.22716303620825
53.81,193.97619385085636
53.82,193.60415032403554
53.83,193.416631598928
53.84,193.81006796489214
53.85,193.8541891696612
53.86,193.88949399142237
53.87,193.31787188858087
53.88,193.471286569454
53.89,193.0878820315612
53.9,193.20101222610057
53.91,192.9862438891831
53.92,193.48204609773825
53.93,193.23866138699793
53.94,193.25895275627965
53.95,193.0597670777611
53.96,192.78422321408883
53.97,193.3045109642633
53.98,193.00570000608104
53.99,192.71634796465128
54.0,193.06546193886794
54.01,193.02830502926193
54.02,193.12204654289064
54.03,192.81935761087374
54.04,192.3487923048225
54.05,192.1803026385446
54.06,192.66643854412723
54.07,192.55077786608763
54.08,192.27282865661027
54.09,192.4638205578088
54.1,192.4513962880793
54.11,192.21468145586962
54.12,191.69146827390574
54.13,192.11736292750862
54.14,192.24190999494022
54.15,192.1291789956242
54.16,191.95972108330898
54.17,191.95382802340217
54.18,191.90223194774572
54.19,191.9290248046093
54.2,191.69793124976036
54.21,191.79924515546858
54.22,191.2239498326012
54.23,191.5335320910468
54.24,191.6734914938996
54.25,191.41821734305955
54.26,191.52777853087028
54.27,191.51738385878127
54.28,191.39015764355793
54.29,191.13966286035776
54.3,191.18790911367182
54.31,191.01779331016346
54.32,191.0223662210463
54.33,190.8825763471355
54.34,191.16413807954487
54.35,190.78520335488793
54.36,190.9255339342326
54.37,190.93529422890384
54.38,190.71603421149825
54.39,190.39731609713138
54.4,190.3915919019692
54.41,189.775856549988
54.42,190.35557597501483
54.43,190.7869587268592
54.44,190.61611000234146
54.45,190.41459625082425
54.46,190.49269827935316
54.47,190.38481486519157
54.48,190.15821542890345
54.49,190.33723414682774
54.5,190.22545229968654
54.51,190.43397202771118
54.52,189.89816583612924
54.53,189.82640539123867
54.54,190.18061974490703
54.55,189.75515823204177
54.56,189.37880920698188
54.57,189.62700115421435
54.58,189.70038639278087
54.59,189.69244181230948
54.6,189.47323383324738
54.61,189.63922644202145
54.62,190.04190143557827
54.63,189.2849227845242
54.64,189.40107626727143
54.65,189.58660176778812
54.66,189.65757590448328
54.67,188.99419974689013
54.68,189.1947914025867
54.69,188.5940256489052
54.7,189.21690635801755
54.71,188.43975350074504
54.72,188.95593852355398
54.73,188.7541650599539
54.74,189.17361891459285
54.75,188.65206356839607
54.76,188.66611141161647
54.77,188.74247033611576
54.78,188.6632147344333
54.79,188.66959474730007
54.8,188.14820130540537
54.81,188.47501698893188
54.82,188.32252624235622
54.83,188.5175013946038
54.84,188.27875228789642
54.85,188.42658071388902
54.86,187.83607407511255
54.87,187.8254917523199
54.88,188.24336955760793
54.89,187.86526165635595
54.9,187.49664806819615
54.91,187.5195881288374
54.92,188.01029227879104
54.93,187.9449689780584
54.94,187.82989078551446
54.95,187.75393994332418
54.96,188.06690269565232
54.97,187.3994341056788
54.98,187.39213704762545
54.99,186.83567095564933
55.0,187.06297752460378
55.01,187.5064146876415
55.02,187.33534405479494
55.03,187.20016194835844
55.04,187.70519861235013
55.05,186.99849550704613
55.06,186.64028667058076
55.07,186.7244048025148
55.08,186.91958488801313
55.09,186.37009262207403
55.1,187.16608916781047
55.11,187.41528100475864
55.12,187.26315087020885
55.13,187.0284302198987
55.14,186.04473747627043
55.15,186.77330017233152
55.16,186.19801680509465
55.17,186.64404230433794
55.18,186.5015978048865
55.19,186.11901255442356
55.2,186.74079034095422
55.21,186.5811368209028
55.22,186.40847614749242
55.23,185.92938813856694
55.24,186.21152137395592
55.25,186.41334397768435
55.26,186.4992583233993
55.27,185.7679717995239
55.28,185.80177182479719
55.29,186.18611081765292
55.3,186.6294425908109
55.31,185.79053995548537
55.32,185.7713947245141
55.33,186.00166954038815
55.34,185.1597783889718
55.35,185.24259643102215
55.36,185.5395300122547
55.37,185.56382650949163
55.38,185.6692648203823
55.39,185.18593942822832
55.4,185.10130133387815
55.41,185.151469584469
55.42,185.2265822465565
55.43,185.0506910213113
55.44,185.20450894381912
55.45,185.37143452881168
55.46,185.023876186898
55.47,185.17123225212546
55.48,184.92057891213253
55.49,184.8000637505417
55.5,184.9674326186923
55.51,184.97689308171545
55.52,184.41415785510006
55.53,184.73730132628765
55.54,184.43269484351677
55.55,184.5888350359817
55.56,184.31997440914625
55.57,184.97915204130484
55.58,184.3874559253648
55.59,183.91600833807087
55.6,184.25715097251233
55.61,184.48153809138816
55.62,183.7155741129329
55.63,183.74241984891688
55.64,183.62624366607383
55.65,183.70030606830338
55.66,184.04369593967644
55.67,184.02991549203742
55.68,184.22563103661446
55.69,183.7515635612991
55.7,183.7123776543983
55.71,183.663455964978
55.72,183.66063705901962
55.73,183.83714873288758
55.74,183.17879046573094
55.75,183.57567517661798
55.76,182.89135123953605
55.77,183.71287490116046
55.78,183.45574400442686
55.79,183.00488435022024
55.8,183.33361582369366
55.81,182.86309746102327
55.82,183.2528578140903
55.83,182.461996876084
55.84,182.86519000098676
55.85,183.0299639784797
55.86,182.7254116452736
55.87,182.95289704210424
55.88,182.68193138731584
55.89,182.9686574712997
55.9,182.29265998935978
55.91,182.3929623893837
55.92,182.59840093463134
55.93,182.35454291849874
55.94,182.32448232638308
55.95,182.17893558659551
55.96,182.24254047383428
55.97,182.1467813737625
55.98,182.24490668958597
55.99,181.96889928911662
56.0,182.18276373623635
56.01,181.76911087559458
56.02,181.8349527854086
56.03,181.84239916089237
56.04,182.17525388520767
56.05,181.45650807419537
56.06,181.76723019762164
56.07,181.89412320067234
56.08,181.5757813026638
56.09,180.92787248981958
56.1,181.5810307160154
56.11,181.399294629439
56.12,181.0521777288375
56.13,181.32880684278066
56.14,181.2404817863784
56.15,181.21317425643002
56.16,180.51888224667653
56.17,181.0481638777509
56.18,181.02255939647273
56.19,180.40423742637893
56.2,181.0112882101888
56.21,181.2940575658367
56.22,180.86382330200968
56.23,181.19888060538216
56.24,180.4716405594342
56.25,180.178545382243
56.26,180.48820339666855
56.27,180.33245617110538
56.28,180.57427166050505
56.29,180.17287093147172
56.3,180.37563724733556
56.31,180.98410929045554
56.32,180.20411663601453
56.33,180.54040968452279
56.34,179.97838268812754
56.35,180.34681839233184
56.36,179.4098614175375
56.37,180.12069021943802
56.38,180.41257564060118
56.39,179.97167005978005
56.4,179.9120292060528
56.41,179.8333307386415
56.42,179.54934660896058
56.43,179.1009234001466
56.44,179.76213506105194
56.45,179.78674157748245
56.46,179.21693728647452
56.47,179.88934386020833
56.48,178.52976802971736
56.49,179.49057673346283
56.5,179.28046057170116
56.51,179.39425388766495
56.52,179.2845439549668
56.53,179.19901511485747
56.54,178.92631042950197
56.55,179.51037898764
56.56,178.93233441512137
56.57,179.4406549442013
56.58,178.60439219519623
56.59,179.2142201442532
56.6,178.85147817366612
56.61,178.8666546046289
56.62,178.96863648540977
56.63,178.80190742686875
56.64,178.74175157527966
56.65,178.1286697793137
56.66,178.27838454836728
56.67,178.07454449622094
56.68,178.57152680427262
56.69,177.89785933543575
56.7,177.96196059155483
56.71,178.55073629814407
56.72,178.69049166869095
56.73,177.9867000528608
56.74,177.73180377904313
56.75,177.86961761257587
56.76,177.67927301764186
56.77,177.81541723552084
56.78,178.29488563622348
56.79,177.51439628967154
56.8,177.62003998692563
56.81,177.49155495832989
56.82,177.40398138076768
56.83,177.46517757820638
56.84,177.9754325312525
56.85,177.62939910184744
56.86,177.38445288507222
56.87,177.1262199499961
56.88,177.25028140064416
56.89,177.38503152610022
56.9,177.5565280553325
56.91,177.15436686338106
56.92,177.0652202848816
56.93,176.94019082972335
56.94,176.9802712577933
56.95,176.8755677189988
56.96,176.89163105459687
56.97,177.09291612385755
56.98,176.54465574172465
56.99,176.69120652770832
57.0,176.45434399646945
57.01,176.62915196082147
57.02,176.58734517159766
57.03,176.28153919553367
57.04,176.32613917909745
57.05,176.34918205349518
57.06,176.5337741879404
57.07,176.65513786228098
57.08,175.84545425879605
57.09,176.28775947949532
57.1,176.16240702399023
57.11,175.85137359969423
57.12,176.09486650250892
57.13,176.11061382368484
57.14,176.30500803768138
57.15,175.76026090667594
57.16,175.77402986803207
57.17,175.88445428549315
57.18,175.52052972434194
57.19,175.42001672514965
57.2,175.33442731077153
57.21,175.28618839912392
57.22,175.63291993110929
57.23,175.76346388108843
57.24,175.47618962228407
57.25,175.2593402095902
57.26,175.2212794584515
57.27,175.32421396606938
57.28,175.25668170843693
57.29,175.22570189378018
57.3,174.55343069609907
57.31,174.47098061379992
57.32,175.07877142044646
57.33,175.1878532580043
57.34,174.81275215882548
57.35,174.52373494879006
57.36,174.9920957403588
57.37,174.7507222859256
57.38,174.69798156165817
57.39,174.8974892491618
57.4,174.86085693406514
57.41,174.3868223383887
57.42,174.33691925791652
57.43,174.16186185303533
57.44,174.44458764092957
57.45,174.32044794986496
57.46,174.07746573507072
57.47,174.2680935066544
57.48,174.12241964298497
57.49,173.7328016400787
57.5,174.04746589838933
57.51,174.05688674382301
57.52,173.84822267416146
57.53,173.87086450640172
57.54,173.7166463832663
57.55,173.95685482842467
57.56,173.98052290413494
57.57,173.53334536186534
57.58,173.0297789353004
57.59,173.4655770235696
57.6,173.43875384447816
57.61,173.6123615921275
57.62,173.76904956503498
57.63,173.70497179435688
57.64,173.5048984045245
57.65,173.05455762845872
57.66,173.21304864784946
57.67,173.04459409344662
57.68,172.8751718317185
57.69,173.36231169849705
57.7,172.82202775264713
57.71,173.17785092732285
57.72,172.96898772097438
57.73,172.89916030521692
57.74,172.79820099939948
57.75,172.452953825159
57.76,172.55114211964562
57.77,172.43478269202535
57.78,172.10350005369088
57.79,172.46162260049203
57.8,172.2877587551081
57.81,172.32035057550218
57.82,171.93777975714042
57.83,172.4228577233875
57.84,171.92810161422238
57.85,172.12821187060518
57.86,171.82256252242473
57.87,172.0983771390449
57.88,172.1133675427108
57.89,171.51464727923502
57.9,171.54896556855152
57.91,171.5995863322745
57.92,171.11047595901826
57.93,171.75049304061255
57.94,171.5165866525461
57.95,171.5892378630754
57.96,171.7530314255796
57.97,171.0943651125551
57.98,171.12208615509658
57.99,171.71766269570838
58.0,171.16577251794965
58.01,170.9710259696321
58.02,171.40459344888976
58.03,170.9106980875549
58.04,171.2000720777232
58.05,170.89806583146958
58.06,171.37762546793292
58.07,171.13178966897738
58.08,170.9489836854748
58.09,170.76188457105067
58.1,170.90468703156515
58.11,171.02270063726968
58.12,170.11535361258277
58.13,170.4530682208711
58.14,170.90151027078977
58.15,170.51222240801647
58.16,170.45318368003402
58.17,170.82252268855456
58.18,170.24248207249246
58.19,169.9946978532331
58.2,170.07883218794947
58.21,170.2322031616215
58.22,169.99828127471127
58.23,169.56229490418275
58.24,169.83003753058824
58.25,169.73185388808133
58.26,169.82303336390908
58.27,169.9101451730017
58.28,169.89041521435223
58.29,170.17729162274728
58.3,169.5393340433275
58.31,169.57118802698696
58.32,169.58526927446442
58.33,169.44260102794453
58.34,169.582362778159
58.35,169.25499688203237
58.36,169.54255359781055
58.37,169.14023923953278
58.38,169.0666390912829
58.39,169.5651253304879
58.4,168.90830592756078
58.41,169.29902147762823
58.42,168.80647627700574
58.43,168.95863375795253
58.44,168.84244529407363
58.45,169.1541355415265
58.46,169.08773141696255
58.47,168.746405885187
58.48,168.51192578019712
58.49,168.42790204160215
58.5,168.29947879902693
58.51,168.38381223634858
58.52,168.29564591549558
58.53,168.3550632393678
58.54,168.38639614174042
58.55,168.41568169838794
58.56,168.19825143488072
58.57,167.9090609253804
58.58,168.60508820854474
58.59,167.85183632533338
58.6,167.79131458799233
58.61,167.9303338050848
58.62,168.52233355305904
58.63,167.61163927912034
58.64,167.69776250020072
58.65,167.52423864850942
58.66,168.0152153841727
58.67,167.54256215714477
58.68,167.66921037385706
58.69,167.64769661413195
58.7,167.32140000306225
58.71,167.12369717100475
58.72,167.616020700276
58.73,167.26556312441392
58.74,167.1626800299836
58.75,167.81430792222702
58.76,167.06727679160423
58.77,167.4892510874305
58.78,167.64141834106
58.79,167.37735353973383
58.8,167.03738266339738
58.81,167.01162788509416
58.82,166.81981187428605
58.83,166.86812090502437
58.84,166.5642953848976
58.85,166.53309825636944
58.86,166.85201665077514
58.87,166.87531437413082
58.88,166.2304133627449
58.89,166.2806870214205
58.9,166.39626891255983
58.91,166.76739114338338
58.92,166.38335674663094
58.93,166.37735549216328
58.94,165.92240146747085
58.95,166.04028232384692
58.96,166.5330447416822
58.97,165.7013956165819
58.98,165.79871299180778
58.99,166.43494985635778
59.0,165.83572352843075
59.01,165.50657079288507
59.02,165.69216723513512
59.03,165.96595028547426
59.04,165.44316899814314
59.05,165.43354233527413
59.06,165.40417630139615
59.07,165.75063826567253
59.08,166.20576729793484
59.09,165.25886521348343
59.1,165.46930501409173
59.11,165.18446086632923
59.12,165.24444454983163
59.13,164.96824943973192
59.14,164.95693556126588
59.15,165.04468809632618
59.16,164.53070857354044
59.17,165.29904298644783
59.18,164.63935566464443
59.19,165.18504781109232
59.2,164.93505536649616
59.21,164.94734079916762
59.22,164.72015310972532
59.23,164.85072623410878
59.24,164.8345044900988
59.25,164.48235223501806
59.26,164.82912850874538
59.27,164.40742392533375
59.28,163.9658196318242
59.29,164.56231356904232
59.3,163.62729886774233
59.31,164.47741558799203
59.32,164.50336914563638
59.33,163.98457777598327
59.34,164.3721748365293
59.35,164.08190308956532
59.36,164.12079817388357
59.37,163.44960216647635
59.38,164.13280880287613
59.39,163.48697254185592
59.4,163.79216678484977
59.41,163.9634332466274
59.42,163.71647883465084
59.43,163.93063283949817
59.44,163.6075718790883
59.45,163.53650628803777
59.46,163.71723550304284
59.47,163.18147709897409
59.48,162.85314630857656
59.49,163.1676955206461
59.5,163.35038460208358
59.51,163.49729355424006
59.52,163.11100253730882
59.53,163.3005295360641
59.54,162.9204417754613
59.55,163.20945858319647
59.56,162.51248081806398
59.57,163.08284918439455
59.58,162.74838730562595
59.59,162.40492168601264
59.6,162.7986906005038
59.61,162.8622648824897
59.62,162.94410232893378
59.63,162.16929560992708
59.64,162.2564361141501
59.65,162.52968843369138
59.66,162.04575861685882
59.67,161.96070332187512
59.68,162.2056877885634
59.69,162.64013038225974
59.7,162.0425275990166
59.71,162.33355203693054
59.72,162.32311016891316
59.73,161.61637930360945
59.74,162.11733084271037
59.75,161.96791990458544
59.76,162.02308096360045
59.77,161.58217759585153
59.78,161.5996103903643
59.79,161.50005415499518
59.8,161.43099793474613
59.81,161.7751794072171
59.82,161.5874115754812
59.83,161.79654804909137
59.84,160.874189208763
59.85,161.23695592245474
59.86,161.45835764758243
59.87,161.43030549923566
59.88,161.24325746713922
59.89,160.74963334213146
59.9,161.35253685452952
59.91,160.53843410232577
59.92,160.87940871232533
59.93,160.8874233106372
59.94,160.6753580045387
59.95,160.4879771297123
59.96,160.772398600691
59.97,160.51143529535756
59.98,160.5979935668419
59.99,160.72425341297551
60.0,160.0589033400868
60.01,160.32455985820243
60.02,160.21980744653632
60.03,160.4245654860423
60.04,160.41738660386395
60.05,160.4270811781354
60.06,160.14669708502976
60.07,160.29332163359175
60.08,160.30584192061914
60.09,160.32551891305621
60.1,160.11843315181272
60.11,159.75878504252228
60.12,159.89713985061914
60.13,160.1057664246554
60.14,159.67226720123898
60.15,159.5462890476084
60.16,159.74009990666306
60.17,159.02205275283245
60.18,159.19145893814678
60.19,159.18332747988228
60.2,159.16510452846848
60.21,159.56170059871394
60.22,158.95211475566134
60.23,158.90607813687006
60.24,159.3351809443023
60.25,158.7033081485745
60.26,158.8598046923124
60.27,158.9585332994337
60.28,159.15287100519845
60.29,158.78366672328727
60.3,159.06059070200732
60.31,159.0306036169089
60.32,158.42405116864552
60.33,158.39527522765007
60.34,158.59777504305094
60.35,158.86829949223605
60.36,158.70763579287453
60.37,158.58804638685814
60.38,158.37790355998567
60.39,158.39645405280532
60.4,158.3743167101117
60.41,158.4255400030593
60.42,158.5367484231488
60.43,158.0794391497461
60.44,158.48093567170892
60.45,158.03920673747106
60.46,158.07913924102212
60.47,157.70909769338195
60.48,158.02667807013438
60.49,158.13715086833517
60.5,158.07455579091518
60.51,158.17654263778942
60.52,158.01109191297562
60.53,156.99831297279044
60.54,157.7778223637629
60.55,157.7542858732732
60.56,157.4799506536909
60.57,157.24913022033581
60.58,157.58242187905805
60.59,157.4811033775277
60.6,156.93990345395338
60.61,156.80971430707382
60.62,157.8611239153124
60.63,157.08921696245395
60.64,156.94072986447355
60.65,156.81044384508488
60.66,156.86537811197323
60.67,157.1125419736323
60.68,156.73002479289266
60.69,156.99372561134106
60.7,156.6503627636477
60.71,156.95540299006325
60.72,156.58302729758114
60.73,156.9030996549866
60.74,156.80094188503762
60.75,156.5338767245416
60.76,156.76046846335288
60.77,156.47428420470408
60.78,156.64833835090354
60.79,156.9568289662238
60.8,155.95936834690963
60.81,155.92774895985386
60.82,156.44027852925393
60.83,155.9581341915732
60.84,156.15715349350816
60.85,155.58395667430798
60.86,156.2186923330776
60.87,156.00904205080326
60.88,155.59115929302155
60.89,155.8362359755911
60.9,155.56193849086858
60.91,155.73413316919655
60.92,155.43396122544635
60.93,155.47821600872413
60.94,155.03483839290698
60.95,155.41150840949905
60.96,155.4016098658935
60.97,155.0790637690307
60.98,155.22970462413332
60.99,155.31644295884027
61.0,155.35709447971507
61.01,154.95069777193837
61.02,155.41255436762623
61.03,155.0315449637616
61.04,154.9141263945875
61.05,154.69624349186276
61.06,155.07758464472448
61.07,154.80800747908847
61.08,154.70111614052746
61.09,153.99558200938552
61.1,154.40136655518594
61.11,154.4968111566084
61.12,154.29909454894695
61.13,154.15073819851844
61.14,154.33144049577092
61.15,154.5632349580588
61.16,154.41845254935347
61.17,154.08366499165072
61.18,154.31505759433904
61.19,153.57185658065325
61.2,154.03712802406815
61.21,153.70072118399406
61.22,153.94176163414363
61.23,153.80783834294414
61.24,154.58325604440878
61.25,153.4491025062513
61.26,153.81619830138052
61.27,154.0489413907306
61.28,153.70701630411472
61.29,154.12031444968767
61.3,153.66034842609176
61.31,152.96069138967542
61.32,153.46672275363466
61.33,154.04872915174232
61.34,153.58053043885744
61.35,153.09394267503592
61.36,152.81677969633225
61.37,153.44049820766938
61.38,153.0848700846491
61.39,153.23977539548633
61.4,152.69082432896718
61.41,152.51485837758617
61.42,153.10079384519102
61.43,153.06056630300168
61.44,153.33406771836778
61.45,152.70223803440115
61.46,152.86148342023432
61.47,152.6110954825559
61.48,152.72111553121687
61.49,152.36363639064496
61.5,152.4811058070997
61.51,152.46151406653593
61.52,152.6220308229579
61.53,152.28855928921737
61.54,152.07841066147733
61.55,151.95671346350983
61.56,151.79612543439833
61.57,151.8720543107286
61.58,151.89384195921625
61.59,151.95700260815184
61.6,151.94512943268424
61.61,151.78476184908172
61.62,151.69129635840122
61.63,151.72424670612142
61.64,151.4598354617296
61.65,151.42918718535375
61.66,151.05967184917728
61.67,151.57350362351673
61.68,151.21588741000002
61.69,151.43625934527117
61.7,151.53157724675137
61.71,151.5600490268922
61.72,151.44762381015224
61.73,150.555322676425
61.74,151.24556548746537
61.75,150.98941665572167
61.76,150.81710340889737
61.77,150.92068849945892
61.78,150.58215591631125
61.79,151.04256980980563
61.8,150.87904128428065
61.81,150.4246329882456
61.82,150.50774207627745
61.83,150.76492981997424
61.84,150.64309484216946
61.85,150.929441001973
61.86,150.59557205467013
61.87,150.1361675445233
61.88,150.5674514459871
61.89,150.6666149376224
61.9,150.01902014150008
61.91,150.1149800023413
61.92,150.36842588504686
61.93,150.1586991156087
61.94,150.2869091909736
61.95,150.0453721768033
61.96,150.12177726789812
61.97,150.00892786176482
61.98,150.23608055476876
61.99,149.6596681258368
62.0,150.04133968434851
62.01,149.47453260874897
62.02,149.14599352828705
62.03,149.46057077838998
62.04,150.00369287293142
62.05,149.3478706458897
62.06,149.8182574556995
62.07,149.83855103517672
62.08,149.19166789970586
62.09,149.01099260537978
62.1,149.01844597146643
62.11,148.85855210580328
62.12,149.01552337453202
62.13,148.93390176184002
62.14,148.9296485971985
62.15,149.01726653889304
62.16,149.00209226038888
62.17,149.0817421919348
62.18,149.04004193808902
62.19,149.2018935959947
62.2,148.63723462938285
62.21,148.71610012492084
62.22,148.22894557108188
62.23,148.907965437887
62.24,148.39732435709524
62.25,148.62892313186066
62.26,148.60771744116312
62.27,148.1029505643712
62.28,148.73443459970014
62.29,148.39699996323415
62.3,148.08426942704585
62.31,148.11817253008326
62.32,148.2063770659997
62.33,147.64175796914031
62.34,147.98325792897927
62.35,147.60249305400973
62.36,147.69780099731454
62.37,147.73712511693543
62.38,147.60951274896567
62.39,147.93646759468905
62.4,147.66072443951757
62.41,147.4890159290299
62.42,147.71458824377564
62.43,147.51022149056007
62.44,147.08315360653813
62.45,147.51557026309075
62.46,147.42760016424597
62.47,147.18286654949478
62.48,146.51126131270357
62.49,146.84356342879687
62.5,146.93892290089096
62.51,147.31937842647568
62.52,146.79052430349122
62.53,147.23064451542817
62.54,146.53208411447687
62.55,146.44906034934
62.56,146.33687877960276
62.57,146.78878749296257
62.58,146.54311665994527
62.59,146.77707841041988
62.6,146.59019025564015
62.61,146.64299980686053
62.62,146.35409417073436
62.63,146.46151346776873
62.64,146.42267608735307
62.65,146.5535240079101
62.66,146.32176037775614
62.67,146.24221069822914
62.68,146.09493443185966
62.69,145.55531257579133
62.7,146.28793138329604
62.71,146.1817066942665
62.72,146.00997735717095
62.73,145.62672550170097
62.74,145.81488311700025
62.75,145.96417545842775
62.76,145.38140545571056
62.77,145.72915161088918
62.78,145.27519557095974
62.79,145.60065500631984
62.8,145.08216472224694
62.81,145.34951977715792
62.82,145.0977501030055
62.83,145.62616556359805
62.84,145.2725061569856
62.85,144.92931746286754
62.86,144.94287979434037
62.87,145.60911035894833
62.88,145.03897534986862
62.89,145.21656606368603
62.9,144.47426752057467
62.91,144.82927747440786
62.92,145.21672111384598
62.93,144.80106986595416
62.94,144.80055211865132
62.95,144.59184129466476
62.96,144.29964961513875
62.97,144.41236649396282
62.98,144.45017932544536
62.99,144.24213554483106
63.0,144.60881777031403
63.01,144.58951362632868
63.02,144.50555987050762
63.03,144.11088251107788
63.04,144.25208634122382
63.05,143.93510046726993
63.06,143.95029732526265
63.07,143.74713679829523
63.08,143.69657461919266
63.09,143.89718423484047
63.1,143.64079412328897
63.11,144.10231139963557
63.12,143.5810562939506
63.13,143.549828949728
63.14,144.04983860848168
63.15,143.40879092460904
63.16,143.72744606692527
63.17,143.14370275135371
63.18,143.4938328945733
63.19,143.3600992940064
63.2,143.23788960759416
63.21,143.4078441207227
63.22,143.1988639017103
63.23,143.24966193573886
63.24,143.02992455051603
63.25,143.40685649773093
63.26,143.24605259740565
63.27,142.96726330284764
63.28,143.1009221973178
63.29,142.8308182449755
63.3,142.74605670846455
63.31,142.87856914295384
63.32,143.02962795383198
63.33,142.2719602538568
63.34,142.7477092920434
63.35,142.4803289358318
63.36,143.07160970982952
63.37,142.2691103673457
63.38,142.00800137265023
63.39,142.472391057237
63.4,141.88152399137257
63.41,142.44341119482067
63.42,142.20650711944998
63.43,141.93027901440232
63.44,141.94739438911017
63.45,141.9706153793859
63.46,142.28504994680085
63.47,141.97400768655552
63.48,141.49512309429915
63.49,141.55635104426185
63.5,142.17686114098265
63.51,141.80164809819277
63.52,141.48250195605692
63.53,141.50752091959308
63.54,141.35384514293852
63.55,141.23285724354594
63.56,141.05306314769197
63.57,141.14882405082497
63.58,140.6827393191884
63.59,141.1088646665586
63.6,141.0134240092438
63.61,141.15751701790475
63.62,141.2738856710677
63.63,141.75086371763913
63.64,140.61556004310307
63.65,141.11012226215993
63.66,141.0404536603242
63.67,141.07632210237875
63.68,140.38542302991786
63.69,140.6036404520471
63.7,140.64390132936495
63.71,141.23691954608805
63.72,140.60580239275814
63.73,140.5536947946168
63.74,140.59920935845167
63.75,140.75501206161593
63.76,140.2982593472025
63.77,139.91588394417343
63.78,140.10008835282736
63.79,140.3089521849925
63.8,139.88874923771638
63.81,140.278081262985
63.82,140.14397461184163
63.83,140.07266629935862
63.84,139.9328438245915
63.85,139.8096666136187
63.86,139.61248671862154
63.87,139.42995686488604
63.88,140.20708315198695
63.89,139.0046839987805
63.9,139.63563880966245
63.91,139.41476611282448
63.92,139.73766639741024
63.93,139.33499421410323
63.94,139.17572739440683
63.95,139.16845661619573
63.96,139.17897461595902
63.97,139.29363893551775
63.98,139.79401059956743
63.99,138.92777669627284
64.0,138.6787920309869
64.01,138.63633722695099
64.02,138.49612077466372
64.03,139.11808135855279
64.04,138.62614887319862
64.05,138.44129522024656
64.06,138.8113488311729
64.07,138.84690099242187
64.08,138.47416973175532
64.09,138.52465368952068
64.1,138.31989529227377
64.11,138.47866886309214
64.12,138.13248096427364
64.13,138.30267264394547
64.14,138.30122829747202
64.15,138.16188872916598
64.16,138.55200693125445
64.17,137.68728683744982
64.18,137.68469541268192
64.19,138.2267258682254
