AccelTime,PositionX,PositionY,PositionZ,VelocityX,VelocityY,VelocityZ,AccelerationX,AccelerationY,AccelerationZ
45.22,592.1978255558519,591.8861503136201,230.9018207548545,11.845824777255386,11.834481324689218,-5.512447123900709,0.0028171988559172125,-0.0036652856127420276,0.09805254603167324
45.23,592.3162838036244,592.0044951268669,230.8466962836155,11.845852949243945,11.83444467183309,-5.511466598440393,0.009069130104222549,0.01335331849635837,0.09626314053656748
45.24,592.4347423331168,592.1228395735852,230.7915816176311,11.845943640544986,11.834578205018053,-5.510503967035027,-0.0011915008175189881,-0.011072216261597552,0.11258236769129142
45.25,592.5532017695223,592.2411853556354,230.73647657796076,11.845931725536811,11.834467482855437,-5.509378143358115,0.010202654564071567,-0.009069525034392902,0.08863723399441427
45.26,592.6716610867776,592.3595300304639,230.68138279652717,11.846033752082452,11.834376787605093,-5.5084917710181704,-0.0048810285835257875,0.01010450757063266,0.10770281583933962
45.27,592.7901214242984,592.4778737983399,230.62629787881698,11.845984941796617,11.834477832680799,-5.507414742859777,0.007891151133092475,-0.018733124192477555,0.08856649266401169
45.28,592.9085812737163,592.5962185766667,230.5712237313884,11.846063853307948,11.834290501438874,-5.506529077933137,0.004902882222629546,-0.01336599572789849,0.08633759101150605
45.29,593.0270419122494,592.7145614816811,230.51615844060905,11.846112882130175,11.834156841481596,-5.5056657020230215,0.010453684652719118,-0.015350457420943405,0.07867496399427806
45.3,593.1455030410707,592.832903050096,230.46110178358882,11.846217418976702,11.834003336907386,-5.504878952383079,-0.007826956026995723,-0.005762023946809751,0.08154312121196595
45.31,593.2639652152604,592.9512430834651,230.406052994065,11.846139149416432,11.833945716667918,-5.504063521170959,0.0008568062513648904,0.0006489422162086563,0.07806017048242155
45.32,593.3824266067546,593.0695825406318,230.3510123588533,11.846147717478946,11.83395220609008,-5.503282919466135,0.011618693015142819,-0.007693651443428634,0.0835650135458333
45.33,593.5008880839295,593.1879220626927,230.29597952965864,11.846263904409097,11.833875269575646,-5.502447269330676,0.017162405964191482,-0.011047746192875994,0.07101828343821304
45.34,593.6193507229735,593.3062608153884,230.24095505696533,11.846435528468739,11.833764792113717,-5.501737086496294,-0.0012170740929943042,0.0018201046432608518,0.06889604783170779
45.35,593.7378150782582,593.4245984633096,230.18593768610037,11.846423357727808,11.833782993160149,-5.501048126017977,-0.02039419138081828,0.01644736880180179,0.05408220904044745
45.36,593.8562793118355,593.5429362932413,230.1309272048402,11.846219415814,11.833947466848167,-5.500507303927573,-0.007676915969439007,-0.0046856582751271,0.0850850027499424
45.37,593.9747415059936,593.6612757679097,230.07592213180092,11.846142646654306,11.833900610265417,-5.499656453900073,-0.004606019810284306,0.0011774740762313105,0.06469448732809141
45.38,594.0932029324601,593.7796147740124,230.0209255672619,11.846096586456202,11.83391238500618,-5.499009509026792,-0.012878848097378824,-0.004790573934513756,0.0281918364890437
45.39,594.2116638983247,593.8979538978625,229.96593547217165,11.845967797975229,11.833864479266834,-5.498727590661902,0.008905674391226547,0.015609823027108855,0.055849064288565654
45.4,594.3301235763045,594.0162925426552,229.91094819626502,11.84605685471914,11.834020577497105,-5.498169100019017,0.004853164018839721,-0.0012579783724236005,0.06949573701063087
45.41,594.4485841448517,594.1346327484301,229.85596650526483,11.84610538635933,11.83400799771338,-5.497474142648911,0.004538436286672443,0.009540979527764927,0.04302562466274551
45.42,594.5670451987153,594.2529728284072,229.80099176383834,11.846150770722197,11.834103407508657,-5.497043886402284,0.0057101636128953645,0.0026008549158369637,0.05414309140855595
45.43,594.6855067064225,594.3713138624823,229.74602132497432,11.846207872358326,11.834129416057815,-5.496502455488198,-0.006021685518892417,0.016255428389839528,0.058758610878925185
45.44,594.8039687851461,594.4896551566429,229.69105630041943,11.846147655503136,11.834291970341713,-5.495914869379408,-0.012520411017544695,0.019636209343379233,0.06920662459114071
45.45,594.9224302617012,594.6079980763463,229.63609715172564,11.846022451392962,11.834488332435146,-5.495222803133497,0.010814879247564541,-0.002763853098704966,0.045641854484925776
45.46,595.0408904862151,594.7263429596707,229.5811449236943,11.846130600185438,11.834460693904159,-5.494766384588647,0.008175713206079974,-0.0015470241850989374,0.06038131536492532
45.47,595.159351792217,594.8446875666097,229.5261972598484,11.846212357317498,11.834445223662309,-5.494162571434998,0.01471811529447087,0.004876867725314967,0.05491316520218702
45.48,595.2778139157901,594.9630320188463,229.47125563413405,11.846359538470443,11.834493992339562,-5.493613439782976,-0.012746625190893163,0.015213611486663182,0.046350070654598084
45.49,595.3962775111748,595.0813769587697,229.41631949973623,11.846232072218534,11.834646128454429,-5.49314993907643,0.0011826032486588374,0.005256380729628533,0.05536208922001625
45.5,595.514739831897,595.1997234200543,229.36138800034547,11.84624389825102,11.834698692261725,-5.49259631818423,0.0014317571530267454,-0.007258968784945961,0.035996884365429985
45.51,595.6332022708796,595.3180704069769,229.30646203716364,11.84625821582255,11.834626102573875,-5.492236349340575,-0.014129991501263628,-0.010297631436220174,0.06513157624270272
45.52,595.7516648530378,595.4364166680026,229.25153967367024,11.846116915907537,11.834523126259512,-5.491585033578148,-0.01025655904401014,-0.010405749259644723,0.03890731450670455
45.53,595.8701260221969,595.5547618992653,229.19662382333445,11.846014350317096,11.834419068766916,-5.491195960433081,-0.0131268123657973,0.0030323829942575397,0.04201207878564245
45.54,595.9885861657001,595.673106089953,229.1417118637301,11.845883082193438,11.83444939259686,-5.490775839645225,-0.01595063849307243,-0.016909587494426503,0.018454395873651594
45.55,596.1070449965221,595.7914505838789,229.08680410533367,11.845723575808508,11.834280296721914,-5.490591295686488,0.01395395969988775,-0.021866405458588395,0.025213714216066264
45.56,596.2255022322802,595.9097933868461,229.03189819237681,11.845863115405507,11.834061632667328,-5.4903391585443275,-0.011164689244619221,-0.0029206614404846338,0.035453711188352284
45.57,596.3439608634342,596.0281340031728,228.97699480079137,11.845751468513061,11.834032426052923,-5.489984621432444,0.011177630968323969,-0.010148316438936855,0.05659781051105262
45.58,596.4624183781193,596.1464743274333,228.92209495457706,11.845863244822745,11.833930942888534,-5.489418643327333,0.005581073910029224,-0.004378576735662319,0.02976524550196321
45.59,596.5808770105675,596.2648136368622,228.8672007681438,11.845919055561845,11.833887157121177,-5.489120990872314,-0.012323573567445276,-0.0013642414007888196,0.03620359595174786
45.6,596.6993362011232,596.3831525084335,228.81230955823506,11.84579581982617,11.83387351470717,-5.488758954912797,0.0019794090521919033,0.00759797855076771,0.01713773218219152
45.61,596.8177941593215,596.5014912435805,228.75742196868592,11.845815613916692,11.833949494492678,-5.488587577590975,-0.00530222941897588,-0.0035065163884604633,0.02437587483191781
45.62,596.9362523154606,596.6198307385255,228.70253609291,11.845762591622503,11.833914429328793,-5.488343818842655,0.011425687510091957,-0.0016750651767532254,0.02190422078741452
45.63,597.0547099413768,596.7381698828187,228.64765265472158,11.845876848497603,11.833897678677026,-5.488124776634781,0.010293758550840984,0.02030298970013789,0.023856609701824582
45.64,597.1731687098618,596.8565088596055,228.59277140695522,11.845979786083111,11.834100708574027,-5.487886210537763,0.0066357082576526906,0.010348121786600457,0.021048540637305716
45.65,597.2916285077226,596.9748498666912,228.53789254484985,11.846046143165688,11.834204189791894,-5.48767572513139,0.013658694899886232,0.013174883716048719,0.006067376764454936
45.66,597.4100889691543,597.0931919085891,228.48301578759853,11.846182730114688,11.834335938629055,-5.487615051363745,-0.01398846647370451,-0.015679291104467134,0.022193484147436146
45.67,597.5285507964555,597.2115352679754,228.42813963708488,11.84604284544995,11.83417914571801,-5.487393116522271,-0.011559312066481656,7.356514347467147e-5,0.007875835320751345
45.68,597.64701122491,597.3298770594325,228.37326570591966,11.845927252329286,11.834179881369446,-5.487314358169064,-0.018291486290664145,-0.019825758049720716,-0.008932314434059414
45.69,597.7654704974333,597.4482188582463,228.31839256233798,11.84574433746638,11.833981623788949,-5.487403681313404,0.009501920899976484,0.005944124761921746,0.03264364491625422
45.7,597.8839279408079,597.5665586744841,228.26351852552483,11.84583935667538,11.834041065036569,-5.487077244864242,-0.012349915456672833,0.002657985595718482,0.018228170454847026
45.71,598.0023863343746,597.6848990851345,228.20864775307618,11.845715857520814,11.834067644892526,-5.486894963159694,-0.0056197593156445715,-0.004013453074634934,0.03312091687238951
45.72,598.1208434929498,597.8032397615834,228.1537788034446,11.845659659927657,11.83402751036178,-5.4865637539909695,-0.018937795289685026,-0.0002012025818016608,0.02483168180651715
45.73,598.239300089549,597.921580036687,228.0989131659047,11.84547028197476,11.834025498335961,-5.486315437172904,-0.005471661254815148,-0.015591157831093225,0.013960015051140369
45.74,598.3577547923688,598.0399202916703,228.04405001153296,11.845415565362213,11.83386958675765,-5.486175837022393,0.009408276280999476,-4.8863121797917654e-5,0.017936207161671127
45.75,598.4762089480224,598.1582589875379,227.98918825316272,11.845509648125024,11.833869098126433,-5.485996474950777,0.0005081965239195176,0.009226254263019344,0.021340773121603936
45.76,598.5946640445037,598.2765976785192,227.9343282884132,11.845514730090263,11.833961360669063,-5.48578306721956,-0.0033960824664174207,-0.004848138372445656,0.027944688310752783
45.77,598.7131191918046,598.394937292126,227.879470457741,11.845480769265599,11.83391287928534,-5.485503620336453,-0.002334942766593954,0.0001680749547510553,0.012040708586323792
45.78,598.8315739994972,598.5132764209188,227.82461542153763,11.845457419837933,11.833914560034886,-5.485383213250589,-0.00519456570656349,0.012805723957512663,0.004004904384814491
45.79,598.9500285736956,598.6316155665191,227.76976158940514,11.845405474180867,11.834042617274461,-5.485343164206741,0.003829946758773134,0.005439318042576965,0.01927859028952693
45.8,599.0684826284374,598.7499559926919,227.71490815776306,11.845443773648455,11.834097010454887,-5.485150378303846,-0.007574238191397181,0.004132750241134368,0.03202768555432491
45.81,599.1869370661739,598.8682969627964,227.66005665398004,11.845368031266542,11.834138337957297,-5.484830101448303,0.006326674267943926,0.014560333765798664,0.00807686978059623
45.82,599.3053907464865,598.986638346176,227.60520835296555,11.845431298009222,11.834283941294956,-5.484749332750496,0.00175391676012517,0.0031796404481154858,0.02538135168285221
45.83,599.4238450594667,599.104981185589,227.55036085963803,11.845448837176823,11.834315737699438,-5.4844955192336675,0.0067760726022169536,-0.016224945663841243,0.02772402806855947
45.84,599.5422995478384,599.2233243429661,227.4955159044457,11.845516597902845,11.8341534882428,-5.484218278952982,0.027179957869156796,-0.014060331539584523,0.02075157349159469
45.85,599.6607547138175,599.3416658778485,227.44067372165617,11.845788397481536,11.834012884927404,-5.484010763218066,0.013394606928430872,-0.0001730095344622447,0.005200764657555518
45.86,599.7792125977923,599.4600060066978,227.385833614024,11.845922343550821,11.834011154832059,-5.48395875557149,-0.0009862918279716284,-0.004202928502928353,0.021119826266304136
45.87,599.8976718212277,599.578346118246,227.3309940264683,11.845912480632542,11.833969125547029,-5.483747557308827,-0.02036207133011398,-0.0018232260478614319,0.014280077036192584
45.88,600.0161309460341,599.6966858095014,227.2761565508952,11.845708859919242,11.83395089328655,-5.4836047565384645,0.003943598906829414,-0.008842452970779471,0.028887363740180763
45.89,600.1345880346332,599.8150253184343,227.22132050332982,11.84574829590831,11.833862468756843,-5.483315882901063,-0.011777889848163118,0.00033899841388255076,0.016863990911174492
45.9,600.2530455175923,599.9333639431219,227.1664873445008,11.845630517009829,11.833865858740982,-5.483147242991951,0.00492063697531887,0.013968606305545795,-0.004782468692277353
45.91,600.3715018227624,600.0517026017093,227.11165587207088,11.845679723379583,11.834005544804038,-5.483195067678873,0.007289399997801469,-0.01361086295059499,0.026491997229298382
45.92,600.4899586199962,600.1700426571573,227.05682392139408,11.84575261737956,11.833869436174531,-5.482930147706581,-0.0009265366501171572,-0.0031517396050830177,0.011922577491382064
45.93,600.6084161461699,600.2883813515191,227.001994619917,11.84574335201306,11.83383791877848,-5.482810921931667,0.0028708854863123117,-0.00311916399560444,0.01662715574830484
45.94,600.72687357969,600.4067197307069,226.94716651069768,11.845772060867922,11.833806727138525,-5.4826446503741835,-0.00024621983842467544,0.01706928837673446,-0.005625587013322655
45.95,600.8453313002988,600.5250577979782,226.89234006419395,11.845769598669538,11.833977420022292,-5.482700906244316,0.008536924264788193,0.0022247233168366464,0.021634707778303123
45.96,600.9637889962854,600.6433975721784,226.8375130551315,11.845854967912185,11.83399966725546,-5.482484559166533,-0.004636526631036448,0.010206030800191597,0.016018795699159465
45.97,601.0822475459645,600.761737568851,226.78268820953983,11.845808602645874,11.834101727563462,-5.4823243712095415,0.0029529632464426313,0.007695591327067578,0.008390228758644763
45.98,601.2007056319909,600.8800785861266,226.72786496582773,11.845838132278338,11.834178683476733,-5.4822404689219555,-0.0074015027616806854,-0.00597443780006642,-0.0017567924814024475
45.99,601.3191640133136,600.9984203729614,226.67304256113852,11.845764117250722,11.834118939098731,-5.48225803684677,-0.01481030530682674,-0.02123749844036501,0.0007171831279370218
46.0,601.4376216544862,601.1167615623524,226.61821998077005,11.845616014197654,11.833906564114328,-5.482250865015491,-0.014572306846986967,-0.012417877164818932,-0.00628606047020365
46.01,601.5560778146281,601.2351006279936,226.5633974721199,11.845470291129184,11.83378238534268,-5.482313725620193,0.002864039249839867,-0.00479848745913457,0.015246263094554298
46.02,601.6745325175394,601.353438451847,226.5085743348637,11.845498931521682,11.833734400468089,-5.482161262989247,-0.008233165461358431,0.010630110712325504,0.006190618328458013
46.03,601.7929875068546,601.4717757958516,226.45375272223382,11.845416599867068,11.833840701575213,-5.482099356805962,-0.004258025330345542,0.012091940928466395,0.022590895696344787
46.04,601.9114416728532,601.5901142028673,226.39893172866576,11.845374019613764,11.833961620984498,-5.481873447848999,-0.004678060324730961,-0.006145612466153414,0.0034899048940920073
46.05,602.0298954130494,601.7084538190771,226.34411299418727,11.845327239010517,11.833900164859836,-5.4818385488000585,0.003244520588209317,0.011999306667439794,-0.00031237380796469375
46.06,602.1483486854395,601.8267928207257,226.28929460869927,11.8453596842164,11.83402015792651,-5.481841672538138,-0.011137346280021419,0.009119663552301911,0.0018263836632785987
46.07,602.2668022822817,601.945133022305,226.2344761919739,11.845248310753599,11.834111354562033,-5.481823408701506,-0.007801601841849816,0.008223213286897485,0.0005057330463955631
46.08,602.3852547653892,602.0634741358506,226.1796579578869,11.84517029473518,11.834193586694902,-5.481818351371042,-0.003987572715683486,-0.004071574557250245,0.023386889906351054
46.09,602.5037064683365,602.1818160717175,226.12483977437319,11.845130419008022,11.834152870949328,-5.481584482471979,-0.005270362391154701,0.01293046707383784,0.0103057340310443
46.1,602.6221577725266,602.300157600427,226.07002392954846,11.845077715384111,11.834282175620066,-5.481481425131668,0.006226586602222984,-0.010658815890964792,0.007470404421702129
46.11,602.7406085496805,602.4185004221832,226.01520911529713,11.845139981250133,11.834175587461157,-5.481406721087451,-0.004748336229907937,-0.011211571721246127,0.01347141830052577
46.12,602.859059949493,602.5368421780579,225.96039504808624,11.845092497887833,11.834063471743944,-5.481272006904446,-0.012909479333205633,0.006231897280362648,0.02448523991140781
46.13,602.9775108744719,602.6551828127754,225.9055823280172,11.844963403094502,11.834125790716747,-5.481027154505331,0.01103616138495879,-0.0029905885667818872,0.013803346340206149
46.14,603.0959605085029,602.7735240706826,225.85077205647215,11.845073764708351,11.834095884831079,-5.480889121041929,-0.014728407531676986,-0.009638807193993307,-0.0030322534386240706
46.15,603.21441124615,602.8918650295309,225.79596316526172,11.844926480633035,11.833999496759139,-5.480919443576315,0.008695140634769118,-0.007726248596529023,0.016834866361033967
46.16,603.3328605109564,603.0102050244985,225.74115397082596,11.845013432039382,11.833922234273174,-5.480751094912705,-0.0023614308767481267,-0.002413796027408281,0.000314805078234847
46.17,603.4513106452767,603.1285442468412,225.68634645987683,11.844989817730614,11.8338980963129,-5.480747946861922,0.02259826351007291,0.00018488716393483116,-0.005730615695846179
46.18,603.5697605434541,603.2468832278043,225.6315389804082,11.845215800365715,11.83389994518454,-5.480805253018881,-0.015876892885661707,-0.021557382163359628,0.012760233127790885
46.19,603.6882127014577,603.3652222272561,225.57673092787803,11.845057031436857,11.833684371362907,-5.4806776506876025,-0.01063339787185131,-0.010553384225430276,0.021453337410075393
46.2,603.8066632717721,603.4835590709698,225.52192415137117,11.844950697458138,11.833578837520653,-5.480463117313501,0.0018193660871960854,-0.00897817284991833,0.009096860991041133
46.21,603.9251127787467,603.6018948593451,225.46711952019803,11.84496889111901,11.833489055792153,-5.480372148703591,-0.0066151900990806915,0.00937205457175509,0.008627446030098275
46.22,604.0435624676578,603.720229749903,225.41231579871098,11.844902739218018,11.83358277633787,-5.48028587424329,-0.00036893698031125626,-0.006956644843378703,0.012080476844016802
46.23,604.16201149505,603.8385655776664,225.35751293996856,11.844899049848214,11.833513209889437,-5.480165069474849,-0.0006866241529541273,0.009163951154052897,0.00657309959705495
46.24,604.2804604855485,603.9569007097653,225.30271128927382,11.844892183606685,11.833604849400977,-5.480099338478879,-0.006838811324176336,-0.004177304481766888,0.019593132177159408
46.25,604.3989094073845,604.0752367582593,225.24791029588903,11.844823795493443,11.83356307635616,-5.479903407157107,-0.010494593004665822,0.013033968384818212,-0.008784283672262465
46.26,604.5173576453394,604.1935723890228,225.19311126181745,11.844718849563396,11.833693416040008,-5.47999124999383,0.011369894055415867,-0.025621544855245888,-0.003033617477419333
46.27,604.6358048338351,604.3119093231833,225.13831134931752,11.84483254850395,11.833437200591456,-5.480021586168604,-0.01035054197058855,-0.005728638835471842,0.02026319012990213
46.28,604.7542531593201,604.4302436951892,225.08351113345583,11.844729043084245,11.833379914203102,-5.479818954267305,-0.009236868269422868,0.013997141332640461,0.008653291805947025
46.29,604.8727004497509,604.5485774943313,225.02871294391315,11.844636674401551,11.833519885616427,-5.4797324213492455,0.004028325515655588,0.018723654072139075,-0.013946907349838857
46.3,604.991146816495,604.6669126931874,224.97391561969965,11.844676957656707,11.833707122157149,-5.479871890422744,0.00032162675913420904,0.00013705814310652613,-0.004495746683844688
46.31,605.1095935860716,604.7852497644091,224.91911690079542,11.8446801739243,11.83370849273858,-5.479916847889582,0.0009000288903897312,-0.013808556845075943,-0.006082628827697914
46.32,605.2280403878108,604.9035868493364,224.86431773231652,11.844689174213203,11.833570407170129,-5.479977674177859,0.005291586879545244,-0.008685662913177811,-0.013885865381768277
46.33,605.3464872795529,605.0219225534081,224.80951795557473,11.844742090081999,11.833483550540997,-5.480116532831677,-0.008184308101744184,-0.002480877279510355,-0.018418509089702897
46.34,605.4649347004537,605.1402573889135,224.75471679024642,11.84466024700098,11.833458741768203,-5.4803007179225744,-0.017667276326547094,0.017908256731124752,-0.009266339821545757
46.35,605.5833813029237,605.2585919763312,224.6999137830672,11.844483574237715,11.833637824335513,-5.48039338132079,0.011604634590926073,0.0007719785277014297,-0.0009322972887862869
46.36,605.7018261386661,605.3769283545746,224.64510984925397,11.844599620583624,11.83364554412079,-5.480402704293678,-0.0009950222044741949,-0.00396358994718528,0.004193579680670089
46.37,605.820272134872,605.4952648100158,224.59030582221104,11.844589670361579,11.833605908221319,-5.480360768496872,0.005504823556686315,0.006818729242835215,0.0013958469633643818
46.38,605.9387180315756,605.613600869098,224.53550221452608,11.844644718597145,11.833674095513746,-5.480346810027238,-0.0035535725350462066,-0.008269804875773022,0.0006982439060812247
46.39,606.0571644787616,605.7319376100531,224.48069874642582,11.844609182871794,11.83359139746499,-5.480339827588177,-0.0026806443933481278,0.0020818234020610086,0.0008426747248464739
46.4,606.1756105705903,605.8502735240278,224.42589534814994,11.84458237642786,11.83361221569901,-5.480331400840929,-0.0045524897621068575,0.0030205556598785696,-0.01408236413190345
46.41,606.2940563943546,605.9686096461847,224.37109203414153,11.84453685153024,11.833642421255608,-5.480472224482248,-0.011235689085643586,0.001253675258906758,-0.010089331337879157
46.42,606.4125017628699,606.0869460703973,224.3162873118967,11.844424494639384,11.833654958008196,-5.480573117795626,0.010473451901289206,-0.0023676978415722934,0.0006458676794791752
46.43,606.5309460078163,606.2052826199774,224.26148158071874,11.844529229158397,11.833631281029781,-5.480566659118831,-0.004117131652042458,-0.0032122792411304465,0.0014799733348295396
46.44,606.6493913001078,606.3236189327877,224.20667591412754,11.844488057841877,11.83359915823737,-5.480551859385483,0.003062487508643023,0.018905268394210487,0.009201846113017822
46.45,606.7678361806862,606.4419549243701,224.15187039553368,11.844518682716963,11.83378821092131,-5.480459840924353,-0.006573110177932795,-0.0016170195094827994,0.024056491376640548
46.46,606.8862813675134,606.5602928064793,224.09706579712443,11.844452951615184,11.833772040726217,-5.480219276010587,-0.011738416213304017,0.006978502365352415,-0.01736626453186607
46.47,607.0047258970296,606.6786305268865,224.04226360436434,11.84433556745305,11.83384182574987,-5.480392938655905,-0.0032393666620289057,-0.00488969503775979,0.015460453749507698
46.48,607.1231692527042,606.796968945144,223.98745967497777,11.84430317378643,11.833792928799491,-5.48023833411841,0.007838765622312035,-0.011142829185248131,0.0007090837827942757
46.49,607.2416122844421,606.9153068744321,223.9326572916366,11.844381561442654,11.83368150050764,-5.480231243280582,-0.00785353181026239,0.0017566486027720185,0.0032978937188513596
46.5,607.3600561000566,607.0336436894371,223.8778549792038,11.844303026124551,11.833699066993667,-5.480198264343394,-0.0012372771553120505,0.0027480169498301445,-0.006336204723469843
46.51,607.4784991303178,607.151980680107,223.82305299656036,11.844290653352997,11.833726547163165,-5.480261626390629,0.015624610753816192,0.0003402500712061035,0.005302324136440604
46.52,607.5969420368514,607.2703179455787,223.76825038029645,11.844446899460536,11.833729949663876,-5.480208603149264,0.004506765234869269,-0.001323046390272371,0.010357530830187948
46.53,607.715386505846,607.3886552450753,223.71344829426496,11.844491967112885,11.833716719199973,-5.480105027840962,0.013115360539014347,-0.000883640509714522,0.006214264581355952
46.54,607.8338314255171,607.5069924122672,223.65864724398656,11.844623120718275,11.833707882794876,-5.480042885195149,-0.014266471868187034,-0.0046518794482337976,-0.0066955574896285985
46.55,607.9522776567243,607.6253294910952,223.6038468151346,11.844480455999593,11.833661364000394,-5.480109840770045,0.01018668083782954,0.00035286010496177135,0.02594006339219926
46.56,608.0707224612843,607.7436661047352,223.5490457167269,11.844582322807971,11.833664892601444,-5.479850440136123,-0.011365405511620333,0.015774064264816878,0.014318848076631557
46.57,608.1891682845123,607.8620027536613,223.49424721232555,11.844468668752855,11.833822633244091,-5.479707251655356,-0.011978779919076442,0.009105945470041855,-0.0056298631955405696
46.58,608.3076129711999,607.9803409799937,223.439450139809,11.844348880953664,11.833913692698792,-5.479763550287312,0.005326074021900415,-0.0063231463527761225,0.013761967504511655
46.59,608.4260564600095,608.0986801169207,223.38465250430613,11.844402141693882,11.833850461235263,-5.479625930612267,0.009216205418812509,-0.010835895925524497,0.0026139546728654365
46.6,608.5445004814264,608.217018621533,223.329856245,11.84449430374807,11.833742102276007,-5.479599791065538,0.004031061114761782,-0.007004996837163277,0.010847551243482826
46.61,608.6629454244639,608.3353560425558,223.27506024708936,11.844534614359217,11.833672052307636,-5.479491315553103,0.013185202051226197,-0.003064888666688483,-0.0015011126218911607
46.62,608.7813907706076,608.4536927630788,223.22026533393384,11.84466646637973,11.833641403420968,-5.479506326679322,-0.023023036299680468,-0.008051528139956765,-0.016744648097382922
46.63,608.8998374352714,608.572029177113,223.16547027066704,11.844436236016733,11.833560888139568,-5.479673773160296,-0.007429857462984465,-0.013583142375254955,0.003930482793521876
46.64,609.0182817976315,608.6903647859943,223.11067353293544,11.844361937442104,11.833425056715814,-5.47963446833236,0.00885182041576899,0.015338592722915748,-0.0011702999051019887
46.65,609.1367254170059,608.8086990365615,223.0558771882521,11.844450455646262,11.833578442643043,-5.479646171331411,0.008366725655694919,0.009780801863933522,-0.008728067572981547
46.66,609.2551699215624,608.927034820988,223.0010807265388,11.84453412290282,11.833676250661682,-5.479733452007141,0.007474336918229422,0.0028071887142986137,0.002729928400340217
46.67,609.3736152627914,609.0453715834946,222.94628339201873,11.844608866272003,11.833704322548826,-5.479706152723137,0.00425963104340708,0.007260971281956424,0.005234046702095461
46.68,609.4920613514541,609.16370862672,222.8914863304915,11.844651462582437,11.833776932261646,-5.4796538122561165,0.01064590650279887,0.003828197040580161,-0.0024025299892115578
46.69,609.61050786608,609.2820463960426,222.83668979236893,11.844757921647465,11.833815214232052,-5.479677837556008,-0.00642779459439782,0.010405421915565259,-0.004911031029890114
46.7,609.7289554452964,609.4003845481849,222.78189301399337,11.844693643701522,11.833919268451208,-5.4797269478663075,-0.0063930232146906674,0.01023100473454397,0.003425610302082055
46.71,609.8474023817334,609.5187237408694,222.7270957445147,11.844629713469375,11.834021578498554,-5.479692691763287,-0.0043538389612755996,-0.006208124051979858,0.0013809729970983235
46.72,609.9658486788682,609.6370639566544,222.67229881759707,11.844586175079762,11.833959497258034,-5.4796788820333155,-0.00476650397083247,0.006212533260025815,0.00936643215156018
46.73,610.084294540619,609.755403551627,222.61750202877673,11.844538510040053,11.834021622590635,-5.4795852177118,-0.010026263436652652,0.016946713332854874,0.002121641213693347
46.74,610.2027399257194,609.8737437678528,222.56270617659962,11.844438247405686,11.834191089723964,-5.4795640012996625,-0.007964169878444024,-0.0031762499168308095,0.013634535086003118
46.75,610.3211843081934,609.9920856787501,222.50791053658662,11.844358605706901,11.834159327224796,-5.479427655948802,0.0013452703268862986,-0.015332164088369038,0.00918530462733053
46.76,610.4396278942505,610.1104272720223,222.45311626002714,11.84437205841017,11.834006005583912,-5.479335802902529,-0.009110855635698465,0.0006394092014241848,0.015038924485708954
46.77,610.5580716148346,610.2287673320782,222.3983229019981,11.844280949853815,11.834012399675927,-5.479185413657672,0.00045080926022416463,0.010178342052683689,0.012905044593380807
46.78,610.6765144243332,610.3471074560749,222.34353104786155,11.844285457946416,11.834114183096455,-5.479056363211738,-0.008244135239696514,-0.0010942506651952537,0.01334520299272612
46.79,610.7949572789126,610.4654485979058,222.28874048422944,11.844203016594019,11.834103240589803,-5.478922911181811,0.0025029482832747757,-0.006249784177310003,-0.005191692745513291
46.8,610.9133993090786,610.5837896303117,222.23395125511763,11.844228046076852,11.83404074274803,-5.478974828109266,0.0026857533090121678,-0.005544303715503685,-0.020678213802919197
46.81,611.0318415895393,610.7021300377392,222.17916150683655,11.844254903609942,11.833985299710875,-5.479181610247295,-0.0063954535349857065,0.004748490220946241,-0.007530927225358601
46.82,611.1502841385754,610.8204698907363,222.12436969073408,11.844190949074592,11.834032784613084,-5.479256919519549,-0.01664510386281589,0.015296582076415361,0.011911591233368466
46.83,611.2687260480662,610.9388102185824,222.06957712153888,11.844024498035964,11.834185750433848,-5.479137803607215,-0.004020713732402807,0.01948242464988225,0.010575438572603565
46.84,611.3871662930466,611.0571520760867,222.0147857435028,11.84398429089864,11.834380574680347,-5.479032049221489,0.01833222100824065,-0.01251333563689149,0.019215296038905063
46.85,611.5056061359555,611.1754958818335,221.9599954230106,11.844167613108722,11.834255441323979,-5.4788398962611,0.0008256877346861601,-0.009645668213677489,0.003342216499733925
46.86,611.6240478120866,611.2938384362468,221.905207024048,11.844175869986069,11.834158984641842,-5.478806474096102,0.0005622496213263801,0.004724171525511374,0.007646371111516371
46.87,611.7424895707865,611.4121800260932,221.85041895930704,11.844181492482281,11.834206226357097,-5.478730010384988,-0.0032256644628028464,-0.02277898683912297,0.009608837633364703
46.88,611.8609313857113,611.5305220883567,221.7956316592032,11.844149235837653,11.833978436488705,-5.478633922008654,0.005246512652731842,0.01792182538447115,-0.014939120137296548
46.89,611.9793728780696,611.6488618727217,221.74084531998312,11.844201700964181,11.83415765474255,-5.478783313210027,0.003565127101547704,-0.002392263790796056,-0.009649485751612872
46.9,612.0978148950793,611.7672034492691,221.686057486851,11.844237352235197,11.834133732104641,-5.478879808067543,0.006250067393546452,0.009993794903782934,0.012805879822396907
46.91,612.2162572686017,611.8855447865901,221.63126868877035,11.844299852909133,11.83423367005368,-5.4787517492693185,-0.0068974466494151525,-0.008349099622501705,-0.00856372249731679
