AccelTime,PositionX,PositionY,PositionZ,VelocityX,VelocityY,VelocityZ,AccelerationX,AccelerationY,AccelerationZ
33.59,454.1172523605373,454.0666588484238,409.264484016145,11.828463514220072,11.825837181401909,-16.592735394784544,-0.0010976068794996449,-0.0007269259351250594,0.015690736441722985
33.6,454.23553699567947,454.1849172202378,409.09855666219715,11.828452538151277,11.825829912142558,-16.592578487420127,-0.012524752227760465,-0.005731015023350657,0.018406032376633113
33.61,454.353821521061,454.30317551935923,408.93263087732294,11.828327290629,11.825772601992323,-16.592394427096362,0.003266533284230807,-0.0016678612710081904,0.014834053403390085
33.62,454.4721047939673,454.42143324537915,408.766706933052,11.828359955961842,11.825755923379614,-16.59224608656233,-0.008995463139018016,0.01682684345677562,0.018023235674244593
33.63,454.5903883935269,454.5396908046129,408.6007844721864,11.828270001330452,11.825924191814181,-16.592065854205586,-0.010579148499723695,0.009792611979960284,0.02430400908468834
33.64,454.7086710935402,454.6579500465311,408.4348638136443,11.828164209845454,11.82602211793398,-16.59182281411474,0.008112072689566352,-0.00932235885854611,0.01679551817621365
33.65,454.82695273563866,454.77621026771044,408.26894558550316,11.828245330572349,11.825928894345395,-16.591654858932976,-0.007294922353142614,0.012611619737954122,0.010483228549634748
33.66,454.94523518894437,454.8944695566539,408.1030290369138,11.828172381348818,11.826055010542774,-16.59155002664748,0.005306305932976685,-0.00021531355824646697,0.01295573257625498
33.67,455.06351691275785,455.01273010675936,407.93711353664736,11.828225444408147,11.826052857407191,-16.591420469321715,0.0081516845161007,0.0006937859672153737,0.01195385324619008
33.68,455.1817991672019,455.13099063533343,407.77119933195416,11.828306961253308,11.826059795266863,-16.591300930789252,0.0042383777388073736,0.000982886808406291,0.0193932248690532
33.69,455.30008223681443,455.2492512332861,407.6052863226463,11.828349345030695,11.826069624134947,-16.59110699854056,-0.0006217822286433403,-0.009180586148358282,0.01687372092828424
33.7,455.4183657302647,455.36751192952744,407.4393752526609,11.828343127208408,11.825977818273463,-16.590938261331278,0.03817308541557728,0.0027004540038305437,-0.0012504985004993495
33.71,455.5366491615368,455.48577170771017,407.2734658700476,11.828724858062563,11.826004822813502,-16.590950766316283,-0.0012494901899550125,-0.004776576846096283,0.011069371015326287
33.72,455.6549364101174,455.6040317559383,407.1075563623844,11.828712363160664,11.825957057045041,-16.59084007260613,-0.011887948544588321,-0.008014992259209153,0.014130622774562004
33.73,455.773223533749,455.72229132650875,406.94164796165836,11.828593483675217,11.82587690712245,-16.590698766378384,-0.006725325386646283,0.017989417107751714,0.014620951417437323
33.74,455.89150946858575,455.84055009558,406.7757409739946,11.82852623042135,11.826056801293527,-16.59055255686421,0.0038602272690732606,-0.004883214826442102,0.005769571012871259
33.75,456.00979473088995,455.95881066359294,406.60983544842594,11.82856483269404,11.826007969145262,-16.59049486115408,0.003541059990005279,-0.010723351129652827,0.022505327078844287
33.76,456.1280803792169,456.07707074328437,406.44393049981437,11.82860024329394,11.825900735633965,-16.590269807883292,-0.014636112663428569,-0.0016865711962970676,-0.0005320545804380281
33.77,456.24636638164986,456.1953297506407,406.27802780173556,11.828453882167306,11.825883869922002,-16.590275128429095,-0.019426953130308577,0.004429688646661899,0.008683180030844413
33.78,456.36465092047155,456.31358858933993,406.11212505045125,11.828259612636003,11.825928166808469,-16.590188296628785,-0.002223807424115156,-0.0032914106181689126,0.01874986105866387
33.79,456.4829335165979,456.431847871008,405.94622316748496,11.828237374561763,11.825895252702287,-16.5900007980182,0.019992565478396066,0.01965731310144259,0.004140972618218906
33.8,456.6012158903435,456.55010682353503,405.7803231595048,11.828437300216546,11.8260918258333,-16.589959388292016,0.006916760577623434,-0.0032350378916191414,0.006386561467774315
33.81,456.71950026334565,456.66836774179336,405.6144235656219,11.828506467822322,11.826059475454384,-16.589895522677338,-0.008257197739376585,0.004012331663332192,0.0016318929253030297
33.82,456.83778532802387,456.7866283365479,405.4485246103951,11.828423895844928,11.826099598771018,-16.589879203748087,-0.002493639367090022,-0.006123565697083864,0.015144799648119505
33.83,456.9560695669823,456.9048893325356,405.28262581835764,11.828398959451256,11.826038363114048,-16.589727755751607,0.014018122315686683,-0.001404070148405459,0.00248559700930805
33.84,457.0743535565768,457.02314971616676,405.1167285408001,11.828539140674414,11.826024322412565,-16.589702899781514,0.03018743428964295,-0.0052643829007000785,0.021695501815184624
33.85,457.19263894798354,457.1414099593909,404.95083151180233,11.82884101501731,11.825971678583558,-16.58948594476336,-0.006987665633929503,0.00608983468733678,0.013718338647788774
33.86,457.3109273581337,457.2596696761767,404.7849366523547,11.828771138360972,11.826032576930432,-16.589348761376883,-0.0035241604850096073,0.018375091286320942,0.024069492364594554
33.87,457.42921506951734,457.377930001946,404.61904316474096,11.828735896756122,11.826216327843294,-16.589108066453235,0.010507134366723904,0.00728978011521185,0.007885502869323888
33.88,457.5475024284849,457.49619216522444,404.4531520840764,11.828840968099788,11.826289225644446,-16.589029211424542,-0.004045287614585102,-0.0034131708119787096,0.02050464264348052
33.89,457.6657908381659,457.6144550574809,404.2872617919622,11.828800515223643,11.826255093936327,-16.58882416499811,-0.004239371501209665,-0.012639273092062822,0.030797320347199904
33.9,457.7840788433181,457.7327176084203,404.12137355031217,11.828758121508631,11.826128701205405,-16.588516191794636,0.006071045327065122,0.016304141474227894,0.02447491271286442
33.91,457.9023664245332,457.8509788954323,403.9554883883942,11.828818831961902,11.826291742620148,-16.58827144266751,0.007595502810153078,0.004274456597258513,0.002465720763868631
33.92,458.02065461285287,457.9692418128585,403.7896056739675,11.828894786990004,11.82633448718612,-16.58824678545987,0.005029430805132929,0.010441591664638997,0.018999064877863823
33.93,458.1389435607228,458.0875051577304,403.6237232061129,11.828945081298055,11.826438903102767,-16.58805679481109,0.0006824640175379501,0.006632722547769239,0.016723321049813108
33.94,458.2572330115358,458.2057695467614,403.4578426381648,11.828951905938231,11.826505230328245,-16.587889561600594,-0.0050538165320481235,-0.006797027831328529,0.0213410243552261
33.95,458.37552253059516,458.3240345990647,403.2919637425488,11.828901367772911,11.826437260049932,-16.58767615135704,0.0025653419719079474,7.063659126479448e-5,0.018153904805988545
33.96,458.4938115442729,458.4422989716652,403.1260869810352,11.82892702119263,11.826437966415845,-16.58749461230898,-0.005678614869799505,0.0014654920638557405,0.023319337873924754
33.97,458.6121008144848,458.56056335132934,402.9602120349121,11.828870235043931,11.826452621336484,-16.58726141893024,-0.0005816514654443849,0.0010983847859993216,0.015148443752374719
33.98,458.7303895168352,458.6788278775427,402.7943394207228,11.828864418529276,11.826463605184344,-16.587109934492716,-0.002778822665019488,0.002094861861119849,0.019530124061718356
33.99,458.8486781610205,458.7970925135945,402.62846832137785,11.828836630302627,11.826484553802954,-16.5869146332521,0.005915290898065654,-0.0008767488316335534,0.012218084973118153
34.0,458.9669665273235,458.91535735913254,402.46259917504534,11.828895783211607,11.826475786314639,-16.586792452402367,0.0015297375980092586,0.009883132599860976,0.010159554211408819
34.01,459.08525548515564,459.0336221169957,402.2967312505213,11.828911080587586,11.826574617640636,-16.586690856860255,0.00529687658768851,0.007272497260694961,0.023404581515060547
34.02,459.20354459596155,459.1518878631721,402.1308643419527,11.828964049353463,11.826647342613244,-16.586456811045103,0.003504787133008779,-0.0004867323997260671,-0.0006561952573429473
34.03,459.32183423645506,459.27015433659824,401.96499977384224,11.828999097224793,11.826642475289246,-16.586463372997677,-0.0027726434400332702,-0.004317589024915746,0.022502019048378202
34.04,459.4401242274273,459.38842076135114,401.79913514011224,11.828971370790393,11.826599299398996,-16.586238352807193,0.003312092304002986,0.00226929421228242,0.017940814171628485
34.05,459.5584139411352,459.50668675434514,401.6332727565842,11.829004491713434,11.826621992341119,-16.586058944665478,0.014505223093277715,-8.253657477184262e-6,0.0064083298311191726
34.06,459.67670398605236,459.6249529742685,401.4674121671375,11.829149543944366,11.826621909804544,-16.585994861367165,-0.009693385810255984,-0.0012646017697998994,0.005075997089846306
34.07,459.7949954814918,459.74321919336654,401.30155221852385,11.829052610086263,11.826609263786846,-16.58594410139627,-0.01005567587771038,0.004056654623462435,0.0037945676100047173
34.08,459.91328600759266,459.86148528600444,401.1356927775099,11.828952053327486,11.82664983033308,-16.585906155720167,-0.0034702334451245397,-0.01556842777496787,0.0028547623304447534
34.09,460.0315755281259,459.9797517843078,400.9698337159527,11.828917350993034,11.82649414605533,-16.58587760809686,0.0021121939304562633,-0.009108182071282615,0.008185588938415865
34.1,460.14986470163586,460.09801672576833,400.8039749398717,11.82893847293234,11.826403064234617,-16.585795752207478,-0.0016643394795117466,-0.008604762501516334,0.019544334611515963
34.11,460.2681540863652,460.2162807564107,400.63811698234963,11.828921829537544,11.826317016609602,-16.585600308861363,0.006474774924901889,0.0036408245327012242,0.012322957153566873
34.12,460.3864433046606,460.33454392657677,400.472260979261,11.828986577286793,11.82635342485493,-16.585477079289827,0.008082190474159937,-0.00917242182066008,0.015098434639075552
34.13,460.50473317043344,460.45280746082534,400.3064062084681,11.829067399191535,11.826261700636723,-16.585326094943436,-0.005945488425707674,0.005539470777740088,0.004741765243958902
34.14,460.62302384442535,460.57107007783173,400.14055294751864,11.829007944307278,11.8263170953445,-16.585278677290997,-0.008042988242115972,-0.024837687061399705,0.014132623649754164
34.15,460.7413139238684,460.6893332487852,399.9747001607457,11.828927514424857,11.826068718473886,-16.5851373510545,-0.014471081781196396,0.011456843843401092,0.014277506526619146
34.16,460.85960319901267,460.8075939359699,399.8088487872352,11.828782803607044,11.82618328691232,-16.58499457598923,-0.0022283174478630275,0.016460572350522295,0.016128691743728676
34.17,460.9778910270487,460.925855768839,399.64299884147533,11.828760520432565,11.826347892635825,-16.584833289071796,-0.004941728004729941,0.014167345150114804,0.01997276279080848
34.18,461.09617863225304,461.04411924776537,399.4771505085846,11.828711103152518,11.826489566087327,-16.584633561443887,0.0033286521165735907,0.004116755161374216,0.018215971128392176
34.19,461.21446574328456,461.16238414342627,399.31130417297015,11.828744389673684,11.82653073363894,-16.584451401732604,-0.009897878829732752,0.009354058740723576,0.01852673606278849
34.2,461.3327531871813,461.28064945076267,399.1454596589528,11.828645410885386,11.826624274226347,-16.584266134371976,-0.002069822317955347,-0.005285952692607164,0.026084550092692498
34.21,461.45103964129015,461.39891569350493,398.97961699760907,11.828624712662206,11.826571414699421,-16.58400528887105,-0.0022866204387819544,0.0020808095807296743,0.029022349877470335
34.22,461.56932588841676,461.51718140765195,398.81377694472036,11.828601846457818,11.82659222279523,-16.583715065372278,-0.02067408040732063,-0.004730441841492789,0.022538601382215303
34.23,461.68761190688133,461.6354473298799,398.64793979406664,11.828395105653746,11.826544918376815,-16.583489679358458,-0.016308615229511585,-0.009461581285466649,0.0076738207167356375
34.24,461.80589585793786,461.7537127790637,398.4821048972731,11.828232019501451,11.826450302563961,-16.58341294115129,-0.0008417130668972747,-0.005528588545010723,0.025919523987100672
34.25,461.9241781781329,461.8719772820893,398.31627076786157,11.828223602370782,11.82639501667851,-16.58315374591142,-0.006849416670738566,-0.01616302518881309,0.01779241661361949
34.26,462.0424604141566,461.9902412322561,398.15043923040247,11.828155108204074,11.826233386426622,-16.582975821745286,0.00904072610404568,-0.0024690309278703314,0.013161669550344075
34.27,462.1607419652386,462.10850356612036,397.984609472185,11.828245515465115,11.826208696117344,-16.58284420504978,-0.013193740475638285,0.0010892603746316721,0.014724333155585462
34.28,462.2790244203933,462.22676565308154,397.8187810301345,11.828113578060359,11.826219588721091,-16.582696961718227,0.01210670097460992,0.00015870832731625182,0.008813177255911783
34.29,462.3973055561739,462.34502784896875,397.65295406051735,11.828234645070104,11.826221175804365,-16.582608829945666,-0.009816522151078762,-0.009319466814440179,0.017064698844138797
34.3,462.5155879026246,462.4632900607268,397.4871279722179,11.828136479848594,11.82612798113622,-16.582438182957226,-0.016942166942048014,0.007343142671150905,0.020404422158942743
34.31,462.63386926742305,462.58155134053817,397.3213035903883,11.827967058179173,11.826201412562932,-16.582234138735636,0.009338702069881907,0.0020358490601010554,0.017143586700001073
34.32,462.75214893800484,462.6998133546638,397.15548124900096,11.828060445199872,11.826221771053534,-16.582062702868637,-0.007596919866484399,-0.012209303078369694,0.01985351735917524
34.33,462.87042954245686,462.8180755723743,396.9896606219723,11.827984476001207,11.82609967802275,-16.581864167695045,-0.006371381711170719,0.010110390070452016,0.009423655965338682
34.34,462.9887093872169,462.93633656915455,396.82384198029536,11.827920762184096,11.826200781923454,-16.58176993113539,0.0010859203996782085,0.0036140717645068723,-0.0012235328087422288
34.35,463.10698859483875,463.0545985769738,396.658024280984,11.827931621388093,11.8262369226411,-16.581782166463476,-0.011575876919881028,0.005368141454986113,0.026424979663646722
34.36,463.22526791105264,463.17286094620016,396.4922064593194,11.827815862618893,11.826290604055648,-16.58151791666684,0.015971936649798197,-0.003310772975656791,0.04607814696623952
34.37,463.34354606967884,463.29112385224073,396.32639128015273,11.827975581985392,11.826257496325892,-16.581057135197177,-0.01598353876107409,-0.005429140727713776,-0.009238971352606741
34.38,463.4618258254987,463.40938642720397,396.16058070880075,11.82781574659778,11.826203204918615,-16.581149524910703,-0.007134099231629901,0.0024768976214275314,0.023401139516253007
34.39,463.58010398296466,463.52764845925316,395.99476921355165,11.827744405605465,11.826227973894829,-16.580915513515542,0.015588291555933314,0.0020637421182290376,0.011134218886197618
34.4,463.6983814270207,463.6459107389921,395.8289600584165,11.827900288521024,11.82624861131601,-16.58080417132668,0.0026292698432450984,0.0044834874078430054,0.010131440372307694
34.41,463.81666042990594,463.76417322510525,395.66315201670324,11.827926581219456,11.826293446190089,-16.580702856922958,0.014538993377866856,-0.019388061564709697,0.03613959190596813
34.42,463.9349396957181,463.88243615956713,395.497344988134,11.828071971153236,11.826099565574442,-16.580341461003897,0.011580608306953477,0.014750395129312251,0.011751997922582847
34.43,464.0532204154297,464.0006971552229,395.33154157352396,11.828187777236305,11.826247069525735,-16.58022394102467,-0.018165756836090185,-0.0003345458113668746,0.02361401903698636
34.44,464.171502293202,464.11895962591814,395.1657393341137,11.828006119667945,11.826243724067622,-16.5799878008343,0.0076501612257955575,-0.006139041233719829,0.015269607329446773
34.45,464.2897823543987,464.2372220631588,394.9999394561054,11.828082621280203,11.826182333655284,-16.579835104761006,0.0017414529370594252,0.010988209866252952,0.004616923616465899
34.46,464.4080631806115,464.35548388649534,394.83414110505777,11.828100035809573,11.826292215753947,-16.579788935524842,-0.024761738139807102,-0.018008873299478364,0.0019426367139138527
34.47,464.5263441809696,464.4737468086529,394.6683432157025,11.827852418428176,11.826112127020952,-16.579769509157703,-0.0004528818476721984,-0.003992522619982375,0.01578130275193006
34.48,464.6446227051539,464.5920079299231,394.50254552061097,11.827847889609698,11.826072201794751,-16.579611696130183,-0.014073458751603943,0.005326179742930855,0.012319980446552681
34.49,464.76290118405,464.7102686519411,394.33674940364966,11.827707155022182,11.82612546359218,-16.579488496325716,0.007342688762907581,-0.005625231493940486,0.0033725612238091167
34.5,464.8811782556002,464.828529906577,394.1709545186864,11.827780581909812,11.826069211277241,-16.57945477071348,0.005268156655906181,0.007805146104145376,0.025858498652109825
34.51,464.9994560614193,464.94679059868974,394.00515997097926,11.827833263476371,11.826147262738283,-16.579196185726957,0.0005134202776132824,0.00334797605747667,0.01842538284169144
34.52,465.1177343940541,465.06505207131715,393.839368009122,11.827838397679148,11.826180742498858,-16.57901193189854,0.00471218605576628,0.0036501108558024127,-0.002048378805760004
34.53,465.2360127780309,465.1833138787421,393.67357788980297,11.827885519539706,11.826217243607417,-16.579032415686594,0.005014767769332203,-0.006861599170021195,0.021530039999800913
34.54,465.3542916332263,465.3015760511782,393.5077875656461,11.8279356672174,11.826148627615716,-16.578817115286597,0.012460372202889668,-0.0012331515329725895,0.014309395381577505
34.55,465.4725709898985,465.4198375374543,393.3419993944932,11.828060270939428,11.826136296100387,-16.57867402133278,0.014550909941294684,-0.0051746525583165615,0.017222724073197686
34.56,465.59085159260786,465.5380989004153,393.1762126542799,11.828205780038841,11.826084549574803,-16.57850179409205,-0.0007643025777195991,-0.0006544497442115373,0.010792101558223369
34.57,465.70913365040826,465.65635974591106,393.01042763633893,11.828198137013064,11.826078005077362,-16.578393873076465,0.007618066780823872,0.017025079769288905,0.027305416484710764
34.58,465.82741563177836,465.77462052596184,392.84464369760815,11.828274317680872,11.826248255875054,-16.578120818911618,-0.011968472751025099,0.01097954300143439,0.02508788418735344
34.59,465.94569837495516,465.8928830085206,392.67886248941903,11.828154632953362,11.826358051305068,-16.577869940069743,0.006198298098261439,-0.014678706041739549,0.024469776044239847
34.6,466.06397992128467,466.0111465890336,392.51308379001836,11.828216615934345,11.82621126424465,-16.5776252423093,-0.005577120307665361,0.009977794521018548,0.01381282992117794
34.61,466.18226208744403,466.1294087016761,392.34730753759527,11.828160844731268,11.826311042189861,-16.577487114010086,-0.006715327523840198,0.01564948769537362,0.005392786225341973
34.62,466.30054369589135,466.24767181209796,392.18153266645515,11.82809369145603,11.826467537066815,-16.577433186147832,0.0019423091078368618,-0.015045027781174999,0.016387268157065073
34.63,466.4188246328059,466.3659364874686,392.01575833459367,11.828113114547108,11.826317086789004,-16.57726931346626,-0.006604851633953023,0.003167510652099146,0.0070328704886196865
34.64,466.5371057639514,466.4841996583365,391.849985641459,11.828047066030768,11.826348761895526,-16.577198984761374,0.0072084965576640295,-0.007095585536844648,0.027411269500225734
34.65,466.6553862346117,466.6024631459554,391.6842136516114,11.828119150996345,11.826277806040157,-16.57692487206637,-0.0018327680215806054,0.005075749506012247,0.008115224680946862
34.66,466.7736674261216,466.7207259240158,391.51844440289074,11.828100823316129,11.826328563535217,-16.57684371981956,-0.013392723540172633,0.004680273567770421,0.02196004254412423
34.67,466.8919484343548,466.8389892096512,391.3526759656925,11.827966896080728,11.826375366270895,-16.57662411939412,-0.011488963983032393,0.004287139675810372,0.005335415167493409
34.68,467.01022810331557,466.95725296331386,391.1869097244986,11.827852006440898,11.826418237667653,-16.576570765242444,-0.013510116130542853,-0.00577177357419524,0.02610034219616695
34.69,467.12850662337996,467.0755171456905,391.02114401684616,11.827716905279592,11.82636051993191,-16.576309761820482,-0.014869503693961355,-0.00638774981247575,0.019740846126011593
34.7,467.2467837924328,467.19378075088986,390.85538091922797,11.827568210242653,11.826296642433785,-16.57611235335922,0.00899900686968924,0.01659280225140344,0.027612406761961247
34.71,467.3650594745352,467.31204371731417,390.6896197956944,11.82765820031135,11.8264625704563,-16.575836229291603,0.004179240427800021,0.005505976016391508,0.02014382206899902
34.72,467.4833360565383,467.43030834301874,390.52386143340146,11.827699992715628,11.826517630216465,-16.575634791070915,-0.0007623459016092197,-0.002037876820080291,0.022168996080788938
34.73,467.60161305646545,467.5485735193209,390.35810508549076,11.827692369256612,11.826497251448265,-16.575413101110108,-0.018302934340421285,0.01205080686787096,0.01842552269034358
34.74,467.71988998015803,467.6668384918354,390.19235095447965,11.827509339913208,11.826617759516944,-16.575228845883206,-0.005127163507383221,0.009320964035925085,0.023823214979270712
34.75,467.83816507355715,467.78510466943055,390.02659866602085,11.827458068278133,11.826710969157304,-16.574990613733412,0.0019366558886755386,-0.004313452108905141,0.03587654836781172
34.76,467.95643965423994,467.90337177912215,389.86084875988354,11.82747743483702,11.826667834636215,-16.574631848249734,3.317316651668866e-5,0.010825594368864815,0.01157973290722164
34.77,468.0747144285883,468.0216384574685,389.69510244140105,11.827477766568684,11.826776090579903,-16.57451605092066,-0.006715908787984399,0.011221776987332099,0.025917237720476907
34.78,468.192989206254,468.1399062183743,389.5293572808918,11.827410607480804,11.826888308349776,-16.574256878543455,0.007858227330113774,0.008401728943224065,0.003031002792981838
34.79,468.31126331232883,468.25817510145777,389.36361471210637,11.827489189754106,11.826972325639208,-16.574226568515524,0.009197316097605088,0.0010683211364951486,0.03049724492809254
34.8,468.4295382042264,468.37644482471416,389.19787244642123,11.82758116291508,11.826983008850572,-16.573921596066242,-0.004473291683774479,-0.0006172366338616908,0.02052495486625774
34.81,468.5478140158555,468.49471465480264,389.03213323046054,11.827536429998244,11.826976836484233,-16.57371634651758,-0.026625862920403004,0.022252470636091128,0.029362593094881116
34.82,468.6660893801555,468.61298442316746,388.8663960669954,11.82727017136904,11.827199361190594,-16.57342272058663,0.0004238254251242415,-0.014096198634674678,0.015453809694063124
34.83,468.7843620818692,468.7312564167794,388.7006618397895,11.827274409623291,11.827058399204248,-16.57326818248969,-0.005853009584762232,0.0053518191775549185,0.028760100520643418
34.84,468.90263482596544,468.84952700077145,388.5349291579646,11.827215879527444,11.827111917396023,-16.572980581484487,-0.019563551675731684,0.000601410453182676,0.012205014689369333
34.85,469.0209069847607,468.9677981199454,388.36919935214974,11.827020244010686,11.827117931500554,-16.572858531337594,-0.011328625679629724,-0.007960686449602527,0.02407931803355088
34.86,469.1391771872008,469.08606929926043,388.20347076683635,11.82690695775389,11.827038324636058,-16.57261773815726,0.0025121017046825854,0.01890685281200101,0.021092307973351064
34.87,469.25744625677834,469.20433968250677,388.03774458945475,11.826932078770936,11.82722739316418,-16.572406815077525,0.014599471640701387,-0.0018650474777996652,0.015188013559352913
34.88,469.37571557756604,469.32261195643844,387.87202052130397,11.827078073487343,11.8272087426894,-16.57225493494193,0.0104019405242011,0.020657216754050887,0.0322932157640758
34.89,469.4939863583009,469.4408840438653,387.70629797195454,11.827182092892585,11.82741531485694,-16.57193200278429,-0.00328385016199879,-0.004984114060126884,0.03128712137668514
34.9,469.61225817922985,469.55915819701386,387.5405786519267,11.827149254390966,11.82736547371634,-16.571619131570525,-0.018934079195742432,0.007443520353609007,0.0004273063381802118
34.91,469.73052967177375,469.677431851751,387.374862460611,11.826959913599008,11.827439908919876,-16.571614858507143,-0.0049097343665702575,0.009163580233221605,0.03750292861828633
34.92,469.84879927090975,469.7957062508402,387.2091463120259,11.826910816255342,11.82753154472221,-16.57123982922096,0.013922649412510115,0.003334399544782907,0.004266869137456459
34.93,469.9670683790723,469.9139815662875,387.0434339137337,11.827050042749468,11.827564888717657,-16.571197160529586,0.008450524778088811,0.000948271583858518,0.004098615341068448
34.94,470.08533887949983,470.03225721517464,386.8777219421284,11.827134547997249,11.827574371433496,-16.571156174376174,0.010922928781794614,-0.009061109295646647,0.005459246761488248
34.95,470.2036102249798,470.15053295888896,386.71201038038464,11.827243777285066,11.82748376034054,-16.57110158190856,0.020071190942294953,-0.013341722812120163,0.027177504767376313
34.96,470.32188266275267,470.26880779649235,386.5462993645655,11.82744448919449,11.82735034311242,-16.570829806860885,-0.00610247432243603,0.010209175813567164,0.02989143690265337
34.97,470.4401571076446,470.38708129992347,386.3805910664969,11.827383464451264,11.827452434870555,-16.57053089249186,0.006704237610807516,0.011281910493264402,0.03195599834574689
34.98,470.55843094228914,470.50535582427216,386.21488575757195,11.827450506827372,11.827565253975488,-16.570211332508404,0.007059791465582792,-0.005976056776020331,0.013092869861684325
34.99,470.6767054473574,470.6236314768119,386.04918364424685,11.827521104742027,11.827505493407727,-16.570080403809786,0.0032144749218335805,-0.005743465176914283,0.027989311602239837
35.0,470.7949806584048,470.741906531746,385.8834828402087,11.827553249491245,11.827448058755959,-16.569800510693764,-0.006217081278529425,-9.481932340653504e-6,0.028577871054858886
35.01,470.91325619089974,470.86018101233356,385.7177848351018,11.82749107867846,11.827447963936635,-16.569514731983215,-0.012109885307246989,0.011090953439016497,0.0125433395087795
35.02,471.03153110168654,470.9784554919729,385.552089687782,11.827369979825386,11.827558873471025,-16.569389298588128,-0.01038865170566169,-0.003116504321761742,0.004701036733561164
35.03,471.1498048014848,471.0967310807076,385.3863957947961,11.82726609330833,11.827527708427807,-16.569342288220792,-0.008864605990440942,0.010259264054139367,0.00031056329231806193
35.04,471.26807746241786,471.2150063577919,385.2207023719139,11.827177447248426,11.827630301068348,-16.569339182587868,-0.0072480495681603975,0.010590278200343623,0.019454420754929286
35.05,471.38634923689034,471.3332826608026,385.055008980088,11.827104966752744,11.827736203850352,-16.56914463838032,0.0025231389378217416,-0.0038752370359395327,0.015786507739607717
35.06,471.5046202865579,471.4515600228411,384.88931753370423,11.827130198142122,11.827697451479992,-16.568986773302925,-0.0031420324422213814,0.004825688920367854,0.026964446318904607
35.07,471.6228915885393,471.5698369973559,384.7236276659712,11.8270987778177,11.827745708369195,-16.568717128839737,-0.0015767973211750525,0.002325364843441744,0.011426491347112558
35.08,471.7411625763175,471.6881144544396,384.5579404946828,11.827083009844488,11.827768962017629,-16.568602863926266,-0.007658091537512347,-0.01580058754468401,0.024119233859798812
35.09,471.8594334064159,471.80639214405977,384.39225446604354,11.827006428929113,11.827610956142182,-16.568361671587667,0.0014462047044418707,0.006190504394754813,0.011113986168775222
35.1,471.9777034707052,471.9246682536212,384.2265708493277,11.827020890976158,11.82767286118613,-16.56825053172598,-0.001394588615632772,-0.01130150035126227,0.003979612956553287
35.11,472.09597367961493,472.04294498223305,384.06088834401044,11.827006945090002,11.827559846182618,-16.568210735596413,0.007664031344608066,0.005322895650461507,0.01903127538612453
35.12,472.2142437490658,472.1612205806949,383.8952062366545,11.827083585403448,11.827613075139123,-16.56802042284255,0.002568471101611412,-0.009976013737812617,0.013996150460294201
35.13,472.33251458491986,472.27949671144626,383.72952603242607,11.827109270114464,11.827513315001745,-16.567880461337946,0.001030509458654271,0.006680822904406293,0.014666551048191648
35.14,472.450785677621,472.39777184459626,383.5638472278127,11.82711957520905,11.82758012323079,-16.567733795827465,0.0005880085093380923,0.014182030704576423,0.028730949030494776
35.15,472.5690568733731,472.51604764582856,383.3981698898544,11.827125455294142,11.827721943537837,-16.56744648633716,0.011852454060844444,0.013744969588648768,0.011472315338519414
35.16,472.68732812792604,472.6343248652639,383.23249542499104,11.827243979834751,11.827859393233723,-16.567331763183777,-0.006360548038995422,-0.019508208933067584,0.031982229630283514
35.17,472.8056005677244,472.7526034591963,383.0668221073592,11.827180374354361,11.827664311144392,-16.567011940887475,0.015868818227901347,0.00059822096306201,0.018625692728056538
35.18,472.92387237146795,472.87088010230775,382.9011519879503,11.82733906253664,11.827670293354023,-16.566825683960197,-0.00246183529531177,-0.007640106112103878,0.035667043040681023
35.19,473.0421457620933,472.9891568052413,382.7354837311107,11.827314444183687,11.827593892292903,-16.56646901352979,0.0013465586374008995,-0.005916324717656536,0.030485764593994318
35.2,473.16041890653514,473.1074327441642,382.5698190409754,11.82732790977006,11.827534729045727,-16.56616415588385,-0.0019507503727197457,-0.0013118628239414843,0.02203863018473613
35.21,473.27869218563285,473.2257080914547,382.4041573994166,11.827308402266333,11.827521610417488,-16.565943769582002,0.0018484754405151535,-0.011629046074821108,0.021197621403451078
35.22,473.39696526965554,473.34398330755886,382.2384979617208,11.827326887020737,11.827405319956739,-16.565731793367966,-0.013443462990634907,0.002252460414293818,-0.0055113835431281274
35.23,473.51523853852575,473.46225736075843,382.0728406437871,11.82719245239083,11.827427844560882,-16.565786907203396,0.009708395890997716,0.0027686152104130506,0.010808451690196681
35.24,473.6335104630497,473.580531639204,381.90718277471507,11.82728953634974,11.827455530712985,-16.565678822686493,-0.0049475049806328945,-0.009833071850332012,0.01489768011376893
35.25,473.75178335841315,473.6988061945112,381.7415259864882,11.827240061299934,11.827357199994482,-16.565529845885354,-0.02237498430902198,-0.0063266721627593045,0.006259394560292834
35.26,473.8700557590262,473.81707976651114,381.5758706880294,11.827016311456843,11.827293933272855,-16.56546725193975,0.008584145134110918,0.0037659451883690523,0.019919330309195248
35.27,473.98832592214075,473.93535270584385,381.41021601551,11.827102152908184,11.82733159272474,-16.565268058636658,-0.0033776607689159,-0.0005872414051989631,0.03248509619907683
35.28,474.10659694366984,474.0536260217711,381.2445633349236,11.827068376300495,11.827325720310688,-16.564943207674666,0.00180873645695318,0.008978157388067506,0.022710529754949436
