AccelTime,Position,Velocity,Acceleration
44.98,121.58857335338166,-5.771176456923921,-0.009752799808997677
44.99,121.53086158881243,-5.7712739849220105,0.0023475700008318756
45.0,121.4731488489632,-5.771250509222003,0.0050154987897844845
45.01,121.41543634387098,-5.771200354234105,0.008880390187948924
45.02,121.35772434032864,-5.7711115503322254,-0.0014982392362274696
45.03,121.30001322482532,-5.771126532724588,0.003541600661454573
45.04,121.24230195949808,-5.771091116717973,0.005215917007791723
45.05,121.1845910483309,-5.771038957547895,0.008584843812961386
45.06,121.12688065875543,-5.770953109109765,-0.007977569280224306
45.07,121.06917112766433,-5.771032884802567,0.0033299963397227022
45.08,121.0114607988163,-5.77099958483917,0.007709717489985641
45.09,120.9537508029679,-5.7709224876642695,0.017227133435729097
45.1,120.89604157809126,-5.770750216329912,0.008340737091141314
45.11,120.83833407592796,-5.7706668089590005,-0.0030611560860930092
45.12,120.78062740783837,-5.770697420519862,-0.022896163964190357
45.13,120.72292043363316,-5.770926382159503,0.019625577650452152
45.14,120.66521116981157,-5.770730126382999,-0.013283914738006625
45.15,120.60750386854774,-5.7708629655303785,0.004047350601755623
45.16,120.54979523889243,-5.770822492024361,-0.009809338157647332
45.17,120.49208701397218,-5.770920585405937,-0.00227484530925409
45.18,120.43437780811813,-5.77094333385903,0.015017069729053442
45.19,120.37666837477954,-5.7707931631617395,-0.015485987312231667
45.2,120.31896044314793,-5.770948023034862,0.006531994207784082
45.21,120.26125096291759,-5.770882703092784,-0.0007676827728632012
45.22,120.20354213588666,-5.770890379920513,0.011293236654868475
45.23,120.14583323208745,-5.770777447553964,0.007618491563276151
45.24,120.08812545761191,-5.770701262638331,0.006931819825894159
45.25,120.03041844498553,-5.770631944440073,-0.004296854835428153
45.26,119.97271212554112,-5.770674912988427,-0.005937852463431948
45.27,119.91500537641124,-5.770734291513061,-0.0018830102729870202
45.28,119.85729803349611,-5.77075312161579,-0.027398589586192696
45.29,119.79959050227995,-5.771027107511652,0.004844806506332429
45.3,119.74188023120483,-5.770978659446588,-0.007376734142485723
45.31,119.68417044461036,-5.771052426788013,-0.0087293666504305
45.32,119.62645992034248,-5.771139720454517,0.007953883215949784
45.33,119.56874852313794,-5.7710601816223575,-0.0036527714255073767
45.34,119.51103792132172,-5.771096709336613,-0.012235999775574737
45.35,119.45332695422834,-5.771219069334368,0.012246544083718468
45.36,119.39561476353501,-5.771096603893531,-0.00041292051996067456
45.37,119.33790379749607,-5.771100733098731,-0.005535690990441385
45.38,119.28019279016507,-5.771156090008635,0.0029601745086295685
45.39,119.22248122926499,-5.7711264882635485,-0.00743488798990471
45.4,119.16476996438234,-5.771200837143447,0.013857650996331697
45.41,119.1070579560109,-5.771062260633484,0.019137468051077
45.42,119.04934733340457,-5.770870885952974,0.006817081965439771
45.43,118.99163862454503,-5.770802715133319,-0.01817115586873926
45.44,118.9339305973937,-5.7709844266920065,0.0024339951973165654
45.45,118.87622075312677,-5.7709600867400335,0.008792746546199619
45.46,118.81851115225938,-5.770872159274571,0.0070255474088501595
45.47,118.76080243066663,-5.770801903800483,0.005594359943875383
45.48,118.70309441162863,-5.770745960201044,-0.0029785165966123893
45.49,118.64538695202661,-5.77077574536701,-0.0022646795471215966
45.5,118.58767919457294,-5.770798392162481,-0.012648879374505938
45.51,118.52997121065131,-5.770924880956226,0.002932182024648544
45.52,118.47226196184175,-5.77089555913598,-0.0038724484527987383
45.53,118.41455300625039,-5.770934283620508,0.0016311743650105782
45.54,118.35684366341418,-5.770917971876858,-0.01719949282390239
45.55,118.29913448369541,-5.771089966805097,0.0033137666333867555
45.56,118.24142358402736,-5.771056829138764,0.005432900458057132
45.57,118.18371301573598,-5.771002500134183,0.004617972676272317
45.58,118.12600299073463,-5.770956320407421,-0.0054218850876083646
45.59,118.06829342753056,-5.771010539258296,-0.015325161551995578
45.6,118.01058332213798,-5.771163790873816,0.0027385267018565735
45.61,117.95287168422924,-5.771136405606797,0.0014255697711197243
45.62,117.89516032017318,-5.771122149909086,0.02010402715673959
45.63,117.83744909867409,-5.770921109637519,0.006417688567358335
45.64,117.7797398875777,-5.770856932751846,0.006704664486064759
45.65,117.72203131825019,-5.770789886106985,0.001670626803085757
45.66,117.66432341938912,-5.770773179838954,0.009368094741772305
45.67,117.60661568759073,-5.7706794988915355,0.010373996007904198
45.68,117.54890889260182,-5.770575758931456,0.004326782081954476
45.69,117.4912031350125,-5.770532491110637,-0.00465517045894432
45.7,117.43349781010139,-5.770579042815227,-0.014845469993603344
45.71,117.37579201967323,-5.770727497515162,-0.010887982926175441
45.72,117.31808474469807,-5.770836377344424,-0.0014559025968817552
45.73,117.26037638092463,-5.770850936370393,-0.002033410827948716
45.74,117.20266787156092,-5.770871270478673,-0.0232652851379285
45.75,117.14495915885614,-5.7711039233300525,0.0005980967845631846
45.76,117.08724811962284,-5.771097942362207,0.01791210887658705
45.77,117.02953714019922,-5.770918821273441,-0.009648061650853215
45.78,116.97182795198648,-5.77101530188995,0.0029735098880259046
45.79,116.91411779896758,-5.77098556679107,0.0007971021222824367
45.8,116.85640794329967,-5.770977595769847,-0.0010402496239195925
45.81,116.79869816734197,-5.7709879982660865,-0.0016031178801708817
45.82,116.7409882873593,-5.771004029444888,-0.008241688615185292
45.83,116.68327824706485,-5.77108644633104,0.025121328027184503
45.84,116.62556738260153,-5.770835233050768,-0.010310679950546556
45.85,116.56785903027102,-5.770938339850273,0.014319041584691926
45.86,116.51014964687252,-5.770795149434426,0.0004894019550850928
45.87,116.45244169537817,-5.770790255414876,0.0009750330893656923
45.88,116.39473379282403,-5.770780505083982,0.008147706806168683
45.89,116.33702598777319,-5.770699028015921,0.023483973354785817
45.9,116.27931899749304,-5.770464188282373,0.007919526918418152
45.91,116.22161435561021,-5.770384993013189,-0.005697172715943145
45.92,116.16391050568008,-5.770441964740348,-0.0077518653887760315
45.93,116.10620608603267,-5.770519483394236,-0.007980557324751617
45.94,116.04850089119873,-5.7705992889674835,0.0006074830650983191
45.95,115.99079489830905,-5.770593214136833,-0.011682425074058516
45.96,115.93308896616767,-5.770710038387573,0.0019180991353250616
45.97,115.8753818657838,-5.77069085739622,0.02119680044251087
45.98,115.81767495720983,-5.770478889391795,0.01590146107807162
45.99,115.75997016831592,-5.770319874781014,-0.013323599180752852
46.0,115.7022669695681,-5.770453110772821,1.1277462940302704e-5
46.01,115.64456243846037,-5.770452997998191,-0.006173007726665547
46.02,115.58685790848038,-5.770514728075458,-0.009910847786185277
46.03,115.52915276119963,-5.77061383655332,-0.013893686972225348
46.04,115.4714466228341,-5.770752773423042,-0.0075068209331965756
46.05,115.41373909509986,-5.770827841632374,0.013106568411416109
46.06,115.35603081668353,-5.77069677594826,0.0012807016287321514
46.07,115.29832384892404,-5.770683968931973,-0.00677104833953697
46.08,115.24061700923473,-5.770751679415368,0.0004504197826999219
46.09,115.18290949244057,-5.770747175217541,0.0005445262700635716
46.1,115.12520202068839,-5.770741729954841,0.013319715608973083
46.11,115.06749460338884,-5.770608532798751,0.006711216403226886
46.12,115.00978851806084,-5.770541420634719,0.00035979789332751463
46.13,114.95208310385449,-5.770537822655785,0.02047408938314816
46.14,114.89437772562793,-5.770333081761954,-0.004672626554127125
46.15,114.83667439481032,-5.770379808027495,-0.008879976883343183
46.16,114.77897059673005,-5.770468607796328,0.015382729856480695
46.17,114.72126591065208,-5.770314780497763,-0.016612946067103847
46.18,114.6635627628471,-5.770480909958434,-0.002923833607157898
46.19,114.60585795374752,-5.770510148294505,0.014082317784098694
46.2,114.54815285226456,-5.770369325116665,0.004671989399981557
46.21,114.4904491590134,-5.770322605222665,0.002405665733854299
46.22,114.43274593296117,-5.770298548565327,-0.005190930749558212
46.23,114.37504294747552,-5.770350457872823,0.006225917976458332
46.24,114.3173394428968,-5.770288198693058,0.005242215751821671
46.25,114.25963656090987,-5.77023577653554,-0.0004575633607765944
46.26,114.20193420314452,-5.770240352169148,0.01825984654971239
46.27,114.14423179962283,-5.770057753703651,0.00955279569002552
46.28,114.0865312220858,-5.769962225746751,-0.008237341600119654
46.29,114.02883159982832,-5.770044599162752,-0.01801244530697191
46.3,113.9711311538367,-5.770224723615821,-0.012236117750596284
46.31,113.91342890660053,-5.770347084793327,0.0054692386042481025
46.32,113.85572543575259,-5.770292392407285,-0.003919907386686334
46.33,113.79802251182852,-5.770331591481152,0.007545872302271953
46.34,113.74031919591371,-5.770256132758129,0.016976597076399338
46.35,113.68261663458613,-5.770086366787365,-0.0021175495915427356
46.36,113.62491577091825,-5.770107542283281,-0.013345725107209114
46.37,113.56721469549542,-5.770240999534353,-0.0017982156193410783
46.38,113.50951228550008,-5.770258981690547,0.02743904252851338
46.39,113.45180969568317,-5.769984591265262,0.001747659419604536
46.4,113.39410984977052,-5.769967114671066,0.01127296910562422
46.41,113.33641017862381,-5.769854384980009,-3.326934031810274e-5
46.42,113.27871163477401,-5.769854717673413,-0.00474496826118078
46.43,113.22101308759729,-5.769902167356024,-0.00825307637593082
46.44,113.16331406592373,-5.769984698119783,0.01157472736725816
46.45,113.10561421894253,-5.769868950846111,0.003328954997781439
46.46,113.04791552943408,-5.769835661296133,0.00920686921775536
46.47,112.99021717282112,-5.769743592603955,-0.0017825594458680224
46.48,112.93251973689507,-5.769761418198414,0.010147217008657615
46.49,112.87482212271308,-5.769659946028327,0.017103985771184996
46.5,112.8171255232528,-5.769488906170615,-0.01486186831886828
46.51,112.75943063419109,-5.769637524853803,0.012276532152999767
46.52,112.70173425894255,-5.7695147595322736,-0.0013347633784815066
46.53,112.64403911134723,-5.7695281071660585,0.0026728622997738254
46.54,112.58634383027557,-5.769501378543061,0.015442569878254127
46.55,112.52864881649013,-5.769346952844279,-0.0014303903019556932
46.56,112.47095534696169,-5.769361256747298,0.007093216272760848
46.57,112.41326173439421,-5.769290324584571,0.00488444936128344
46.58,112.35556883114836,-5.769241480090958,-0.010884872864499252
46.59,112.29787641634745,-5.769350328819603,-0.0038821806216497662
46.6,112.24018291305926,-5.76938915062582,-0.013760449696662699
46.61,112.182489021553,-5.7695267551227865,-0.010514253632164924
46.62,112.12479375400177,-5.769631897659108,-0.011341123672196399
46.63,112.06709743502518,-5.76974530889583,-0.003732467658932527
46.64,112.00939998193621,-5.76978263357242,0.013431010178768441
46.65,111.95170215560049,-5.769648323470632,0.002050073134172457
46.66,111.89400567236578,-5.76962782273929,-0.0012551980705033112
46.67,111.83630939413838,-5.7696403747199945,0.008620646594547676
46.68,111.77861299039118,-5.769554168254049,0.008841810619813458
46.69,111.72091744870865,-5.769465750147851,0.008273151237961617
46.7,111.66322279120718,-5.769383018635471,0.02272893945439755
46.71,111.60552896102082,-5.769155729240928,-0.002281772561007223
46.72,111.54783740372841,-5.769178546966538,-0.008407054165494024
46.73,111.49014561825874,-5.769262617508193,0.010809742782754837
46.74,111.43245299208365,-5.769154520080366,0.0009595821114773173
46.75,111.37476144688286,-5.769144924259251,0.0017888571934946058
46.76,111.31706999764026,-5.769127035687316,0.007810666880326305
46.77,111.25937872728339,-5.769048929018513,-0.00567997622149927
46.78,111.20168823799321,-5.769105728780729,-0.008475872490019645
46.79,111.1439971807054,-5.769190487505629,0.01608407914398583
46.8,111.08630527583034,-5.769029646714189,0.02488013532859932
46.81,111.0286149793632,-5.768780845360903,0.006953326144857823
46.82,110.97092717090959,-5.768711312099454,-0.009446227079729067
46.83,110.9132400577886,-5.768805774370252,-0.0015623018432715215
46.84,110.8555520000449,-5.768821397388685,0.008320314710047395
46.85,110.797863786071,-5.7687381942415845,0.0003394473949963682
46.86,110.74017640412859,-5.768734799767635,0.005649073925123593
46.87,110.68248905613092,-5.768678309028384,0.001538358381335226
46.88,110.62480227304063,-5.768662925444571,0.007316018823108044
46.89,110.56711564378618,-5.76858976525634,-0.000713860761772162
46.9,110.50942974613362,-5.7685969038639575,0.005796864329423735
46.91,110.45174377709498,-5.768538935220663,-0.0027827145024751088
46.92,110.39405838774277,-5.768566762365688,0.0023646800533659793
46.93,110.33637272011912,-5.768543115565154,0.010779419759557865
46.94,110.27868728896347,-5.7684353213675585,0.028435053890595908
46.95,110.2210029357498,-5.7681509708286525,0.0009438366095547898
46.96,110.1633214260415,-5.768141532462557,-0.010264052072997732
46.97,110.10564001071688,-5.7682441729832865,-0.008996366896683733
46.98,110.04795756898704,-5.768334136652253,0.008987137368187974
46.99,109.99027422762052,-5.768244265278572,-0.018406755449498505
47.0,109.93259178496773,-5.768428332833067,0.004069071134189208
47.01,109.8749075016394,-5.768387642121725,-0.012281456321202587
47.02,109.81722362521818,-5.768510456684937,-0.015139131739184922
47.03,109.75953852065133,-5.768661848002329,-0.00803274423813117
47.04,109.70185190217131,-5.76874217544471,0.0027671953409621735
47.05,109.64416448041686,-5.7687145034913,0.005474901383435365
47.06,109.58647733538194,-5.768659754477466,0.02647338736867483
47.07,109.52879073783717,-5.768395020603779,-0.013895134626670212
47.08,109.47110678763113,-5.7685339719500455,0.005894246282603785
47.09,109.41342144791163,-5.768475029487219,-0.014748538270156547
47.1,109.35573669761676,-5.768622514869921,0.004645505057311028
47.11,109.29805047246806,-5.768576059819347,0.019796674830038774
47.12,109.24036471186987,-5.768378093071047,-0.004793210287870825
47.13,109.18268093093916,-5.768426025173926,-0.0025899942165725784
47.14,109.12499667068742,-5.768451925116092,0.0016079525487194572
47.15,109.06731215143627,-5.768435845590605,0.008930568419122048
47.16,109.00962779298037,-5.768346539906414,0.012362815845669506
47.17,108.9519443275813,-5.768222911747957,0.005283173685670699
47.18,108.89426209846383,-5.7681700800111,0.007771977500731132
47.19,108.83658039766371,-5.768092360236093,-0.015926867840455543
47.2,108.77889947406135,-5.768251628914498,-0.0129280830386603
47.21,108.7212169577722,-5.768380909744884,0.0027387657999739766
47.22,108.66353314867474,-5.768353522086884,0.005374278422004048
47.23,108.60584961345387,-5.768299779302664,0.009958922983949287
47.24,108.54816661566085,-5.768200190072824,0.00879710619645677
47.25,108.49048461376012,-5.76811221901086,-0.0035850593665429503
47.26,108.43280349157001,-5.768148069604525,0.0007108645818095851
47.27,108.37512201087397,-5.768140960958707,-0.00894239958367318
47.28,108.31744060126438,-5.768230384954544,-0.015546446242410538
47.29,108.25975829741483,-5.768385849416968,-0.013574117752304434
47.3,108.20207443892066,-5.768521590594491,-0.005364737329205376
47.31,108.14438922301471,-5.7685752379677835,0.0035154934823814488
47.32,108.08670347063503,-5.76854008303296,0.007972500783790432
47.33,108.0290180698047,-5.768460358025122,0.0021400120632977396
47.34,107.97133346622445,-5.768438957904489,0.0013271097980028165
47.35,107.9136490766454,-5.768425686806509,0.010555400340363494
47.36,107.85596481977733,-5.7683201328031055,0.004116459131435192
47.37,107.7982816184493,-5.768278968211791,0.00802270537975162
47.38,107.74059882876718,-5.768198741157994,-0.007211605260052983
47.39,107.68291684135559,-5.768270857210594,-0.012755490361270093
47.4,107.62523413278349,-5.768398412114207,-0.003651257898462786
47.41,107.56755014866235,-5.768434924693191,0.0013853080891612624
47.42,107.50986579941542,-5.7684210716123,0.00398607220679853
47.43,107.4521815886993,-5.768381210890232,-0.0060355056550163
47.44,107.3944977765904,-5.768441565946782,-0.012587391709014352
47.45,107.33681336093093,-5.768567439863872,0.006114138500319036
47.46,107.27912768653229,-5.7685062984788695,-0.01113964838011172
47.47,107.2214426235475,-5.76861769496267,-0.003864136870005852
47.48,107.16375644659787,-5.768656336331371,-0.011278880887917099
47.49,107.10606988323455,-5.76876912514025,-0.010985158864971766
47.5,107.04838219198315,-5.7688789767288995,-0.004722369661758588
47.51,106.99069340221587,-5.7689262004255175,0.01497766961503009
47.52,106.93300414021161,-5.768776423729367,-0.009494842578633115
47.53,106.87531637597431,-5.768871372155154,0.004065714858807972
47.54,106.81762766225276,-5.768830715006565,-0.01911905131701046
47.55,106.7599393551027,-5.769021905519735,0.005790907044961806
47.56,106.7022491360475,-5.768963996449285,0.0002200509773234024
47.57,106.644559496083,-5.768961795939512,-0.018634539737017442
47.58,106.58686987812361,-5.769148141336882,-0.0066444571512420695
47.59,106.52917839671024,-5.7692145859083945,-0.0012830682074817697
47.6,106.47148625085116,-5.76922741659047,0.0044718469273333245
47.61,106.41379397668526,-5.769182698121196,-0.012415236532487743
47.62,106.35610214970404,-5.7693068504865215,0.002716435209261602
47.63,106.29840908119918,-5.769279686134428,-0.00651777160033875
47.64,106.24071628433784,-5.769344863850431,0.0038626008317764167
47.65,106.18302283569933,-5.769306237842113,0.019874186429644197
47.66,106.12532977332091,-5.769107495977817,0.005289457484916313
47.67,106.06763869836114,-5.769054601402968,0.00482697968307003
47.68,106.0099481523471,-5.769006331606137,0.007319227068718224
47.69,105.95225808903105,-5.76893313933545,-0.004898848769846735
47.7,105.8945687576377,-5.768982127823149,0.004583394331227957
47.71,105.83687893635947,-5.768936293879836,0.003379674511257666
47.72,105.77918957342067,-5.768902497134723,0.0008714212517118473
47.73,105.72150054844931,-5.7688937829222064,-0.00016729672243273944
47.74,105.66381161062009,-5.768895455889431,-0.012937868321270345
47.75,105.60612265606119,-5.769024834572644,0.0014502527658598267
47.76,105.54843240771547,-5.769010332044985,0.005839426373531126
47.77,105.49074230439501,-5.7689519377812495,-0.004417141533277817
47.78,105.4330527850172,-5.768996109196582,0.0003583937251072874
47.79,105.37536282392523,-5.768992525259331,0.008134986768195514
47.8,105.31767289867264,-5.768911175391649,0.014208146826552545
47.81,105.25998378691872,-5.7687690939233836,0.008036904505318264
47.82,105.20229609597949,-5.768688724878331,0.023272996604633337
47.83,105.14460920873071,-5.7684559949122844,0.0022972374285332702
47.84,105.08692464878159,-5.768433022537999,0.004784903337902876
47.85,105.0292403185562,-5.76838517350462,0.014048340866359749
47.86,104.97155646682116,-5.7682446900959565,-0.011120963413816113
47.87,104.9138740199202,-5.7683558997300945,0.009071745129635402
47.88,104.8561904609229,-5.768265182278798,0.004549519562168953
47.89,104.79850780910012,-5.768219687083176,0.003214378187184708
47.9,104.74082561222929,-5.768187543301305,-0.015811292477666987
47.91,104.68314373679627,-5.7683456562260815,-0.006021387989581374
47.92,104.62546028023401,-5.768405870105977,-0.0018566584102257717
47.93,104.56777622153295,-5.768424436690079,-0.002168590473458522
47.94,104.51009197716606,-5.768446122594813,0.007483708221431646
47.95,104.45240751594011,-5.7683712855125995,0.011551349424308912
47.96,104.39472380308499,-5.768255772018357,0.005613762044970818
47.97,104.3370412453648,-5.768199634397907,0.013574634867741735
47.98,104.27935924902083,-5.768063888049229,-0.0029564942467341987
47.99,104.22167861014033,-5.768093452991697,0.011605258865509522
48.0,104.16399767561042,-5.7679774004030415,0.0006553642707107162
48.01,104.10631790160639,-5.767970846760335,0.009956560324959894
48.02,104.04863819313879,-5.767871281157086,0.024966171526232338
48.03,103.99095948032722,-5.767621619441823,0.003233853514434176
48.04,103.9332832641328,-5.767589280906679,0.012719103236942843
48.05,103.87560737132372,-5.76746208987431,0.007258844626839001
48.06,103.81793275042499,-5.767389501428042,-0.01369059115042797
48.07,103.76025885541071,-5.767526407339546,-0.009183056275640308
48.08,103.70258359133732,-5.767618237902303,0.02027865134861483
48.09,103.64490740895829,-5.767415451388817,0.00045306094639605324
48.1,103.5872332544444,-5.767410920779353,-0.004893973962458332
48.11,103.5295591452366,-5.7674598605189775,0.0021810620052707995
48.12,103.47188454663141,-5.767438049898924,0.01275256634162528
48.13,103.41421016613242,-5.7673105242355085,0.016554714339141876
48.14,103.35653706089006,-5.7671449770921175,-0.005832572750868088
48.15,103.29886561111914,-5.767203302819627,0.01252981757964746
48.16,103.24119357809094,-5.76707800464383,0.0022266674860040286
48.17,103.1835227980445,-5.7670557379689695,0.004976850709113649
48.18,103.12585224066481,-5.767005969461878,0.004914034530613321
48.19,103.0681821809702,-5.766956829116572,0.004553595053620463
48.2,103.01051261267904,-5.766911293166036,0.003307232717532791
48.21,102.95284349974737,-5.76687822083886,-0.0014977156598666554
48.22,102.89517471753898,-5.766893197995459,0.004118653641960233
48.23,102.83750578555902,-5.766852011459039,0.007705831967458976
48.24,102.77983726544443,-5.766774953139365,-0.004397798115713584
48.25,102.72216951591304,-5.766818931120522,0.008851082800335147
48.26,102.66450132660184,-5.766730420292518,-0.027041463921715275
48.27,102.60683402239891,-5.767000834931735,0.012490659690745963
48.28,102.5491640140496,-5.766875928334827,0.01597615732677713
48.29,102.49149525476625,-5.76671616676156,0.0020061043667408385
48.3,102.43382809309864,-5.766696105717893,0.011819143174312713
48.31,102.37616113204146,-5.76657791428615,0.019445723601136115
48.32,102.3184953528986,-5.766383457050138,-0.0009860603237296225
48.33,102.26083151832809,-5.7663933176533755,0.0059060203216602285
48.34,102.20316758515156,-5.766334257450159,0.018181132064753885
48.35,102.14550424257706,-5.766152446129511,-0.000635465411887307
48.36,102.08784271811577,-5.7661588007836295,0.006869240387978577
48.37,102.03018113010793,-5.76609010837975,-0.0037124425621848627
48.38,101.97252022902414,-5.766127232805371,0.002360304795005203
48.39,101.9148589566961,-5.7661036297574215,0.005925828070641321
48.4,101.85719792039852,-5.766044371476715,0.0006989643539564914
48.41,101.79953747668375,-5.766037381833176,-0.003755616940217209
48.42,101.74187710286542,-5.7660749380025775,0.023635777747222877
48.43,101.6842163534854,-5.765838580225105,0.018114839209367985
48.44,101.62655796768314,-5.765657431833011,0.01366553995759684
48.45,101.56890139336481,-5.765520776433435,0.009813210439779478
48.46,101.51124618560047,-5.765422644329037,-0.0034142274718893615
48.47,101.45359195915718,-5.765456786603756,-0.002775266784774075
48.48,101.39593739129114,-5.765484539271603,0.007466340551203617
48.49,101.33828254589842,-5.765409875866091,-0.006586777744891337
48.5,101.28062844713976,-5.76547574364354,-0.0006022145022644913
48.51,101.22297368970332,-5.765481765788563,0.005168959424151462
48.52,101.16531887204543,-5.765430076194321,0.006172432092852229
48.53,101.1076645712835,-5.765368351873393,0.00027160431934789356
48.54,101.05001088776476,-5.765365635830199,0.012265196539983331
48.55,100.99235723140646,-5.765242983864799,-0.005772127140289363
48.56,100.9347048015678,-5.765300705136202,0.00479365798794288
48.57,100.87705179451645,-5.765252768556322,-0.016200843071346324
48.58,100.81939926683089,-5.765414776987035,-0.0001835356108172094
48.59,100.76174511906102,-5.765416612343143,-0.011223793783951625
48.6,100.70409095293759,-5.765528850280983,0.00498123784208462
48.61,100.64643566443478,-5.765479037902562,-0.013544491798736418
48.62,100.58878087405576,-5.765614482820549,-0.005331256151815393
48.63,100.53112472922756,-5.765667795382067,0.0020145038235653704
48.64,100.47346805127374,-5.765647650343832,-0.001555532058648997
48.65,100.4158115747703,-5.765663205664418,0.004725770620280083
48.66,100.35815494271365,-5.765615947958215,-0.008111711847230089
48.67,100.30049878323408,-5.7656970650766874,0.006278023402050074
48.68,100.24284181258331,-5.765634284842667,-0.0004911198439602981
48.69,100.18518546973488,-5.765639196041107,-0.016957040407007358
48.7,100.12752907777447,-5.765808766445177,-0.01325084720822621
48.71,100.06987099011002,-5.765941274917259,-0.007907322611626449
48.72,100.01221157736084,-5.766020348143376,0.0078111390658341185
48.73,99.95455137387941,-5.765942236752717,-0.0044636543243421764
48.74,99.89689195151189,-5.765986873295961,0.02005143474207783
48.75,99.83923208277893,-5.76578635894854,-0.006267985758942933
48.76,99.78157421918945,-5.765849038806129,-0.010813661241718828
48.77,99.72391572880139,-5.765957175418547,0.009576499389796983
48.78,99.6662561570472,-5.765861410424648,0.009030813076171991
48.79,99.60859754294296,-5.765771102293886,0.013557220401153612
48.8,99.55093983192002,-5.765635530089875,0.004407766966188079
48.81,99.49328347661913,-5.765591452420213,0.004930728447589244
48.82,99.43562756209492,-5.765542145135737,0.00071297517217715
48.83,99.37797214064356,-5.765535015384016,0.00746164523989056
48.84,99.32031679048973,-5.765460398931617,0.008141809789939284
48.85,99.2626621865004,-5.7653789808337175,-0.010053507375480438
48.86,99.20500839669207,-5.765479515907472,-0.009920882722311343
48.87,99.14735360153298,-5.765578724734695,-0.008230739078966784
48.88,99.08969781428564,-5.765661032125485,-0.013469730577883742
48.89,99.03204120396438,-5.765795729431264,-0.010549735769341475
48.9,98.97438324667007,-5.765901226788957,0.010822947666428634
48.91,98.91672423440218,-5.765792997312293,0.016117533112266307
48.92,98.85906630442906,-5.76563182198117,-0.010687488972476143
48.93,98.80140998620925,-5.765738696870895,0.002995572597952876
48.94,98.74375259924054,-5.765708741144915,-0.0060264505174760325
48.95,98.6860955118291,-5.76576900565009,0.0012536861953096547
48.96,98.6284378217726,-5.765756468788137,0.004093761031972224
48.97,98.5707802570847,-5.765715531177817,0.014942016735059217
48.98,98.51312310177293,-5.765566111010467,-0.002996472661133953
48.99,98.45546744066283,-5.765596075737078,0.014596234541243891
49.0,98.39781147990546,-5.765450113391666,0.00160749171532879
49.01,98.34015697877155,-5.765434038474513,0.0049222063592320245
49.02,98.2825026383868,-5.765384816410921,-0.0028413991076219995
49.03,98.2248487902227,-5.765413230401998,-0.011616410811919874
49.04,98.16719465791867,-5.765529394510117,-0.00920484607136788
49.05,98.10953936397357,-5.765621442970831,0.013319393602057588
49.06,98.05188314954385,-5.76548824903481,0.007012987905637165
49.07,97.9942282670535,-5.765418119155754,0.013456166070651726
49.08,97.93657408586195,-5.765283557495048,0.006883663783828389
49.09,97.878921250287,-5.76521472085721,-0.009910172137584118
49.1,97.82126910307842,-5.765313822578586,-0.007629843668546157
49.11,97.76361596485263,-5.765390121015271,0.0036540763468613548
49.12,97.70596206364247,-5.765353580251802,0.016479791790926485
49.13,97.64830852783996,-5.765188782333893,-0.012045020205799563
49.14,97.59065664001662,-5.765309232535951,-0.002806680512873839
49.15,97.53300354769127,-5.76533729934108,0.02045654024409034
49.16,97.47535017469785,-5.765132733938639,0.019009686981462996
49.17,97.41769884735847,-5.764942637068825,0.0004074432954196392
49.18,97.36004942098778,-5.76493856263587,0.002823051269557399
49.19,97.30240003536142,-5.764910332123175,-0.0055436610654464695
49.2,97.24475093204019,-5.76496576873383,-0.002749060164767508
49.21,97.18710127435286,-5.764993259335477,-0.0007577810374711268
49.22,97.1294513417595,-5.765000837145852,-0.0022490030956255477
49.23,97.07180133338805,-5.7650233271768085,0.016419659866120182
49.24,97.01415110011628,-5.764859130578147,-0.0009589906489801906
49.25,96.9565025088105,-5.764868720484636,0.0005305023430372826
49.26,96.89885382160566,-5.764863415461206,-0.00907583003782981
49.27,96.84120518745104,-5.764954173761584,0.0024509427077413857
49.28,96.78355564571342,-5.764929664334507,0.010819604395158002
49.29,96.72590634907007,-5.764821468290555,-0.016828741822187236
49.3,96.66825813438717,-5.764989755708777,-0.007685427886919561
49.31,96.61060823683009,-5.765066609987646,0.00750679587001532
49.32,96.55295757073021,-5.764991542028946,-0.010240415869639237
49.33,96.49530765530993,-5.765093946187643,0.004936249374562212
49.34,96.43765671584805,-5.765044583693897,0.0003941563788769345
49.35,96.38000627001111,-5.765040642130108,0.0012942818655734326
49.36,96.3223558635898,-5.765027699311452,0.017776954682261804
49.37,96.26470558659669,-5.76484992976463,0.009854900019114222
49.38,96.20705708729905,-5.764751380764438,-0.0137051450415777
49.39,96.14940957349141,-5.764888432214854,-0.016060338479138563
49.4,96.09176068916926,-5.765049035599645,0.0007463959736393794
49.41,96.03411019881327,-5.765041571639909,-0.005911951488183378
49.42,95.97645978309687,-5.765100691154791,0.002248882494390519
49.43,95.91880877618533,-5.765078202329847,-0.001453426231816912
49.44,95.86115799416203,-5.765092736592165,0.010199572391193117
49.45,95.8035070667961,-5.764990740868253,0.0027241757659967835
49.46,95.74585715938741,-5.764963499110593,-0.005237494729028076
49.47,95.6882075243963,-5.765015874057883,-0.006213102677870438
49.48,95.63055736565572,-5.7650780050846615,-0.008989661815600928
49.49,95.57290658560487,-5.765167901702817,0.0010672042983983047
49.5,95.51525490658784,-5.765157229659834,0.010285522238608392
49.51,95.45760333429125,-5.765054374437447,-0.0028250832773298496
