AccelTime,Position,Velocity,Acceleration
44.54,267.4953960775419,-16.450879305016443,0.017806512903082803
44.55,267.3308872844917,-16.45070123988741,0.0438646812766593
44.56,267.16638027209285,-16.450262593074644,0.007303235942950787
44.57,267.0018776461621,-16.450189560715213,0.013346923364712077
44.58,266.83737575055494,-16.450056091481567,0.019640066359936526
44.59,266.67287518964014,-16.449859690817966,0.004174316060818185
44.6,266.50837659273196,-16.44981794765736,0.023080683152831225
44.61,266.34387841325537,-16.44958714082583,0.006844710059879388
44.62,266.17938254184713,-16.44951869372523,0.012884187442685092
44.63,266.0148873549099,-16.449389851850803,-0.008203398528327247
44.64,265.8503934563914,-16.449471885836086,0.01881211614793362
44.65,265.685898737533,-16.449283764674608,0.025253940622684157
44.66,265.5214058998863,-16.44903122526838,-0.008682101041907045
44.67,265.35691558763364,-16.4491180462788,0.022075520469291243
44.68,265.19242440717085,-16.448897291074108,0.01768956711205759
44.69,265.0279354342601,-16.448720395402987,0.03408602599680685
44.7,264.86344823030606,-16.44837953514302,-0.002962091123569901
44.71,264.69896443495463,-16.448409156054254,0.016563215975177157
44.72,264.5344803433941,-16.4482435238945,-0.003585371922041943
44.73,264.36999790815514,-16.448279377613723,0.009929545565466194
44.74,264.205515114379,-16.448180082158068,0.02410190322267375
44.75,264.0410333135574,-16.44793906312584,0.019274548389456702
44.76,263.8765539229262,-16.447746317641947,0.026851291117294136
44.77,263.71207645974977,-16.447477804730774,0.029667232832274893
44.78,263.5476016817025,-16.447181132402452,0.02384606010032985
44.79,263.38312987037847,-16.446942671801448,0.0025997845636481325
44.8,263.21866044366044,-16.446916673955812,0.01622940347442706
44.81,263.0541912769209,-16.446754379921067,0.019505542345105868
44.82,262.8897237331217,-16.446559324497617,0.00558932440068546
44.83,262.7252581398767,-16.44650343125361,0.01577457257211088
44.84,262.5607931055642,-16.446345685527888,0.0028079206779728395
44.85,262.3963296487089,-16.44631760632111,0.017937302902748756
44.86,262.23186647264566,-16.446138233292082,0.028744153916038455
44.87,262.0674050903127,-16.44585079175292,0.011298532320635128
44.88,261.9029465823952,-16.445737806429715,0.016048959696703523
44.89,261.7384892043309,-16.445577316832747,0.022778613246169952
44.9,261.5740334311626,-16.445349530700284,0.008839423762762784
44.91,261.4095799358556,-16.445261136462655,0.008565536075926274
44.92,261.24512732449097,-16.445175481101895,0.017719623408607464
44.93,261.08067556967995,-16.444998284867808,0.021575145245907073
44.94,260.9162255868313,-16.44478253341535,0.01356521474596047
44.95,260.7517777614971,-16.44464688126789,0.02034845435626459
44.96,260.58733129268444,-16.444443396724328,0.00012229110446105793
44.97,260.4228868587172,-16.444442173813282,0.01440701917404535
44.98,260.25844243697907,-16.44429810362154,0.0037491163326688615
44.99,260.0939994559429,-16.444260612458216,0.012292377726213628
45.0,259.9295568498183,-16.444137688680954,0.022148012233762535
45.01,259.7651154729315,-16.443916208558615,0.017169672800733313
45.02,259.60067631084587,-16.44374451183061,0.024298857122041745
45.03,259.43623886572755,-16.44350152325939,0.031974259183048845
45.04,259.27180385049496,-16.443181780667558,0.010418582874700807
45.05,259.10737203268826,-16.44307759483881,0.027034118438691114
45.06,258.94294125673986,-16.442807253654426,0.004800349562007426
45.07,258.7785131842033,-16.442759250158804,0.005943706437974244
45.08,258.6140855917017,-16.442699813094425,0.0022126660183767136
45.09,258.4496585935708,-16.44267768643424,0.007703041709233881
45.1,258.28523181670647,-16.44260065601715,0.02283154691442414
45.11,258.1208058101463,-16.442372340548005,0.015122379287611874
45.12,257.9563820867408,-16.442221116755128,-0.001142511562720095
45.13,257.79195987557324,-16.442232541870755,0.013644763740385556
45.14,257.62753755015456,-16.442096094233353,0.02546155514506683
45.15,257.46311658921223,-16.4418414786819,0.01984163958103278
45.16,257.2986981744254,-16.44164306228609,0.007474779977419688
45.17,257.13428174380255,-16.441568314486315,0.02020649540127687
45.18,256.9698660606577,-16.4413662495323,0.011628429904741666
45.19,256.80545239816234,-16.441249965233254,0.02953279035526095
45.2,256.64103989851003,-16.440954637329703,0.006748624934734809
45.21,256.47663035213674,-16.440887151080357,-0.00011035133359577759
45.22,256.3122214806259,-16.440888254593695,0.015827459354262385
45.23,256.14781259807995,-16.440729980000153,0.011591970471353635
45.24,255.98340529827996,-16.440614060295438,0.0015559069542317346
45.25,255.818999157677,-16.440598501225896,0.02083487110400657
45.26,255.65459317266476,-16.440390152514855,0.02094238922689719
45.27,255.4901892711396,-16.440180728622586,0.019639188594451233
45.28,255.32578746385337,-16.439984336736643,0.006523436590908007
45.29,255.161387620486,-16.439919102370734,0.018979780564652535
45.3,254.9969884294623,-16.439729304565088,0.008400194601315938
45.31,254.83259113641665,-16.439645302619073,0.03237341219800515
45.32,254.66819468339045,-16.439321568497093,0.014718392779133676
45.33,254.50380146770547,-16.439174384569302,0.014155177199799838
45.34,254.33940972385977,-16.439032832797306,0.010206428118310344
45.35,254.1750193955318,-16.438930768516123,0.026377941261732322
45.36,254.01063008784664,-16.438666989103506,0.045956709497291456
45.37,253.8462434179556,-16.438207422008535,0.01653212900234437
45.38,253.68186134373553,-16.438042100718512,-0.0012889854957843123
45.39,253.51748092272834,-16.43805499057347,0.021121338216808186
45.4,253.3531003728226,-16.4378437771913,0.006693323522158684
45.41,253.1887219350507,-16.43777684395608,0.024877999777221382
45.42,253.02434416661114,-16.437528063958307,0.025054757983562465
45.43,252.85996888597157,-16.437277516378472,0.023039803569127784
45.44,252.69559611080777,-16.437047118342782,0.014804052515190623
45.45,252.53122563962435,-16.436899077817632,0.015549514267359642
45.46,252.36685664884618,-16.436743582674957,0.029689748370963602
45.47,252.20248921301942,-16.436446685191246,0.022020426871841955
45.48,252.0381247461675,-16.436226480922528,0.011486597474776414
45.49,251.87376248135828,-16.43611161494778,0.01269544459050391
45.5,251.7094013652088,-16.435984660501877,0.017264506536655597
45.51,251.5450415186038,-16.43581201543651,0.024036630979178318
45.52,251.38068339844943,-16.435571649126718,0.01764740493906425
45.53,251.21632768195818,-16.43539517507733,-0.005690131050348674
45.54,251.0519737302074,-16.435452076387833,0.02819796341546953
45.55,250.88761920944353,-16.435170096753676,0.02172100273471428
45.56,250.723267508476,-16.43495288672633,0.0324415397414185
45.57,250.55891797960874,-16.434628471328914,0.010824386217835606
45.58,250.39457169489546,-16.434520227466734,0.005711210721293998
45.59,250.2302264926208,-16.43446311535952,0.003260265142658078
45.6,250.0658818614672,-16.434430512708094,0.009546427418803623
45.61,249.90153755634012,-16.434335048433905,0.0008666065344988486
45.62,249.7371942058558,-16.43432638236856,0.01207637299915125
45.63,249.5728509420321,-16.43420561863857,0.00952672112209589
45.64,249.4085088858457,-16.434110351427346,0.022647022747714435
45.65,249.24416778233143,-16.43388388119987,0.040293979515129814
45.66,249.07982894351943,-16.433480941404717,0.013477089165613394
45.67,248.9154941341054,-16.43334617051306,0.02982700435173785
45.68,248.75116067240026,-16.433047900469543,0.024875403927834133
45.69,248.58683019339557,-16.432799146430263,0.013333603057877574
45.7,248.42250220193128,-16.432665810399683,-0.0006659530577094869
45.71,248.2581755438273,-16.43267246993026,0.01126157539238775
45.72,248.093848819128,-16.432559854176336,0.02694992347338865
45.73,247.92952322058625,-16.432290354941603,0.02426637052339662
45.74,247.76520031703683,-16.43204769123637,0.026848521127866187
45.75,247.60087984012446,-16.43177920602509,0.01630260215647319
45.76,247.43656204806422,-16.431616180003527,0.024221601903840557
45.77,247.2722458862642,-16.431373963984488,0.0038562920474226707
45.78,247.10793214662434,-16.431335401064015,0.007162028985288629
45.79,246.9436187926137,-16.431263780774163,0.018573745826623946
45.8,246.77930615480597,-16.431078043315896,0.020493813238392704
45.81,246.6149953743728,-16.43087310518351,0.021574214071600355
45.82,246.45068664332095,-16.430657363042794,0.022141413360425355
45.83,246.28638006969052,-16.43043594890919,0.01259890276890063
45.84,246.12207571020144,-16.430309959881498,0.027829846204762105
45.85,245.95777261060263,-16.430031661419452,0.007287677219346818
45.86,245.79347229398843,-16.42995878464726,0.019668545581410096
45.87,245.62917270614196,-16.429762099191443,0.012625246550201382
45.88,245.46487508515006,-16.42963584672594,0.035938113597551266
45.89,245.3005787266828,-16.429276465589965,0.027575417411590003
45.9,245.1362859620269,-16.42900071141585,0.023989625345669667
45.91,244.97199595491276,-16.42876081516239,0.02749309679429164
45.92,244.80770834676113,-16.428485884194448,0.0048422453397864735
45.93,244.6434234879192,-16.42843746174105,0.021809352338777923
45.94,244.47913911330178,-16.428219368217665,0.013448709867800095
45.95,244.31485691961961,-16.428084881118988,0.0036672051086307847
45.96,244.15057607080843,-16.428048209067903,0.010017109346816128
45.97,243.98629558871775,-16.427948037974435,0.020708572674450497
45.98,243.822016108338,-16.42774095224769,0.011154242185456978
45.99,243.65773869881554,-16.427629409825833,0.0074085469949067805
46.0,243.49346240471726,-16.427555324355883,-8.018990182836333e-5
46.01,243.3291868514737,-16.4275561262549,0.016257869676331017
46.02,243.16491129021117,-16.427393547558136,0.029373382670610793
46.03,243.00063735473557,-16.42709981373143,0.03536889246515598
46.04,242.83636635659826,-16.42674612480678,0.020746731037733637
46.05,242.6720988953502,-16.4265386574964,0.006018923456757027
46.06,242.50783350877524,-16.426478468261834,0.005998162568204721
46.07,242.34356872409262,-16.426418486636152,0.003482236132978442
46.08,242.17930453922625,-16.426383664274823,0.008595176189887725
46.09,242.0150407025835,-16.426297712512923,0.021183390994075214
46.1,241.85077772545836,-16.426085878602983,0.025492240041418417
46.11,241.68651686667232,-16.425830956202567,0.011440248099132057
46.12,241.5222585571103,-16.425716553721575,0.006085141887029711
46.13,241.35800139157308,-16.425655702302706,0.016639492407460963
46.14,241.19374483455005,-16.42548930737863,0.009893259924381297
46.15,241.02948994147627,-16.425390374779386,-0.0057785752886349295
46.16,240.86523603772847,-16.425448160532273,0.024979478101153963
46.17,240.70098155612314,-16.42519836575126,76.9240582771171
46.18,240.53672957246562,-15.655957782980089,69.17287217354749
46.19,240.38016999463582,-14.964229061244614,62.513676840981354
46.2,240.2305277040234,-14.3390922928348,56.75401655919183
46.21,240.08713678109504,-13.771552127242883,51.69580483686754
46.22,239.9494212598226,-13.254594078874208,47.27179416577241
46.23,239.81687531903387,-12.781876137216484,43.359094904411094
46.24,239.6890565576617,-12.348285188172373,39.895070679389164
46.25,239.56557370577997,-11.94933448137848,36.79301215886891
46.26,239.4460803609662,-11.581404359789792,34.009121611156814
46.27,239.33026631736828,-11.241313143678223,31.53923142985614
46.28,239.2178531859315,-10.925920829379661,29.29138644732906
46.29,239.1085939776377,-10.633006964906372,27.268837236368974
46.3,239.00226390798863,-10.360318592542681,25.428078380179805
46.31,238.8986607220632,-10.106037808740883,23.749947904323832
46.32,238.7976003439758,-9.868538329697644,22.225498299700558
46.33,238.69891496067882,-9.646283346700638,20.79173503200964
46.34,238.60245212721182,-9.438365996380542,19.518141370437057
46.35,238.50806846724802,-9.243184582676172,18.344214993544696
46.36,238.41563662142127,-9.059742432740725,17.274772518454526
46.37,238.32503919709387,-8.88699470755618,16.277005316274984
46.38,238.23616925001832,-8.724224654393431,15.3331917916278
46.39,238.1489270034744,-8.570892736477154,14.4572329633767
46.4,238.06321807610962,-8.426320406843386,13.664986610054715
46.41,237.9789548720412,-8.289670540742838,12.915583209129212
46.42,237.89605816663376,-8.160514708651545,12.226101321714125
46.43,237.81445301954724,-8.038253695434404,11.584363877382359
46.44,237.7340704825929,-7.92241005666058,10.99718635385122
46.45,237.65484638202628,-7.812438193122068,10.425422355253069
46.46,237.57672200009506,-7.7081839695695376,9.89407629016925
46.47,237.49964016039937,-7.609243206667845,9.418546097032218
46.48,237.4235477283327,-7.515057745697523,8.949256493253426
46.49,237.3483971508757,-7.4255651807649885,8.518195712127032
46.5,237.27414149906807,-7.340383223643718,8.086714128394034
46.51,237.20073766683163,-7.259516082359777,7.721829720934829
46.52,237.12814250600803,-7.182297785150429,7.362581731297487
46.53,237.05631952815654,-7.108671967837455,7.01706394510235
46.54,236.98523280847817,-7.038501328386431,6.6912906392612985
46.55,236.9148477951943,-6.971588421993818,6.370487985152864
46.56,236.84513191097437,-6.907883542142289,6.079073679473953
46.57,236.77605307555294,-6.8470928053475495,5.800547565217125
46.58,236.70758214749947,-6.789087329695378,5.554870950378192
46.59,236.6396912742025,-6.733538620191596,5.288290590086278
46.6,236.5723558880006,-6.680655714290733,5.072780641666064
46.61,236.5055493308577,-6.629927907874072,4.847061628668787
46.62,236.43925005177894,-6.581457291587385,4.618848489273852
46.63,236.37343547886306,-6.5352688066946465,4.432502011698049
46.64,236.3080827907961,-6.490943786577666,4.258039335224441
46.65,236.24317335293034,-6.448363393225422,4.078689444819001
46.66,236.1786897189981,-6.407576498777232,3.8982676874578437
46.67,236.11461395401034,-6.368593821902653,3.7294634514090172
46.68,236.0509280157913,-6.331299187388563,3.588765739525928
46.69,235.9876150239174,-6.295411529993304,3.4260271698058697
46.7,235.92466090861748,-6.2611512582952455,3.2755687990983335
46.71,235.86204939603454,-6.228395570304262,3.144157669068593
46.72,235.7997654403315,-6.196953993613576,3.0277101883950643
46.73,235.73779590039535,-6.166676891729625,2.8886516934161586
46.74,235.67612913147806,-6.137790374795464,2.7848554034627395
46.75,235.6147512277301,-6.109941820760836,2.6779226954594777
46.76,235.55365180952248,-6.083162593806241,2.5814924675092428
46.77,235.49282018358443,-6.057347669131149,2.4614229725970813
46.78,235.43224670689312,-6.032733439405178,2.371637427809592
46.79,235.37191937249906,-6.0090170651270824,2.275514118736607
46.8,235.3118292018478,-5.986261923939717,2.1820371041575837
46.81,235.2519665826084,-5.9644415528981405,2.08629658790154
46.82,235.1923221670794,-5.943578587019125,2.0152269603065807
46.83,235.1328863812092,-5.92342631741606,1.9239366611996127
46.84,235.07365211803506,-5.904186950804063,1.8519296145470057
46.85,235.01461024852702,-5.885667654658593,1.7808530262620872
46.86,234.95575357198044,-5.867859124395972,1.7283183841668528
46.87,234.89707498073648,-5.850575940554303,1.661954459958401
46.88,234.83856922133094,-5.833956395954719,1.58541385302811
46.89,234.7802296573714,-5.818102257424438,1.5276344594001379
46.9,234.72204863479715,-5.8028259128304365,1.4692108698562163
46.91,234.66402037566885,-5.788133804131874,1.3990238688405217
46.92,234.60613903762754,-5.7741435654434685,1.353289267279182
46.93,234.5483976019731,-5.760610672770676,1.3009371884685061
46.94,234.4907914952454,-5.747601300885991,1.2578964805128694
46.95,234.43331548223654,-5.7350223360808625,1.206728499800598
46.96,234.37596525887574,-5.722955051082857,1.1619707414039568
46.97,234.3187357083649,-5.711335343668817,1.1170873570646527
46.98,234.26162235492822,-5.70016447009817,1.0783717423829335
46.99,234.20462071022723,-5.6893807526743405,1.036558946883927
47.0,234.1477269027005,-5.679015163205501,0.9985463886299849
47.01,234.09093675106845,-5.669029699319202,0.9652269951666906
47.02,234.03424645407526,-5.6593774293675345,0.9444682250356303
47.03,233.97765267978158,-5.6499327471171785,0.87164312141046
47.04,233.92115335231043,-5.6412163159030735,0.8533522501494699
47.05,233.8647411891514,-5.632682793401579,0.8097595653564956
47.06,233.8084143612174,-5.624585197748014,0.7869299993241115
47.07,233.7521685092399,-5.616715897754773,0.7909375958449913
47.08,233.69600135026235,-5.608806521796323,0.7128798395540379
47.09,233.6399132850444,-5.601677723400782,0.7083997033339173
47.1,233.58389650781038,-5.594593726367443,0.6832138079575357
47.11,233.5279505705467,-5.587761588287868,0.65983803753685
47.12,233.47207295466382,-5.581163207912499,0.6418959325173269
47.13,233.4162613225847,-5.574744248587326,0.6016870774483299
47.14,233.3605138800988,-5.568727377812842,0.5934528228701994
47.15,233.3048266063207,-5.562792849584141,0.5677974930265538
47.16,233.24919867782484,-5.557114874653875,0.5478158967307323
47.17,233.1936275290783,-5.551636715686568,0.5351730320613395
47.18,233.13811116192144,-5.546284985365955,0.5034547244572881
47.19,233.0826483120678,-5.5412504381213825,0.483247418242951
47.2,233.02723580768657,-5.536417963938953,0.47243813942860896
47.21,232.97187162804718,-5.5316935825446665,0.4546648932702009
47.22,232.91655469222172,-5.527146933611965,0.443060648305132
47.23,232.8612832228856,-5.522716327128913,0.4216342008650354
47.24,232.8060560596143,-5.518499985120263,0.40856468793494805
47.25,232.75087105976309,-5.514414338240914,0.3923208635457513
47.26,232.69572691638066,-5.510491129605456,0.38636534970039055
47.27,232.64062200508462,-5.506627476108452,0.3631115228008022
47.28,232.58555573032353,-5.502996360880444,0.3618328381550225
47.29,232.53052576671473,-5.499378032498894,0.33925068779862055
47.3,232.47553198638974,-5.495985525620908,0.32830611513961816
47.31,232.42057213113353,-5.492702464469511,0.302985413862627
47.32,232.36564510648884,-5.489672610330885,0.3000118407236387
47.33,232.31074838038552,-5.486672491923649,0.310665502471805
47.34,232.25588165546628,-5.483565836898931,0.28672271305025304
47.35,232.20104599709728,-5.480698609768429,0.26881116970547153
47.36,232.1462390109996,-5.478010498071375,0.24622432448550213
47.37,232.0914589060189,-5.47554825482652,0.2670881751269483
47.38,232.0367034234706,-5.47287737307525,0.23854938018849245
47.39,231.98197464973987,-5.470491879273365,0.22655482766516286
47.4,231.92726973094713,-5.468226330996713,0.24050703706540666
47.41,231.87258746763717,-5.465821260626059,0.20462583499676318
47.42,231.81792925503092,-5.463775002276092,0.21090259673437353
47.43,231.76329150500817,-5.4616659763087485,0.19786236363517137
47.44,231.70867484524507,-5.459687352672397,0.18274248366572354
47.45,231.65407797171835,-5.45785992783574,0.18360511815907193
47.46,231.59949937244,-5.456023876654149,0.18638323754348304
47.47,231.54493913367344,-5.454160044278715,0.15722712447634954
47.48,231.49039753323066,-5.452587773033951,0.16765699520408192
47.49,231.43587165550034,-5.45091120308191,0.18463081399747772
47.5,231.38136254346952,-5.449064894941936,0.14435709499108837
47.51,231.3268718945201,-5.447621323992025,0.1414639852893319
47.52,231.2723956812802,-5.446206684139132,0.15052491849332675
47.53,231.2179336144388,-5.444701434954199,0.1431136278213191
47.54,231.16348660008927,-5.443270298675986,0.13591272624766745
47.55,231.1090538971025,-5.441911171413509,0.1471009012621996
47.56,231.05463478538837,-5.440440162400887,0.11120032502556879
47.57,231.00023038376438,-5.439328159150631,0.1420663653840861
47.58,230.94583710217287,-5.43790749549679,0.10791103646359493
47.59,230.8914580272179,-5.436828385132154,0.11745017032916855
47.6,230.8370897433666,-5.435653883428862,0.1287054150631451
47.61,230.7827332045323,-5.434366829278231,0.10816856956288277
47.62,230.72838953623952,-5.433285143582602,0.09841511613629704
47.63,230.6740566848037,-5.432300992421239,0.10360037198608547
47.64,230.61973367487948,-5.431264988701378,0.10504636340601765
47.65,230.56542102499247,-5.430214525067318,0.07366556757570548
47.66,230.51111887974182,-5.429477869391561,0.09910403562430288
47.67,230.45682410104789,-5.428486829035318,0.08495870374273863
47.68,230.40253923275753,-5.427637241997891,0.08570377726899527
47.69,230.34826286033754,-5.426780204225201,0.0672893933177554
47.7,230.29399505829528,-5.426107310292023,0.06379936535570349
47.71,230.23973398519237,-5.425469316638466,0.0866304368705873
47.72,230.185479292026,-5.424603012269761,0.05738775431207739
47.73,230.1312332619033,-5.42402913472664,0.0742766620548493
47.74,230.07699297055603,-5.423286368106091,0.058302795877552646
47.75,230.02276010687498,-5.422703340147316,0.07299541560887084
47.76,229.9685330734735,-5.421973385991227,0.08033528477069428
47.77,229.91431333961359,-5.42117003314352,0.05089335253554225
47.78,229.86010163928216,-5.420661099618164,0.051885328359975086
47.79,229.805895028286,-5.4201422463345645,0.0634423509744073
47.8,229.75169360582265,-5.41950782282482,0.052720368123197706
47.81,229.6974985275944,-5.418980619143588,0.04661522911407981
47.82,229.64330872140297,-5.418514466852447,0.04777074989795633
47.83,229.58912357673444,-5.418036759353468,0.05433433813355358
47.84,229.5349432091409,-5.417493415972133,0.04833364666269165
47.85,229.48076827498116,-5.417010079505506,0.04825233698028316
47.86,229.4265981741861,-5.416527556135703,0.05488902039092315
47.87,229.37243289862474,-5.415978665931794,0.04349604822018891
47.88,229.31827311196542,-5.4155437054495925,0.01746661229393208
47.89,229.26411767491092,-5.415369039326653,0.03266455268646464
47.9,229.20996398451766,-5.415042393799789,0.04397971718953646
47.91,229.15581356057965,-5.414602596627893,0.03370343029231111
47.92,229.10166753461337,-5.41426556232497,0.044522409405000386
47.93,229.04752487899012,-5.41382033823092,0.03134921829760891
47.94,228.9933866756078,-5.413506846047944,0.03162691027834436
47.95,228.93925160714733,-5.41319057694516,0.029973300768120364
47.96,228.88511970137787,-5.412890843937479,0.03183834732913641
47.97,228.8309907929385,-5.412572460464188,0.028133106954152866
47.98,228.77686506833388,-5.412291129394646,0.03081552953903187
47.99,228.72274215703993,-5.4119829740992556,0.03950983419038668
48.0,228.66862232729895,-5.411587875757352,0.023156316201003484
48.01,228.61450644854136,-5.411356312595342,0.027614792846378387
48.02,228.5603928854154,-5.4110801646668785,0.029276201423815533
48.03,228.50628208376875,-5.41078740265264,0.02222401950545674
48.04,228.45217420974222,-5.410565162457585,0.019015557172989486
48.05,228.39806855811764,-5.410375006885856,0.024920030555757873
48.06,228.34396480804878,-5.410125806580298,0.0025749033068426658
48.07,228.28986354998298,-5.41010005754723,0.02248590508979114
48.08,228.2357625494075,-5.409875198496332,0.00634501425455054
48.09,228.18166379742254,-5.409811748353786,0.021082751431861578
48.1,228.127565679939,-5.409600920839468,0.02065604880304887
48.11,228.07346967073062,-5.409394360351437,0.012964496054030966
48.12,228.0193757271271,-5.409264715390897,0.014989556690552156
48.13,227.9652830799732,-5.409114819823992,0.02476067248732111
48.14,227.91119193177497,-5.408867213099119,0.004018942367778279
48.15,227.85710325964396,-5.408827023675441,0.02071686315922886
48.16,227.80301498940722,-5.408619855043849,0.008029811184107546
48.17,227.74892879085678,-5.408539556932007,0.021570564151951424
48.18,227.69484339528745,-5.408323851290488,0.034060485493670176
48.19,227.64076015677455,-5.407983246435552,0.016036488804605703
48.2,227.58668032431018,-5.407822881547506,0.01696976858494568
48.21,227.5326020954947,-5.407653183861656,0.014138459682581024
48.22,227.4785255636561,-5.407511799264831,0.03089972005649935
48.23,227.42445044566344,-5.4072028020642655,0.009777983381160045
48.24,227.3703784176428,-5.4071050222304535,0.008822751591505973
48.25,227.3163073674205,-5.407016794714538,-0.0014771098274478523
48.26,227.26223719947336,-5.4070315658128125,0.010980937611022092
48.27,227.20816688381524,-5.406921756436702,0.024780615103978866
48.28,227.15409766625086,-5.406673950285662,0.014222539569430214
48.29,227.10003092674802,-5.406531724889968,0.00951417231490337
48.3,227.04596560949912,-5.406436583166819,0.027283959015249222
48.31,226.99190124366746,-5.406163743576666,0.013371485701203964
48.32,226.93783960623168,-5.4060300287196545,0.024137462922808123
48.33,226.88377930594447,-5.4057886540904265,-0.0020072753099226286
48.34,226.82972141940357,-5.405808726843525,0.01650849494047941
48.35,226.77566333213514,-5.4056436418941205,-0.006909772875941526
48.36,226.7216068957162,-5.40571273962288,-0.0009821192730086557
48.37,226.66754976832,-5.40572256081561,-0.011308543982372932
48.38,226.61349254271184,-5.405835646255434,-0.014176720216228709
48.39,226.5594341862493,-5.405977413457596,0.00500257031638993
48.4,226.50537441211472,-5.405927387754432,0.01996705342365529
48.41,226.45131513823716,-5.405727717220196,0.0020078777017899794
48.42,226.39725786106496,-5.405707638443178,0.01926998953865175
48.43,226.34320078468053,-5.405514938547792,0.016756490729175316
48.44,226.28914563529506,-5.4053473736405,0.004385428003943317
48.45,226.23509216155864,-5.40530351936046,-0.00929469550102632
48.46,226.18103912636502,-5.40539646631547,0.017153685562368435
48.47,226.12698516170187,-5.4052249294598465,0.0036495904091697036
48.48,226.07293291240728,-5.405188433555755,-0.0012351874199610724
48.49,226.01888102807172,-5.405200785429955,0.0030870892250961044
48.5,225.96482902021742,-5.405169914537703,0.004362671608143416
48.51,225.91077732107203,-5.405126287821622,0.014417766167267948
48.52,225.85672605819383,-5.404982110159949,0.01751051918421736
48.53,225.80267623709224,-5.404807004968107,-0.006213244194296101
48.54,225.74862816704257,-5.404869137410049,-0.012786397604378216
48.55,225.69457947566846,-5.404997001386093,-0.0037654203247639625
48.56,225.6405295056546,-5.405034655589341,0.0037782877188440645
48.57,225.5864791590987,-5.404996872712152,0.0017598837570048697
48.58,225.53242919037157,-5.404979273874582,-0.0035590999590632373
48.59,225.47837939763284,-5.405014864874173,-0.010772784316643207
48.6,225.4243292489841,-5.405122592717339,0.008730465502392436
48.61,225.37027802305693,-5.405035288062315,0.007762212856858676
48.62,225.3162276701763,-5.404957665933747,0.0016452512605501317
48.63,225.26217809351695,-5.404941213421141,0.004302463253486878
48.64,225.20812868138273,-5.404898188788606,0.0027749185340219477
48.65,225.15407969949484,-5.404870439603266,-0.004402484760625757
48.66,225.10003099509882,-5.404914464450872,0.004962291503932038
48.67,225.04598185045433,-5.404864841535833,-0.0024240634406258524
48.68,224.99193320203898,-5.404889082170239,0.001229469433368646
48.69,224.9378843112173,-5.404876787475906,0.01584384193579952
48.7,224.88383554334254,-5.404718349056548,-0.004408275366645214
48.71,224.829788359852,-5.404762431810214,0.0022348836204015353
48.72,224.77574073553387,-5.40474008297401,0.0006143841677127945
48.73,224.72169333470413,-5.404733939132333,0.01360295403832983
48.74,224.6676459953128,-5.40459790959195,0.011934634893332779
48.75,224.61360001621688,-5.404478563243017,0.00884422449898414
48.76,224.55955523058444,-5.404390120998027,-0.012344920728336786
48.77,224.50551132937446,-5.40451357020531,0.0003694167101401368
48.78,224.45146619367242,-5.404509876038209,0.026475722824200104
48.79,224.39742109491203,-5.404245118809967,0.008481913263817434
48.8,224.34337864372392,-5.404160299677328,-0.0050443148436863415
48.81,224.28933704072716,-5.404210742825765,0.008862563246981162
48.82,224.23529493329892,-5.404122117193295,-0.01090415315955526
48.83,224.181253712127,-5.40423115872489,0.0018657084852699132
48.84,224.12721140053975,-5.404212501640037,0.0013334253851410693
48.85,224.07316927552336,-5.404199167386186,0.002044226231156197
48.86,224.01912728384949,-5.404178725123875,-0.004589198475319989
48.87,223.96508549659825,-5.4042246171086274,-0.0007582716824066599
48.88,223.91104325042716,-5.404232199825452,0.003724859647602525
48.89,223.8570009284289,-5.404194951228976,0.0010005915365350635
48.9,223.80295897891662,-5.40418494531361,0.011458530793549105
48.91,223.74891712946348,-5.404070360005675,0.006933225166126359
48.92,223.6948764258634,-5.404001027754013,-0.0062249907179230055
48.93,223.64083641558588,-5.4040632776611925,-0.011189221749146123
48.94,223.58679578280928,-5.404175169878684,-0.007467073612402219
48.95,223.5327540311105,-5.404249840614808,-0.00858105638663208
48.96,223.47871153270435,-5.404335651178674,0.00543141492033673
48.97,223.42466817619257,-5.404281337029471,0.022744059135486393
48.98,223.37062536282227,-5.404053896438116,0.012722946956699777
48.99,223.31658482385788,-5.403926666968549,0.007137508757511502
49.0,223.2625455571882,-5.403855291880974,0.017148871144706933
49.01,223.2085070042694,-5.4036838031695265,-0.006877620130315558
49.02,223.1544701662377,-5.403752579370829,0.017154814511015692
49.03,223.10043264044398,-5.403581031225719,0.007037783123899849
49.04,223.04639683013173,-5.40351065339448,0.007941526717881477
49.05,222.99236172359778,-5.4034312381273,-0.0016315007569005654
49.06,222.9383274112165,-5.403447553134869,0.010249185042478057
49.07,222.88429293568515,-5.403345061284445,-0.002158862996140292
49.08,222.8302594850723,-5.403366649914406,-0.012509381884220249
49.09,222.77622581857315,-5.403491743733248,0.008578834539848677
49.1,222.72219090113583,-5.40340595538785,0.00034672795803856364
49.11,222.66815684158195,-5.403402488108269,0.023711162790162305
49.12,222.61412281670087,-5.403165376480367,0.010583563020244357
49.13,222.56009116293606,-5.4030595408501645,0.0003171196440526424
49.14,222.50606056752756,-5.403056369653724,0.010385874522945508
49.15,222.45203000383103,-5.402952510908494,0.02393086201065123
49.16,222.39800047872194,-5.402713202288387,0.0184120405747292
49.17,222.34397334669904,-5.40252908188264,0.0010718283505854627
