AccelTime,Position,Velocity,Acceleration
50.39,215.80293474919543,-5.392916358502912,0.00022065350602612326
50.4,215.7490055856104,-5.392914151967852,0.0016100400035412954
50.41,215.69507644409072,-5.392898051567816,-0.015532781682595143
50.42,215.64114746357504,-5.393053379384642,0.004509000306706489
50.43,215.5872169297812,-5.393008289381575,-0.007543077858528645
50.44,215.53328684688736,-5.39308372016016,0.008812646322030361
50.45,215.47935600968577,-5.39299559369694,0.011652264420562254
50.46,215.4254260537488,-5.392879071052734,-0.004782009458610069
50.47,215.37149726303826,-5.3929268911473205,0.0020210350760732623
50.48,215.3175679941268,-5.3929066807965595,0.007125989061648416
50.49,215.26363892731882,-5.392835420905943,0.012000265755317452
50.5,215.20971057310976,-5.39271541824839,-0.003430793183151104
50.51,215.15578341892729,-5.392749726180221,-0.0014248015904928986
50.52,215.10185592166548,-5.392763974196126,0.002794025392809442
50.53,215.0479282819235,-5.392736033942198,0.004931785295297085
50.54,214.99400092158407,-5.392686716089245,0.006582055186062733
50.55,214.94007405442318,-5.392620895537385,-0.003605884700082329
50.56,214.8861478454678,-5.392656954384385,-0.0030635959028382713
50.57,214.83222127592396,-5.392687590343414,-0.021663153428107682
50.58,214.7782944000205,-5.392904221877695,-0.005350276711386391
50.59,214.72436535780173,-5.392957724644808,0.005772591335941062
50.6,214.6704357805553,-5.3928999987314485,0.00364844673091317
50.61,214.616506780568,-5.392863514264139,0.01028843696982765
50.62,214.56257814542533,-5.392760629894441,0.0056652836578310675
50.63,214.5086505391264,-5.392703977057862,0.009569309695029398
50.64,214.45472349935582,-5.392608283960912,-0.017229361776432243
50.65,214.4007974165162,-5.392780577578676,0.002490660849439649
50.66,214.3468696107404,-5.392755670970181,-0.0022573662654447177
50.67,214.2929420540307,-5.392778244632836,0.0026658667587574716
50.68,214.23901427158438,-5.392751585965248,-0.005024791267196515
50.69,214.18508675572474,-5.39280183387792,0.009120523363956549
50.7,214.13115873738596,-5.392710628644281,0.0026509598840141215
50.71,214.07723163109952,-5.39268411904544,0.008038873211766571
50.72,214.02330478990908,-5.392603730313323,-0.003391682234693548
50.73,213.96937875260593,-5.39263764713567,-0.005237846638876403
50.74,213.91545237613457,-5.392690025602059,-0.014729359669754034
50.75,213.86152547587855,-5.392837319198756,0.003005422714534656
50.76,213.80759710268657,-5.392807264971611,0.006489481135859758
50.77,213.75366903003686,-5.392742370160253,0.01009495845239736
50.78,213.69974160633527,-5.392641420575729,-0.014993965268533745
50.79,213.6458151921295,-5.392791360228414,0.015662624608528082
50.8,213.59188727852722,-5.392634733982328,-0.0025934612020178244
50.81,213.5379609311874,-5.392660668594349,0.013370882829732573
50.82,213.48403432450147,-5.392526959766052,-0.0075883322335636594
50.83,213.4301090549038,-5.392602843088388,-0.01029637487749558
50.84,213.37618302647292,-5.392705806837163,-0.007787247687911604
50.85,213.32225596840453,-5.392783679314042,0.004119538459666918
50.86,213.26832813161138,-5.392742483929445,-0.014258499968301603
50.87,213.2144007067721,-5.392885068929128,0.007656343783131249
50.88,213.1604718560828,-5.392808505491296,0.017546628265095766
50.89,213.1065437710279,-5.392633039208645,-0.014279076086547
50.9,213.05261744063583,-5.39277582996951,4.7121381287892764e-5
50.91,212.99868968233613,-5.3927753587556975,-0.0033571965119990905
50.92,212.9447619287486,-5.392808930720817,0.00995424928320408
50.93,212.89083383944137,-5.392709388227986,-0.001986824493473074
50.94,212.83690674555908,-5.39272925647292,0.0012412730995398611
50.95,212.78297945299434,-5.392716843741925,0.004071823890251412
50.96,212.72905228455693,-5.392676125503023,0.005892091930108527
50.97,212.6751255233019,-5.392617204583722,0.009961431252456285
50.98,212.62119935125605,-5.392517590271197,0.0005332627501637348
50.99,212.56727417535333,-5.392512257643696,0.0017669651166022091
51.0,212.5133490527769,-5.3924945879925295,0.0018850367991372246
51.01,212.459424106897,-5.3924757376245385,-0.00019235224692405804
51.02,212.40549934952074,-5.392477661147008,0.006197843254401449
51.03,212.35157457290927,-5.392415682714463,0.0013680495389708678
51.04,212.29765041608212,-5.3924020022190735,-0.012562419607168824
51.05,212.24372639605994,-5.392527626415145,0.009257261654769635
51.06,212.1898011197958,-5.392435053798597,0.0002892621911140083
51.07,212.1358767692578,-5.3924321611766866,-0.0009785567764494163
51.08,212.08195244764605,-5.392441946744451,-0.01437034849326694
51.09,212.0280280281786,-5.392585650229384,-0.0203702118072309
51.1,211.9741021716763,-5.392789352347456,-0.006732996108872938
51.11,211.9201742781528,-5.392856682308545,-0.02139737915940536
51.12,211.86624571132973,-5.393070656100139,0.006670931395929723
51.13,211.81231500476872,-5.39300394678618,0.004799085622062889
51.14,211.75838496530085,-5.39295595592996,0.002370975817412615
51.15,211.70445540574156,-5.392932246171785,-0.0012425047172973057
51.16,211.65052608327983,-5.392944671218959,-0.001887420082284912
51.17,211.59659663656763,-5.392963545419781,-0.004874206466813526
51.18,211.54266700111341,-5.393012287484449,0.020404158211037526
51.19,211.48873687823857,-5.392808245902339,0.02038025996920554
51.2,211.43480879577956,-5.3926044433026465,-0.008597446798086644
51.21,211.38088275134655,-5.392690417770628,0.0012794006984072556
51.22,211.32695584716885,-5.392677623763643,-0.015064607051225006
51.23,211.27302907093122,-5.392828269834156,0.003971405329566009
51.24,211.21910078823288,-5.39278855578086,0.0010468788093025675
51.25,211.16517290267507,-5.392778086992767,-0.004556083086413363
51.26,211.11124512180513,-5.392823647823631,-0.002147125195514482
51.27,211.05731688532688,-5.392845119075586,-0.015871047599020686
51.28,211.00338843413613,-5.393003829551576,0.012699744152274397
51.29,210.94945839584062,-5.392876832110053,0.013114230940928666
51.3,210.89552962751952,-5.392745689800644,-0.004081708271301003
51.31,210.8416021706215,-5.392786506883357,0.006426550955482878
51.32,210.78767430555268,-5.392722241373802,0.024199968936998856
51.33,210.73374708313895,-5.3924802416844315,0.002227428044355492
51.34,210.6798222807221,-5.392457967403988,0.005127540185933182
51.35,210.62589770104807,-5.392406692002129,0.0066423042081317
51.36,210.57197363412806,-5.392340268960047,-0.00809610928040302
51.37,210.51805023143845,-5.392421230052851,0.002893629919562842
51.38,210.46412601913792,-5.392392293753655,-0.01048732208916787
51.39,210.41020209620038,-5.392497166974547,0.0016671800269066207
51.4,210.35627712453064,-5.3924804951742775,-0.014791483427034069
51.41,210.3023523195789,-5.392628410008548,-0.006095613971746888
51.42,210.24842603547881,-5.392689366148265,-0.020044789871622656
51.43,210.19449914181735,-5.392889814046981,-0.00026101859019742523
51.44,210.14057024367688,-5.392892424232883,-0.006331920707217109
51.45,210.08664131943453,-5.3929557434399555,0.011790089236995666
51.46,210.03271176200013,-5.392837842547586,0.00845241076011174
51.47,209.97878338357467,-5.3927533184399845,-0.0012414906751274644
51.48,209.92485585039026,-5.392765733346736,0.002597514238075287
51.49,209.87092819305678,-5.392739758204355,-0.013042553913386818
51.5,209.81700079547474,-5.392870183743489,0.00824148151307392
51.51,209.7630720936373,-5.3927877689283585,-0.008321087424673764
51.52,209.70914421594802,-5.3928709798026055,0.009763508011493787
51.53,209.65521550615,-5.392773344722491,0.014758126462794091
51.54,209.60128777270276,-5.392625763457863,0.008035015931810574
51.55,209.5473615150682,-5.392545413298545,0.009275207576718385
51.56,209.4934360609352,-5.392452661222777,-0.008315819831869862
51.57,209.43951153432297,-5.392535819421096,-0.0004790984912624095
51.58,209.38558617612875,-5.392540610406009,0.0004278973258021114
51.59,209.33166077002468,-5.39253633143275,0.008856210571078974
51.6,209.27773540671035,-5.392447769327039,0.009952280152102568
51.61,209.22381092901708,-5.392348246525518,-0.027383290195193682
51.62,209.16988744655183,-5.39262207942747,0.00787914677514383
51.63,209.11596122575756,-5.392543287959719,-0.015344728803079388
51.64,209.06203579287796,-5.39269673524775,-0.0036763208150916455
51.65,209.00810882552548,-5.3927334984559,0.006773090415379905
51.66,208.95418149054092,-5.392665767551747,0.005973701966382338
51.67,208.90025483286541,-5.392606030532082,-0.00950580109266183
51.68,208.8463287725601,-5.392701088543009,0.02050136696710891
51.69,208.79240176167468,-5.392496074873338,-0.011513394874137262
51.7,208.73847680092595,-5.392611208822079,0.011246520627174615
51.71,208.68455068883773,-5.392498743615808,-0.005234993768163771
51.72,208.63062570140158,-5.3925510935534895,0.02077883142399523
51.73,208.57670019046606,-5.392343305239249,-0.010462520053746257
51.74,208.52277675741365,-5.392447930439787,-0.012366909769916187
51.75,208.46885227810927,-5.3925715995374865,-0.008850949188479354
51.76,208.4149265621139,-5.3926601090293715,0.007506298722909685
51.77,208.3609999610236,-5.392585046042142,0.02238517721265754
51.78,208.30707411056318,-5.392361194270015,-0.007250196759371295
51.79,208.25315049862047,-5.392433696237609,-0.012384812665405483
51.8,208.1992261616581,-5.392557544364263,0.0022220561092529483
51.81,208.14530058621443,-5.392535323803171,0.020012801782205516
51.82,208.0913752329764,-5.392335195785349,-0.0008079759320365849
51.83,208.03745188101854,-5.392343275544669,0.002800551964761426
51.84,207.9835284482631,-5.392315270025022,0.021966275728461822
51.85,207.92960529556282,-5.392095607267737,0.0006159724923505373
51.86,207.87568433949014,-5.392089447542813,0.005660163887179419
51.87,207.8217634450147,-5.392032845903941,0.0008179685099459157
51.88,207.76784311655567,-5.392024666218842,-0.0068033592089809455
51.89,207.71392286989348,-5.392092699810932,0.00895306351927623
51.9,207.66000194289538,-5.392003169175739,0.00018117141476035057
51.91,207.60608191120363,-5.3920013574615915,0.015851604991546038
51.92,207.55216189762902,-5.391842841411676,0.016365625604975138
51.93,207.4982434692149,-5.391679185155626,-0.00878437617157354
51.94,207.44432667736336,-5.391767028917341,0.005754748336275484
51.95,207.3904090070742,-5.3917094814339785,0.013484515768618156
51.96,207.33649191225985,-5.391574636276292,0.005156447907076808
51.97,207.28257616589707,-5.391523071797222,0.007925539062621804
51.98,207.2286609351791,-5.391443816406595,-0.009101296694655075
51.99,207.17474649701504,-5.391534829373542,-0.005865296251304064
52.0,207.1208311487213,-5.391593482336055,0.0044931444572638155
52.01,207.06691521389794,-5.391548550891482,-0.002162914535655875
52.02,207.01299972838902,-5.3915701800368385,0.00013009619129896659
52.03,206.95908402658864,-5.391568879074925,0.004292976457682487
52.04,206.9051683377979,-5.391525949310348,-0.010016493962146926
52.05,206.8512530783048,-5.39162611424997,-0.021014738182538566
52.06,206.79733681716232,-5.391836261631795,-0.0019233818591620903
52.07,206.743418454546,-5.391855495450387,0.017957354738463546
52.08,206.6894998995915,-5.391675921903002,-0.0040213820833364545
52.09,206.6355831403725,-5.3917161357238355,0.0075819544762027275
52.1,206.58166597901524,-5.391640316179074,-0.004786997248435924
52.11,206.52774957585345,-5.391688186151558,-0.017486019041612982
52.12,206.47383269399194,-5.3918630463419746,0.01304471146886926
52.13,206.41991406352852,-5.391732599227286,0.002734422968490743
52.14,206.36599673753625,-5.391705254997601,0.011728724640733504
52.15,206.3120796849863,-5.391587967751193,0.0034041582676314114
52.16,206.25816380530878,-5.391553926168517,0.012788690427916012
52.17,206.2042482660471,-5.391426039264238,0.00315237138785512
52.18,206.15033400565446,-5.39139451555036,-0.011676025940751029
52.19,206.09642006049896,-5.391511275809767,0.017118072550734057
52.2,206.04250494774087,-5.39134009508426,0.010867211361244324
52.21,205.98859154679002,-5.391231422970647,-0.001350081622281299
52.22,205.9346792325603,-5.3912449237868705,-0.0011523041202336666
52.23,205.88076678332246,-5.391256446828073,0.009030774227068444
52.24,205.82685421885418,-5.391166139085802,-0.011678386712678445
52.25,205.77294255746332,-5.391282922952929,0.0064273032620360505
52.26,205.7190297282338,-5.391218649920308,0.006014751924407432
52.27,205.66511754173462,-5.391158502401064,-0.0036346227637683946
52.28,205.61120595671062,-5.391194848628701,0.006453913586856935
52.29,205.55729400822435,-5.391130309492833,0.012431547210175585
52.3,205.5033827051294,-5.391005994020731,0.0066822890165786405
52.31,205.44947264518922,-5.390939171130565,0.016516395133397296
52.32,205.39556325347792,-5.390774007179231,-0.011848401638827747
52.33,205.34165551340612,-5.390892491195619,0.00952578854563181
52.34,205.28774658849417,-5.390797233310163,-0.012359645135901945
52.35,205.23383861616108,-5.390920829761522,0.006492470871226644
52.36,205.17992940786345,-5.39085590505281,0.006676161156061315
52.37,205.1260208488129,-5.390789143441249,-0.0011287628791927093
52.38,205.0721129573785,-5.390800431070041,-0.016105446517670888
52.39,205.0182049530678,-5.390961485535217,0.012940172091754177
52.4,204.96429533821245,-5.3908320838143,0.014168936658741913
52.41,204.91038701737432,-5.390690394447713,-0.005190836919932129
52.42,204.85648011342985,-5.390742302816912,0.013335689056877185
52.43,204.8025726904017,-5.390608945926344,-0.004149521099379987
52.44,204.7486666009424,-5.390650441137337,-0.005414273640548348
52.45,204.69476009653104,-5.390704583873743,0.00434521088323697
52.46,204.6408530506923,-5.390661131764911,-0.005572485106363356
52.47,204.58694643937466,-5.390716856615974,-0.0028797617929056944
52.48,204.5330392708085,-5.390745654233903,0.0121757962466034
52.49,204.47913181426617,-5.390623896271437,-0.005824513878534205
52.5,204.42522557530344,-5.390682141410222,-0.007266646291889729
52.51,204.37131875388934,-5.390754807873141,-0.0030589740453525775
52.52,204.3174112058106,-5.390785397613595,-0.003086052797898307
52.53,204.26350335183446,-5.390816258141574,0.009112136804628758
52.54,204.20959518925304,-5.390725136773527,-0.019830039700748342
52.55,204.1556879378853,-5.390923437170535,-0.0025222897803173334
52.56,204.1017787035136,-5.3909486600683385,0.0030885716020258407
52.57,204.04786921691291,-5.390917774352318,0.006489952926701482
52.58,203.9939600391694,-5.390852874823051,0.01566806874496604
52.59,203.94005151042117,-5.390696194135601,-0.0031879213795368132
52.6,203.88614454847982,-5.390728073349396,0.0005592245476891645
52.61,203.83223726774634,-5.39072248110392,0.018452363472491462
52.62,203.7783300429353,-5.390537957469195,-0.006074987659996941
52.63,203.7244246633606,-5.390598707345795,-0.006018330122967878
52.64,203.67051867628714,-5.390658890647025,-0.007427376131175454
52.65,203.61661208738067,-5.390733164408337,-0.002839176862029979
52.66,203.5627047557366,-5.390761556176957,0.0007168183408843825
52.67,203.50879714017483,-5.390754387993549,-0.005599057167828786
52.68,203.4548895962949,-5.390810378565227,-0.003877353556770842
52.69,203.40098149250923,-5.390849152100795,0.0006701752808199704
52.7,203.34707300098822,-5.3908424503479875,-0.007272248497138758
52.71,203.29316457648474,-5.390915172832959,0.00488766482301435
52.72,203.2392554247564,-5.390866296184729,-0.003529693505472142
52.73,203.18534676179456,-5.390901593119784,0.013443512142219574
52.74,203.13143774586337,-5.390767157998361,0.017220234584548313
52.75,203.07753007428337,-5.3905949556525155,0.003433447707054448
52.76,203.02362412472684,-5.390560621175445,0.005007216876012085
52.77,202.9697185185151,-5.390510549006685,0.004604939267332733
52.78,202.91581341302503,-5.390464499614012,0.0037358021533761233
52.79,202.86190876802888,-5.390427141592478,-0.005446745276621652
52.8,202.80800449661297,-5.390481609045244,0.010379733596299876
52.81,202.7540996805225,-5.390377811709281,0.0009858597931516441
52.82,202.7001959024054,-5.390367953111349,-0.0007148897096877472
52.83,202.64629222287428,-5.390375102008446,0.001940979209966039
52.84,202.5923884718542,-5.390355692216346,0.01156188063923226
52.85,202.53848491493204,-5.390240073409954,0.009414735359155433
52.86,202.48458251419794,-5.390145926056363,0.007139314227349763
52.87,202.43068105493737,-5.390074532914089,-0.0014271957702406606
52.88,202.37678030960822,-5.390088804871792,0.02546754222197281
52.89,202.3228794215595,-5.389834129449572,-0.0010805448745307804
52.9,202.268981080265,-5.389844934898318,0.001183013976171206
52.91,202.21508263091602,-5.389833104758556,0.00029044838321315956
52.92,202.16118429986844,-5.389830200274724,-0.00018076399942124283
52.93,202.1072859978657,-5.389832007914718,0.0036188291826728214
52.94,202.05338767778653,-5.389795819622891,-0.006792661250150709
52.95,201.99948971959031,-5.389863746235393,0.0004136657319367982
52.96,201.94559108212795,-5.389859609578073,-0.004431277732258045
52.97,201.89169248603216,-5.389903922355395,0.0038385684144444676
52.98,201.8377934468086,-5.389865536671251,-0.00264966816111509
52.99,201.7838947914419,-5.389892033352862,-0.002268548959900669
53.0,201.72999587110837,-5.389914718842461,0.0063487849076993876
53.01,201.67609672391995,-5.389851230993385,0.011174455747021646
53.02,201.62219821161003,-5.389739486435914,-0.011618575209809943
53.03,201.56830081674568,-5.389855672188013,0.02300437029977235
53.04,201.5144022600238,-5.389625628485015,-0.011668181737373965
53.05,201.46050600373894,-5.389742310302388,0.0034958261549734356
53.06,201.40660858063592,-5.389707352040839,0.015184518783704054
53.07,201.35271150711552,-5.389555506853002,0.003675637300459743
53.08,201.298815952047,-5.389518750479997,5.96121113850428e-5
53.09,201.2449207645422,-5.389518154358883,-0.005991111299126794
53.1,201.1910255829986,-5.389578065471874,-0.006587149078625193
53.11,201.13712980234388,-5.389643936962661,0.0025495067090858213
53.12,201.08323336297425,-5.3896184418955695,0.005085894168632737
53.13,201.0293371785553,-5.389567582953883,0.00726559557768879
53.14,200.97544150272574,-5.389494926998106,0.006655288802116122
53.15,200.92154655345576,-5.389428374110085,-0.0018880761683015977
53.16,200.86765226971465,-5.389447254871768,0.026581875419600918
53.17,200.81375779716595,-5.389181436117572,0.0034146407495813796
53.18,200.75986598280477,-5.389147289710076,0.0015120473295083022
53.19,200.70597450990766,-5.389132169236781,0.011882197125989521
53.2,200.6520831882153,-5.3890133472655215,0.006120201926753922
53.21,200.59819305474264,-5.388952145246254,-0.001367862139498654
53.22,200.54430353329016,-5.3889658238676486,0.019588511533657142
53.23,200.49041387505147,-5.388769938752312,-0.00021260969472823663
53.24,200.43652617566394,-5.38877206484926,0.004109091999800078
53.25,200.38263845501544,-5.3887309739292615,0.010787500636573187
53.26,200.32875114527616,-5.388623098922896,0.0020371767898367194
53.27,200.27486491428692,-5.388602727154997,0.008604622352607765
53.28,200.22097888701538,-5.388516680931471,0.013426399682000009
53.29,200.16709372020605,-5.388382416934651,-0.02018637018715341
53.3,200.11320989603672,-5.388584280636523,0.00772972010966327
53.31,200.05932405323037,-5.388506983435426,0.014311416534966892
53.32,200.005438983396,-5.388363869270076,-0.010205740948360513
53.33,199.9515553447033,-5.38846592667956,0.013771843500273297
53.34,199.8976706854365,-5.388328208244557,0.00548408539388026
53.35,199.84378740335407,-5.388273367390618,-0.009900510461488023
53.36,199.78990466968017,-5.388372372495233,-0.003012856459514184
53.37,199.7360209459552,-5.388402501059828,-0.012354039317532848
53.38,199.6821369209446,-5.388526041453003,0.014109058548934527
53.39,199.62825166053008,-5.388384950867514,0.012682389042093647
53.4,199.5743678110214,-5.388258126977093,-0.0038768714274231026
53.41,199.52048522975164,-5.388296895691368,0.01924817108914066
53.42,199.46660226079473,-5.388104413980476,-0.010869840785926094
53.43,199.41272121665492,-5.3882131123883354,0.0013405522599121559
53.44,199.35883908553103,-5.388199706865736,-0.00021436040512671866
53.45,199.30495708846237,-5.3882018504697875,-0.006174601646214475
53.46,199.25107506995766,-5.38826359648625,0.0016641999573298375
53.47,199.1971924339928,-5.388246954486677,0.008685112610327183
53.48,199.14330996444792,-5.3881601033605735,0.0025648569413185378
53.49,199.08942836341433,-5.38813445479116,0.007893085455246652
53.5,199.03554701886642,-5.3880555239366075,0.004744377615607295
53.51,198.98166646362705,-5.388008080160452,0.013396474207436962
53.52,198.92778638282545,-5.387874115418377,0.012946430324029045
53.53,198.87390764167125,-5.387744651115137,0.022039630921608305
53.54,198.82003019516011,-5.38752425480592,0.002417652090477131
53.55,198.76615495261206,-5.387500078285016,-0.002468963892849213
53.56,198.7122799518292,-5.387524767923945,0.0059981276837881275
53.57,198.65840470414997,-5.387464786647107,0.007480851216033968
53.58,198.6045300562835,-5.387389978134947,-0.012857747175267052
53.59,198.55065615650216,-5.387518555606699,-0.0013049667678591865
53.6,198.49678097094608,-5.387531605274378,-0.014090253820266914
53.61,198.44290565489334,-5.387672507812581,0.01872960165603923
53.62,198.38902892981523,-5.387485211796021,-0.003726541215821157
53.63,198.33515407769727,-5.3875224772081785,0.023637335291769996
53.64,198.2812788529252,-5.387286103855261,-0.01127922861573588
53.65,198.22740599188666,-5.387398896141418,0.010889724594526256
53.66,198.17353200292524,-5.387289998895473,-0.004280315420880139
53.67,198.11965910293628,-5.387332802049682,0.0009180943034384975
53.68,198.06578577491578,-5.387323621106647,0.006808361899367944
53.69,198.0119125387047,-5.387255537487654,0.005169321831569951
53.7,197.95803998332983,-5.387203844269338,0.002729877421414446
53.71,197.90416794488712,-5.387176545495124,-0.0014293510324739408
53.72,197.85029617943218,-5.387190839005449,0.00435790805483783
53.73,197.79642427104213,-5.3871472599249,0.0025718905138628167
53.74,197.7425527984429,-5.387121541019761,0.0028841585319079213
53.75,197.6886815830327,-5.387092699434442,0.021752535878094226
53.76,197.63481065603835,-5.386875174075661,-0.0045042445465450255
53.77,197.5809419042976,-5.386920216521127,-0.0018413506191074268
53.78,197.5270727021324,-5.386938630027318,0.020158271791780404
53.79,197.4732033158321,-5.3867370473094,-0.011343655152995206
53.8,197.41933594535902,-5.38685048386093,0.021315326240981175
53.81,197.3654674405204,-5.3866373305985205,0.014756637402628572
53.82,197.3116010672144,-5.386489764224494,0.016871650532230213
53.83,197.25773616957215,-5.386321047719172,-0.0006648039908905847
53.84,197.20387295909495,-5.386327695759081,0.01324843240831872
53.85,197.15000968213735,-5.386195211434998,0.01075249216081913
53.86,197.096147730023,-5.38608768651339,-0.003997323273366344
53.87,197.04228685315786,-5.386127659746124,0.002989427067453673
53.88,196.9884255765604,-5.386097765475449,0.0040565974465811665
53.89,196.93456459890564,-5.386057199500983,0.024363432525538235
53.9,196.88070402691062,-5.385813565175727,-0.010619882206823127
53.91,196.82684589125887,-5.385919763997795,-0.007179866663498763
53.92,196.7729866936189,-5.38599156266443,0.01447777374124008
53.93,196.71912677799224,-5.3858467849270175,-0.004061091787332969
53.94,196.66526831014298,-5.3858873958448905,-0.006198642325165988
53.95,196.61140943618452,-5.385949382268143,-0.01503861209675765
53.96,196.55754994236185,-5.38609976838911,0.003853578327791604
53.97,196.50368894467795,-5.386061232605832,0.010639456999393906
53.98,196.4498283323519,-5.385954838035838,0.006976214713834058
53.99,196.39596878397154,-5.3858850758887,0.0020179661276044218
54.0,196.34210993321264,-5.385864896227424,-0.01916008650653879
54.01,196.28825128425038,-5.386056497092489,-0.0048856722529753245
54.02,196.23439071927945,-5.386105353815019,0.01274013634624181
54.03,196.1805296657413,-5.385977952451556,-0.008254203954532116
54.04,196.12666988621677,-5.386060494491102,0.0036284530250607935
54.05,196.07280928127187,-5.386024209960851,0.005784031584713125
54.06,196.01894903917227,-5.385966369645004,2.3434025169829674e-5
54.07,195.96508937547583,-5.385966135304752,0.006753178450372127
54.08,195.91122971412278,-5.385898603520248,-0.002736396114671239
54.09,195.85737072808757,-5.385925967481395,0.005751622090054902
54.1,195.80351146841275,-5.385868451260494,0.0036572706042732085
54.11,195.74965278390013,-5.385831878554452,0.0039030409178164045
54.12,195.69579446511457,-5.3857928481452735,0.017081412960365805
54.13,195.64193653663312,-5.38562203401567,0.005158892218311075
54.14,195.58808031629297,-5.385570445093487,-0.0025326936433403
54.15,195.53422461184203,-5.38559577202992,0.005935185962791191
54.16,195.48036865412175,-5.385536420170292,-0.013698251590893619
54.17,195.42651328992005,-5.385673402686201,0.006835466677059043
54.18,195.3726565558932,-5.385605048019431,-0.02013120343903885
54.19,195.318800505413,-5.385806360053821,0.012212837952017332
54.2,195.26494244181248,-5.3856842316743005,0.0171492803963267
54.21,195.21108559949573,-5.385512738870338,0.010839013177517263
54.22,195.15723047210702,-5.385404348738563,-0.009795662012788782
54.23,195.10337642861964,-5.385502305358691,0.006668133236006037
54.24,195.04952140556605,-5.385435624026331,-0.022317315640524787
54.25,194.9956670493258,-5.385658797182736,0.014430595518696809
54.26,194.94181046135395,-5.385514491227549,-0.005236669454110136
54.27,194.8879553164417,-5.38556685792209,-0.007543355546775151
54.28,194.83409964786247,-5.3856422914775575,0.006534479151473653
54.29,194.7802432249477,-5.385576946686043,0.008241628514823431
54.3,194.72638745548085,-5.385494530400894,-0.008359583295166794
54.31,194.67253251017684,-5.385578126233846,-0.00398328285472166
54.32,194.6186767289145,-5.385617959062394,0.008434877754495985
54.33,194.56482054932388,-5.385533610284849,0.006117507018414954
54.34,194.51096521322103,-5.385472435214665,-0.0342168399658584
54.35,194.4571104888689,-5.385814603614324,0.02130627210145505
54.36,194.40325234283276,-5.385601540893309,-0.008976836481580966
54.37,194.34939632742382,-5.385691309258125,0.0013406818031357183
54.38,194.29553941433124,-5.385677902440094,-0.022120070856048873
54.39,194.24168263530683,-5.385899103148654,0.008083406544375539
54.4,194.18782364427534,-5.38581826908321,-0.003705925588469313
54.41,194.1339654615845,-5.385855328339095,0.012593740915946202
54.42,194.0801069083011,-5.385729390929935,-0.012239188465038913
54.43,194.02624961439182,-5.385851782814585,0.009421690836896333
54.44,193.97239109656368,-5.385757565906216,-0.0014813010912663733
54.45,193.91853352090462,-5.385772378917129,0.011791539302216873
54.46,193.86467579711544,-5.385654463524107,0.018414233726617588
54.47,193.8108192524802,-5.38547032118684,-0.014048501951666584
54.48,193.75696454926833,-5.3856108062063575,-0.019786871360360614
54.49,193.70310844120627,-5.385808674919961,0.00747739157367776
54.5,193.64925035445708,-5.385733901004224,-0.004495056701256918
54.51,193.59539301544703,-5.385778851571237,0.0074929045381836226
54.52,193.54153522693133,-5.385703922525855,0.011130549016744607
54.53,193.48767818770608,-5.385592617035687,-0.022279237256251045
54.54,193.4338222615357,-5.3858154094082495,-0.002714822971793306
54.55,193.37996410744162,-5.385842557637967,-0.006446639520238086
54.56,193.32610568186524,-5.38590702403317,0.01730830974161609
54.57,193.27224661162492,-5.385733940935753,0.00504165091574621
54.58,193.21838927221557,-5.385683524426596,0.0075928496575724475
54.59,193.1645324369713,-5.38560759593002,0.0067275282106966094
54.6,193.11067636101203,-5.385540320647913,-0.003900947709647392
54.61,193.05682095780554,-5.38557933012501,-0.00037811684538480725
54.62,193.0029651645043,-5.385583111293464,-0.01420034097643345
54.63,192.94910933339136,-5.385725114703228,0.007224756090121969
54.64,192.89525208224433,-5.385652867142327,0.011662702955829506
54.65,192.8413955535729,-5.385536240112769,0.003718739390392762
54.66,192.7875401911718,-5.385499052718865,0.012218705248648582
54.67,192.7336852006446,-5.3853768656663785,-0.0017643799381307766
54.68,192.67983143198794,-5.38539450946576,0.005457713139598094
54.69,192.62597748689328,-5.3853399323343645,0.011904303107976175
54.7,192.57212408756993,-5.385220889303285,0.01784832904017386
54.71,192.5182718786769,-5.385042406012883,0.019617798025746435
54.72,192.46442145461677,-5.384846228032626,-0.011908792669472819
54.73,192.41057299233645,-5.384965315959321,-0.005486960123781505
54.74,192.35672333917685,-5.385020185560559,-0.002662471058675519
54.75,192.30287313732126,-5.385046810271145,0.010728686970938052
54.76,192.24902266921853,-5.384939523401436,0.0007428811874543991
54.77,192.19517327398452,-5.384932094589561,0.014235338654767369
54.78,192.14132395303864,-5.384789741203013,-0.005059478152435858
54.79,192.0874760556266,-5.384840335984538,-0.0037624782969115657
54.8,192.03362765226677,-5.384877960767507,0.017937058498237908
54.81,191.9797788726591,-5.384698590182524,0.0077386816779658595
54.82,191.92593188675727,-5.384621203365745,0.00640310175918066
54.83,191.87208567472362,-5.384557172348153,0.004127521568109156
54.84,191.81824010300014,-5.384515897132472,-0.01628668474721568
54.85,191.76439494402882,-5.384678763979944,-0.009041587182568494
54.86,191.71054815638902,-5.38476917985177,0.004089034632635227
54.87,191.6567004645905,-5.384728289505444,0.022500637019159605
54.88,191.60285318169545,-5.384503283135252,-0.004408401650283652
54.89,191.5490081488641,-5.384547367151755,0.01870835651459182
54.9,191.49516267519257,-5.3843602835866085,-0.004408615440766708
54.91,191.44131907235672,-5.384404369741016,0.004756199224441837
54.92,191.3874750286593,-5.384356807748772,0.003329474125950792
