AccelTime,Position,Velocity,Acceleration
35.46,176.411467363948,-5.795833945001932,-0.009932918281112382
35.47,176.35350902449798,-5.795933274184743,-0.008006182903502208
35.48,176.29554969175612,-5.796013336013778,-0.019949100557292165
35.49,176.237589558396,-5.7962128270193505,0.0030280815587165914
35.5,176.1796274301258,-5.796182546203763,0.013009002809597615
35.51,176.12166560466378,-5.7960524561756674,0.007702358026489443
35.52,176.063705080102,-5.7959754325954025,0.008529813548924963
35.53,176.00574532577605,-5.795890134459913,0.01267802724247186
35.54,175.94778642443146,-5.795763354187489,-0.010544325944599335
35.55,175.8898287908896,-5.795868797446935,-0.018476097977434415
35.56,175.83187010291513,-5.796053558426709,0.0018983142340245358
35.57,175.77390956733086,-5.796034575284369,0.00817100945878853
35.58,175.71594922157803,-5.795952865189781,0.015385676481492408
35.59,175.65798969292612,-5.795799008424966,0.001631093276309351
35.6,175.60003170284187,-5.7957826974922035,-0.013138607952772162
35.61,175.54207387586695,-5.7959140835717315,0.005654498134139177
35.62,175.48411473503123,-5.79585753859039,-0.002445922614287374
35.63,175.42615615964533,-5.795881997816533,0.01525198199957683
35.64,175.36819733966718,-5.795729477996537,-0.007255587173208267
35.65,175.31024004488722,-5.795802033868269,0.00038784524073354025
35.66,175.25228202454855,-5.795798155415862,0.00991871856568623
35.67,175.1943240429944,-5.795698968230205,0.0027075074387303494
35.68,175.13636705331209,-5.795671893155818,0.004660622405897767
35.69,175.07841033438052,-5.7956252869317595,0.010369342850431748
35.7,175.0204540815112,-5.795521593503255,-0.007461700481159176
35.71,174.96249886557615,-5.795596210508067,-0.002369735857578533
35.72,174.90454290347108,-5.795619907866643,0.005429983342212625
35.73,174.84658670439242,-5.79556560803322,0.004834334796704386
35.74,174.78863104831208,-5.795517264685253,0.006433008031803994
35.75,174.73067587566524,-5.795452934604935,0.011663169792137225
35.76,174.67272134631918,-5.795336302907013,0.006033932400428231
35.77,174.6147679832901,-5.795275963583009,0.0021846473224340275
35.78,174.55681522365427,-5.795254117109785,0.007646225121110298
35.79,174.49886268248318,-5.795177654858573,-0.005593153956613693
35.8,174.4409109059346,-5.7952335863981395,0.0029492969876223005
35.81,174.38295857007063,-5.795204093428263,-0.004835889730235108
35.82,174.32500652913635,-5.795252452325566,-0.0013420746062865934
35.83,174.2670540046131,-5.795265873071629,0.00012453995936037967
35.84,174.20910134588237,-5.795264627672036,0.008354814572111822
35.85,174.15114869960564,-5.795181079526315,0.010049250483068843
35.86,174.09319688881038,-5.795080587021484,0.031605107103715877
35.87,174.03524608294018,-5.794764535950447,0.0024146745629087677
35.88,173.97729843758069,-5.794740389204819,0.0067349885347567015
35.89,173.91935103368863,-5.794673039319471,-0.0012911358203777064
35.9,173.86140430329544,-5.794685950677675,-0.005518896162411408
35.91,173.80345744378866,-5.7947411396392985,-0.001420358748934743
35.92,173.74551003239227,-5.794755343226788,-0.0033598722878187305
35.93,173.68756247896002,-5.794788941949666,0.013394678051023935
35.94,173.62961458954052,-5.794654995169156,0.007638547944789421
35.95,173.57166803958884,-5.794578609689708,-0.00878699061682466
35.96,173.51372225349195,-5.794666479595876,0.00276660999576736
35.97,173.45577558869599,-5.794638813495919,-0.014408763330613132
35.98,173.39782920056103,-5.794782901129225,0.011111791463542568
35.99,173.33988137154975,-5.794671783214589,-0.014423756467044415
36.0,173.2819346537176,-5.79481602077926,-0.00020341644637730198
36.01,173.2239864935098,-5.794818054943724,-0.004942684024077037
36.02,173.16603831296038,-5.794867481783965,0.0005824432461149372
36.03,173.10808963814253,-5.794861657351504,-0.004839208379704326
36.04,173.050141021569,-5.794910049435301,-0.01271868513434326
36.05,172.99219192107466,-5.795037236286644,0.011581639509040067
36.06,172.9342415487118,-5.794921419891554,-0.002941479903324537
36.07,172.8762923345129,-5.794950834690587,0.006687347141316272
36.08,172.818342826166,-5.794883961219174,0.005400541587745916
36.09,172.76039398655382,-5.794829955803297,-0.017204278912912156
36.1,172.7024456869958,-5.795001998592426,0.006563928226468779
36.11,172.64449566700986,-5.794936359310161,0.01974841872268624
36.12,172.58654630341675,-5.794738875122934,0.007648114704129224
36.13,172.52859891466554,-5.7946623939758926,0.0013713964921820273
36.14,172.47065229072578,-5.794648680010971,0.003083606912955398
36.15,172.41270580392566,-5.794617843941841,0.002832184687351365
36.16,172.35475962548625,-5.7945895220949675,0.005661467596090466
36.17,172.2968137302653,-5.794532907419007,0.0018781564840103764
36.18,172.23886840119113,-5.794514125854167,0.0024018139209989117
36.19,172.1809232599326,-5.794490107714957,-0.015158906426113866
36.2,172.12297835885545,-5.794641696779218,0.0014515384926786406
36.21,172.06503194188767,-5.794627181394291,0.016850967240593675
36.22,172.00708567007374,-5.794458671721885,0.00040402523205952277
36.23,171.94914108335652,-5.794454631469565,0.0003454645264298138
36.24,171.89119653704182,-5.7944511768243006,0.004291388294043616
36.25,171.83325202527357,-5.79440826294136,0.006634903093977302
36.26,171.77530794264416,-5.79434191391042,0.0062565902419833
36.27,171.71736452350507,-5.794279348008001,-0.015022743623148607
36.28,171.659421730025,-5.794429575444232,0.009128081859043184
36.29,171.60147743427055,-5.794338294625642,0.010084227686761062
36.3,171.5435340513243,-5.794237452348774,0.01564763683568949
36.31,171.4855916768008,-5.7940809759804175,-0.0006402857178013483
36.32,171.427650867041,-5.794087378837595,-0.010172802911409743
36.33,171.36970999325263,-5.7941891068667095,-0.0017904695815105492
36.34,171.31176810218395,-5.794207011562524,0.013949621536080429
36.35,171.25382603206833,-5.794067515347163,0.005072142260983136
36.36,171.19588535691486,-5.794016793924554,-0.007722831639296641
36.37,171.1379451889756,-5.794094022240946,-0.000626115286227641
36.38,171.0800042487532,-5.794100283393808,-0.00909552479887896
36.39,171.02206324591927,-5.794191238641797,-0.0033685973701402085
36.4,170.96412133353286,-5.794224924615498,-0.015193292496195217
36.41,170.9061790842867,-5.79437685754046,0.013245405862909641
36.42,170.8482353157113,-5.794244403481831,0.017818854445255314
36.43,170.79029287167648,-5.794066214937378,0.004116469232484909
36.44,170.7323522095271,-5.794025050245053,0.004514287651062446
36.45,170.67441195902467,-5.793979907368542,0.020463191604930726
36.46,170.61647215995097,-5.793775275452493,-0.005034182560239514
36.47,170.55853440719645,-5.793825617278095,0.021740839311844735
36.48,170.50059615102367,-5.793608208884977,-0.029619475151960725
36.49,170.44266006893483,-5.793904403636496,-0.018089539129789542
36.5,170.38472102489845,-5.7940852990277945,-0.006552734551981264
36.51,170.32678017190818,-5.794150826373314,-0.004759781315245783
36.52,170.26883866364446,-5.794198424186466,-0.004358377637059636
36.53,170.2108966794026,-5.794242007962837,0.0035430881086364408
36.54,170.15295425932297,-5.794206577081751,0.0019508301468040574
36.55,170.09501219355215,-5.794187068780283,0.015639985349083067
36.56,170.03707032286434,-5.7940306689267915,0.016386990042868282
36.57,169.97913001617508,-5.793866799026363,-0.004340780560023516
36.58,169.9211913481848,-5.7939102068319634,0.009365504881642091
36.59,169.86325224611647,-5.793816551783147,0.011352453767824143
36.6,169.80531408059863,-5.793703027245469,-0.0206439975833795
36.61,169.74737705032618,-5.793909467221303,0.014647695583154742
36.62,169.68943795565397,-5.7937629902654715,0.017128110650768552
36.63,169.63150032575132,-5.793591709158964,0.016578106757156777
36.64,169.57356440865973,-5.793425928091392,-0.001744642549646861
36.65,169.5156301493788,-5.7934433745168885,0.0011961147165085852
36.66,169.45769571563363,-5.793431413369723,-0.009979865609818696
36.67,169.39976140149994,-5.7935312120258216,0.010837475465475099
36.68,169.34182608937968,-5.793422837271167,0.02862759602402993
36.69,169.28389186100696,-5.793136561310926,0.0006212747849222771
36.7,169.22596049539385,-5.793130348563077,-0.005148250454774176
36.71,169.16802919190823,-5.793181831067624,0.00372358416782781
36.72,169.11009737359757,-5.793144595225946,0.00012756687733049402
36.73,169.05216592764532,-5.793143319557172,0.003991185134951237
36.74,168.99423449444976,-5.793103407705823,0.002303781594162346
36.75,168.9363034603727,-5.793080369889881,0.01930772515778754
36.76,168.8783726566738,-5.792887292638303,-0.009672952896402293
36.77,168.8204437837474,-5.792984022167268,-0.0037390518933459477
36.78,168.76251394352573,-5.793021412686201,0.007346351088611904
36.79,168.70458372939888,-5.792947949175315,-0.0009556038316219215
36.8,168.64665424990713,-5.792957505213631,-0.01566793530312139
36.81,168.588724674855,-5.7931141845666625,-0.009075807147233828
36.82,168.53079353300933,-5.793204942638135,-0.005238497878047512
36.83,168.47286148358296,-5.7932573276169155,0.012868091891832623
36.84,168.4149289103068,-5.793128646697997,0.008915229222872051
36.85,168.35699762383982,-5.793039494405768,0.006920921558412835
36.86,168.29906722889575,-5.792970285190184,-0.003033146552607513
36.87,168.24113752604384,-5.79300061665571,-0.005985578568435129
36.88,168.1832075198773,-5.793060472441394,-0.0003574441679274475
36.89,168.12527691515288,-5.793064046883074,0.004676077180090059
36.9,168.06734627468404,-5.793017286111272,-0.011199373395804074
36.91,168.00941610182292,-5.79312927984523,0.011246280043052436
36.92,167.95148480902446,-5.7930168170447995,0.001601645692246674
36.93,167.893554640854,-5.793000800587877,-0.009445466959272165
36.94,167.83562463284812,-5.7930952552574695,0.004557027021565887
36.95,167.77769368029556,-5.7930496849872535,-0.01064824413775173
36.96,167.71976318344568,-5.793156167428631,0.013707092385674125
36.97,167.6618316217714,-5.793019096504774,0.007505914413048945
36.98,167.60390143080636,-5.792944037360644,0.003237049103648397
36.99,167.54597199043275,-5.792911666869608,0.009969819850084386
37.0,167.48804287376404,-5.792811968671107,0.00950133106556706
37.01,167.43011475407732,-5.792716955360452,-0.004443633260835606
37.02,167.37218758452372,-5.79276139169306,0.012514137407337674
37.03,167.3142599706068,-5.792636250318987,-0.0008315861292968992
37.04,167.2563336081036,-5.79264456618028,-0.005625035724178357
37.05,167.1984071624418,-5.792700816537521,-0.011763928415283306
37.06,167.14048015427645,-5.792818455821674,0.004058979178690738
37.07,167.08255196971822,-5.792777866029887,-0.0001291956781998842
37.08,167.02462419105794,-5.7927791579866685,0.005908012178833766
37.09,166.96669639947808,-5.79272007786488,0.011738304126359582
37.1,166.90876919869945,-5.792602694823616,-0.012502245598212565
37.11,166.85084317175122,-5.792727717279599,-0.011968222995583169
37.12,166.7929158945784,-5.792847399509554,0.005007034122292879
37.13,166.7349874205833,-5.792797329168332,-0.00968361809671297
37.14,166.6770594472916,-5.792894165349299,0.005367680356947313
37.15,166.6191305056381,-5.79284048854573,-0.0014739429640506022
37.16,166.56120210075267,-5.7928552279753704,-0.005377701797906476
37.17,166.50327354847292,-5.79290900499335,-0.0044813922663341325
37.18,166.445344458423,-5.792953818916013,0.017710997063622
37.19,166.38741492023382,-5.792776708945377,-0.013452989473964377
37.2,166.32948715314436,-5.792911238840117,0.013838457135580576
37.21,166.27155804075596,-5.792772854268761,-0.0011307555087902593
37.22,166.21363031221327,-5.792784161823849,0.0054164427191738885
37.23,166.15570247059503,-5.792729997396657,0.011531972386500073
37.24,166.09777517062108,-5.792614677672792,0.017800538012529295
37.25,166.03984902384434,-5.792436672292666,-0.009155295053852658
37.26,165.98192465712143,-5.792528225243204,-0.0033758180618249185
37.27,165.923999374869,-5.7925619834238224,-0.022202045195979545
37.28,165.86607375503476,-5.7927840038757825,0.007067454700900031
37.29,165.808145914996,-5.792713329328773,0.0051350483317364
37.3,165.75021878170273,-5.792661978845456,-0.007227594596952715
37.31,165.69229216191428,-5.792734254791426,0.017645589147433433
37.32,165.63436481936637,-5.792557798899951,0.000839357489166544
37.33,165.57643924137736,-5.792549405325059,-0.013591916899353223
37.34,165.5185137473241,-5.792685324494053,0.0024762812584362714
37.35,165.46058689407917,-5.792660561681468,0.01605187519196528
37.36,165.40266028846236,-5.792500042929548,0.014699806887402064
37.37,165.34473528803306,-5.792353044860675,0.009461982540648069
37.38,165.28681175758445,-5.792258425035268,-0.0025628716488108783
37.39,165.2288891733341,-5.7922840537517555,0.010056420268811518
37.4,165.17096633279658,-5.792183489549068,0.007981127587964595
37.41,165.1130444979011,-5.792103678273188,0.0018713208847722204
37.42,165.05512346111834,-5.7920849650643405,0.008622915593813011
37.43,164.99720261146769,-5.791998735908402,-0.016118868896444257
37.44,164.9392826241086,-5.7921599245973665,0.004001028588684927
37.45,164.88136102486263,-5.792119914311479,0.004480233220899358
37.46,164.8234398257195,-5.792075111979271,-0.01910881178452361
37.47,164.76551907459972,-5.792266200097116,0.0011514334379392841
37.48,164.70759641259875,-5.792254685762737,-0.010914831293459408
37.49,164.6496738657411,-5.792363834075672,0.0009591083381904013
37.5,164.59175022740035,-5.79235424299229,0.002890804710822668
37.51,164.53382668497042,-5.792325334945182,-0.00720876253580743
37.52,164.47590343162096,-5.79239742257054,0.0007567946609606828
37.53,164.41797945739526,-5.79238985462393,0.0065128960057032875
37.54,164.360055558849,-5.792324725663873,-0.010931209768377647
37.55,164.30213231159237,-5.792434037761557,0.021113696567349394
37.56,164.24420797121476,-5.792222900795883,0.0010918853861885632
37.57,164.1862857422068,-5.792211981942021,-0.005983966096006464
37.58,164.12836362238738,-5.792271821602981,-0.0002363526565037821
37.59,164.07044090417136,-5.792274185129545,0.00954983627950054
37.6,164.01251816232008,-5.79217868676675,-0.006266850442023394
37.61,163.9545963754524,-5.7922413552711705,-0.01251212436878463
37.62,163.8966739618997,-5.792366476514858,0.0021624035046003552
37.63,163.83875029713454,-5.792344852479812,-0.003464214073230867
37.64,163.78082684860973,-5.792379494620544,-0.010371517225349012
37.65,163.72290305366354,-5.792483209792797,0.015820653915856665
37.66,163.6649782215656,-5.792325003253638,-0.003969976611495552
37.67,163.60705497153307,-5.792364703019754,0.0171686364717026
37.68,163.54913132450287,-5.792193016655037,0.01246833267793377
37.69,163.49120939433632,-5.792068333328257,0.013978319118547177
37.7,163.43328871100303,-5.791928550137071,0.006439775533712911
37.71,163.37536942550165,-5.791864152381734,-0.010779588014486495
37.72,163.31745078397782,-5.791971948261879,0.01516094835642512
37.73,163.2595310644952,-5.791820338778315,0.008331894030515357
37.74,163.20161286110744,-5.79173701983801,0.004128865211199902
37.75,163.14369549090907,-5.791695731185897,-0.004302111155359615
37.76,163.08577853359722,-5.791738752297451,0.00785216823558833
37.77,163.02786114607426,-5.791660230615094,0.016488774070558217
37.78,162.9699445437681,-5.791495342874389,0.016003750860644216
37.79,162.91202959033936,-5.791335305365783,-0.0007823089940365072
37.8,162.8541162372857,-5.791343128455723,-0.0017787074808640144
37.81,162.79620280600113,-5.7913609155305315,-0.0051002636250140725
37.82,162.73828919684584,-5.791411918166782,0.00357229424870628
37.83,162.68037507766417,-5.791376195224295,0.002723379463102998
37.84,162.62246131571192,-5.791348961429664,-0.0009700540364399862
37.85,162.56454782609762,-5.791358661970029,-0.0014842697087343365
37.86,162.50663423947793,-5.791373504667116,0.010054688412996298
37.87,162.44872050443126,-5.7912729577829865,-0.00856765023117969
37.88,162.39080777485344,-5.791358634285298,-0.009523186738255019
37.89,162.33289418851058,-5.79145386615268,-0.011556730996904987
37.9,162.27497964984906,-5.791569433462649,-0.0034450544098958533
37.91,162.21706395551442,-5.791603884006748,-0.018281336116965564
37.92,162.15914791667436,-5.791786697367918,0.00533093487393014
37.93,162.1012300497007,-5.791733388019179,0.007108861625661088
37.94,162.0433127158205,-5.7916622994029225,-0.007909849253565096
37.95,161.98539609282645,-5.791741397895458,0.009602484659316042
37.96,161.9274786788475,-5.791645373048865,0.0030037028782260327
37.97,161.86956222511702,-5.791615336020082,0.016656129378872574
37.98,161.81164607175683,-5.791448774726294,0.009581328093928565
37.99,161.75373158400956,-5.791352961445354,-0.013944344863493007
38.0,161.6958180543951,-5.791492404893989,0.005530264614822554
38.01,161.63790313034616,-5.7914371022478415,-0.0135335058386109
38.02,161.57998875932367,-5.791572437306227,-0.0029743004994703297
38.03,161.5220730349506,-5.791602180311222,0.005473704863449757
38.04,161.46415701314749,-5.791547443262588,-0.0015258282438664749
38.05,161.40624153871485,-5.791562701545026,0.014326497903956783
38.06,161.3483259116994,-5.791419436565987,0.005070012647263472
38.07,161.29041171733374,-5.791368736439515,0.0014518647649375664
38.08,161.23249802996935,-5.7913542177918655,-0.0074437223136631665
38.09,161.17458448779144,-5.791428655015002,0.023667620311300014
38.1,161.11667020124128,-5.791191978811889,0.014097266634086513
38.11,161.05875828145315,-5.791051006145548,-0.00558351489330308
38.12,161.0008477713917,-5.79110684129448,-0.009965547594690398
38.13,160.94293670297876,-5.791206496770427,-0.018490551922876207
38.14,160.88502463801106,-5.791391402289656,-0.025270198812057134
38.15,160.82711072398817,-5.791644104277776,0.00292654065543252
38.16,160.7691942829454,-5.791614838871222,-0.005359997169522043
38.17,160.7112781345567,-5.791668438842917,-0.008431397437132932
38.18,160.65336145016826,-5.791752752817288,0.023644156277533808
38.19,160.5954439226401,-5.791516311254513,0.001578066782539461
38.2,160.53752875952756,-5.791500530586688,-0.001386913657457589
38.21,160.4796137542217,-5.791514399723262,-0.004556498222819286
38.22,160.42169861022447,-5.79155996470549,0.000370663123474704
38.23,160.3637830105774,-5.791556258074255,0.004015881505246521
38.24,160.30586744799666,-5.791516099259203,0.003689272415323949
38.25,160.24795228700407,-5.79147920653505,-0.007959513182344152
38.26,160.1900374949387,-5.7915588016668735,-0.0023239737051343277
38.27,160.13212190692204,-5.791582041403925,-0.007886173997063794
38.28,160.07420608650798,-5.791660903143895,-0.0011685266074693715
38.29,160.01628947747653,-5.79167258840997,0.004914837081048689
38.3,159.95837275159244,-5.791623440039159,0.01673777733985645
38.31,159.90045651719205,-5.791456062265761,-0.0021626131629983013
38.32,159.8425419565694,-5.791477688397391,0.016240740192308478
38.33,159.78462717968543,-5.791315280995468,0.004938162423944484
38.34,159.72671402687547,-5.791265899371228,0.011282507404546506
38.35,159.66880136788177,-5.791153074297183,-0.009934471973425422
38.36,159.61088983713879,-5.791252419016917,0.004952434272111145
38.37,159.55297731294863,-5.791202894674196,0.0017338836178613008
38.38,159.4950652840019,-5.791185555838018,0.017434748713353234
38.39,159.4371534284435,-5.791011208350884,0.004618902630576369
38.4,159.37924331636,-5.790965019324578,0.009662570579964839
38.41,159.32133366616677,-5.790868393618779,0.005411042806150113
38.42,159.2634249822306,-5.790814283190717,0.00486221967332153
38.43,159.20551683939868,-5.790765660993984,0.0007049554963352733
38.44,159.14760918278876,-5.790758611439021,0.002200031283005813
38.45,159.08970159667436,-5.79073661112619,0.00503569580522653
38.46,159.0317942305631,-5.790686254168138,0.004840564682168425
38.47,158.97388736802142,-5.790637848521317,0.0005020703789237928
38.48,158.91598098953622,-5.790632827817527,-0.0068613217456401365
38.49,158.85807466125806,-5.790701441034983,-0.0029236631663119086
38.5,158.8001676468477,-5.790730677666646,0.004041739683280915
38.51,158.74226034007106,-5.790690260269813,-0.007515221622772102
38.52,158.68435343746836,-5.790765412486041,-0.0008884144310452749
38.53,158.6264457833435,-5.790774296630352,-0.012075954111816415
38.54,158.5685380403772,-5.79089505617147,-0.002449427850514584
38.55,158.5106290898155,-5.790919550449975,0.00967319288245628
38.56,158.452719894311,-5.790822818521151,0.018783635101477486
38.57,158.3948116661258,-5.790634982170136,-0.014799534511594159
38.58,158.3369053163041,-5.790782977515252,0.018979334393746168
38.59,158.27899748652894,-5.790593184171314,-0.005741605488181978
38.6,158.22109155468723,-5.790650600226196,0.00512607244755286
38.61,158.16318504868497,-5.79059933950172,-0.019087868981744322
38.62,158.10527905528994,-5.790790218191538,-0.0011472320270398233
38.63,158.04737115310803,-5.790801690511809,-0.017917229367814876
38.64,157.98946313620291,-5.790980862805487,0.015278026251145046
38.65,157.93155332757485,-5.790828082542975,0.004908076136176576
38.66,157.87364504674943,-5.790779001781614,0.019021875296943415
38.67,157.8157372567316,-5.790588783028644,0.0036990974510602253
38.68,157.75783136890132,-5.790551792054133,0.00038914677763916025
38.69,157.69992585098078,-5.790547900586357,6.9131439000234e-5
38.7,157.64202037197492,-5.790547209271967,0.014708525639769371
38.71,157.5841148998822,-5.790400124015569,0.016230343172153452
38.72,157.52621089864203,-5.790237820583847,-0.003906571076860167
38.73,157.4683085204362,-5.790276886294616,0.010501865944718487
38.74,157.41040575157325,-5.790171867635169,0.003435887588093249
38.75,157.3525040328969,-5.790137508759288,-0.005873648180256723
38.76,157.2946026578093,-5.7901962452410904,-0.0023746627583521355
38.77,157.2367006953569,-5.790219991868674,0.004306470451216397
38.78,157.1787984954382,-5.790176927164162,-0.001301498189024649
38.79,157.12089672616656,-5.7901899421460525,0.01423259030242642
38.8,157.0629948267451,-5.7900476162430285,-0.0003641455850656116
38.81,157.00509435058268,-5.790051257698879,-0.009713210163894394
38.82,156.9471938380057,-5.790148389800518,-0.005291283260941845
38.83,156.88929235410768,-5.790201302633128,0.02118291090758076
38.84,156.83139034108135,-5.789989473524052,-0.018910105474634904
38.85,156.7734904463461,-5.790178574578799,-0.0009466539132360241
38.86,156.7155886606003,-5.790188041117931,0.0035227148158456798
38.87,156.65768678018912,-5.790152813969772,-0.017868061305118074
38.88,156.59978525204943,-5.790331494582824,-0.004971012570273846
38.89,156.5418819371036,-5.790381204708527,-0.008256211407914531
38.9,156.48397812505652,-5.790463766822605,0.013638586690585666
38.91,156.4260734873883,-5.790327380955699,-0.008501552745673376
38.92,156.36817021357874,-5.790412396483156,-0.018659341656050134
38.93,156.31026608961392,-5.790598989899717,0.0050303184833326835
38.94,156.25236009971493,-5.790548686714883,0.0035564904333018586
38.95,156.19445461284778,-5.790513121810551,-0.005194231432107442
38.96,156.1365494816297,-5.790565064124872,-0.0105704775906612
38.97,156.07864383098843,-5.790670768900778,-0.005598409848438022
38.98,156.02073712329943,-5.790726752999262,0.011330904720245243
38.99,155.96282985576943,-5.79061344395206,0.013860244050314918
39.0,155.9049237213299,-5.790474841511556,-0.0009876406810992399
39.01,155.84701897291478,-5.790484717918367,-0.004573458173417632
39.02,155.7891141257356,-5.790530452500101,-0.008834965840477478
39.03,155.7312088212106,-5.790618802158506,0.007721600428214903
39.04,155.67330263318902,-5.790541586154224,0.004564996067701107
39.05,155.61539721732748,-5.790495936193547,-0.004718127083189805
39.06,155.55749225796555,-5.790543117464378,-0.002670772672996737
39.07,155.4995868267909,-5.790569825191108,0.00111054896687209
39.08,155.441681128539,-5.79055871970144,-0.01074828709521639
39.09,155.38377554134198,-5.790666202572392,0.004642904487457085
39.1,155.32586887931626,-5.790619773527517,0.01137724658073239
39.11,155.267962681581,-5.7905060010617095,-0.00240942254621132
39.12,155.21005762157037,-5.790530095287171,-0.007220507475075138
39.13,155.1521523206175,-5.790602300361922,0.012790741930876743
39.14,155.09424629761386,-5.790474392942613,0.02039125333897839
39.15,155.03634155368445,-5.790270480409223,0.018419040387188914
39.16,154.97843884888036,-5.790086290005351,0.011979907014705433
39.17,154.9205379859803,-5.789966490935204,0.0224360731808312
39.18,154.86263832107096,-5.789742130203396,0.012675411811366315
39.19,154.80474089976892,-5.789615376085282,0.005306613679726589
39.2,154.74684474600807,-5.789562309948485,-0.0016349708386240488
39.21,154.68894912290858,-5.789578659656871,0.024177384861080863
39.22,154.63105333631202,-5.78933688580826,0.01925294163319862
39.23,154.57315996745393,-5.789144356391928,0.004643957108710731
39.24,154.51526852389,-5.7890979168208405,0.0019087289560066844
39.25,154.4573775447218,-5.78907882953128,0.0016495468884429117
39.26,154.39948675642648,-5.789062334062396,-0.005351858592944615
39.27,154.34159613308586,-5.789115852648325,0.0005874919898497539
39.28,154.28370497455938,-5.789109977728427,0.011639138091577603
39.29,154.2258138747821,-5.7889935863475115,0.018904982857587255
39.3,154.16792393891862,-5.788804536518936,-0.0025926578777373723
39.31,154.11003589355343,-5.788830463097713,-0.0042836394555935235
39.32,154.05214758892245,-5.788873299492269,-0.014125540521661858
39.33,153.99425885592754,-5.789014554897485,-0.004074773834565896
39.34,153.93636871037856,-5.7890553026358305,0.0006618494467067003
39.35,153.8784781573522,-5.789048684141363,0.013650526274505094
39.36,153.82058767051078,-5.788912178878618,0.0016663150119336485
39.37,153.762698548722,-5.788895515728499,-0.00819978194281582
39.38,153.7048095935647,-5.788977513547927,-0.008389435992943502
39.39,153.6469198184292,-5.789061407907856,0.009665975544217088
39.4,153.58902920435014,-5.788964748152414,0.02646350869093551
39.41,153.53113955686862,-5.788700113065504,0.01713824818455775
39.42,153.47325255573796,-5.788528730583659,0.0054103723536244935
39.43,153.41536726843214,-5.788474626860123,0.004976604344562712
39.44,153.35748252216354,-5.7884248608166775,0.016215743140228604
39.45,153.29959827355538,-5.788262703385275,0.016690356242978172
39.46,153.24171564652153,-5.7880957998228455,0.007038028251679155
39.47,153.1838346885233,-5.788025419540329,0.018374132628271925
39.48,153.1259544343279,-5.787841678214046,0.021478796676935048
39.49,153.06807601754576,-5.787626890247276,0.013115694388540688
39.5,153.0101997486433,-5.787495733303391,-0.002788227927909362
39.51,152.95232479131025,-5.78752361558267,0.006622474007883475
39.52,152.8944495551544,-5.787457390842592,-0.003756614280554396
39.53,152.83657498124597,-5.787494956985397,-0.004407413842138545
39.54,152.77870003167612,-5.787539031123819,-0.01221337779638167
39.55,152.72082464136489,-5.787661164901783,-0.00011639550720215813
39.56,152.66294802971586,-5.787662328856855,0.007834938341877741
39.57,152.6050714064273,-5.787583979473436,-0.0005935788454947393
39.58,152.54719556663255,-5.787589915261891,-0.0028177624744928067
39.59,152.48931966747995,-5.787618092886635,-0.018257871975608
39.6,152.43144348655107,-5.787800671606392,0.0057214478417102
39.61,152.373565479835,-5.7877434571279744,-0.009111953754784682
39.62,152.31568804526373,-5.787834576665523,-0.005357608390542586
39.63,152.25780969949707,-5.787888152749428,0.008927775810459344
39.64,152.19993081796957,-5.787798874991323,-0.0026999793335046192
39.65,152.14205282921966,-5.787825874784659,0.011204694826061144
39.66,152.08417457047182,-5.787713827836398,-0.0014577957462212614
39.67,152.02629743219345,-5.78772840579386,-0.0024667332199704733
39.68,151.9684201481355,-5.78775307312606,0.014046927237190797
39.69,151.91054261740425,-5.787612603853688,-0.015553695795058034
39.7,151.8526664913657,-5.787768140811639,-0.00711632981519899
39.71,151.7947888099576,-5.787839304109791,0.012048752231540154
39.72,151.7369104169165,-5.787718816587475,-0.013305706242590584
39.73,151.67903322875063,-5.787851873649901,-0.00611700173205041
39.74,151.62115471001414,-5.7879130436672215,-0.014514225579475815
39.75,151.56327557957746,-5.788058185923016,-0.014543977322687024
39.76,151.50539499771824,-5.788203625696243,0.013557833855620413
39.77,151.44751296146129,-5.788068047357687,0.0003036129497548689
39.78,151.3896322809877,-5.7880650112281895,-0.002054182249277398
39.79,151.33175163087543,-5.788085553050682,0.010117511262911773
39.8,151.27387077534493,-5.787984377938053,0.0009162372392564747
39.81,151.21599093156556,-5.787975215565661,-0.006516819443279874
39.82,151.1581111794099,-5.7880403837600936,0.004648187862863799
39.83,151.1002307755723,-5.787993901881465,-0.009657478515321224
39.84,151.04235083655348,-5.788090476666618,-0.006929596187336938
39.85,150.9844699317868,-5.788159772628491,0.00683181812604262
39.86,150.9265883340605,-5.788091454447231,0.0010532105822532948
39.87,150.86870741951603,-5.7880809223414085,0.0063489078069644805
39.88,150.81082661029262,-5.788017433263339,0.01762146989866393
39.89,150.75294643595998,-5.787841218564353,0.01930549973924331
39.9,150.69506802377435,-5.78764816356696,0.0006028718065637958
39.91,150.63719154213868,-5.787642134848895,0.009364067839640245
39.92,150.5793151207902,-5.787548494170498,0.0015261129116594587
39.93,150.52143963584848,-5.787533233041382,0.008825333306441698
39.94,150.46356430351807,-5.787444979708317,0.0040960207044207775
39.95,150.405689853721,-5.787404019501273,-0.0017858442618523
39.96,150.34781581352598,-5.787421877943892,0.0031415588282551997
39.97,150.28994159474655,-5.787390462355609,-0.0015677436754028115
39.98,150.232067690123,-5.787406139792363,0.01711009001655192
39.99,150.17419362872508,-5.787235038892198,1.541472803075054e-5
40.0,150.11632127833616,-5.787234884744917,-0.010220571357515505
